11,-0.020328192906391904,0.02264937849316649,0.02333194991270652,-0.02014550101359461,-0.010551670322343961,0.005716916611463322,0.012889220978285591,0.008261774185297102,-0.009287592259857477,256.971321167369,-0.003886312262923146,-0.0007173718421879662,0.004843749435902242,-0.0008049928305208743,0.004867721282040414,0.000874868467057228,0.0010884743686923643,0.0003812196584193001,-0.004133050946840992,0.01016337395119189,0.0009061341776447824,0.002409480267318191,0.0004382444269176601,-0.0006196318138099031,-0.0004199673899703271,0.0017558252793952454,-8.045543408845114e-05,0.0007678392513308695,-0.00015473315903537495,0.00019204304311758974,-7.169279755120793e-06,-5.581548243181637e-05
12,-0.01320039856702309,-0.015214977232414526,0.044753383893019735,0.010418086980096268,0.0051839695618167494,0.0026106137693375116,-0.014055378718144813,0.010306333738979765,0.003290902107380724,-0.003886312262923146,183.31732948064283,0.00804396775587944,0.00041269744608455613,0.006331469507053495,-0.007129753608785712,0.0006367060737084509,-0.0005859390068367667,-0.000324214593828427,-0.002402709280474406,-0.000877845500617625,-0.001668810060342627,-0.00021044809417052534,-0.0006446240833422648,0.004564559595284172,3.918866004071538e-05,-0.0011614880303284082,-1.7362098383741523e-05,-4.6524309130586753e-05,-0.00011764597858412162,-8.527821889593421e-05,-2.335603009233331e-05,-5.644022290700855e-05
13,0.009552788916610735,0.02138632642427377,-0.016906290523385572,-0.0026240281935126287,-0.0004342627648637437,0.0007816340736421842,0.0003571536658202153,-0.006808083364836033,-0.005162319942843163,-0.0007173718421879662,0.00804396775587944,133.80590024264217,-0.001132377752130904,-0.00019952215145267206,0.0032742696576035144,0.0014846710570285881,-0.0012483244298824602,-0.0013966065425978793,-0.000466736420901842,3.493738701773747e-06,-0.002381052865965755,0.00036766343099209375,0.0004475576487872796,0.0005247657625425819,-2.640333080362576e-05,-0.0005283564000738819,-0.0001886354210237569,0.00025712768641956285,0.000106036423501797,0.00010107873151115273,-0.0001302702264301238,-9.112730768485304e-05
14,0.002315145007520438,0.01702353395362231,0.01334698637459551,-0.001472367433337195,-0.0007448931560845556,0.00718564380733491,0.004488566773383081,0.0014452090235615345,-0.0008131806391382834,0.004843749435902242,0.00041269744608455613,-0.001132377752130904,74.845435077807,0.00010470905378691273,-0.0014333528670952191,-0.0006613459862639509,-0.0016531979367193992,-0.001776543605093031,-0.0006244745549333882,-0.009013873540546825,0.0009136435824405363,-0.0004435085791304077,0.0014682172025279757,0.0008572146534063177,-6.888673320285472e-05,-0.0003269608764057653,-3.365897316586087e-05,-0.00047565500274223077,-0.00011988239771095288,-0.0001366110123256281,7.007642572018599e-05,-3.5668606729344715e-05
15,0.007804588286573436,0.013344393284844873,-0.003839773479775248,-0.004735794586321946,-0.00707876194861804,-0.003267260310318511,-0.0007355464289271528,-0.0014935806731159564,-0.001361385072457552,-0.0008049928305208743,0.006331469507053495,-0.00019952215145267206,0.00010470905378691273,59.00313391974173,0.0005077587629211385,0.0016778638758209968,0.00040819146851021193,-0.0011604924522379753,0.0009051319565503467,0.0002828068253042923,0.0017106729478855221,-0.00019518994514348232,0.0001777695077042625,-0.0009714417716498569,-0.00023924830056035035,-9.654727993768113e-05,-7.129139051670397e-05,-0.00017607281539031456,1.4171715378641908e-05,-4.867045157876138e-05,-5.823680497323173e-05,-2.8110660286263213e-05
16,-0.00377036730504139,0.00433737280838454,-0.012762191254612315,-0.007634438263913556,0.001387964682566428,-0.0001285690849203496,-0.003540083851546603,-0.003767881070158509,-0.0017220026011056544,0.004867721282040414,-0.007129753608785712,0.0032742696576035144,-0.0014333528670952191,0.0005077587629211385,53.14987690032849,0.00359247729443937,0.0010366234077777941,-0.0004125931678450109,0.0008670874886535786,0.005789024250846244,0.002663496668309587,-1.0194998659734807e-05,-0.00033308747407342605,0.0005523394685088475,9.963115743599823e-05,0.00021200829390161116,-9.94576789412974e-05,0.00010970537885673705,8.42151406981729e-05,-0.00015425735312181958,5.1123458779302585e-05,-3.632966582946076e-05
17,0.0030258620324501912,0.006129006954254047,-0.004714434672345547,0.0033613097890729687,0.00920281520528349,-0.0005404413347544443,0.0009616308015286372,0.00011002091755867058,0.0028237453033188864,0.000874868467057228,0.0006367060737084509,0.0014846710570285881,-0.0006613459862639509,0.0016778638758209968,0.00359247729443937,34.73024406339918,-0.0019937713111312216,0.00020893818787584114,-0.0001358235558315919,0.0002589385495307269,-0.000619949808277534,0.00030585855577907977,0.0002669498958743812,-0.000931727403037672,0.0007184691419670955,-0.0005346645704851481,-0.00011513218694267805,3.7715760516690145e-05,6.0830313810736564e-05,-5.073657981980322e-05,5.941988268072604e-06,-1.9900833407073802e-07
18,-0.0015290340146187254,-0.0008073844664718931,-0.004996028649188704,0.0007541889175269689,-0.0031653594709018184,0.0017378455188733714,-0.005474135366152721,0.0006592714576791486,0.0017111988745024977,0.0010884743686923643,-0.0005859390068367667,-0.0012483244298824602,-0.0016531979367193992,0.00040819146851021193,0.0010366234077777941,-0.0019937713111312216,23.2284652708545,0.0012708015750730773,-0.0008814433326436545,-0.0006162763566844114,-0.002700979152596422,-0.00011112772542130412,7.815251407528307e-05,-0.0009952826552013468,0.00035540242340424775,0.0004134495306094958,0.0003454310910240542,-0.00020752194862474127,-7.590387060168877e-05,0.00010749698837042399,6.1769915067527215e-06,-1.374097814294462e-05
19,0.011064252438218994,-0.011295242923879584,-0.0052301766602525085,0.0001140393920301697,-0.0031273285222858088,0.0007245830311842019,0.002649162369378015,-0.008639003718440303,0.0033324179254832866,0.0003812196584193001,-0.000324214593828427,-0.0013966065425978793,-0.001776543605093031,-0.0011604924522379753,-0.0004125931678450109,0.00020893818787584114,0.0012708015750730773,23.43092471740604,0.0002547166062025307,0.0020482523282241484,-0.0004425315928381646,-0.00023593065343247143,0.00019659823538430764,-0.00012141806283068215,0.00019775776063933283,0.000924853851186558,9.377156112511567e-05,-0.00021317828432035392,-5.760376193420901e-06,-9.97541708887918e-05,4.196618214344356e-05,-1.2110359456252884e-05
20,-0.0018247457692669809,-0.0038340029770696144,0.014925731083977269,0.001112512028219743,0.00559876892265318,-0.0001197395526009249,-0.0004785067563387923,0.003998645465202853,-0.0003192804551613668,-0.004133050946840992,-0.002402709280474406,-0.000466736420901842,-0.0006244745549333882,0.0009051319565503467,0.0008670874886535786,-0.0001358235558315919,-0.0008814433326436545,0.0002547166062025307,15.625874872629849,0.0022289617617633054,0.002852528871322649,-0.00013236493182364304,0.00011792310305349819,-0.0004429412969085011,1.4268684550923853e-05,0.00011866240790850977,-2.7409167206891018e-05,-1.5205461849456693e-05,5.09501558505394e-05,-1.552059464103313e-05,1.1989645557553923e-05,-2.539726946468021e-05
21,0.024160544614855867,0.012246362518511626,0.00803318053125245,0.004719112595910817,0.0025529077373908707,-0.0027582727281579623,-0.013993618808254978,0.000597904942369612,0.0014602940623981758,0.01016337395119189,-0.000877845500617625,3.493738701773747e-06,-0.009013873540546825,0.0002828068253042923,0.005789024250846244,0.0002589385495307269,-0.0006162763566844114,0.0020482523282241484,0.0022289617617633054,238.62394841534535,-0.0009660569221057385,-0.000445461631492233,0.0004768491015091002,0.004066548747702914,-0.00035342874546782455,8.071260688933091e-05,0.0007363364614619134,-0.0001477229243895274,0.00013897904847197888,0.00017543025815007984,6.663641830291976e-05,9.043772010804667e-05
22,-0.00553165693846164,0.03687917571750556,-0.024455266516583467,-0.00985747427850434,-0.00022698181008800098,-4.3451016160806235e-05,0.0009128089521527029,-0.009893033498935774,-0.003088244814899759,0.0009061341776447824,-0.001668810060342627,-0.002381052865965755,0.0009136435824405363,0.0017106729478855221,0.002663496668309587,-0.000619949808277534,-0.002700979152596422,-0.0004425315928381646,0.002852528871322649,-0.0009660569221057385,109.62655676147358,0.0010519811747980716,-0.0006157366308021093,0.0017875507737281672,-7.221243391976215e-05,-0.001151722599156198,4.822045116280099e-06,-0.00025416591872467966,0.0001755498388337819,-1.8823546882006995e-05,3.346788050383378e-05,9.059364204551198e-05
23,-0.0008219639251201771,-0.0027404999586307095,0.0012869075800012587,0.004890236686931381,0.0006728884921866838,0.0006199149814113206,8.097923159022e-05,-0.0004482769317370799,0.00011882895377824965,0.002409480267318191,-0.00021044809417052534,0.00036766343099209375,-0.0004435085791304077,-0.00019518994514348232,-1.0194998659734807e-05,0.00030585855577907977,-0.00011112772542130412,-0.00023593065343247143,-0.00013236493182364304,-0.000445461631492233,0.0010519811747980716,7.003538536755129,-4.2436627395488316e-05,0.0002923234042934439,-3.836046689993535e-06,-0.00016115608357598988,3.262106804544539e-05,0.0001828088088714837,-8.025059802672566e-05,3.209861898437823e-05,-1.0515079673823522e-05,1.4281886593640395e-05
24,-0.001965902223319851,-0.007124559996188799,-0.00879700646464116,0.0043189649638606924,-0.001755502130940134,0.0009058899252145687,-0.001334687951800659,0.002713248785788496,0.001487393478145666,0.0004382444269176601,-0.0006446240833422648,0.0004475576487872796,0.0014682172025279757,0.0001777695077042625,-0.00033308747407342605,0.0002669498958743812,7.815251407528307e-05,0.00019659823538430764,0.00011792310305349819,0.0004768491015091002,-0.0006157366308021093,-4.2436627395488316e-05,11.656734424136744,-0.0002488258984718245,5.117676482665259e-05,0.000422446725092863,1.934766830480886e-05,-0.00010864420148561008,-5.268642420951156e-05,-2.3756442458561273e-05,-1.6617156853841158e-05,5.317255680412596e-06
25,-0.0016413731589743235,-0.0015912677000393582,0.003974150401332423,0.0015006246971592547,0.0019073461942694311,0.006014646433622671,-0.0028552285441565384,0.001077795151139578,0.00027552441605016516,-0.0006196318138099031,0.004564559595284172,0.0005247657625425819,0.0008572146534063177,-0.0009714417716498569,0.0005523394685088475,-0.000931727403037672,-0.0009952826552013468,-0.00012141806283068215,-0.0004429412969085011,0.004066548747702914,0.0017875507737281672,0.0002923234042934439,-0.0002488258984718245,25.874735176045274,-4.78537742594011e-05,-0.00023625790031360207,-2.833540342518058e-05,0.0002298360450559687,-2.2700623711734173e-05,-4.931354705807954e-05,-5.706798900088223e-06,2.0898773702937322e-05
26,-0.006979899776337907,-0.0029740919391204814,0.005092696290771111,0.002196030178337438,0.002415529107370811,-0.00026316373483266766,-4.61798322091757e-05,-0.002206202599928512,0.000606905463779802,-0.0004199673899703271,3.918866004071538e-05,-2.640333080362576e-05,-6.888673320285472e-05,-0.00023924830056035035,9.963115743599823e-05,0.0007184691419670955,0.00035540242340424775,0.00019775776063933283,1.4268684550923853e-05,-0.00035342874546782455,-7.221243391976215e-05,-3.836046689993535e-06,5.117676482665259e-05,-4.78537742594011e-05,4.463297453453769,-6.251318569830916e-05,-5.921800623134216e-05,-0.0001516922223590891,1.5404413589884536e-05,1.170160551544891e-05,3.101755060010019e-05,-7.408494969121331e-06
27,0.0050743201263880695,0.0018698794470293442,-0.0015222271204735245,0.0001223491843454273,-0.0018205399004115534,0.002167761647865665,0.00014744741198902326,2.5615831408120956e-05,-0.0017017136272622785,0.0017558252793952454,-0.0011614880303284082,-0.0005283564000738819,-0.0003269608764057653,-9.654727993768113e-05,0.00021200829390161116,-0.0005346645704851481,0.0004134495306094958,0.000924853851186558,0.00011866240790850977,8.071260688933091e-05,-0.001151722599156198,-0.00016115608357598988,0.000422446725092863,-0.00023625790031360207,-6.251318569830916e-05,4.7095142612338545,0.00015729957401273867,-8.258162788583068e-05,-5.274941436208313e-06,9.067572807625149e-06,9.088048762753448e-06,1.8410503810045845e-05
28,0.0010257089973661762,0.0014148327332821583,-6.025038185641346e-05,-5.206630398126833e-05,0.00047235390315000103,-0.0008009132993834184,-0.00011364713088183776,-0.0002143428493446037,-4.4649925606499344e-05,-8.045543408845114e-05,-1.7362098383741523e-05,-0.0001886354210237569,-3.365897316586087e-05,-7.129139051670397e-05,-9.94576789412974e-05,-0.00011513218694267805,0.0003454310910240542,9.377156112511567e-05,-2.7409167206891018e-05,0.0007363364614619134,4.822045116280099e-06,3.262106804544539e-05,1.934766830480886e-05,-2.833540342518058e-05,-5.921800623134216e-05,0.00015729957401273867,0.7588298689987449,-9.759291036298723e-06,1.5047132255478274e-06,2.470333642459223e-05,-5.515427789721559e-06,-1.6954015386745643e-06
29,0.0011284493806607355,0.000266922424282404,-0.002922803931579288,-0.0009729432351174882,-0.00012380730720270623,0.00023711113310607374,-0.0004195633204808822,0.00039574160890635634,0.0008941853861333945,0.0007678392513308695,-4.6524309130586753e-05,0.00025712768641956285,-0.00047565500274223077,-0.00017607281539031456,0.00010970537885673705,3.7715760516690145e-05,-0.00020752194862474127,-0.00021317828432035392,-1.5205461849456693e-05,-0.0001477229243895274,-0.00025416591872467966,0.0001828088088714837,-0.00010864420148561008,0.0002298360450559687,-0.0001516922223590891,-8.258162788583068e-05,-9.759291036298723e-06,1.470167723225748,2.3528975517634905e-05,4.331856758951748e-06,-4.306432266650808e-06,-3.5577790673725035e-06
30,-8.228964006879867e-05,-0.00012402503611915302,0.00047299912342679763,-0.00016196374174069135,0.00034270543185231027,0.00012233018124532257,0.0002746137235797984,-0.0001664554636147913,0.0003046393805946352,-0.00015473315903537495,-0.00011764597858412162,0.000106036423501797,-0.00011988239771095288,1.4171715378641908e-05,8.42151406981729e-05,6.0830313810736564e-05,-7.590387060168877e-05,-5.760376193420901e-06,5.09501558505394e-05,0.00013897904847197888,0.0001755498388337819,-8.025059802672566e-05,-5.268642420951156e-05,-2.2700623711734173e-05,1.5404413589884536e-05,-5.274941436208313e-06,1.5047132255478274e-06,2.3528975517634905e-05,0.22458926470984722,1.8043241964963297e-06,3.0040162311941544e-06,-2.099869815471461e-06
31,-0.0010837365402088413,-5.044411106555762e-05,0.0008100969076489112,-0.00017762304978744244,-0.0003025783079115133,0.0001485707144262881,-9.039346566493994e-05,0.00035948905932688206,-0.0002002001983089477,0.00019204304311758974,-8.527821889593421e-05,0.00010107873151115273,-0.0001366110123256281,-4.867045157876138e-05,-0.00015425735312181958,-5.073657981980322e-05,0.00010749698837042399,-9.97541708887918e-05,-1.552059464103313e-05,0.00017543025815007984,-1.8823546882006995e-05,3.209861898437823e-05,-2.3756442458561273e-05,-4.931354705807954e-05,1.170160551544891e-05,9.067572807625149e-06,2.470333642459223e-05,4.331856758951748e-06,1.8043241964963297e-06,0.15828776019434262,1.8819626292908093e-06,5.624986195017139e-07
32,-0.0003380273988772615,-4.779704205865318e-06,0.00023354326452371569,0.0007475716953054992,-8.501731056714382e-05,-9.004444630451984e-05,-3.2567404175862776e-05,-5.450582089852286e-06,-0.00017702988301767912,-7.169279755120793e-06,-2.335603009233331e-05,-0.0001302702264301238,7.007642572018599e-05,-5.823680497323173e-05,5.1123458779302585e-05,5.941988268072604e-06,6.1769915067527215e-06,4.196618214344356e-05,1.1989645557553923e-05,6.663641830291976e-05,3.346788050383378e-05,-1.0515079673823522e-05,-1.6617156853841158e-05,-5.706798900088223e-06,3.101755060010019e-05,9.088048762753448e-06,-5.515427789721559e-06,-4.306432266650808e-06,3.0040162311941544e-06,1.8819626292908093e-06,0.04866172680693223,7.65061003559743e-07
33,0.00014490271125866422,0.00021200315023078525,-3.29122729118697e-05,0.0001521246582825203,-3.583666912021482e-05,-8.057443463251974e-05,-0.000140281557911126,-2.123715078727128e-06,0.00010868379271108397,-5.581548243181637e-05,-5.644022290700855e-05,-9.112730768485304e-05,-3.5668606729344715e-05,-2.8110660286263213e-05,-3.632966582946076e-05,-1.9900833407073802e-07,-1.374097814294462e-05,-1.2110359456252884e-05,-2.539726946468021e-05,9.043772010804667e-05,9.059364204551198e-05,1.4281886593640395e-05,5.317255680412596e-06,2.0898773702937322e-05,-7.408494969121331e-06,1.8410503810045845e-05,-1.6954015386745643e-06,-3.5577790673725035e-06,-2.099869815471461e-06,5.624986195017139e-07,7.65061003559743e-07,0.02418169512951452
