total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
113400,agriVision,full,fourier,,red,14,0.002984279519,0.001275189423,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
257400,agriVision,full,fourier,,red,17,0.00264159649,0.0008464353782,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
596700,agriVision,full,fourier,,red,20,0.00249206176,0.0005559445407,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
1388700,agriVision,full,fourier,,red,23,0.004336103902,0.0003644288842,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
3196800,agriVision,full,fourier,,red,26,0.004508483529,0.0002401951054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
7370100,agriVision,full,fourier,,red,29,0.006429234452,0.00015819342,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
5963400,agriVision,full,fourier,,red,32,0.007814844687,0.0001758642002,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
450,agriVision,full,wavelet,diagonal,blue,2,0.01421649653,0.02020791514,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
1800,agriVision,full,wavelet,diagonal,blue,3,0.009679777495,0.01011336189,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
7200,agriVision,full,wavelet,diagonal,blue,4,0.007222340798,0.005059013922,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
28800,agriVision,full,wavelet,diagonal,blue,5,0.004171755832,0.002530087937,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
115200,agriVision,full,wavelet,diagonal,blue,6,0.002513701917,0.001265188928,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
460800,agriVision,full,wavelet,diagonal,blue,7,0.001758054853,0.0006326306687,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
1843200,agriVision,full,wavelet,diagonal,blue,8,0.001774840118,0.000316324381,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
7372800,agriVision,full,wavelet,diagonal,blue,9,0.003478586425,0.0001581644516,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
29491200,agriVision,full,wavelet,diagonal,blue,10,0.00696346333,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg
450,agriVision,full,wavelet,diagonal,gray,2,0.01266469896,0.02020791514,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
1800,agriVision,full,wavelet,diagonal,gray,3,0.01021912336,0.01011336189,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
7200,agriVision,full,wavelet,diagonal,gray,4,0.008215287128,0.005059013922,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
28800,agriVision,full,wavelet,diagonal,gray,5,0.005087447816,0.002530087937,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
115200,agriVision,full,wavelet,diagonal,gray,6,0.003071481651,0.001265188928,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
460800,agriVision,full,wavelet,diagonal,gray,7,0.002043435751,0.0006326306687,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
1843200,agriVision,full,wavelet,diagonal,gray,8,0.002848477821,0.000316324381,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
7372800,agriVision,full,wavelet,diagonal,gray,9,0.004869884012,0.0001581644516,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
29491200,agriVision,full,wavelet,diagonal,gray,10,0.007059118263,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg
450,agriVision,full,wavelet,diagonal,green,2,0.01111119526,0.02020791514,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
1800,agriVision,full,wavelet,diagonal,green,3,0.007510226517,0.01011336189,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
7200,agriVision,full,wavelet,diagonal,green,4,0.00758244212,0.005059013922,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
28800,agriVision,full,wavelet,diagonal,green,5,0.004596616511,0.002530087937,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
115200,agriVision,full,wavelet,diagonal,green,6,0.002359530244,0.001265188928,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
460800,agriVision,full,wavelet,diagonal,green,7,0.001806558262,0.0006326306687,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
1843200,agriVision,full,wavelet,diagonal,green,8,0.003111038709,0.000316324381,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
7372800,agriVision,full,wavelet,diagonal,green,9,0.00495241735,0.0001581644516,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
29491200,agriVision,full,wavelet,diagonal,green,10,0.007400544267,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg
450,agriVision,full,wavelet,diagonal,red,2,0.01792780161,0.02020791514,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
1800,agriVision,full,wavelet,diagonal,red,3,0.01077419417,0.01011336189,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
7200,agriVision,full,wavelet,diagonal,red,4,0.005128083337,0.005059013922,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
28800,agriVision,full,wavelet,diagonal,red,5,0.003218346844,0.002530087937,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
115200,agriVision,full,wavelet,diagonal,red,6,0.002297361412,0.001265188928,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
460800,agriVision,full,wavelet,diagonal,red,7,0.001889568378,0.0006326306687,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
1843200,agriVision,full,wavelet,diagonal,red,8,0.001786025847,0.000316324381,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
7372800,agriVision,full,wavelet,diagonal,red,9,0.003629790815,0.0001581644516,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
29491200,agriVision,full,wavelet,diagonal,red,10,0.005834113238,7.91E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg
900,agriVision,full,wavelet,horizVert,blue,2,0.01394518341,0.01429696117,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
3600,agriVision,full,wavelet,horizVert,blue,3,0.01322491468,0.007153161549,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
14400,agriVision,full,wavelet,horizVert,blue,4,0.008024630033,0.003577744606,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
57600,agriVision,full,wavelet,horizVert,blue,5,0.006438990286,0.001789162458,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
230400,agriVision,full,wavelet,horizVert,blue,6,0.004390036342,0.0008946536676,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
921600,agriVision,full,wavelet,horizVert,blue,7,0.003716986014,0.0004473449308,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
3686400,agriVision,full,wavelet,horizVert,blue,8,0.002631421145,0.0002236769881,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
14745600,agriVision,full,wavelet,horizVert,blue,9,0.002265014524,0.0001118396245,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg
58982400,agriVision,full,wavelet,horizVert,blue,10,0.004556184515,5.59E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_10.jpg
900,agriVision,full,wavelet,horizVert,gray,2,0.01232905128,0.01429696117,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
3600,agriVision,full,wavelet,horizVert,gray,3,0.01106352909,0.007153161549,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
14400,agriVision,full,wavelet,horizVert,gray,4,0.007760828965,0.003577744606,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
57600,agriVision,full,wavelet,horizVert,gray,5,0.007042922042,0.001789162458,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
230400,agriVision,full,wavelet,horizVert,gray,6,0.005112321693,0.0008946536676,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
921600,agriVision,full,wavelet,horizVert,gray,7,0.003209303211,0.0004473449308,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
3686400,agriVision,full,wavelet,horizVert,gray,8,0.002190433075,0.0002236769881,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
14745600,agriVision,full,wavelet,horizVert,gray,9,0.003791290036,0.0001118396245,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg
58982400,agriVision,full,wavelet,horizVert,gray,10,0.004943472711,5.59E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_10.jpg
900,agriVision,full,wavelet,horizVert,green,2,0.01379296715,0.01429696117,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
3600,agriVision,full,wavelet,horizVert,green,3,0.008765650919,0.007153161549,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
14400,agriVision,full,wavelet,horizVert,green,4,0.006781714113,0.003577744606,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
57600,agriVision,full,wavelet,horizVert,green,5,0.005904768999,0.001789162458,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
230400,agriVision,full,wavelet,horizVert,green,6,0.004297702105,0.0008946536676,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
