,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
27,21309368.0,syntheticMRI3D,full,wavelet,daa,,8,0.0045041023226519,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_8.jpg
28,0.0,syntheticMRI3D,full,wavelet,add,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_2.jpg
29,56.0,syntheticMRI3D,full,wavelet,add,,3,0.0228461230518679,0.0568820832907503,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_3.jpg
30,2253.0,syntheticMRI3D,full,wavelet,add,,4,0.0155837940448647,0.0090389255084191,0,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_4.jpg
31,29677.0,syntheticMRI3D,full,wavelet,add,,5,0.0031987410649922,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_5.jpg
32,288064.0,syntheticMRI3D,full,wavelet,add,,6,0.0049054920409184,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_6.jpg
33,2536240.0,syntheticMRI3D,full,wavelet,add,,7,0.002933497453326,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_7.jpg
34,21309368.0,syntheticMRI3D,full,wavelet,add,,8,0.0018734884459293,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_8.jpg
35,0.0,syntheticMRI3D,full,wavelet,dad,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_2.jpg
36,56.0,syntheticMRI3D,full,wavelet,dad,,3,0.0180369587354203,0.0568820832907503,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_3.jpg
37,2253.0,syntheticMRI3D,full,wavelet,dad,,4,0.0294684846300457,0.0090389255084191,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_4.jpg
38,29677.0,syntheticMRI3D,full,wavelet,dad,,5,0.0019331798646739,0.0024924069574146,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_5.jpg
39,288064.0,syntheticMRI3D,full,wavelet,dad,,6,0.0052060419386362,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_6.jpg
40,2536240.0,syntheticMRI3D,full,wavelet,dad,,7,0.0035123422232911,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_7.jpg
41,21309368.0,syntheticMRI3D,full,wavelet,dad,,8,0.0019315750902819,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_8.jpg
42,0.0,syntheticMRI3D,full,wavelet,dda,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_2.jpg
43,56.0,syntheticMRI3D,full,wavelet,dda,,3,0.0132152265139611,0.0568820832907503,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_3.jpg
44,2253.0,syntheticMRI3D,full,wavelet,dda,,4,0.0097463643295245,0.0090389255084191,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_4.jpg
45,29677.0,syntheticMRI3D,full,wavelet,dda,,5,0.0029259364632135,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_5.jpg
46,288064.0,syntheticMRI3D,full,wavelet,dda,,6,0.0037158477894845,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_6.jpg
47,2536240.0,syntheticMRI3D,full,wavelet,dda,,7,0.0033562991662557,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_7.jpg
48,21309368.0,syntheticMRI3D,full,wavelet,dda,,8,0.0020218020098368,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_8.jpg
49,0.0,syntheticMRI2D,axial,wavelet,horizontal,,2,0.2659183720558835,0.6239385421352037,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
50,2005.0,syntheticMRI2D,axial,wavelet,horizontal,,3,0.0886240568694511,0.0095828722631873,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
51,18094.0,syntheticMRI2D,axial,wavelet,horizontal,,4,0.0138926144808768,0.0031918031669481,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
52,92265.0,syntheticMRI2D,axial,wavelet,horizontal,,5,0.0038283905279234,0.0014137001072041,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
53,418555.0,syntheticMRI2D,axial,wavelet,horizontal,,6,0.0073833975584745,0.000663787213541,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
54,1768845.0,syntheticMRI2D,axial,wavelet,horizontal,,7,0.0087400289574397,0.0003229042054228,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
55,7268505.0,syntheticMRI2D,axial,wavelet,horizontal,,8,0.009382636849035,0.000159295127349,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
56,29508510.0,syntheticMRI2D,axial,wavelet,horizontal,,9,0.00663677445879,7.905959132202486e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
57,0.0,syntheticMRI2D,axial,wavelet,diagonal,,2,0.1768006548816345,0.6239385421352037,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
58,2005.0,syntheticMRI2D,axial,wavelet,diagonal,,3,0.0842036917276964,0.0095828722631873,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
59,18094.0,syntheticMRI2D,axial,wavelet,diagonal,,4,0.0043730242601443,0.0031918031669481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
60,92265.0,syntheticMRI2D,axial,wavelet,diagonal,,5,0.0034375139395893,0.0014137001072041,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
61,418555.0,syntheticMRI2D,axial,wavelet,diagonal,,6,0.0084948501033559,0.000663787213541,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
62,1768845.0,syntheticMRI2D,axial,wavelet,diagonal,,7,0.0042969604068021,0.0003229042054228,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
63,7268505.0,syntheticMRI2D,axial,wavelet,diagonal,,8,0.0031956114337117,0.000159295127349,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
64,29508510.0,syntheticMRI2D,axial,wavelet,diagonal,,9,0.0061084361585638,7.905959132202486e-05,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
65,0.0,syntheticMRI2D,axial,wavelet,vertical,,2,0.2990333555106946,0.6239385421352037,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
66,2005.0,syntheticMRI2D,axial,wavelet,vertical,,3,0.1417316879128911,0.0095828722631873,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
67,18094.0,syntheticMRI2D,axial,wavelet,vertical,,4,0.0193749060870388,0.0031918031669481,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
68,92265.0,syntheticMRI2D,axial,wavelet,vertical,,5,0.0061458837205317,0.0014137001072041,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
69,418555.0,syntheticMRI2D,axial,wavelet,vertical,,6,0.0079180757337817,0.000663787213541,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
70,1768845.0,syntheticMRI2D,axial,wavelet,vertical,,7,0.0071448951152663,0.0003229042054228,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
71,7268505.0,syntheticMRI2D,axial,wavelet,vertical,,8,0.0053983481420364,0.000159295127349,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
72,29508510.0,syntheticMRI2D,axial,wavelet,vertical,,9,0.0024792677116595,7.905959132202486e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
73,0.0,syntheticMRI2D,sagittal,wavelet,horizontal,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
74,339.0,syntheticMRI2D,sagittal,wavelet,horizontal,,3,0.1932462844228197,0.0232552449022127,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
75,9880.0,syntheticMRI2D,sagittal,wavelet,horizontal,,4,0.0052337623669724,0.004318821895478,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
76,52400.0,syntheticMRI2D,sagittal,wavelet,horizontal,,5,0.0033432752560523,0.0018758163145003,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
77,241827.0,syntheticMRI2D,sagittal,wavelet,horizontal,,6,0.0051145446070142,0.0008732621369519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
78,1023434.0,syntheticMRI2D,sagittal,wavelet,horizontal,,7,0.0054813460571442,0.0004245067937033,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
79,4211036.0,syntheticMRI2D,sagittal,wavelet,horizontal,,8,0.006298488699404,0.0002092804319039,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
80,17091199.0,syntheticMRI2D,sagittal,wavelet,horizontal,,9,0.0054001294543051,0.0001038821582746,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
81,0.0,syntheticMRI2D,sagittal,wavelet,diagonal,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
82,339.0,syntheticMRI2D,sagittal,wavelet,diagonal,,3,0.048959242409117,0.0232552449022127,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
83,9880.0,syntheticMRI2D,sagittal,wavelet,diagonal,,4,0.0137330883430869,0.004318821895478,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
84,52400.0,syntheticMRI2D,sagittal,wavelet,diagonal,,5,0.0058224441622601,0.0018758163145003,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
85,241827.0,syntheticMRI2D,sagittal,wavelet,diagonal,,6,0.0037760566047188,0.0008732621369519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
86,1023434.0,syntheticMRI2D,sagittal,wavelet,diagonal,,7,0.0034911537040601,0.0004245067937033,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
87,4211036.0,syntheticMRI2D,sagittal,wavelet,diagonal,,8,0.0027799857345577,0.0002092804319039,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
88,17091199.0,syntheticMRI2D,sagittal,wavelet,diagonal,,9,0.0049830593581853,0.0001038821582746,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
89,0.0,syntheticMRI2D,sagittal,wavelet,vertical,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
90,339.0,syntheticMRI2D,sagittal,wavelet,vertical,,3,0.0059222189199231,0.0232552449022127,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
91,9880.0,syntheticMRI2D,sagittal,wavelet,vertical,,4,0.0066196380753626,0.004318821895478,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
92,52400.0,syntheticMRI2D,sagittal,wavelet,vertical,,5,0.0040147310978283,0.0018758163145003,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
93,241827.0,syntheticMRI2D,sagittal,wavelet,vertical,,6,0.0026995257691965,0.0008732621369519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
