,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
11,4500.0,agriVision,full,fourier,,gray,2,0.0081382433920315,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
12,11700.0,agriVision,full,fourier,,gray,5,0.0065958305621486,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
13,18900.0,agriVision,full,fourier,,gray,8,0.0059772621419063,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
14,49500.0,agriVision,full,fourier,,gray,11,0.0041659888987544,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
15,113400.0,agriVision,full,fourier,,gray,14,0.003231336423252,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
16,257400.0,agriVision,full,fourier,,gray,17,0.0025653769974668,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
17,596700.0,agriVision,full,fourier,,gray,20,0.0034436667065671,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
18,1388700.0,agriVision,full,fourier,,gray,23,0.0045103344303996,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
19,3196800.0,agriVision,full,fourier,,gray,26,0.0051071475485042,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
20,7370100.0,agriVision,full,fourier,,gray,29,0.0084054501082635,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
21,5963400.0,agriVision,full,fourier,,gray,32,0.0104945723924541,0.0001758642001808,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
22,4500.0,agriVision,full,fourier,,green,2,0.0081171700772693,0.0063984224173442,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
23,11700.0,agriVision,full,fourier,,green,5,0.0055914141140801,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
24,18900.0,agriVision,full,fourier,,green,8,0.0051440190667091,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
25,49500.0,agriVision,full,fourier,,green,11,0.003509800233569,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
26,113400.0,agriVision,full,fourier,,green,14,0.00242405125106,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
27,257400.0,agriVision,full,fourier,,green,17,0.0020408949448707,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
28,596700.0,agriVision,full,fourier,,green,20,0.0033613042945208,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
29,1388700.0,agriVision,full,fourier,,green,23,0.0043591389864826,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
30,3196800.0,agriVision,full,fourier,,green,26,0.005546004843428,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
31,7370100.0,agriVision,full,fourier,,green,29,0.0086914446813921,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
32,5963400.0,agriVision,full,fourier,,green,32,0.0102615454844775,0.0001758642001808,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
33,4500.0,agriVision,full,fourier,,red,2,0.0057471388010437,0.0063984224173442,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
34,11700.0,agriVision,full,fourier,,red,5,0.0051082310707424,0.0039690102483117,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
35,18900.0,agriVision,full,fourier,,red,8,0.0041589093668933,0.0031230403979095,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
36,49500.0,agriVision,full,fourier,,red,11,0.0035991142652927,0.0019299803152697,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
37,113400.0,agriVision,full,fourier,,red,14,0.0029842795191428,0.0012751894232635,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
38,257400.0,agriVision,full,fourier,,red,17,0.002641596489521,0.0008464353782179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
39,596700.0,agriVision,full,fourier,,red,20,0.0024920617604859,0.0005559445407404,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
40,1388700.0,agriVision,full,fourier,,red,23,0.0043361039018986,0.0003644288842482,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
41,3196800.0,agriVision,full,fourier,,red,26,0.0045084835287648,0.0002401951053511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
42,7370100.0,agriVision,full,fourier,,red,29,0.0064292344524385,0.0001581934199511,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
43,5963400.0,agriVision,full,fourier,,red,32,0.0078148446869757,0.0001758642001808,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
44,450.0,agriVision,full,wavelet,diagonal,blue,2,0.0142164965286767,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
45,1800.0,agriVision,full,wavelet,diagonal,blue,3,0.0096797774945165,0.0101133618897076,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
46,7200.0,agriVision,full,wavelet,diagonal,blue,4,0.00722234079764,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
47,28800.0,agriVision,full,wavelet,diagonal,blue,5,0.0041717558324378,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
48,115200.0,agriVision,full,wavelet,diagonal,blue,6,0.0025137019173719,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
49,460800.0,agriVision,full,wavelet,diagonal,blue,7,0.0017580548526531,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
50,1843200.0,agriVision,full,wavelet,diagonal,blue,8,0.0017748401176227,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
51,7372800.0,agriVision,full,wavelet,diagonal,blue,9,0.0034785864249913,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
52,29491200.0,agriVision,full,wavelet,diagonal,blue,10,0.0069634633297143,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg
53,450.0,agriVision,full,wavelet,diagonal,gray,2,0.0126646989550572,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
54,1800.0,agriVision,full,wavelet,diagonal,gray,3,0.0102191233637711,0.0101133618897076,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
55,7200.0,agriVision,full,wavelet,diagonal,gray,4,0.0082152871275299,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
56,28800.0,agriVision,full,wavelet,diagonal,gray,5,0.0050874478159157,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
57,115200.0,agriVision,full,wavelet,diagonal,gray,6,0.0030714816507483,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
58,460800.0,agriVision,full,wavelet,diagonal,gray,7,0.0020434357512077,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
59,1843200.0,agriVision,full,wavelet,diagonal,gray,8,0.0028484778208474,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
60,7372800.0,agriVision,full,wavelet,diagonal,gray,9,0.0048698840120602,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
61,29491200.0,agriVision,full,wavelet,diagonal,gray,10,0.007059118263495,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg
62,450.0,agriVision,full,wavelet,diagonal,green,2,0.0111111952601167,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
63,1800.0,agriVision,full,wavelet,diagonal,green,3,0.0075102265172564,0.0101133618897076,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
64,7200.0,agriVision,full,wavelet,diagonal,green,4,0.0075824421200768,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
65,28800.0,agriVision,full,wavelet,diagonal,green,5,0.0045966165113153,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
66,115200.0,agriVision,full,wavelet,diagonal,green,6,0.0023595302435694,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
67,460800.0,agriVision,full,wavelet,diagonal,green,7,0.001806558261976,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
68,1843200.0,agriVision,full,wavelet,diagonal,green,8,0.003111038708885,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
69,7372800.0,agriVision,full,wavelet,diagonal,green,9,0.0049524173498398,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
70,29491200.0,agriVision,full,wavelet,diagonal,green,10,0.0074005442666951,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg
71,450.0,agriVision,full,wavelet,diagonal,red,2,0.0179278016051643,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
72,1800.0,agriVision,full,wavelet,diagonal,red,3,0.0107741941739824,0.0101133618897076,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
73,7200.0,agriVision,full,wavelet,diagonal,red,4,0.005128083336856,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
74,28800.0,agriVision,full,wavelet,diagonal,red,5,0.0032183468440164,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
75,115200.0,agriVision,full,wavelet,diagonal,red,6,0.0022973614117803,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
76,460800.0,agriVision,full,wavelet,diagonal,red,7,0.0018895683777537,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
77,1843200.0,agriVision,full,wavelet,diagonal,red,8,0.001786025846719,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
78,7372800.0,agriVision,full,wavelet,diagonal,red,9,0.0036297908146173,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
79,29491200.0,agriVision,full,wavelet,diagonal,red,10,0.00583411323752,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg
80,900.0,agriVision,full,wavelet,horizVert,blue,2,0.0139451834110044,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
81,3600.0,agriVision,full,wavelet,horizVert,blue,3,0.0132249146790043,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
82,14400.0,agriVision,full,wavelet,horizVert,blue,4,0.0080246300325597,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
83,57600.0,agriVision,full,wavelet,horizVert,blue,5,0.0064389902864488,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
84,230400.0,agriVision,full,wavelet,horizVert,blue,6,0.0043900363415807,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
85,921600.0,agriVision,full,wavelet,horizVert,blue,7,0.0037169860143119,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
86,3686400.0,agriVision,full,wavelet,horizVert,blue,8,0.0026314211453489,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
87,14745600.0,agriVision,full,wavelet,horizVert,blue,9,0.0022650145240694,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg
88,58982400.0,agriVision,full,wavelet,horizVert,blue,10,0.004556184514517,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_10.jpg
89,900.0,agriVision,full,wavelet,horizVert,gray,2,0.012329051281858,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
90,3600.0,agriVision,full,wavelet,horizVert,gray,3,0.01106352908674,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
91,14400.0,agriVision,full,wavelet,horizVert,gray,4,0.0077608289650989,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
92,57600.0,agriVision,full,wavelet,horizVert,gray,5,0.007042922041511,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
93,230400.0,agriVision,full,wavelet,horizVert,gray,6,0.0051123216926687,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
94,921600.0,agriVision,full,wavelet,horizVert,gray,7,0.0032093032109368,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
95,3686400.0,agriVision,full,wavelet,horizVert,gray,8,0.0021904330749262,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
96,14745600.0,agriVision,full,wavelet,horizVert,gray,9,0.0037912900359526,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg
97,58982400.0,agriVision,full,wavelet,horizVert,gray,10,0.0049434727111714,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_10.jpg
98,900.0,agriVision,full,wavelet,horizVert,green,2,0.0137929671477093,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
99,3600.0,agriVision,full,wavelet,horizVert,green,3,0.008765650918642,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
100,14400.0,agriVision,full,wavelet,horizVert,green,4,0.0067817141130445,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
