filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
16,7.301698428613108,5.661515189639592,9.368644170663108,7.430608471182294,3.460228979838393,17.915383750058197,491520.0,multi_edge,0.0061946815769731,0.2,0.6,2.4712971526471627e-05,0.0,7.078661582428061,0.001936799274036008,0.0059929706031359165,0.25,0.2,0.0015475293225743205,25.0,51840
17,21.73798695511777,16.34769118182006,27.89922677904539,7.825621983637655,5.04718987189514,12.257502135522524,491520.0,dual_color,0.0132400827882239,0.2,-0.2,0.0005055397934845,50.0,20.895934429532847,0.001936799274036008,0.012057306472316731,0.26,-0.5,0.0380109749839124,50.0,12960
18,7.461864874648031,5.547410310990649,9.78466579841092,9.425084581007292,4.565212805109525,22.744342775685144,491520.0,multi_edge,0.0051429052361751,0.2,0.2,6.122202590587389e-05,0.0,7.461864874648031,0.001936799274036008,0.0051429052361751,0.2,0.2,6.122202590587389e-05,0.0,69120
20,34.50162840846012,26.66056280693932,44.07667957344917,9.260088920179848,5.748908119123094,13.635322811013976,491520.0,dual_color,0.0058261390479839,0.1,2.1,2.843664430481656e-15,50.0,33.63291419268583,0.001936799274036008,0.005477347773215291,0.1,2.0,3.735336709438983e-15,25.0,61440
22,6.999515908392691,5.280538100736197,9.33218099017332,11.840488734068156,4.427564849703007,29.540821109693617,491520.0,multi_edge,0.0051179161791937,0.3,-0.3,0.0287153148722264,50.0,6.999515908392691,0.001936799274036008,0.003979035670784947,0.23,0.0,0.0007840352961759036,0.0,122880
24,9.685040608029846,6.993579334781532,13.278145809548024,12.951597280078778,4.912910542870475,39.65707824398483,491520.0,single_edge,0.0082993285721227,0.3,-0.5,0.0691623704797004,0.0,9.25150504991625,0.001936799274036008,0.007774807616223844,0.3,-0.45,0.05822085797950488,25.0,30720
25,4.203372376357754,2.8975185608924434,6.067895139411966,22.8649889304482,5.868892403510559,69.7744525334239,491520.0,multi_edge,0.0072779351939404,0.1,1.5,1.8220135784133115e-15,0.0,3.7523992027226174,0.001936799274036008,0.007209746452150653,0.11,1.4,1.279616080756317e-13,50.0,34560
27,4.911069254992632,3.602245264156035,6.925604338501477,13.969815821573924,4.843329437636399,47.04472102640496,491520.0,multi_edge,0.004751303792826,0.4,-0.6,0.2949933716895278,100.0,4.911069254992632,0.001936799274036008,0.0034906301280536733,0.25,-0.2,0.002580088936945134,0.0,155520
30,8.770793649123624,6.302614815468263,12.22130517511488,13.874847329917884,5.170675138636258,60.59474411567879,491520.0,single_edge,0.0081251117303172,0.3,-0.4,0.0452173364281869,50.0,8.360055049947855,0.001936799274036008,0.007830005699960618,0.23,-0.1,0.0011937619297596339,25.0,30720
33,7.141403594720392,5.099984891752835,10.554201166481144,22.39897902459103,5.346590820947896,83.01998613134963,491520.0,multi_edge,0.0041132790626374,0.1,1.8,1.3374486281707265e-15,0.0,7.141403594720392,0.001936799274036008,0.0041132790626374,0.1,1.8,1.3374486281707265e-15,0.0,103680
38,24.48698352211153,18.3584720276687,32.32501408072353,10.676298017387076,5.780743234831775,17.598957289099964,491520.0,dual_color,0.0074790457516683,0.1,1.9,3.3198399586846205e-15,50.0,24.486983522111526,0.001936799274036008,0.007439477357983171,0.09,2.2,8.090916897013622e-18,0.0,34560
41,9.734125789548566,7.198825246335599,15.166677161367032,17.592247246016044,4.821381934856755,88.95838503632932,491520.0,multi_edge,0.0055728282079369,0.1,2.0,1.0810908976750153e-15,0.0,9.734125789548566,0.001936799274036008,0.00524516190650276,0.11,1.7,1.5123193183371123e-13,0.0,69120
42,29.18981897122805,20.108110078760827,40.01199948962282,15.538260692435596,8.597525012995003,24.986915457638155,491520.0,dual_color,0.0105332483161618,0.1,1.5,1.0256276708277838e-14,200.0,23.19981513831292,0.001936799274036008,0.009280883279842556,0.1,1.5,1.0056301087297997e-14,225.0,21870
44,21.247908359658307,16.250065691751715,29.69127884113145,13.113070673078354,5.102112674060731,29.371591114840083,491520.0,dual_color,0.0062964045246724,0.1,2.8,3.26824571369556e-16,100.0,19.20052446977831,0.001936799274036008,0.006206157887401975,0.09,3.2,5.723467749635962e-19,75.0,46080
47,20.561622665936177,16.39028618576744,25.74247197102669,6.630244871940871,3.809452142426252,10.665425320110428,491520.0,dual_color,0.0099767757693261,0.3,-0.3,0.0873480755551459,50.0,18.866113543829773,0.001936799274036008,0.009922185439664777,0.3,-0.25,0.07486993924126252,125.0,19440
48,5.9353717969034685,4.334552164927557,8.328611696530858,14.799285700696595,5.56929014278652,44.82552733912671,491520.0,single_edge,0.0097372749976069,0.1,2.6,1.290072658156938e-16,200.0,4.808880390863577,0.001936799274036008,0.0097372749976069,0.1,2.6,1.290072658156938e-16,200.0,19440
49,23.696575665840264,18.352262537257936,30.434731451333185,8.574878159214034,4.28574907728579,19.6406462912818,491520.0,single_edge,0.0061061694670732,0.3,-0.3,0.0994687037380297,50.0,23.696575665840264,0.001936799274036008,0.0051672100186370695,0.3,-0.35,0.11744862510059903,0.0,69120
54,3.3982395939900765,2.1929540531492964,5.53379909289346,33.483923658311326,6.665153087981437,106.39389389451205,491520.0,multi_edge,0.0075177892052776,0.1,2.5,8.29562313726327e-17,200.0,2.5223549102417793,0.001936799274036008,0.007475237073726881,0.09,2.9,1.4670374694605049e-19,175.0,34560
55,10.82686188332942,8.084514111640651,14.809244648387818,12.004093184952763,4.75302682718019,25.932336741685635,491520.0,single_edge,0.0060409759302605,0.1,2.0,1.2024522885269636e-15,0.0,10.826861883329421,0.001936799274036008,0.005992474705224515,0.09,2.4,2.116717227200247e-18,0.0,51840
56,28.50887924894096,21.42913915880229,36.582102229732754,8.747352269971804,4.614059578510213,14.439587113500531,491520.0,dual_color,0.0111983256001981,0.3,-0.6,0.2525294477332319,50.0,28.508879248940957,0.001936799274036008,0.0094992940653717,0.32,-0.7,0.5910546617868023,0.0,19440
57,9.982889202092103,7.67954973163568,12.61730892387469,8.336154544876575,4.045353351524866,22.38447040587525,491520.0,single_edge,0.0080180439707642,0.4,-0.4,0.3934140414177863,200.0,8.846285997787453,0.001936799274036008,0.00740821290477206,0.35,-0.3,0.13817879914954004,150.0,34560
59,27.24978998926625,21.48275109534016,33.355587590827724,4.974131140556322,2.718392915659309,9.084370624745338,491520.0,dual_color,0.005031895986042,0.4,-0.3,1.041205344562654,0.0,27.24978998926625,0.001936799274036008,0.004463689735770604,0.44,-0.4,2.113109213969917,0.0,92160
60,1.1218626767427036,0.8878222230192081,1.409359452882834,6.705308360723164,2.5766665148425223,25.570385697101617,491520.0,misc,0.0569785125965756,0.1,6.7,4.810334294679452e-20,0.0,1.1218626767427036,0.001936799274036008,0.0569785125965756,0.1,6.7,4.810334294679452e-20,0.0,540
62,20.14958970748593,15.455916713867024,25.634268727064995,8.727901988948998,5.228885955989972,12.828867730691902,491520.0,misc,0.0249315668315273,0.1,1.1,3.0246786289760426e-14,0.0,20.14958970748593,0.001936799274036008,0.0249315668315273,0.1,1.1,3.0246786289760426e-14,0.0,2880
63,4.46094652737463,3.3866295133127253,6.012088764207094,10.53566324244846,4.231059583276617,55.54939957060183,491520.0,multi_edge,0.0058509236130966,0.1,2.6,1.196732851871302e-16,0.0,4.280222414835888,0.001936799274036008,0.005688309973359007,0.1,2.8,7.455832797409743e-17,25.0,58320
