filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
47,22.126728103138483,17.272026039196394,28.472421967327865,7.503347003908672,3.783629105487655,22.123453406865792,49152000.0,dual_color,0.0020436526909053,0.4,-0.5,1.225581388573347,0.0,22.126728103138483,0.00019371047862898336,0.0020436526909053,0.4,-0.5,1.225581388573347,0.0,432000
48,6.80917090081614,4.890764439213397,10.326997988070335,16.708175348222046,5.083089510897984,109.40651993951236,49152000.0,single_edge,0.0046115853309949,0.1,1.9,9.78663183019436e-16,0.0,6.80917090081614,0.00019371047862898336,0.0044727155975751165,0.09,2.3,1.7252580246709339e-18,0.0,96000
49,24.120021327520167,19.12593947105684,33.229222553238635,10.377334799321542,3.986696503890416,61.30771978271852,49152000.0,single_edge,0.0034050384425213,0.4,-0.5,1.253508344808962,50.0,24.120021327520167,0.00019371047862898336,0.002499385197496262,0.3,-0.25,0.09572000757304915,0.0,288000
54,3.803161403820581,2.612415096082499,6.869692443502073,28.548253890958563,6.2296908478251165,196.47913481162152,49152000.0,multi_edge,0.0051019307518876,0.1,1.9,4.863629063696858e-16,50.0,3.3839304540621096,0.00019371047862898336,0.00477303998007772,0.11,1.6,6.781187446182896e-14,50.0,81000
55,10.459297079357864,7.734627576754236,17.137846534033766,18.41900751915924,4.768569485177896,129.6153284332752,49152000.0,single_edge,0.0042259063247844,0.1,2.2,7.070790258597541e-16,0.0,10.459297079357864,0.00019371047862898336,0.0042259063247844,0.1,2.2,7.070790258597541e-16,0.0,108000
56,29.20441139597177,22.175398701716016,38.68988713765834,10.6821372045687,4.701806149858811,33.83067546990114,49152000.0,dual_color,0.0079457597506906,0.4,-0.8,3.0353825342443117,50.0,28.06870470432465,0.00019371047862898336,0.007275648275599678,0.39,-0.8,2.7230342295811414,25.0,36000
57,12.247854797373588,9.266836416101569,17.482608953633537,12.259375824523966,4.335181404743619,79.68160265265377,49152000.0,single_edge,0.0044748304301205,0.2,0.3,7.93049391179331e-05,0.0,12.247854797373588,0.00019371047862898336,0.00428826880400901,0.24,0.0,0.002419724528516391,0.0,96000
59,29.50159537329482,23.69621845709153,38.52385388050216,6.373644947292137,2.6794625048888387,21.46906176101972,49152000.0,dual_color,0.0030815876890064,0.4,-0.3,1.1272460737458532,0.0,29.50159537329482,0.00019371047862898336,0.0016585564274836304,0.4,-0.25,1.0358587148411735,0.0,648000
60,1.2407632615317996,0.9274622809528936,2.2637285648467187,19.72926499979693,3.089265466228052,187.87943834005225,49152000.0,misc,0.0262150538418097,0.3,1.6,0.0003059112682488,200.0,1.0390111082212772,0.00019371047862898336,0.026215052117180893,0.29,1.7,0.00018531779479644936,200.0,2697
62,22.19631345816765,16.85194878431901,28.416318624454632,9.256769957629478,4.688137246402099,23.32383491258073,49152000.0,misc,0.0132287099446145,0.2,-0.1,0.0004003664043681,0.0,20.572308241882165,0.00019371047862898336,0.013172650999912883,0.31,-0.5,0.1938337117676363,75.0,10125
63,4.787974538700425,3.414815759550734,9.798368455034112,27.649827324086463,4.890924257951979,258.16148780201263,49152000.0,multi_edge,0.0027251496622687,0.1,2.4,2.017267603382298e-16,0.0,4.787974538700425,0.00019371047862898336,0.0021644331264586425,0.09,2.8,3.5121974027111745e-19,0.0,384000
