13,-0.013614169536514228,-0.0071017400874963475,0.0011644070296266717,0.023352965012138897,-0.00619359772422343,0.0013441581449426792,-0.003814451750452661,0.016267049709620146,0.00515953453572879,288.4662217085731,0.0012427662196099276,0.0068331060642207,0.013349204912109497,-0.015188791879149725,0.008631398425612601,0.004595993830388053,-0.002642755367171813,-0.00395054640876732,0.004954579650758129,-0.004912357647926297,-0.003387147137254335,0.0033476456985721144,-0.006446058014421116,0.0030692193898555617,-0.003985583614800031,1.606273962804518e-05,0.00329638369098183,-0.001704548509590445,-0.001641114526597013,-0.0027292375638296837,0.0023422082885642052,0.0022460307265908773,-0.0003468598565300024,0.0014468090019149377,6.721626709637219e-05
16,0.01818483981497095,0.0004564187021901844,-0.0055139516895994735,-0.0009387888357436586,-0.006999982495973356,-0.004104442513302685,0.001015529207852053,0.0055418963535851405,0.0039224601593799875,0.0012427662196099276,182.51602783420205,-0.011595814040935466,0.0028002793626065257,-0.0027895241934781665,0.0014267044576908563,0.001055392333368189,-0.0020691871073319373,0.003658908716153325,0.0001850549433811364,-0.00530636804367003,-0.008133307945584107,-0.00438956680170222,0.000727679736207081,-0.0019293897296825907,-0.003417446780720466,-0.0012574258003104632,-0.0012524173397197467,-0.0007577964246812826,-0.001715798511837143,-0.0008693197039562198,0.0005921069021612343,-0.0014068593876780523,-0.0005866231549023356,-0.0007077323464035322,-0.00011976104535846633
17,0.022354568997530654,0.0012034019774417924,0.003151887372392349,-0.015115928503792581,-0.010109919658988359,-0.001687885735467732,-0.00016413692401864537,-0.002801427254126942,-0.008647753484450228,0.0068331060642207,-0.011595814040935466,521.6126038901685,0.008078622769641443,0.02499719303673504,0.017190790315408818,-0.007139989882601467,0.005434906273682265,0.0032255029607047786,0.022676672844957592,-0.012964353151727651,-0.005675287923806751,-0.0025414028172138273,0.0004143394393978015,0.002010710871340961,0.006801740891542901,0.006918670294129356,0.0022557776181446063,0.00048721155198559496,-0.00022212384017396367,0.009081776155932444,0.002864506573860504,0.0016529240116420442,-0.0006749161163660177,-0.0022275882945049425,-3.932352462820678e-05
18,0.013491889832160783,0.01170544605014918,0.004928823629503924,-0.00299627286617455,0.016695970778493725,-0.0022608593212844114,-0.0063239473962210845,0.007304865978045804,-0.010501003302081256,0.013349204912109497,0.0028002793626065257,0.008078622769641443,171.58588011012003,-0.0046750935795519255,-0.0015313733716548644,0.01080282112180206,0.0004507507169664786,-0.00040163623492970365,0.00044460498362671955,0.00705727692293061,0.006422308756575052,0.003331788392010386,-0.0067134316592155265,0.0007403582415002973,-0.006318355484628232,0.0004935992008151167,0.008414703850282665,0.0008529206725685571,0.001027214627037569,0.006689912836430469,-0.00035769159864171984,0.00042652629767521774,0.00017005855711935123,-0.0007278762316926361,-0.00021039949832617907
20,0.005878669730815069,-0.015920616136554894,0.05208753040138787,0.025188583590153184,0.016065694446758125,0.010350057494825511,-0.0026130734961599938,0.015364476962958111,0.008018947403806832,-0.015188791879149725,-0.0027895241934781665,0.02499719303673504,-0.0046750935795519255,758.9264392586949,0.014109267055632407,0.02290508272242527,0.01011508465672906,0.0070131544589625465,0.0004427016746501759,-0.021349729630849728,0.001169927423521822,0.010491095378052801,0.02924993085160801,-0.002391078769709692,0.010833357317024552,-0.0006698552165175845,0.009955896512719395,0.0022484042823201532,-0.001791756585483654,0.007842955779189614,-0.00020484542840109386,0.006097619404534309,-0.0006601666955822961,0.0007358817214970594,-0.00036639338641729233
22,-0.008695376892936884,-0.00497163108504504,-0.014164986757594042,-0.0018944458035658647,0.005412285987452271,0.0013421979170397313,-0.006800922187405297,0.0026262560285777634,-0.0002826439886382419,0.008631398425612601,0.0014267044576908563,0.017190790315408818,-0.0015313733716548644,0.014109267055632407,147.00374646879848,0.0020742836950544165,0.004977179518245119,0.00605861837058451,-0.00019158731335021048,-0.0028662369530266835,-0.007202540541911217,-0.000868101775120449,0.018093928560292773,0.00742947664934195,-0.002414153513884008,0.0015800339384346585,0.0014058756932313055,0.001498918281065693,-0.0006913386054089289,0.0012401188379060984,0.000509310269371509,-0.002002068020918274,-0.000653220014207367,-2.3097796742318824e-05,0.00024558192758476755
24,0.022713999467272223,0.0005535891307246794,-0.01986496867681539,-0.009170016108088675,-0.012890426669257944,0.0020879904354110124,-0.006437102269511227,-0.015278055093987624,-0.0032128106297978445,0.004595993830388053,0.001055392333368189,-0.007139989882601467,0.01080282112180206,0.02290508272242527,0.0020742836950544165,193.73374214091766,-0.001267135870949261,-0.004253271913565225,-0.006233846423919755,-0.0019331380652964504,-0.00573138927710599,0.001275517864351935,0.011336155057527558,0.0008583348403014967,-0.001686829838271558,-0.0013165282963583204,0.0015851205113339116,-0.0006881189759697922,-0.0012617701823369933,-0.0002945121944736414,0.002132087076113488,0.0012704767138600717,0.00023681874273165566,0.0009736455512139339,9.163974200930463e-05
25,0.004394418414634584,0.0017023092307140908,-0.004637573112000578,0.004351405384578649,0.005920445754850513,-0.0018663695104394883,-0.0013876384563872122,0.0036640812711774213,-0.0009281426076459199,-0.002642755367171813,-0.0020691871073319373,0.005434906273682265,0.0004507507169664786,0.01011508465672906,0.004977179518245119,-0.001267135870949261,79.86882159649171,-1.5535876295102886e-05,-0.002063930427830114,-0.0009016924091987715,0.002449553778494019,0.0017378197180098179,0.004869391178488503,-0.0009745929796682876,0.0036479427218522567,-0.0005585038639816052,-0.0005367731645019186,0.0006888224092692944,0.0005260369152255388,-0.0006879160204182335,-0.0007801079301153696,-0.0006730600784583391,-0.000510816494593384,-0.0001635060708133384,0.0002795445791342849
27,0.006726738307832518,-0.0011875785435108354,0.0014023192769050386,0.002438210187424919,0.005038240292931017,-0.0011315003508693365,-0.001299060882180199,0.0007206111758284259,0.0017383764827001368,-0.00395054640876732,0.003658908716153325,0.0032255029607047786,-0.00040163623492970365,0.0070131544589625465,0.00605861837058451,-0.004253271913565225,-1.5535876295102886e-05,88.41187977620261,0.003258601709798167,0.00193882392029433,-0.001917680930771062,0.004761832652798994,-0.0020260290016556,-0.007564384489967686,0.0030258121213274387,-0.00013774810634658452,-0.0021318056070723894,-0.0009200478937220586,0.0022625863984668303,0.0016149205137807395,0.0006629300302760372,0.001352736610027595,0.00017836056880873695,-0.0012367514235220448,-3.026017911649728e-05
30,-0.0063099449042911485,0.0029417836114894306,-0.0015099975738617423,0.014395281580112251,-0.0026947196928701366,0.004273983218665267,-0.014108707232456332,0.0026254016148752157,-0.006736584853612644,0.004954579650758129,0.0001850549433811364,0.022676672844957592,0.00044460498362671955,0.0004427016746501759,-0.00019158731335021048,-0.006233846423919755,-0.002063930427830114,0.003258601709798167,149.1289320050364,0.00468573299422844,-0.006274793930814062,-0.0034204309329440865,-0.004848397449769363,0.010547546693192973,0.0022488797205229847,0.0010667581550719263,0.003727574383261556,0.001440294675607642,0.0027442485201995873,0.0027500793949855325,-0.0019376045313362594,0.00017249717027886837,0.00029697346920623573,-0.0004226740578496131,0.00012787479304282438
33,-0.004601182984400059,0.0013671452593983563,0.010842162631348587,0.000272487500648759,-0.0009184177333617249,-0.00037235013034200024,0.0013867926502554955,-0.0002624624405185234,0.003405954859422579,-0.004912357647926297,-0.00530636804367003,-0.012964353151727651,0.00705727692293061,-0.021349729630849728,-0.0028662369530266835,-0.0019331380652964504,-0.0009016924091987715,0.00193882392029433,0.00468573299422844,114.27290853386205,0.003697043193699614,0.0020304570013305523,0.004857960165302366,0.001709722445295401,-0.005796537768874882,0.002174654870095575,0.006378468250105814,0.0015168540725803768,0.0052343617752716705,0.000959732856648717,-0.002245433680724995,-0.0014129956150644803,0.0002447133135451897,0.0008201517780906889,5.272283407504586e-05
38,-0.004386240190337143,-0.006147141057530409,0.013657325283425253,-0.027093672650922898,-0.005489121073854917,-0.00172343748840964,-0.014446162316051787,0.007243629964735298,0.011600723598248883,-0.003387147137254335,-0.008133307945584107,-0.005675287923806751,0.006422308756575052,0.001169927423521822,-0.007202540541911217,-0.00573138927710599,0.002449553778494019,-0.001917680930771062,-0.006274793930814062,0.003697043193699614,367.3397448413857,-0.00934110006945388,0.0005593216792185202,0.011866416707999646,-0.006531013533892921,-0.0021911012366015344,0.006564193134037921,-0.0038994396828657784,-0.0034684335032688527,-0.0008370506513699109,0.00028895809120452545,0.0012408716281299417,9.919025406752038e-05,-0.002106134023543281,3.288284742649045e-05
41,-0.00032305753878330136,0.001434684745209776,-0.005245145968557158,-0.0047574118676686145,-0.0092804426016842,0.0012735529037325344,-0.001232117549651512,0.000908603052893477,-0.007070175972051054,0.0033476456985721144,-0.00438956680170222,-0.0025414028172138273,0.003331788392010386,0.010491095378052801,-0.000868101775120449,0.001275517864351935,0.0017378197180098179,0.004761832652798994,-0.0034204309329440865,0.0020304570013305523,-0.00934110006945388,136.26946744358696,0.003733406882277781,2.3708161007686984e-05,0.008570636120385833,-0.0007711728279651765,-0.0028417990333275515,0.0013084209888004354,-0.003265374261056404,0.007514222987229837,0.002469622101781677,-0.0015952165701560341,-0.0008851108130284207,2.5559997913346538e-05,-0.00016065191708359458
42,0.0003585620513834484,-0.008200341523002783,0.005165211386938875,0.01520258812259208,-0.004740868767020507,-0.0018566111464340118,-0.008761608680304208,0.00248475639316667,0.008452579947710627,-0.006446058014421116,0.000727679736207081,0.0004143394393978015,-0.0067134316592155265,0.02924993085160801,0.018093928560292773,0.011336155057527558,0.004869391178488503,-0.0020260290016556,-0.004848397449769363,0.004857960165302366,0.0005593216792185202,0.003733406882277781,379.46621523429417,0.00376101339128702,-0.002832748844877708,-0.005116370283119694,0.006368525240042173,0.000765656879258421,-0.0009768991079428092,0.0009265771090809597,-0.004642250645653711,-7.974070569689261e-05,0.00043759153849018395,-0.0003138848193091012,-0.0005346269089962026
44,0.0006105829764055366,0.005870012777107944,-0.009561864793223197,-0.014826189070076691,-0.009129732145583505,-0.003167534879752644,-0.0015788095634831246,0.00554998625778467,0.003570452776699617,0.0030692193898555617,-0.0019293897296825907,0.002010710871340961,0.0007403582415002973,-0.002391078769709692,0.00742947664934195,0.0008583348403014967,-0.0009745929796682876,-0.007564384489967686,0.010547546693192973,0.001709722445295401,0.011866416707999646,2.3708161007686984e-05,0.00376101339128702,254.9635279301441,-0.010278203686805161,0.0027426951818148473,0.01119615014268678,0.002065657107141722,-0.0005226245324427854,-0.0012009077622077142,-0.0004459400156200917,-0.004000265927069949,0.000744008710523493,-0.0017435967319265261,0.0003500474057901443
47,0.004832284265110808,0.002749997429976554,-0.00735216253324332,-0.0042724902240794185,0.005057239773435685,-0.0017583843173507756,0.004561729088362186,-0.0021057254236158994,0.0009218197729321257,-0.003985583614800031,-0.003417446780720466,0.006801740891542901,-0.006318355484628232,0.010833357317024552,-0.002414153513884008,-0.001686829838271558,0.0036479427218522567,0.0030258121213274387,0.0022488797205229847,-0.005796537768874882,-0.006531013533892921,0.008570636120385833,-0.002832748844877708,-0.010278203686805161,226.20083510891368,-6.404476082812573e-05,-0.013846453836844422,-0.0008784870389460226,-0.0015084919805473146,-0.007048467575221162,-0.001314738480774851,-0.007276578640006485,-0.00010094249264167889,-0.0016283142846844594,-2.8169342824625846e-05
48,-0.00492695775107705,-0.00150807138007331,0.002795909403286156,0.0022063855984607796,-0.008105791823266525,0.00046947613431346793,-0.0013100451616389298,0.001923000074502644,-0.00035133935385567034,1.606273962804518e-05,-0.0012574258003104632,0.006918670294129356,0.0004935992008151167,-0.0006698552165175845,0.0015800339384346585,-0.0013165282963583204,-0.0005585038639816052,-0.00013774810634658452,0.0010667581550719263,0.002174654870095575,-0.0021911012366015344,-0.0007711728279651765,-0.005116370283119694,0.0027426951818148473,-6.404476082812573e-05,59.355405488266584,-0.00044433663590930366,0.00015570060035073808,-8.115955102023676e-05,-0.001740857479487562,-0.0022688195061093264,-0.0007567289079762156,0.0003229587394618408,0.0009015040662256939,-3.332510436306324e-05
49,0.00433040680802066,-1.279013422697306e-05,0.005515770242692024,-0.006191518105896395,-0.0021076977290171244,0.002822575439181033,0.007031300092525314,-0.0013098720284436675,-0.00035875418178310574,0.00329638369098183,-0.0012524173397197467,0.0022557776181446063,0.008414703850282665,0.009955896512719395,0.0014058756932313055,0.0015851205113339116,-0.0005367731645019186,-0.0021318056070723894,0.003727574383261556,0.006378468250105814,0.006564193134037921,-0.0028417990333275515,0.006368525240042173,0.01119615014268678,-0.013846453836844422,-0.00044433663590930366,213.2429371204705,0.0029118094272744316,-0.00806783886760089,0.006250826980395668,0.0012744434482339817,0.004286247492420422,0.0006213578976472884,-0.0007927420858163276,-0.00016439370564512473
54,-0.00296824733991981,0.0009118457301683472,-0.0015445218980676412,-0.0021188295610272954,0.0009466005295307454,0.0022118168372308937,0.002674750798429932,-0.0002489669915166689,0.0016820901799585813,-0.001704548509590445,-0.0007577964246812826,0.00048721155198559496,0.0008529206725685571,0.0022484042823201532,0.001498918281065693,-0.0006881189759697922,0.0006888224092692944,-0.0009200478937220586,0.001440294675607642,0.0015168540725803768,-0.0038994396828657784,0.0013084209888004354,0.000765656879258421,0.002065657107141722,-0.0008784870389460226,0.00015570060035073808,0.0029118094272744316,27.18489859007311,-0.0008980414579803975,-0.0022567327663628664,-0.0002781242100518827,-0.0009667327787912382,-1.6300331273439276e-05,0.0004451085721603468,2.165196000799395e-05
55,0.004168032152002608,-0.0005108188277066989,0.005186472526381776,-0.002497435920621324,-0.00046043156135543975,0.000664667666555826,-0.0014298354547435136,-0.002601739029590857,-0.002885334368573901,-0.001641114526597013,-0.001715798511837143,-0.00022212384017396367,0.001027214627037569,-0.001791756585483654,-0.0006913386054089289,-0.0012617701823369933,0.0005260369152255388,0.0022625863984668303,0.0027442485201995873,0.0052343617752716705,-0.0034684335032688527,-0.003265374261056404,-0.0009768991079428092,-0.0005226245324427854,-0.0015084919805473146,-8.115955102023676e-05,-0.00806783886760089,-0.0008980414579803975,75.78485813977869,0.0003821754796095616,0.0011099576939490035,-0.0011880251343721819,-0.00013121131683646372,-0.00041935400826268875,-0.00018985812396002085
56,-0.00874448605281706,-0.003541685710484203,0.0009250663335550276,-0.009385312221476537,-0.0018157735061320307,0.0036552328007457475,-0.0029170657507208726,0.0020754025188262333,-0.008277854200567418,-0.0027292375638296837,-0.0008693197039562198,0.009081776155932444,0.006689912836430469,0.007842955779189614,0.0012401188379060984,-0.0002945121944736414,-0.0006879160204182335,0.0016149205137807395,0.0027500793949855325,0.000959732856648717,-0.0008370506513699109,0.007514222987229837,0.0009265771090809597,-0.0012009077622077142,-0.007048467575221162,-0.001740857479487562,0.006250826980395668,-0.0022567327663628664,0.0003821754796095616,171.1013906382899,0.0005262883202499511,-0.000516532560581305,-0.0004037191329453869,0.0008887871057218183,4.132850188398455e-05
57,-4.445171691920164e-05,0.0007550727766208026,-0.001790181196134526,0.004357014542483959,-0.0009081663698168174,0.0018064953945922664,-0.00042068401523796974,0.00013155702096015055,-0.000298979147068767,0.0023422082885642052,0.0005921069021612343,0.002864506573860504,-0.00035769159864171984,-0.00020484542840109386,0.000509310269371509,0.002132087076113488,-0.0007801079301153696,0.0006629300302760372,-0.0019376045313362594,-0.002245433680724995,0.00028895809120452545,0.002469622101781677,-0.004642250645653711,-0.0004459400156200917,-0.001314738480774851,-0.0022688195061093264,0.0012744434482339817,-0.0002781242100518827,0.0011099576939490035,0.0005262883202499511,49.9246715179219,-0.0001879123726883228,0.00025960868525967326,0.0008803298779150612,0.00035581850366722754
59,-0.00029994061548484056,0.001022288110046037,0.003681143110057095,-0.0022839588863168684,-0.0009803899510144524,-3.048985163278692e-05,0.0034250932712842383,0.0001817874719429302,-0.0013358519979444407,0.0022460307265908773,-0.0014068593876780523,0.0016529240116420442,0.00042652629767521774,0.006097619404534309,-0.002002068020918274,0.0012704767138600717,-0.0006730600784583391,0.001352736610027595,0.00017249717027886837,-0.0014129956150644803,0.0012408716281299417,-0.0015952165701560341,-7.974070569689261e-05,-0.004000265927069949,-0.007276578640006485,-0.0007567289079762156,0.004286247492420422,-0.0009667327787912382,-0.0011880251343721819,-0.000516532560581305,-0.0001879123726883228,108.99701045695551,-0.0002172321896414938,-0.0005751460669940174,-2.6256537151504805e-05
60,-0.0006425106341333246,0.00024591590024829034,-0.0003717994076112734,8.064287064127719e-05,0.0003881154430384566,-0.00010939387404725768,0.000272751197974935,0.0002717889341307759,-0.00018099028667407658,-0.0003468598565300024,-0.0005866231549023356,-0.0006749161163660177,0.00017005855711935123,-0.0006601666955822961,-0.000653220014207367,0.00023681874273165566,-0.000510816494593384,0.00017836056880873695,0.00029697346920623573,0.0002447133135451897,9.919025406752038e-05,-0.0008851108130284207,0.00043759153849018395,0.000744008710523493,-0.00010094249264167889,0.0003229587394618408,0.0006213578976472884,-1.6300331273439276e-05,-0.00013121131683646372,-0.0004037191329453869,0.00025960868525967326,-0.0002172321896414938,3.365350766922195,-0.00028279641656710176,8.419106785457288e-05
62,0.0025496504295466154,0.0003172457485707245,0.000720539954425421,0.0006408272430436962,-0.0005794401698491837,0.000272002806728455,-0.0004458752791326971,-0.001110155157174572,-0.00029167646748857144,0.0014468090019149377,-0.0007077323464035322,-0.0022275882945049425,-0.0007278762316926361,0.0007358817214970594,-2.3097796742318824e-05,0.0009736455512139339,-0.0001635060708133384,-0.0012367514235220448,-0.0004226740578496131,0.0008201517780906889,-0.002106134023543281,2.5559997913346538e-05,-0.0003138848193091012,-0.0017435967319265261,-0.0016283142846844594,0.0009015040662256939,-0.0007927420858163276,0.0004451085721603468,-0.00041935400826268875,0.0008887871057218183,0.0008803298779150612,-0.0005751460669940174,-0.00028279641656710176,40.29491533016832,2.5499923693590306e-05
63,0.0003444142852423738,-0.0002325229920593749,-0.0002373826156954918,0.0004594184809957829,0.0003781129738735051,-4.2792074945171e-05,1.056706862795493e-05,0.00010902696349237106,-9.036789829976962e-05,6.721626709637219e-05,-0.00011976104535846633,-3.932352462820678e-05,-0.00021039949832617907,-0.00036639338641729233,0.00024558192758476755,9.163974200930463e-05,0.0002795445791342849,-3.026017911649728e-05,0.00012787479304282438,5.272283407504586e-05,3.288284742649045e-05,-0.00016065191708359458,-0.0005346269089962026,0.0003500474057901443,-2.8169342824625846e-05,-3.332510436306324e-05,-0.00016439370564512473,2.165196000799395e-05,-0.00018985812396002085,4.132850188398455e-05,0.00035581850366722754,-2.6256537151504805e-05,8.419106785457288e-05,2.5499923693590306e-05,4.46094589968336
