25,0.00023128517971759117,8.95952226691604e-05,-0.00024408279536834384,0.0002290213360303813,0.00031160240814993216,-9.822997423361858e-05,-7.30336029677496e-05,0.00019284638269354655,-4.88496109287402e-05,-0.00013909238774583685,-0.00010890458459634956,0.0002860476986148706,2.3723721945620805e-05,0.0005323728766699081,0.0002619568167496551,-6.669136162892235e-05,4.20362218928928,-8.631042385764523e-07,-0.00012140767222532275,-5.6355775574912166e-05,0.00016330358523298198,0.0001241299798578456,0.0003745685521913707,-8.121608163903503e-05,0.00033163115653205016,-5.585038639817304e-05,-5.964146272242982e-05,8.610280115866848e-05,7.514813074649853e-05,-0.00011465267006968763,-0.00015602158602307512,-0.00016826501961459035,-0.00017027216486446142,-8.17530354066686e-05,0.0002795445791342849
27,0.000373707683768458,-6.597658575060403e-05,7.790662649471702e-05,0.0001354561215236591,0.0002799022384961163,-6.286113060384429e-05,-7.217004900998072e-05,4.003395421270618e-05,9.65764712611447e-05,-0.0002194748004870717,0.0002032727064529572,0.0001791946089280242,-2.231312416277861e-05,0.000389619692164545,0.0003365899094769226,-0.00023629288408694323,-8.631042385764523e-07,4.911771098677635,0.00019168245351753444,0.00012117649501839897,-0.00012784539538477125,0.0003401309037713871,-0.0001558483847427243,-0.0006303653741639065,0.00027507382921159026,-1.3774810634658507e-05,-0.00023686728967470567,-0.00011500598671526486,0.00032322662835243706,0.0002691534189634659,0.00013258600605520876,0.00033818415250690316,5.945352293624425e-05,-0.0006183757117610244,-3.026017911649728e-05
30,-0.00037117322966427016,0.00017304609479345238,-8.882338669777814e-05,0.0008467812694182769,-0.0001585129231100154,0.00025141077756857456,-0.0008299239548504308,0.00015443538911034458,-0.00039626969727126003,0.00029144586180932387,1.0885584904777425e-05,0.001333921932056415,2.6153234330943388e-05,2.604127497944292e-05,-1.1269841961757702e-05,-0.00036669684846583314,-0.00012140767222532275,0.00019168245351753444,8.772290117945735,0.0002928583121393491,-0.00041831959538756564,-0.00024431649521025844,-0.00037295364998224514,0.0008789622244327868,0.00020444361095670765,0.00010667581550720749,0.00041417493147357976,0.00018003683445098038,0.0003920355028856657,0.0004583465658309382,-0.0003875209062672364,4.312429256971068e-05,9.899115640208092e-05,-0.0002113370289248078,0.00012787479304282438
33,-0.0002875739365249342,8.544657871237913e-05,0.0006776351644590389,1.7030468790525795e-05,-5.740110833508734e-05,-2.3271883146394758e-05,8.667454064089267e-05,-1.6403902532430934e-05,0.00021287217871387857,-0.00030702235299530925,-0.00033164800272935687,-0.0008102720719829061,0.00044107980768307465,-0.0013343581019281067,-0.0001791398095641653,-0.00012082112908103614,-5.6355775574912166e-05,0.00012117649501839897,0.0002928583121393491,7.142056783367806,0.00024646954624659253,0.00014503264295222937,0.00037368924348479745,0.0001424768704412525,-0.0005269579789886842,0.00021746548700955906,0.0007087186944560932,0.0001896067590725063,0.0007477659678960097,0.00015995547610811293,-0.00044908673614504246,-0.0003532489037661177,8.157110451505687e-05,0.00041007588904536254,5.272283407504586e-05
38,-0.0002924160126892619,-0.00040980940383537906,0.000910488352228144,-0.0018062448433951459,-0.00036594140492374856,-0.0001148958325606484,-0.0009630774877366869,0.0004829086643158031,0.0007733815732167881,-0.000225809809150321,-0.000542220529705694,-0.00037835252825380185,0.00042815391710497927,7.799516156814194e-05,-0.00048016936946077254,-0.0003820926184736834,0.00016330358523298198,-0.00012784539538477125,-0.00041831959538756564,0.00024646954624659253,24.489316322761038,-0.0006672214335323965,4.302474455515446e-05,0.0009888680589999047,-0.0005937285030812967,-0.00021911012366015406,0.0007293547926709519,-0.00048742996035821277,-0.0004954905004668763,-0.00013950844189495926,5.779161824091064e-05,0.0003102179070324699,3.306341802250898e-05,-0.0010530670117716385,3.288284742649045e-05
41,-2.3075538484528694e-05,0.00010247748180069456,-0.00037465328346837835,-0.00033981513340489156,-0.0006628887572630818,9.09680645523051e-05,-8.800839640371567e-05,6.490021806380565e-05,-0.0005050125694321269,0.0002391175498980417,-0.0003135404858358482,-0.00018152877265811327,0.0002379848851436135,0.0007493639555750696,-6.200726965142842e-05,9.110841888233303e-05,0.0001241299798578456,0.0003401309037713871,-0.00024431649521025844,0.00014503264295222937,-0.0006672214335323965,9.733533388828679,0.0002871851447905729,1.9756800839955465e-06,0.0007791487382168392,-7.711728279651113e-05,-0.00031575544814750747,0.00016355262360006478,-0.0004664820372938084,0.0012523704978716914,0.0004939244203563438,-0.00039880414253897937,-0.0002950369376761239,1.2779998956664895e-05,-0.00016065191708359458
42,2.758169626036604e-05,-0.0006307955017694778,0.0003973239528414735,0.0011694298555839935,-0.0003646822128477273,-0.00014281624203338382,-0.0006739698984850468,0.00019113510716661092,0.0006501984575161987,-0.000495850616493961,5.597536432362472e-05,3.18722645690355e-05,-0.0005164178199397579,0.0022499946808926747,0.0013918406584840864,0.0008720119275022415,0.0003745685521913707,-0.0001558483847427243,-0.00037295364998224514,0.00037368924348479745,4.302474455515446e-05,0.0002871851447905729,29.189708864179966,0.0003134177826072913,-0.0002575226222616024,-0.0005116370283119564,0.0007076139155600599,9.570710990729492e-05,-0.00013955701542038134,0.0001544295181801476,-0.0009284501291306896,-1.9935176424267974e-05,0.00014586384616339227,-0.00015694240965453664,-0.0005346269089962026
44,5.0881914700503996e-05,0.000489167731425703,-0.000796822066101981,-0.0012355157558401003,-0.0007608110121320204,-0.00026396123997942224,-0.0001315674636236309,0.0004624988548154245,0.00029753773139168746,0.00025576828248793134,-0.00016078247747355667,0.00016755923927835482,6.169652012507085e-05,-0.00019925656414245292,0.0006191230541118433,7.152790335843535e-05,-8.121608163903503e-05,-0.0006303653741639065,0.0008789622244327868,0.0001424768704412525,0.0009888680589999047,1.9756800839955465e-06,0.0003134177826072913,21.246960660845588,-0.0009343821533459578,0.0002742695181815017,0.0012440166825207046,0.00025820713839276946,-7.466064749185793e-05,-0.00020015129370125803,-8.91880031240215e-05,-0.0010000664817674662,0.0002480029035078306,-0.0008717983659632849,0.0003500474057901443
47,0.00043929856955553665,0.0002499997663615205,-0.0006683784121130252,-0.00038840820218902564,0.0004597490703123282,-0.00015985311975914816,0.00041470264439654364,-0.00019142958396506482,8.380179753928175e-05,-0.00036232578316360204,-0.00031067698006552756,0.0006183400810493733,-0.0005743959531480105,0.0009848506651841398,-0.000219468501262188,-0.00015334816711563788,0.00033163115653205016,0.00027507382921159026,0.00020444361095670765,-0.0005269579789886842,-0.0005937285030812967,0.0007791487382168392,-0.0002575226222616024,-0.0009343821533459578,20.563712282626476,-6.404476082820631e-06,-0.0015384948707605065,-0.00010981087986824377,-0.0002154988543639048,-0.0011747445958702326,-0.00026294769615495484,-0.00181914466000168,-3.36474975472242e-05,-0.0008141571423422356,-2.8169342824625846e-05
48,-0.0004926957751077014,-0.00015080713800735121,0.0002795909403286046,0.00022063855984605656,-0.0008105791823267027,4.694761343134655e-05,-0.00013100451616387948,0.00019230000745023312,-3.513393538558784e-05,1.6062739627922356e-06,-0.0001257425800310679,0.0006918670294128969,4.935992008151904e-05,-6.698552165179696e-05,0.00015800339384344786,-0.00013165282963581865,-5.585038639817304e-05,-1.3774810634658507e-05,0.00010667581550720749,0.00021746548700955906,-0.00021911012366015406,-7.711728279651113e-05,-0.0005116370283119564,0.0002742695181815017,-6.404476082820631e-06,5.935540548826113,-4.937073732324238e-05,1.946257504383941e-05,-1.1594221574333403e-05,-0.00029014291324794646,-0.0004537639012218733,-0.00018918222699405323,0.00010765291315395137,0.0004507520331128353,-3.332510436306324e-05
49,0.0004811563120023222,-1.4211260252142448e-06,0.0006128633602991523,-0.0006879464562106758,-0.00023418863655746709,0.0003136194932423294,0.0007812555658361399,-0.0001455413364937032,-3.986157575366559e-05,0.00036626485455356294,-0.00013915748219111678,0.0002506419575715771,0.0009349670944757715,0.0011062107236357425,0.00015620841035902274,0.00017612450125930335,-5.964146272242982e-05,-0.00023686728967470567,0.00041417493147357976,0.0007087186944560932,0.0007293547926709519,-0.00031575544814750747,0.0007076139155600599,0.0012440166825207046,-0.0015384948707605065,-4.937073732324238e-05,23.693659680051212,0.00036397617840930194,-0.0011525484096572875,0.0010418044967325578,0.00025488868964680265,0.0010715618731051153,0.00020711929921575557,-0.00039637104290815914,-0.00016439370564512473
54,-0.00037103091748999034,0.00011398071627102691,-0.0001930652372584518,-0.00026485369512840103,0.00011832506619133971,0.0002764771046538251,0.00033434384980373516,-3.112087393957876e-05,0.0002102612724947958,-0.00021306856369877772,-9.472455308517802e-05,6.0901443998190256e-05,0.00010661508407106522,0.0002810505352900092,0.00018736478513321054,-8.601487199621752e-05,8.610280115866848e-05,-0.00011500598671526486,0.00018003683445098038,0.0001896067590725063,-0.00048742996035821277,0.00016355262360006478,9.570710990729492e-05,0.00025820713839276946,-0.00010981087986824377,1.946257504383941e-05,0.00036397617840930194,3.398112323759412,-0.0001282916368543195,-0.000376122127727159,-5.562484201036842e-05,-0.00024168319469780865,-5.43344375781152e-06,0.00022255428608016956,2.165196000799395e-05
55,0.0005954331645717355,-7.297411824381533e-05,0.0007409246466259917,-0.0003567765600887833,-6.57759373364973e-05,9.495252379368686e-05,-0.0002042622078204783,-0.00037167700422723217,-0.0004121906240819963,-0.00023444493237100396,-0.000245114073119605,-3.173197716773135e-05,0.00014674494671966675,-0.0002559652264976202,-9.876265791556152e-05,-0.0001802528831909973,7.514813074649853e-05,0.00032322662835243706,0.0003920355028856657,0.0007477659678960097,-0.0004954905004668763,-0.0004664820372938084,-0.00013955701542038134,-7.466064749185793e-05,-0.0002154988543639048,-1.1594221574333403e-05,-0.0011525484096572875,-0.0001282916368543195,10.826408305683094,6.369591326825554e-05,0.00022199153878979403,-0.0002970062835930426,-4.373710561215295e-05,-0.00020967700413134746,-0.00018985812396002085
56,-0.0014574143421361993,-0.000590280951747404,0.0001541777222591216,-0.0015642187035793905,-0.0003026289176886569,0.0006092054667909338,-0.00048617762512018594,0.00034590041980437513,-0.0013796423667612621,-0.0004548729273049923,-0.00014488661732606133,0.0015136293593220516,0.0011149854727382838,0.0013071592965315574,0.00020668647298437154,-4.908536574565979e-05,-0.00011465267006968763,0.0002691534189634659,0.0004583465658309382,0.00015995547610811293,-0.00013950844189495926,0.0012523704978716914,0.0001544295181801476,-0.00020015129370125803,-0.0011747445958702326,-0.00029014291324794646,0.0010418044967325578,-0.000376122127727159,6.369591326825554e-05,28.516898439715238,0.00010525766404998701,-0.00012913314014530538,-0.00013457304431512603,0.0004443935528609095,4.132850188398455e-05
57,-8.890343383826525e-06,0.00015101455532417094,-0.0003580362392269017,0.0008714029084968059,-0.00018163327396334873,0.0003612990789184719,-8.413680304760622e-05,2.6311404192031437e-05,-5.979582941376104e-05,0.00046844165771284723,0.00011842138043224516,0.000572901314772066,-7.153831972834588e-05,-4.0969085680240857e-05,0.00010186205387430958,0.0004264174152226936,-0.00015602158602307512,0.00013258600605520876,-0.0003875209062672364,-0.00044908673614504246,5.779161824091064e-05,0.0004939244203563438,-0.0009284501291306896,-8.91880031240215e-05,-0.00026294769615495484,-0.0004537639012218733,0.00025488868964680265,-5.562484201036842e-05,0.00022199153878979403,0.00010525766404998701,9.984934303585113,-4.697809317208052e-05,8.653622841989156e-05,0.00044016493895751764,0.00035581850366722754
59,-7.498515387123181e-05,0.00025557202751150536,0.000920285777514281,-0.0005709897215791983,-0.0002450974877536251,-7.6224629081938935e-06,0.0008562733178209792,4.544686798573362e-05,-0.00033396299948610953,0.0005615076816477084,-0.00035171484691953135,0.00041323100291049516,0.00010663157441880231,0.0015244048511335877,-0.0005005170052295935,0.00031761917846502775,-0.00016826501961459035,0.00033818415250690316,4.312429256971068e-05,-0.0003532489037661177,0.0003102179070324699,-0.00039880414253897937,-1.9935176424267974e-05,-0.0010000664817674662,-0.00181914466000168,-0.00018918222699405323,0.0010715618731051153,-0.00024168319469780865,-0.0002970062835930426,-0.00012913314014530538,-4.697809317208052e-05,27.249252614238426,-7.241072988050404e-05,-0.00028757303349699376,-2.6256537151504805e-05
60,-0.00021417021137777877,8.197196674943181e-05,-0.0001239331358704279,2.688095688042354e-05,0.00012937181434614963,-3.6464624682421976e-05,9.091706599165074e-05,9.059631137692854e-05,-6.0330095558029446e-05,-0.00011561995217665866,-0.00019554105163411357,-0.00022497203878868116,5.668618570645163e-05,-0.0002200555651941074,-0.00021774000473578862,7.893958091054911e-05,-0.00017027216486446142,5.945352293624425e-05,9.899115640208092e-05,8.157110451505687e-05,3.306341802250898e-05,-0.0002950369376761239,0.00014586384616339227,0.0002480029035078306,-3.36474975472242e-05,0.00010765291315395137,0.00020711929921575557,-5.43344375781152e-06,-4.373710561215295e-05,-0.00013457304431512603,8.653622841989156e-05,-7.241072988050404e-05,1.1217835889740388,-0.00014139820828355654,8.419106785457288e-05
62,0.0012748252147733478,0.00015862287428536928,0.00036026997721271095,0.0003204136215218521,-0.0002897200849245579,0.00013600140336422872,-0.00022293763956633298,-0.0005550775785872939,-0.0001458382337442752,0.0007234045009574693,-0.0003538661732017788,-0.0011137941472524678,-0.0003639381158463126,0.0003679408607485199,-1.1548898371151066e-05,0.00048682277560696237,-8.17530354066686e-05,-0.0006183757117610244,-0.0002113370289248078,0.00041007588904536254,-0.0010530670117716385,1.2779998956664895e-05,-0.00015694240965453664,-0.0008717983659632849,-0.0008141571423422356,0.0004507520331128353,-0.00039637104290815914,0.00022255428608016956,-0.00020967700413134746,0.0004443935528609095,0.00044016493895751764,-0.00028757303349699376,-0.00014139820828355654,20.147457665083646,2.5499923693590306e-05
63,0.0003444142852423738,-0.0002325229920593749,-0.0002373826156954918,0.0004594184809957829,0.0003781129738735051,-4.2792074945171e-05,1.056706862795493e-05,0.00010902696349237106,-9.036789829976962e-05,6.721626709637219e-05,-0.00011976104535846633,-3.932352462820678e-05,-0.00021039949832617907,-0.00036639338641729233,0.00024558192758476755,9.163974200930463e-05,0.0002795445791342849,-3.026017911649728e-05,0.00012787479304282438,5.272283407504586e-05,3.288284742649045e-05,-0.00016065191708359458,-0.0005346269089962026,0.0003500474057901443,-2.8169342824625846e-05,-3.332510436306324e-05,-0.00016439370564512473,2.165196000799395e-05,-0.00018985812396002085,4.132850188398455e-05,0.00035581850366722754,-2.6256537151504805e-05,8.419106785457288e-05,2.5499923693590306e-05,4.46094589968336
