16,-0.0003481294097339192,0.00040135405647494677,2.767206627640688e-05,-0.0005933175762666343,-6.851594929630881e-05,7.149524726662505e-05,0.0004721660953461964,-0.00034742205590400675,-0.00011327084227633688,8.11090513769463,0.0005511977953267019,-8.143396726357305e-05,0.0003264150565320917,-0.0002218276034979349,-4.446642177392254e-05,0.000294015307584987,-0.00035932408011086375,-6.588073699089912e-05,0.00020913720390197788,0.0001137058182215662,-0.0002592333417861299,0.0005346973481306814,-7.275856928745524e-05,0.00044023495293435714,-0.0001805687665545591,0.0004763421295138423,0.00025530794726271654,-0.00011437725635785104,0.0001884522058694488,0.00010439761307452596,-0.00031547559642377545,0.00016555039561667512
17,-0.0003873626158811553,-0.00018551199017636188,-0.0005551562775316989,5.506142669928804e-05,-0.0008860075696903145,-2.9814653520906088e-05,-0.00042001922021670657,1.9532790504829715e-05,6.013074882714805e-05,0.0005511977953267019,19.824218324659814,-0.00042804195242028656,-6.551382422511818e-05,-0.0002636498331688912,0.00042656098865463633,0.0004082550937467608,0.00025603260398119514,0.00040609906461719624,-0.0008728297136318962,-0.0007416770893786107,0.0003600033111245903,-0.0008474510507882822,-0.0003959851828774084,-0.00046317235242066213,0.0004949123067970622,0.000408630468522082,-0.00020353377825032935,0.0005054802088848658,0.001039810150883938,0.0002589762371273708,0.0006296741393789178,-0.0002677693453472485
18,0.000832578739923242,-0.0002185902849109815,-0.0006895606998923796,-0.0010515130562988818,2.8845292082948667e-05,-0.00011753897554376956,-0.0001050813186549387,-0.0002744888341411244,2.6746786668909604e-05,-8.143396726357305e-05,-0.00042804195242028656,7.18459101239874,0.00023422721946998615,0.00016598539434819354,0.0002694778805202175,-0.00011690336120827058,-1.5590974845530916e-05,0.000861188842543608,0.00021519506748252028,4.042882094111782e-05,0.0005096969299656322,7.423598258247331e-05,0.0002542873977247078,-0.0008113975170425078,8.879169058421395e-06,-0.0002105800238843587,0.0007296553822705769,3.0101999673150552e-05,3.338446252534912e-05,0.0002246814905396905,-2.8710043904564776e-05,0.0002745357475313343
20,4.7700901854452894e-05,0.0006813473336758418,-1.245182269234765e-05,-0.0001101072787906894,-0.0006611828342238,0.0006610469424833068,-0.00022705683080606178,0.0006892330312254383,-0.00013459762224262963,0.0003264150565320917,-6.551382422511818e-05,0.00023422721946998615,27.21514632993198,0.0007171407958738568,-0.00026817350566790937,-0.0001914861171378646,-0.0007809813752584667,0.00028012657949636735,0.0006302707445172625,0.0010406117311788363,0.0005893172523835092,0.0002645740443835029,-7.924179258098055e-05,-0.0005710926026250975,-0.0001531647295651385,0.0005197225407413358,0.0015784748147929296,0.0008173853053906489,0.00060428149396822,0.0002734395428132865,-0.0016593656632750006,-0.0004515800780575324
22,-0.00046804317939177923,-0.00025580246348047645,0.00010053652992991482,-0.00013237875846806833,1.5588361528323284e-05,0.00017367995170077492,0.0004178232161057762,-0.00021579800161723934,-0.00024110159633989567,-0.0002218276034979349,-0.0002636498331688912,0.00016598539434819354,0.0007171407958738568,7.978779112047823,0.00014265231855799438,9.232659339624247e-06,0.0001825616374711874,0.00031899746125221465,-9.90007777514911e-05,-0.000862420657191297,0.0005827324383852539,0.0003083287581680981,-0.00011463056596048734,-9.828583282382677e-05,-6.9878393736019785e-06,-0.00018884693544199543,-0.00046359933674427453,0.0006300645168823252,-1.9663166626171134e-05,0.00020322812298819042,4.7194182313610825e-05,-0.0002186876423089459
25,-3.3825422569353616e-05,9.98555346265775e-05,0.0003437442795032133,-0.00031448085661852683,-0.00048393197357675513,0.00021945800827979212,0.00016142027251882975,-0.00040163704387741016,-3.977516572063736e-05,-4.446642177392254e-05,0.00042656098865463633,0.0002694778805202175,-0.00026817350566790937,0.00014265231855799438,4.668519385350615,0.0001425607187790269,0.0002856050686919901,6.18110612575786e-05,6.8976513718648e-05,-0.000432067231142359,-0.00016027622546983618,-0.00011566514826869433,0.0002935415574294475,-0.00023640400111995692,-5.715818763379448e-06,-0.0003586533157908709,4.76826012642267e-05,0.00024228763088042252,-0.00025151883970263723,7.528174711917507e-05,-0.0002819846733987196,-1.6860299145401983e-05
27,-0.00025398779681667905,0.0002802335956569066,-5.698240126298075e-06,-0.00019993391464045448,-9.210648880198977e-05,-0.0001261341499875697,0.00034655740769713413,0.00027707198080398706,-0.00014194404666362446,0.000294015307584987,0.0004082550937467608,-0.00011690336120827058,-0.0001914861171378646,9.232659339624247e-06,0.0001425607187790269,5.16307492164887,3.7994973946093156e-05,0.0004010177359485699,0.0007747822479823117,-0.000714819317052144,-5.4826461705066404e-05,0.0006397985542409589,-0.00014290263970917607,0.00010695007821758121,-6.286811250234422e-06,-2.2369518921549166e-05,-0.00011723107505528111,-0.0003498322174883177,-0.0003731755284169943,-2.9730264761855518e-05,-0.00013356328426910994,4.4567154960574634e-05
33,0.00027341862915310515,-0.0002557834835418758,-0.00022113276167500122,0.0005605433281352272,-0.0002688183640914703,0.00027431673826503855,0.00012055736164516388,-3.7715588539282294e-07,0.0002915776675281823,-0.00035932408011086375,0.00025603260398119514,-1.5590974845530916e-05,-0.0007809813752584667,0.0001825616374711874,0.0002856050686919901,3.7994973946093156e-05,6.75072603592064,-0.00022115778799387275,0.00012587898787762392,0.0005436077651286865,-0.00036508577957482805,5.2793505478296346e-05,-0.00018581630823222105,9.600835261062738e-05,-0.00021136147257020437,-0.00011144108890843124,-0.00040263411451167973,6.933722537578298e-05,-9.314267768941246e-05,-9.172109221002092e-05,0.0007342306412494615,-0.0002015925831626287
38,0.000978395878341648,0.0006147803929894547,-0.000620795670056479,0.0006007776448100212,0.0007253443262897184,-0.000474714755716195,-0.0006118119001015562,0.00017753796886602313,-0.00012376067317622648,-6.588073699089912e-05,0.00040609906461719624,0.000861188842543608,0.00028012657949636735,0.00031899746125221465,6.18110612575786e-05,0.0004010177359485699,-0.00022115778799387275,28.025592686707444,-0.00031297537316053937,0.0003792451098221239,0.0005136919031736682,-0.0010518620806017176,-0.000583191634275688,0.0011328020590775881,0.0002698562283565931,-0.00023072811041835152,0.001192934470368508,0.0001758939474400315,0.001788760306800994,0.0003396057718629937,-0.00010714954140281051,-0.0004490825904418731
41,-0.0008026743811837222,-0.00018385498967959403,0.0002878460986166033,-0.0004970376928024744,-0.00034036479347084367,-0.00010470415317256765,0.0003569707978093128,0.000157901838911434,0.0003033343138677329,0.00020913720390197788,-0.0008728297136318962,0.00021519506748252028,0.0006302707445172625,-9.90007777514911e-05,6.8976513718648e-05,0.0007747822479823117,0.00012587898787762392,-0.00031297537316053937,10.094685732307857,0.0007772270097665059,0.0009920045963992643,0.00012358525484623619,-0.00015457228341010228,-0.000723727143541671,-2.5652689653638753e-05,-0.0001391082256793954,0.0006582007727426154,-7.377552734698092e-05,-9.00466230512777e-05,-8.122866640882052e-05,-0.00013798554829179895,0.00011898958417265556
42,0.0014653561600656397,-7.725960951746746e-05,-0.0012540171216850892,0.0007472411866204556,0.00024604744182229945,0.00032268176792008327,0.0001865789105651573,-0.0004897039925917565,0.0003335900608085117,0.0001137058182215662,-0.0007416770893786107,4.042882094111782e-05,0.0010406117311788363,-0.000862420657191297,-0.000432067231142359,-0.000714819317052144,0.0005436077651286865,0.0003792451098221239,0.0007772270097665059,27.028700422240153,2.0468581332181e-05,-0.00011601472496587737,-0.0004880669388909919,0.0006519256111834405,0.00023243661734721806,-0.00022602371801970034,0.0005856094449913987,-0.00020879126677096673,-0.0012016194866140471,0.00029598891260608647,0.0007260769485936543,-0.0004578638593241481
44,-0.0013015213232488046,-0.0006902667984613283,-0.0005937760157780647,-0.0009685211444775065,-0.00046760109667747136,0.00027311951056787395,0.000364115852325782,-2.492624945876774e-05,0.0005564548381176861,-0.0002592333417861299,0.0003600033111245903,0.0005096969299656322,0.0005893172523835092,0.0005827324383852539,-0.00016027622546983618,-5.4826461705066404e-05,-0.00036508577957482805,0.0005136919031736682,0.0009920045963992643,2.0468581332181e-05,28.76882598682358,-0.0009202237039858088,0.00021065653862458017,0.0007316495438225614,-0.00018580174263882268,-0.0010109185344726406,0.0010756335059378941,-0.0003599205289615862,0.0017818475453235223,-0.00012176896571797583,-0.0008367320452107124,-0.0001115563283202147
47,0.00020636591430093948,-0.0005073553504398901,0.0003066027924349189,0.0011209147398056037,0.00032666061181247817,8.611216562697137e-05,0.000737545630218554,0.0001676305953867549,-0.0003385515826117386,0.0005346973481306814,-0.0008474510507882822,7.423598258247331e-05,0.0002645740443835029,0.0003083287581680981,-0.00011566514826869433,0.0006397985542409589,5.2793505478296346e-05,-0.0010518620806017176,0.00012358525484623619,-0.00011601472496587737,-0.0009202237039858088,23.75998765195075,0.00022231518668313846,0.0007006339558062042,0.0004120076614861562,-0.00019968019636385482,-0.0003985831150892336,0.0008018737940557748,-0.0009944105110150474,0.0002294948934596235,0.00184693587852339,-0.00027393702184149576
48,0.0001250751134136343,0.00010850235512612054,-0.0002835279231105378,-0.00011978901397774529,-0.0005903126020729549,-5.730893583769401e-05,2.5770177991559455e-05,-0.00014646131540562842,0.0001821250090393034,-7.275856928745524e-05,-0.0003959851828774084,0.0002542873977247078,-7.924179258098055e-05,-0.00011463056596048734,0.0002935415574294475,-0.00014290263970917607,-0.00018581630823222105,-0.000583191634275688,-0.00015457228341010228,-0.0004880669388909919,0.00021065653862458017,0.00022231518668313846,6.455851707889428,0.00034976861974656345,0.00036573032274623337,-0.0002832888522542683,-0.00016784236039791588,-0.0003101035479392737,-0.0004919227941671515,-6.867382707904497e-05,-0.00044148592230453714,0.0004444973560110331
49,-0.0005111975652220366,-0.0006265614681257893,-0.000718570678340825,7.533084541404007e-05,0.0006480155701435215,-7.315911917395922e-05,0.0007297784535633592,-0.0003668813633153874,-0.0002747849648449213,0.00044023495293435714,-0.00046317235242066213,-0.0008113975170425078,-0.0005710926026250975,-9.828583282382677e-05,-0.00023640400111995692,0.00010695007821758121,9.600835261062738e-05,0.0011328020590775881,-0.000723727143541671,0.0006519256111834405,0.0007316495438225614,0.0007006339558062042,0.00034976861974656345,24.64712651844441,0.0001292616095966918,0.0002382577518338507,-0.0008395881585038404,-0.00012224942258423456,7.62945510651006e-05,-0.00023056342106068906,9.871561522588793e-05,-0.00022173225560423568
54,0.0004337090280552117,-5.45924533622156e-05,-0.000763773838158363,2.076840132047328e-05,0.00012953480990336675,0.00033292615858977157,2.3624413460834295e-05,0.00029104690405450226,0.0003312328300744177,-0.0001805687665545591,0.0004949123067970622,8.879169058421395e-06,-0.0001531647295651385,-6.9878393736019785e-06,-5.715818763379448e-06,-6.286811250234422e-06,-0.00021136147257020437,0.0002698562283565931,-2.5652689653638753e-05,0.00023243661734721806,-0.00018580174263882268,0.0004120076614861562,0.00036573032274623337,0.0001292616095966918,3.804477714553458,-0.00034833610805242257,7.022854217909031e-05,1.5993742597721722e-05,4.031788080323892e-05,4.0191209450007063e-05,6.435870814963557e-05,-6.508589619826765e-05
55,6.0136136061911075e-05,-0.00020836278869910542,-0.00045707550793966606,-0.0006832770015014129,-0.0007811539729831184,-0.00012967617449015405,-6.099562513670679e-05,-0.0002523314424676654,0.00015812252160260018,0.0004763421295138423,0.000408630468522082,-0.0002105800238843587,0.0005197225407413358,-0.00018884693544199543,-0.0003586533157908709,-2.2369518921549166e-05,-0.00011144108890843124,-0.00023072811041835152,-0.0001391082256793954,-0.00022602371801970034,-0.0010109185344726406,-0.00019968019636385482,-0.0002832888522542683,0.0002382577518338507,-0.00034833610805242257,10.31684076003683,0.00020964229718505514,3.5609821959125286e-05,0.0006889378475853775,1.3964706572213572e-05,0.0003502981604074055,2.7565067629066763e-05
56,-0.0005452756332348378,5.47411901529188e-05,0.0011714912908486227,0.00031119082734856995,-0.001318378440397478,-0.00036091310270445484,-9.206694164115033e-05,-0.0004699659804365872,-0.0003362940621092941,0.00025530794726271654,-0.00020353377825032935,0.0007296553822705769,0.0015784748147929296,-0.00046359933674427453,4.76826012642267e-05,-0.00011723107505528111,-0.00040263411451167973,0.001192934470368508,0.0006582007727426154,0.0005856094449913987,0.0010756335059378941,-0.0003985831150892336,-0.00016784236039791588,-0.0008395881585038404,7.022854217909031e-05,0.00020964229718505514,27.33025552341693,-6.617936642083991e-05,-0.0033350502272705023,-3.865789481805528e-06,-0.001182824468953995,0.000275684668930995
57,-0.0007922029079348012,0.0001908167554649634,0.0011081783297039664,0.000435000620221223,-0.0005955643010668685,-4.6410067347162004e-05,-0.0003877277296065418,0.00013738225720832497,0.00048691449575965655,-0.00011437725635785104,0.0005054802088848658,3.0101999673150552e-05,0.0008173853053906489,0.0006300645168823252,0.00024228763088042252,-0.0003498322174883177,6.933722537578298e-05,0.0001758939474400315,-7.377552734698092e-05,-0.00020879126677096673,-0.0003599205289615862,0.0008018737940557748,-0.0003101035479392737,-0.00012224942258423456,1.5993742597721722e-05,3.5609821959125286e-05,-6.617936642083991e-05,12.488366348762959,7.042016026209596e-05,0.00013498808905356886,0.0005487908036603605,0.00014071261548053687
59,0.0006843027232443897,-0.0005198167214579266,0.0004189325930203402,-0.0002903887074833812,-0.00016162294469982406,-0.0003394417240041421,0.00028523637114028774,0.0003045516445056374,-0.0006624216986398695,0.0001884522058694488,0.001039810150883938,3.338446252534912e-05,0.00060428149396822,-1.9663166626171134e-05,-0.00025151883970263723,-0.0003731755284169943,-9.314267768941246e-05,0.001788760306800994,-9.00466230512777e-05,-0.0012016194866140471,0.0017818475453235223,-0.0009944105110150474,-0.0004919227941671515,7.62945510651006e-05,4.031788080323892e-05,0.0006889378475853775,-0.0033350502272705023,7.042016026209596e-05,23.692902395911624,-0.00020202637196019098,-0.0002624737084874824,0.0006995562460497915
60,-1.1644313212406681e-06,0.00011880017748669536,0.00046235989261763136,-0.0002913322189413213,0.00012773617156697792,5.9034935827317566e-05,-0.0002061123673584963,-5.586528644508936e-08,7.770287391003774e-05,0.00010439761307452596,0.0002589762371273708,0.0002246814905396905,0.0002734395428132865,0.00020322812298819042,7.528174711917507e-05,-2.9730264761855518e-05,-9.172109221002092e-05,0.0003396057718629937,-8.122866640882052e-05,0.00029598891260608647,-0.00012176896571797583,0.0002294948934596235,-6.867382707904497e-05,-0.00023056342106068906,4.0191209450007063e-05,1.3964706572213572e-05,-3.865789481805528e-06,0.00013498808905356886,-0.00020202637196019098,1.2498521066328918,-3.1760475252179435e-05,-7.1386248962513674e-06
62,0.0009428923859963235,-0.0005757846307465573,0.0010427834393427582,-0.0002748086448963386,0.0005267061862442688,7.693401845271083e-05,0.0007035366259966628,-0.0005795821530830454,-0.00031076839359044816,-0.00031547559642377545,0.0006296741393789178,-2.8710043904564776e-05,-0.0016593656632750006,4.7194182313610825e-05,-0.0002819846733987196,-0.00013356328426910994,0.0007342306412494615,-0.00010714954140281051,-0.00013798554829179895,0.0007260769485936543,-0.0008367320452107124,0.00184693587852339,-0.00044148592230453714,9.871561522588793e-05,6.435870814963557e-05,0.0003502981604074055,-0.001182824468953995,0.0005487908036603605,-0.0002624737084874824,-3.1760475252179435e-05,24.038963368081124,0.0005398527534504376
63,-0.00018853492682443525,-8.720783092462726e-05,0.00021272994065780175,0.00042126192059343246,-0.0005452579654406567,-0.00014828403004951094,0.0004420621818149213,0.00020722098251432254,-7.726696474067433e-05,0.00016555039561667512,-0.0002677693453472485,0.0002745357475313343,-0.0004515800780575324,-0.0002186876423089459,-1.6860299145401983e-05,4.4567154960574634e-05,-0.0002015925831626287,-0.0004490825904418731,0.00011898958417265556,-0.0004578638593241481,-0.0001115563283202147,-0.00027393702184149576,0.0004444973560110331,-0.00022173225560423568,-6.508589619826765e-05,2.7565067629066763e-05,0.000275684668930995,0.00014071261548053687,0.0006995562460497915,-7.1386248962513674e-06,0.0005398527534504376,4.794358004625376
