filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
17,22.680740492765988,17.45254007599602,29.41242070990637,8.245807411098816,4.316847456435449,18.991993976406093,49152000.0,dual_color,0.0102888643705703,0.4,-0.8,2.3919929421003427,50.0,21.174862324788677,0.0001937104786289,0.0101724381757145,0.41,-0.8,2.66438816389338,75.0,18000,2.49312,0.065301,0.0,2.16817,0.0384369,0.0,1.71073,0.0398217,0.0,0.0
18,7.152672107589166,5.090223495867622,11.694659939125534,18.955496929394737,4.853952623106318,174.23696699975517,49152000.0,multi_edge,0.0044790909812142,0.3,-0.3,0.0277104610528651,100.0,6.556011675009982,0.0001937104786289,0.0041353870329536,0.22,0.1,0.0003085563369422,50.0,108000,1.52047,0.0493478,0.0,1.33888,0.0221391,0.0,1.06886,0.0212577,0.0,0.0
20,34.44315751958843,25.300116157893576,45.77031750648611,10.16000498388701,5.0173480967610775,23.767527938512444,49152000.0,dual_color,0.0039527805898554,0.1,2.2,2.328458029416623e-15,0.0,34.44315751958843,0.0001937104786289,0.0039035375687124,0.11,1.9,3.2832105272433783e-13,0.0,121500,3.47228,0.0470486,0.0,3.06193,0.0200233,0.0,2.43262,0.01921,0.0,0.0
22,7.981239170781971,6.075961217755242,12.255738535671984,17.13340799390048,4.204160702764797,153.5297959691597,49152000.0,multi_edge,0.0052435701301332,0.2,0.3,5.167857530938857e-05,0.0,7.981239170781971,0.0001937104786289,0.0034696731426537,0.25,-0.1,0.0033038956281684,0.0,162000,1.68021,0.0496418,0.0,1.47353,0.0219486,0.0,1.181,0.0228419,0.0,0.0
25,4.6698442787547485,3.3130604427206656,7.652677777349448,22.287374722817617,6.145207924207055,147.86442125636594,49152000.0,multi_edge,0.0050133882870131,0.1,1.6,1.518159513922167e-15,0.0,4.6698442787547485,0.0001937104786289,0.0047783271094953,0.09,1.9,3.563523116215358e-18,0.0,81000,1.14871,0.0524663,0.0,1.01201,0.0253496,0.0,0.807246,0.0238704,0.0,0.0
27,5.174211861257294,3.6891633529676713,7.953159861235073,18.40296738815369,4.886821595219478,117.54239057650084,49152000.0,multi_edge,0.0035102285711642,0.2,0.1,5.4442464870131455e-05,0.0,5.174211861257294,0.0001937104786289,0.0028939292182984,0.19,0.2,1.7279473777620826e-05,0.0,216000,1.2896,0.0503191,0.0,1.13479,0.0229947,0.0,0.905378,0.0223995,0.0,0.0
33,6.762893511432013,4.9656356924451,10.626103983021038,19.31920141627752,4.704678334696032,148.42088213197536,49152000.0,multi_edge,0.0030847598646333,0.1,2.1,5.841889477467966e-16,0.0,6.762893511432013,0.0001937104786289,0.0030742260511928,0.11,1.7,1.0507008771323536e-13,0.0,192000,1.50571,0.0474479,0.0,1.32695,0.0204023,0.0,1.05888,0.0192139,0.0,0.0
38,25.7868475109819,19.233975616645548,34.24208665852331,11.316085719017751,5.030390966566998,36.768732133420855,49152000.0,dual_color,0.0053863213095644,0.1,2.2,1.7432661946321277e-15,0.0,25.7868475109819,0.0001937104786289,0.0053465126254803,0.09,2.6,3.054776669165639e-18,0.0,68343,3.01053,0.0474513,0.0,2.64994,0.0202592,0.0,2.10213,0.0206307,0.0,0.0
41,10.116450293560296,7.319321073931261,15.871316619476396,16.838209855124823,4.989503273982059,135.82991208673988,49152000.0,multi_edge,0.0027806715125352,0.2,0.2,8.300198306352312e-05,0.0,10.116450293560296,0.0001937104786289,0.0023631013034289,0.18,0.4,7.346113852013021e-06,0.0,324000,1.84543,0.0482934,0.0,1.62507,0.021074,0.0,1.29646,0.0204402,0.0,7.8108688e-239
42,31.39719805092617,22.804215473511945,43.36143854989777,16.500241375708505,7.722171433737033,47.52842252341382,49152000.0,dual_color,0.0066772729570949,0.1,1.4,1.5997818744845082e-14,100.0,28.15012421552398,0.0001937104786289,0.0063914914954158,0.09,1.7,3.8963692903539704e-17,75.0,45562,2.67042,0.0540934,0.0,2.37786,0.0285761,0.0,1.86342,0.0244337,0.0,0.0
44,23.977034035456377,17.5249378797659,34.42760197942454,14.405417967017666,5.393598927800013,57.38218150586048,49152000.0,dual_color,0.0037724123620175,0.1,2.6,5.934211321016525e-16,50.0,21.551327747479625,0.0001937104786289,0.0036763608318931,0.11,2.3,8.316456516305015e-14,75.0,144000,2.92445,0.0433288,0.0,2.58195,0.0165829,0.0,2.05293,0.0156811,0.0,0.0
47,22.126728103138483,17.272026039196394,28.472421967327865,7.503347003908672,3.783629105487655,22.123453406865792,49152000.0,dual_color,0.0020436526909053,0.4,-0.5,1.225581388573347,0.0,22.126728103138483,0.0001937104786289,0.0020436526909053,0.4,-0.5,1.225581388573347,0.0,432000,3.00776,0.0460568,0.0,2.63549,0.0184574,0.0,2.10728,0.0201019,0.0,9.838034699999994e-179
48,6.80917090081614,4.890764439213397,10.326997988070335,16.708175348222046,5.083089510897984,109.40651993951236,49152000.0,single_edge,0.0046115853309949,0.1,1.9,9.78663183019436e-16,0.0,6.80917090081614,0.0001937104786289,0.0044727155975751,0.09,2.3,1.725258024670934e-18,0.0,96000,1.47197,0.0495496,0.0,1.29681,0.0225361,0.0,1.0353,0.0211002,0.0,0.0
49,24.120021327520167,19.12593947105684,33.229222553238635,10.377334799321542,3.986696503890416,61.30771978271852,49152000.0,single_edge,0.0034050384425213,0.4,-0.5,1.253508344808962,50.0,24.120021327520167,0.0001937104786289,0.0024993851974962,0.3,-0.25,0.0957200075730491,0.0,288000,3.03532,0.046851,0.0,2.66443,0.0192128,0.0,2.13892,0.0199482,0.0,3.990239799999999e-267
54,3.803161403820581,2.612415096082499,6.869692443502073,28.548253890958563,6.2296908478251165,196.47913481162152,49152000.0,multi_edge,0.0051019307518876,0.1,1.9,4.863629063696858e-16,50.0,3.3839304540621096,0.0001937104786289,0.0047730399800777,0.11,1.6,6.781187446182897e-14,50.0,81000,1.04191,0.0490893,0.0,0.920017,0.0224009,0.0,0.732879,0.020518,0.0,0.0
55,10.459297079357864,7.734627576754236,17.137846534033766,18.41900751915924,4.768569485177896,129.6153284332752,49152000.0,single_edge,0.0042259063247844,0.1,2.2,7.070790258597541e-16,0.0,10.459297079357864,0.0001937104786289,0.0042259063247844,0.1,2.2,7.070790258597541e-16,0.0,108000,1.90827,0.0475831,0.0,1.67951,0.0202916,0.0,1.33859,0.0201965,0.0,0.0
56,29.20441139597177,22.175398701716016,38.68988713765834,10.6821372045687,4.701806149858811,33.83067546990114,49152000.0,dual_color,0.0079457597506906,0.4,-0.8,3.035382534244312,50.0,28.06870470432465,0.0001937104786289,0.0072756482755996,0.39,-0.8,2.7230342295811414,25.0,36000,2.80866,0.0631928,0.0,2.45884,0.0357071,0.0,1.95678,0.0361218,0.0,0.0
57,12.247854797373588,9.266836416101569,17.482608953633537,12.259375824523966,4.335181404743619,79.68160265265377,49152000.0,single_edge,0.0044748304301205,0.2,0.3,7.93049391179331e-05,0.0,12.247854797373588,0.0001937104786289,0.004288268804009,0.24,0.0,0.0024197245285163,0.0,96000,2.09414,0.0484085,0.0,1.83931,0.0208608,0.0,1.47726,0.0219807,0.0,0.0
59,29.50159537329482,23.69621845709153,38.52385388050216,6.373644947292137,2.6794625048888387,21.46906176101972,49152000.0,dual_color,0.0030815876890064,0.4,-0.3,1.1272460737458532,0.0,29.50159537329482,0.0001937104786289,0.0016585564274836,0.4,-0.25,1.0358587148411735,0.0,648000,3.7716,0.0398119,0.0,3.30771,0.0120448,0.0,2.67531,0.0144734,0.0,7.253708899999996e-118
60,1.2407632615317996,0.9274622809528936,2.2637285648467187,19.72926499979693,3.089265466228052,187.87943834005225,49152000.0,misc,0.0262150538418097,0.3,1.6,0.0003059112682488,200.0,1.0390111082212772,0.0001937104786289,0.0262150521171808,0.29,1.7,0.0001853177947964,200.0,2697,0.785211,0.0343229,0.0,0.775648,0.0278355,0.0,0.602665,0.026215,0.0,0.0
62,22.19631345816765,16.85194878431901,28.416318624454632,9.256769957629478,4.688137246402099,23.32383491258073,49152000.0,misc,0.0132287099446145,0.2,-0.1,0.0004003664043681,0.0,20.572308241882165,0.0001937104786289,0.0131726509999128,0.31,-0.5,0.1938337117676363,75.0,10125,2.53649,0.060355,0.0,2.20345,0.0335308,0.0,1.74123,0.0354831,0.0,0.0
63,4.787974538700425,3.414815759550734,9.798368455034112,27.649827324086463,4.890924257951979,258.16148780201263,49152000.0,multi_edge,0.0027251496622687,0.1,2.4,2.017267603382298e-16,0.0,4.787974538700425,0.0001937104786289,0.0021644331264586,0.09,2.8,3.5121974027111745e-19,0.0,384000,1.31267,0.04326,0.0,1.15689,0.0165368,0.0,0.926535,0.0149238,0.0,1.9680006999999993e-200
