filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
17,19.82343149701984,15.059574828588438,26.20392414806573,9.72523336612739,4.785760030237472,23.490047908658365,49152000.0,dual_color,0.0139343163429963,0.4,-0.9,2.7643047861873304,50.0,19.82343149701984,0.0001937104786289,0.0134960293309209,0.32,-0.8,0.5586516877387405,0.0,10125,2.10019,0.0737834,0.0,1.81545,0.0474356,0.0,1.42984,0.0490573,0.0,0.0
18,7.185139187117724,5.114323364244232,11.776849869601186,18.690484939907225,4.836961276764764,166.93035527233343,49152000.0,multi_edge,0.0044241665715315,0.1,2.0,7.979954997151597e-16,0.0,7.185139187117724,0.0001937104786289,0.0041121717356673,0.11,1.6,1.439857476866018e-13,0.0,108000,1.52509,0.0493706,0.0,1.34268,0.0221195,0.0,1.07201,0.0213419,0.0,0.0
20,27.21154908759936,20.66934557186416,35.16894742066,8.234242629544804,3.6509771295463183,25.89428904493342,49152000.0,dual_color,0.0037441452442371,0.3,0.0,0.0621045950706967,50.0,27.21154908759936,0.0001937104786289,0.002512959946376,0.24,0.3,0.0028656596170722,0.0,288000,3.40291,0.0428653,0.0,2.98986,0.0153294,0.0,2.40165,0.0164247,0.0,4.967233199999999e-270
22,7.97857649986699,6.072524255719575,12.272282748781004,17.169154855875455,4.210395504350396,153.80066783665066,49152000.0,multi_edge,0.0053636581721039,0.2,0.3,5.166133449797326e-05,0.0,7.97857649986699,0.0001937104786289,0.0035925213064623,0.25,-0.1,0.0033027933949679,0.0,144000,1.67903,0.0496812,0.0,1.47243,0.0219949,0.0,1.18014,0.0228745,0.0,0.0
25,4.668199491480356,3.3120935998239154,7.700132420314928,22.446430033734973,6.144032227970886,149.38465518881978,49152000.0,multi_edge,0.0046858928384939,0.1,1.6,1.517624795995842e-15,0.0,4.668199491480356,0.0001937104786289,0.0046858928384939,0.1,1.6,1.517624795995842e-15,0.0,81000,1.15078,0.0521803,0.0,1.01405,0.0251292,0.0,0.809262,0.0235057,0.0,0.0
27,5.162797134435208,3.677315663691157,7.980695085483027,18.652317089491213,4.911698577964303,122.53264516812496,49152000.0,multi_edge,0.0036316921673094,0.2,0.1,5.4322360421245874e-05,0.0,5.162797134435208,0.0001937104786289,0.0030181505803487,0.19,0.2,1.7241353871036057e-05,0.0,205030,1.28656,0.0503488,0.0,1.13231,0.0230477,0.0,0.903323,0.022351,0.0,0.0
33,6.750617783731357,4.951364216619791,10.687140194037616,19.53620969859838,4.735269675722903,152.12213102508835,49152000.0,multi_edge,0.0034978211572414,0.1,2.0,7.497367095369651e-16,0.0,6.750617783731357,0.0001937104786289,0.0029461200907012,0.11,1.7,1.0487936878736861e-13,0.0,216000,1.50031,0.0475788,0.0,1.3223,0.020547,0.0,1.05484,0.0193074,0.0,0.0
38,28.02525362412285,21.459178877746005,36.42433130325488,8.868558854427798,3.763133495191089,30.978937433434247,49152000.0,dual_color,0.0053764891392907,0.3,0.1,0.0512786255120159,100.0,26.377484734819117,0.0001937104786289,0.0051938978584808,0.27,0.2,0.0145744138444401,50.0,72000,3.46307,0.0424638,0.0,3.04064,0.0149471,0.0,2.43441,0.0169243,0.0,0.0
41,10.09525310087619,7.2969237527916,15.90851930575509,17.077072178434513,5.022646646808027,138.98467142782366,49152000.0,multi_edge,0.0033545690192084,0.2,0.2,8.282806741355641e-05,0.0,10.09525310087619,0.0001937104786289,0.0025691230386944,0.17,0.5,1.7491724310935564e-06,0.0,288000,1.83735,0.0485135,0.0,1.61808,0.0213023,0.0,1.29054,0.0206144,0.0,3.239369499999999e-282
42,27.024455729755587,19.850055482565224,37.50408556388308,16.275145091008554,6.3032079323253605,55.05369508760536,49152000.0,dual_color,0.0040308051791331,0.1,1.9,3.5661212587009214e-15,50.0,25.66100370625363,0.0001937104786289,0.0037210776665956,0.09,2.2,8.478833184731665e-18,25.0,136687,2.79017,0.0488014,0.0,2.47062,0.0225247,0.0,1.95429,0.0198374,0.0,0.0
44,28.772787247839887,20.553542540032087,40.73227541005753,15.366240552008817,7.271839962775,50.58937649972175,49152000.0,dual_color,0.0060046281821775,0.1,1.7,6.218192640857245e-15,100.0,25.297134426730715,0.0001937104786289,0.0060046281821775,0.1,1.7,6.218192640857245e-15,100.0,54000,2.75931,0.0501067,0.0,2.45356,0.0246853,0.0,1.92989,0.020333,0.0,0.0
47,23.760086594591183,18.607823102760328,30.43063804709456,7.083166968030625,3.617948938303851,19.48274129771318,49152000.0,dual_color,0.0028369087130971,0.5,-0.6,4.490237429938017,50.0,23.760086594591183,0.0001937104786289,0.0015981987495982,0.4,-0.43,1.1480647684283676,0.0,729000,3.19961,0.0437798,0.0,2.80475,0.0161621,0.0,2.24789,0.0181863,0.0,1.7894749999999991e-109
48,6.4557736203399765,4.605821073691082,9.992852960268303,18.23772754645322,5.2198158859154224,129.52052035764947,49152000.0,single_edge,0.0054687247977792,0.1,1.8,1.2090432164746633e-15,0.0,6.4557736203399765,0.0001937104786289,0.0052422861525163,0.09,2.2,2.1330976851819042e-18,0.0,68343,1.4118,0.0503207,0.0,1.24445,0.0233515,0.0,0.989682,0.0220529,0.0,0.0
49,24.646128562281746,19.558352643481047,33.81001528458231,10.269193812641152,4.041486736518176,59.58121563350584,49152000.0,single_edge,0.0029517043503387,0.3,-0.3,0.1090965523788655,0.0,24.646128562281746,0.0001937104786289,0.0025756329738496,0.3,-0.29,0.1067073444756479,0.0,288000,3.02965,0.0481308,0.0,2.65919,0.0204811,0.0,2.13414,0.0211224,0.0,1.2038913999999998e-283
54,3.8041481840807134,2.6124073973103754,6.980268274142252,29.207094179240592,6.222137990976924,203.6457922860684,49152000.0,multi_edge,0.0049051658653636,0.1,2.0,3.7575943364271637e-16,50.0,3.3833321523231064,0.0001937104786289,0.0044275349118538,0.09,2.4,6.614619757170603e-19,50.0,96000,1.04559,0.0487903,0.0,0.923202,0.0221381,0.0,0.735688,0.0201083,0.0,0.0
55,10.320056029223553,7.615512587981982,16.978113360939968,18.7802077506722,4.90671197470211,129.41444344391903,49152000.0,single_edge,0.0044262662146175,0.1,2.1,8.91462014329944e-16,0.0,10.320056029223553,0.0001937104786289,0.0044262662146175,0.1,2.1,8.91462014329944e-16,0.0,96000,1.87268,0.0482863,0.0,1.64834,0.0210121,0.0,1.31226,0.0208552,0.0,0.0
56,27.32874723312664,20.007702629950817,37.15876938106842,13.681331416420925,6.129571754573802,39.58154504143906,49152000.0,dual_color,0.0067273276007123,0.2,-0.3,0.0009037284137938,0.0,27.32874723312664,0.0001937104786289,0.0060166334087231,0.2,-0.28,0.0008475859618769,0.0,51256,2.51635,0.0615199,0.0,2.21861,0.0345381,0.0,1.7521,0.0330517,0.0,0.0
57,12.48660294812637,9.470022442922996,17.688127616373947,11.981537850326786,4.235727226916018,76.90874078534058,49152000.0,single_edge,0.0043630821619401,0.3,-0.2,0.041574443475335,50.0,12.48660294812637,0.0001937104786289,0.0039737949759283,0.23,0.1,0.0011116594315303,0.0,121500,2.13905,0.0475874,0.0,1.8789,0.0200238,0.0,1.51073,0.0211697,0.0,0.0
59,23.69588718578668,18.51033732822929,32.00449741087362,9.105873131511869,3.72783284540092,30.987749287202654,49152000.0,dual_color,0.0031261175523948,0.4,-0.5,1.2366679811972052,50.0,23.695887185786678,0.0001937104786289,0.0021101161381356,0.3,-0.23,0.0901079621579327,0.0,432000,3.03283,0.0463773,0.0,2.66229,0.0187936,0.0,2.13371,0.0198818,0.0,1.6088011999999995e-190
60,1.2498219297624908,0.936189621972336,2.270027326181522,19.189618468631547,3.021384997836424,185.60412436296315,49152000.0,misc,0.0266741828320631,1.0,-0.3,0.9255186596611772,100.0,1.1543841166847224,0.0001937104786289,0.0266727836112353,0.93,-0.3,0.854176134233959,50.0,2530,0.788549,0.034729,0.0,0.783056,0.0279456,0.0,0.603041,0.0266736,0.0,0.0
62,24.039665427783422,18.65766949200438,30.2310613665026,7.724663952747678,3.963581784686022,19.81527881074351,49152000.0,misc,0.0113173130762314,0.3,-0.3,0.1064120318891078,0.0,22.85896242572993,0.0001937104786289,0.0112696659338555,0.35,-0.4,0.4363904510566755,50.0,15187,2.95389,0.0518465,0.0,2.57249,0.0246139,0.0,2.04897,0.0270873,0.0,0.0
63,4.792959025233047,3.4182503647443383,9.69762936220433,27.29649945017778,4.899769555911463,252.25825815395075,49152000.0,multi_edge,0.0028767648187483,0.1,2.3,2.550780208855433e-16,0.0,4.792959025233047,0.0001937104786289,0.0024108291495393,0.11,2.0,3.6130522595110186e-14,0.0,324000,1.31222,0.043294,0.0,1.15665,0.0165719,0.0,0.926349,0.0149324,0.0,1.4626371e-248
