filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
17,22.680740492765988,22.680740492765988,21.56313047809511,20.827763627864297,19.676942982042025,0.0109288596165569,0.0102888643705703,0.011524708267455,0.0122114734513206,0.01126574489987242,0.010864759886626829,0.010772616027373352,0.010172438175714504,21.174862324788673,0.010288864370570305,0.010214917454497152,0.01031878742117176,,
18,7.152672107589166,7.152672107589166,6.556011675009982,6.260102365630026,5.835476320917711,0.0045132775990808,0.0049950190239248,0.0044790909812142,0.0063367717813935,0.005591827586087783,0.005462577117243961,0.005253205759804203,0.0048016721329096,6.556011675009982,0.00447909098121424,0.004442763804576311,0.004135387032953686,0.004654085720345702,0.00488736056876049
20,34.44315751958843,34.44315751958843,32.451353609634765,31.148598489197955,29.15642629459192,0.0039527805898554,0.004469141671564,0.0052416294943588,0.0061116891198176,0.006115264401665085,0.005723921082403528,0.005434941699038742,0.0044420410496292875,34.44315751958843,0.003903537568712423,,,,
22,7.981239170781971,7.981239170781971,7.368545680015515,7.069791019253894,6.639581401219915,0.0052435701301332,0.0059167390792632,0.0054351323490641,0.0068733424209629,0.006309231018671646,0.006406381373422698,0.005514250040326907,0.005161547381419718,7.981239170781971,0.003469673142653784,,,,
25,4.6698442787547485,4.6698442787547485,4.21716473732429,4.001215520527826,3.702678380533466,0.0050133882870131,0.0068926311481595,0.0062257442278305,0.0077314358363666,0.007195592355618889,0.006875746413447827,0.006420715822940612,0.005665468450951741,4.6698442787547485,0.004778327109495301,,,,
27,5.174211861257294,5.174211861257294,4.722954062462001,4.50569458733171,4.199697826391639,0.0035102285711642,0.0058935483212711,0.0051239253994116,0.0070864092295375,0.0049619408812224125,0.0043086934861855455,0.004361478770080349,0.003676001694150055,5.174211861257294,0.002893929218298452,,,,
33,6.762893511432013,6.762893511432013,6.191071545529135,5.911696562996609,5.512037675915579,0.0030847598646333,0.0039459616382365,0.0052126114684772,0.0051925387065708,0.006383618431617687,0.005594108979518508,0.0050203574259728295,0.004469472808117318,6.762893511432013,0.003074226051192862,,,,
38,25.7868475109819,25.7868475109819,24.08881791394244,23.074703358692183,21.57794241682432,0.0053863213095644,0.0054577748520108,0.0061911231386434,0.0062793675245864,0.007190475749048131,0.00672790878429462,0.006646709768848749,0.00598770364105225,25.7868475109819,0.005346512625480304,,,,
41,10.116450293560296,10.116450293560296,9.313305103013915,8.908416221253258,8.323521486626467,0.0027806715125352,0.0042571452186726,0.0047272038026625,0.0054272431106096,0.004244122802345096,0.0037256725828119786,0.0036905520594162633,0.0031668726394084926,10.116450293560296,0.0023631013034289827,,,,
42,31.39719805092617,31.39719805092617,28.957683859658545,27.443558212568544,25.19331200672628,0.008920614187326,0.0067324336312459,0.0066772729570949,0.0084295338332169,0.00826957934267937,0.007732268773239622,0.007465416472751341,0.006910221274829705,28.15012421552398,0.006677272957094978,0.006391491495415819,0.006732433631245982,0.007633894006356029,0.007753565831240289
44,23.977034035456377,23.977034035456377,22.120391651154183,21.060575136116366,19.53049027214978,0.004083188519152,0.0037724123620175,0.0043456401595006,0.0054165284095115,0.005209785485606584,0.004718644002868859,0.004158761071104203,0.003676360831893155,21.551327747479625,0.00377241236201753,0.0036775362503304043,0.0040831885191520145,,
47,22.126728103138483,22.126728103138483,21.03248634746853,20.33036769620952,19.24936435485573,0.0020436526909053,0.0047363087280459,0.0040337731449612,0.005146516734894,0.0033577850106777385,0.0030022302647316756,0.002801702237583581,0.002463032628992834,,0.00204365269090534,,,,
48,6.80917090081614,6.80917090081614,6.265742119869909,5.978785014764181,5.564032939243968,0.0046115853309949,0.0059085071356545,0.0056202197931621,0.0080012151972791,0.006931780715189233,0.006266031380657434,0.005770908762157183,0.005232540138244118,6.80917090081614,0.0044727155975751165,,,,
49,24.120021327520167,24.120021327520167,22.630923233004975,21.780340435532946,20.51265362025898,0.0044503000413083,0.0034050384425213,0.0046225219806669,0.0054225490228341,0.004352062439310356,0.00414338961030758,0.004076776268593207,0.003508090334932018,24.120021327520167,0.0033588667984439935,0.0033124226692989867,0.002499385197496262,,
54,3.803161403820581,3.803161403820581,3.3839304540621096,3.1980545553117263,2.9461147215156824,0.0056664196990399,0.0051019307518876,0.005607502944037,0.006549060309996,0.006365790665366203,0.005952384412469147,0.005323008088953862,0.0047821340208579755,3.3839304540621096,0.00477303998007772,0.0053203794391709636,0.005666419699039971,,
55,10.459297079357864,10.459297079357864,9.603402236023069,9.1848800097002,8.58458445438507,0.0042259063247844,0.0046044136354927,0.00447298583702,0.0067021862589502,0.007504186053503226,0.006652221853125195,0.0061060743530275685,0.0056748288370823685,,0.004225906324784479,,,,
56,29.20441139597177,29.20441139597177,27.36310316173809,26.27898730496841,24.67098264488149,0.0092087767759648,0.0079457597506906,0.0095287944023069,0.0098971510910735,0.008746873013846967,0.008406334423753936,0.00876826981550971,0.008420389225611724,28.06870470432465,0.007945759750690673,0.007275648275599678,0.007417252772086713,,
57,12.247854797373588,12.247854797373588,11.413531786539007,10.9620850060563,10.298129146892386,0.0044748304301205,0.0066577876472639,0.0054353724938833,0.0070975971322572,0.005150033762207462,0.005315452952507224,0.004648723984415362,0.0046529352474643515,12.247854797373588,0.00428826880400901,,,,
59,29.50159537329482,29.50159537329482,28.112899144342435,27.257895320121897,25.956354797309075,0.0030815876890064,0.0035300624969867,0.0040987449626479,0.0046417676836376,0.003094108104660709,0.0027929312935951467,0.002474656997199641,0.001954457545424365,29.50159537329482,0.0016585564274836304,,,,
60,1.2407632615317996,1.2407632615317996,1.1451495860139975,1.1014823058460248,1.0390111082212772,0.0262151703247371,0.0262151021359421,0.0262158719305546,0.0262150538418097,0.026215091562235004,0.026215114738381673,0.026215105328328603,0.026215058626446686,1.0390111082212772,0.026215052117180893,0.02621525405966607,0.02621505312623995,0.026215099043214174,0.0262151166118747
62,22.19631345816765,22.19631345816765,20.985246703250816,20.205898487054263,19.010401374015697,0.0132287099446145,0.01339368761409,0.0135698138693356,0.0143213463286262,0.0131751784536136,0.013172650999912883,0.013210881797482643,0.01317700001699762,20.572308241882165,0.013175390571998902,,,,
63,4.787974538700425,4.787974538700425,4.342842709040864,4.1407820935893405,3.855286759660344,0.0027251496622687,0.0031796003797743,0.0036556615126708,0.0049282438786056,0.004441824447955642,0.00383921023964455,0.0031367435586074632,0.0024668277904364155,4.787974538700425,0.0021644331264586425,,,,
