12,0.18947342050630137,-0.003325289543108674,0.05429475102569448,-0.09688242168539864,0.007432731023969173,-0.0565725694353576,-0.015173678034256977,0.029736219415173033,-0.015977974442975523,0.0027999038504571126,363.6139267597477,0.012913860792112365,0.006605496940717245,0.003502930139624677,-0.005117103566987513,-0.0018964416074797419,-0.0016560908538701534,-0.0011446113702100354,-0.0012533472813291116,0.00042461410731966853,6.648223268372e-05,-0.00013903792707932642,4.419435442199305e-05
13,-0.016619235895422593,0.00828581098224538,-0.03303008049249134,0.027643087814822147,0.021793937981153057,-0.012405484679861934,0.018039756322836296,0.005464847247104801,0.0011200092050631682,-0.005987390502685467,0.012913860792112365,221.42563273962404,0.012006173293013931,-4.17465590012676e-06,0.0001338005563178502,0.00033410674759466134,-0.0002247679329108558,0.000857387363676772,0.0006391043653586235,6.319362887994373e-05,4.4221599854647984e-05,0.00010237090324970283,-2.5665868849170625e-05
14,0.12467107100258418,-0.05381390177467176,0.01402523943831299,0.009171358448797066,-0.003958700775589876,0.006335889521788741,-0.020756661889991007,-0.016628056858421218,-0.00728066311615509,-0.001823511810900083,0.006605496940717245,0.012006173293013931,135.8109137441398,-0.0016075288059407824,-9.09577588527359e-06,0.0009832241518672672,-0.0004915188874826496,-0.0006307689442742956,0.00014480237418373158,0.00019835712038759255,0.0001187338231952831,2.586179495871807e-05,-3.0821012778401914e-05
15,0.014485134265737692,-0.011086973641490451,-0.035526810791037595,-0.012161661097897047,0.009067357943005297,-0.020465276104792207,0.0025876985317465984,0.0034606501196761973,0.0017935845000653498,0.002815659404356496,0.003502930139624677,-4.17465590012676e-06,-0.0016075288059407824,79.35482922962485,0.0019131518785781185,0.002448259762487433,0.00043754311310333695,0.0002865161128098159,0.0002315318659912881,0.00013409926311315436,0.00015914821022247242,-1.6252324227042492e-06,1.4469695331662231e-05
16,0.007301440959249006,0.024015268138351035,0.003299390063097805,-0.011762020309353832,-0.0024647641041126685,0.00614448697567376,0.00880485941688231,-0.00037941823295660986,-0.0009064941689311238,0.0012283865744824158,-0.005117103566987513,0.0001338005563178502,-9.09577588527359e-06,0.0019131518785781185,45.41309071874344,0.0006655440391939521,0.001578281596377807,0.0002582952162861358,-0.0001182794512895951,-9.650898677083934e-06,2.665659416156554e-05,-2.2717944596430777e-05,1.6936986307583747e-05
17,-0.00862121737113442,0.0012449596370629533,0.013671118334766278,0.004210015783423939,0.006169836159448672,-0.007653119814016904,-0.0021603064329044643,-0.0017014703640154795,3.995829342274509e-05,0.004525954671599019,-0.0018964416074797419,0.00033410674759466134,0.0009832241518672672,0.002448259762487433,0.0006655440391939521,24.289268690468077,1.749631089043963e-06,-6.063967931710877e-05,7.022974935901381e-05,0.00012911355168256964,5.101831460780557e-05,7.394313591040966e-05,-1.4436685495816015e-05
18,0.025175731330802906,0.00987504220926554,-0.010593986553979138,-0.0021506831897188878,0.00025635818810076016,0.01169130874556416,8.723066941397475e-05,0.004447086467984808,-0.001246379291157031,-0.0007456834208492819,-0.0016560908538701534,-0.0002247679329108558,-0.0004915188874826496,0.00043754311310333695,0.001578281596377807,1.749631089043963e-06,12.669619648599877,-0.0001413474596178377,0.00011455587124329081,5.409010153377012e-05,9.425818249897215e-06,-3.777089028405224e-05,-4.51350083654079e-06
19,0.011110692526496314,0.005384421333379537,0.00047395069330660684,0.005410835660464349,0.003129794587161173,-0.0024142103796100252,-0.0001348598692340454,-0.0013871905699306612,0.0004588830436523007,0.0016896682317699043,-0.0011446113702100354,0.000857387363676772,-0.0006307689442742956,0.0002865161128098159,0.0002582952162861358,-6.063967931710877e-05,-0.0001413474596178377,5.598147160875462,-2.720826172281372e-05,7.599294558294181e-06,-1.9837672165611006e-05,-8.774504527039729e-06,5.378011787978904e-06
20,7.664096157046641e-05,-0.0015426169698029063,0.0014200616819341854,0.00019131931118955952,0.0027556436508079014,0.002656980275944794,7.655158382033265e-05,0.0008948872340418096,0.0007584507577474105,0.0013388111199719537,-0.0012533472813291116,0.0006391043653586235,0.00014480237418373158,0.0002315318659912881,-0.0001182794512895951,7.022974935901381e-05,0.00011455587124329081,-2.720826172281372e-05,2.486811928323833,-1.567862337056678e-06,-2.2921039760715153e-05,1.837245446808348e-05,-7.816490104867735e-06
21,0.0014588830745914283,0.0018557942662520907,0.00016712551364138925,0.00022827889096061597,-0.0010310108119272457,0.0004725916339811049,-0.0006702968247174884,0.00016074778686266927,-0.0004168069490512438,-0.0005615451544810181,0.00042461410731966853,6.319362887994373e-05,0.00019835712038759255,0.00013409926311315436,-9.650898677083934e-06,0.00012911355168256964,5.409010153377012e-05,7.599294558294181e-06,-1.567862337056678e-06,0.9936649434071024,4.1619483860918445e-06,4.420357525207505e-06,8.185683879016783e-07
22,-0.0005555347696375711,-0.001610879330362083,-0.0006173223352746198,-0.0007046957527805567,0.000531513632034486,-0.0009459160326669741,-0.001088936352089932,0.00026460943176450735,0.00014909965138254445,-0.0001166980882627103,6.648223268372e-05,4.4221599854647984e-05,0.0001187338231952831,0.00015914821022247242,2.665659416156554e-05,5.101831460780557e-05,9.425818249897215e-06,-1.9837672165611006e-05,-2.2921039760715153e-05,4.1619483860918445e-06,0.4818042671289824,-1.37846540132392e-05,2.0164447421370416e-06
23,0.0009116965794172026,-0.0008538995172558992,0.00046509584278164623,0.0007981957090486626,-0.0005913131293214215,2.4515746915785757e-05,-0.00027352628407378306,-0.00019194697096134157,7.929288602430183e-05,-0.00026385856474378245,-0.00013903792707932642,0.00010237090324970283,2.586179495871807e-05,-1.6252324227042492e-06,-2.2717944596430777e-05,7.394313591040966e-05,-3.777089028405224e-05,-8.774504527039729e-06,1.837245446808348e-05,4.420357525207505e-06,-1.37846540132392e-05,0.24067387326253764,1.4393695731434363e-06
24,-0.000194763107683974,-6.61323671985697e-05,9.908413941066542e-06,0.00021246530940446367,-8.063206176017886e-05,-0.000126718732106337,-2.912543092664403e-06,-0.0001847448058957095,6.067076353213881e-05,1.1671446725064783e-05,4.419435442199305e-05,-2.5665868849170625e-05,-3.0821012778401914e-05,1.4469695331662231e-05,1.6936986307583747e-05,-1.4436685495816015e-05,-4.51350083654079e-06,5.378011787978904e-06,-7.816490104867735e-06,8.185683879016783e-07,2.0164447421370416e-06,1.4393695731434363e-06,0.08938798262440358
