11,0.09462468468685653,-0.03492932924909457,0.000724839477027859,0.010952988791254047,0.048755614664586444,-0.018027448670751896,0.04980894778075692,-0.014030720037956858,0.031911072911443204,466.7088745572629,0.0019490597438781975,-0.005013103938827136,-0.0011228699692333553,0.002220185672506637,0.0008195931800514691,0.003548331883753681,-0.0005384011741334714,0.0013532266171232318,0.001099188808794793,-0.0004396689039025169,-8.559565003370772e-05,-0.00021287315787689218,6.950790874739371e-06
12,0.1524468564717886,0.0001524907878476148,0.04135283672691024,-0.07556740743845078,0.006285278832895488,-0.045124641381206504,-0.011117403302001923,0.022409069052036067,-0.01262184411140491,0.0019490597438781975,292.73493637788647,0.010383063008412312,0.005477371527224852,0.0026036748737722376,-0.00427456483838418,-0.0016266701594045048,-0.0013301744646969436,-0.000889264707058964,-0.0010060527267971159,0.00033974277162212386,4.5316736697598986e-05,-0.00011195414035878031,3.55311559427296e-05
13,-0.011643927540518944,0.005680137898168048,-0.028168444977245435,0.022430115926178978,0.018756117101808627,-0.009608755986829568,0.01480840091023466,0.004807129331784821,0.00045115129757312717,-0.005013103938827136,0.010383063008412312,183.66959317133396,0.010051083005966886,-9.364815292865312e-05,2.5963119048608925e-05,0.00028779433281137147,-0.00024628966704795156,0.000744990465783415,0.0005053603066910628,5.051690942231923e-05,4.9629856438061985e-05,8.238318663581909e-05,-2.3725873386426567e-05
14,0.10313052777930849,-0.03894779799733343,0.010767132280762332,0.00800627671043584,-0.003209058822279889,0.004636303218255668,-0.01661128461437111,-0.012603444086854865,-0.00555219950587567,-0.0011228699692333553,0.005477371527224852,0.010051083005966886,114.08231000794586,-0.0011193976575791863,7.84997749566936e-05,0.0008683285173552974,-0.0003599061054492079,-0.0005497240301976243,0.00010346620096679425,0.00017187823664232456,9.374309915985183e-05,2.2736080797259515e-05,-2.7843547674725938e-05
15,0.012139745408956779,-0.006633910395257319,-0.02699070772458428,-0.010363846403876885,0.006968409898961961,-0.01576559870065252,0.002567298616773033,0.0025968048932711245,0.0016314469068104969,0.002220185672506637,0.0026036748737722376,-9.364815292865312e-05,-0.0011193976575791863,66.50777583030863,0.001642652605885305,0.0021050327074638377,0.0003822629225935807,0.00022608478674848462,0.00021937567077376225,0.00010894535033194643,0.00013217704171655863,-3.6869839610421485e-06,1.2890035654025905e-05
16,0.006045868903695289,0.019030442793860992,0.0027104466300504125,-0.008951107873073126,-0.0019602726889360075,0.0052977198472912825,0.0072731739481977625,0.00010421982756994686,-0.0009020078082043715,0.0008195931800514691,-0.00427456483838418,2.5963119048608925e-05,7.84997749566936e-05,0.001642652605885305,38.3403141678501,0.0005950171038157468,0.0013457648324131904,0.00019589033887331585,-0.00011550905087426962,-1.0938092985476469e-05,1.9796279842601537e-05,-1.8560527981524378e-05,1.5446006349189865e-05
17,-0.00746346618002794,0.0013004296237717392,0.010554055612753641,0.003391034648653158,0.0046457384948368485,-0.005920405885138403,-0.0015304014917103324,-0.001297047608876273,4.111287121534357e-05,0.003548331883753681,-0.0016266701594045048,0.00028779433281137147,0.0008683285173552974,0.0021050327074638377,0.0005950171038157468,20.393544284587023,2.3798880404865766e-05,-5.549164079429229e-05,5.395646651322111e-05,0.00010513799293138739,4.4970896774954234e-05,6.179473858782278e-05,-1.1317456078534704e-05
18,0.020354179140796808,0.007538325735779323,-0.00826567154977654,-0.0010320057122207627,0.00022238015177679466,0.009217146081235054,0.00021384791912117433,0.003476070991655436,-0.001229668046267794,-0.0005384011741334714,-0.0013301744646969436,-0.00024628966704795156,-0.0003599061054492079,0.0003822629225935807,0.0013457648324131904,2.3798880404865766e-05,10.546584016053682,-0.00012364726888050958,9.299510843619732e-05,5.003845631594642e-05,7.049905515765837e-06,-2.9636926039266952e-05,-3.892836028588313e-06
19,0.00896606296541689,0.004315736198292282,0.0007462005055560643,0.004367679291347605,0.0023819287760061644,-0.0018546767560190228,-0.00024171227196431185,-0.0011205893414477578,0.00031505598523132123,0.0013532266171232318,-0.000889264707058964,0.000744990465783415,-0.0005497240301976243,0.00022608478674848462,0.00019589033887331585,-5.549164079429229e-05,-0.00012364726888050958,4.680876238691945,-1.551771111900456e-05,7.903282482243203e-06,-1.7044646172440477e-05,-6.1565787408194315e-06,4.027942521489628e-06
20,-0.00022217164486065336,-0.0011471174222802238,0.0011330424061708562,0.00023180226006941517,0.002132387327636144,0.00201911859607711,0.00016349352753169299,0.0007399980726670372,0.0005889830621726918,0.001099188808794793,-0.0010060527267971159,0.0005053603066910628,0.00010346620096679425,0.00021937567077376225,-0.00011550905087426962,5.395646651322111e-05,9.299510843619732e-05,-1.551771111900456e-05,2.14973087580155,-1.6367726178171683e-06,-2.1309411288051433e-05,1.5641861517556887e-05,-6.490599954406156e-06
21,0.0012162666571996607,0.0014966757996415128,-5.709353583972827e-06,0.0001582506157442473,-0.0007624738380143447,0.00037966669384077706,-0.0004948364282850448,0.00012372303815404729,-0.00033663307328740504,-0.0004396689039025169,0.00033974277162212386,5.051690942231923e-05,0.00017187823664232456,0.00010894535033194643,-1.0938092985476469e-05,0.00010513799293138739,5.003845631594642e-05,7.903282482243203e-06,-1.6367726178171683e-06,0.834522070127723,3.297975599845462e-06,4.1442181301365565e-06,5.703321359362505e-07
22,-0.00044511173867343935,-0.0012418486289169663,-0.0005146316645999125,-0.0005171062827449999,0.000412534957160677,-0.0007111269804499461,-0.0008227203139293815,0.00021593586018081208,0.00010821790663467582,-8.559565003370772e-05,4.5316736697598986e-05,4.9629856438061985e-05,9.374309915985183e-05,0.00013217704171655863,1.9796279842601537e-05,4.4970896774954234e-05,7.049905515765837e-06,-1.7044646172440477e-05,-2.1309411288051433e-05,3.297975599845462e-06,0.4046527431769568,-1.1366029589678309e-05,1.7514835796710357e-06
23,0.0007647734092460189,-0.0006900501129572665,0.0003515412719707355,0.0006256795939258344,-0.00045571274784217094,2.5814668530526453e-06,-0.0002140495617225384,-0.00015870440820205619,6.07714752005284e-05,-0.00021287315787689218,-0.00011195414035878031,8.238318663581909e-05,2.2736080797259515e-05,-3.6869839610421485e-06,-1.8560527981524378e-05,6.179473858782278e-05,-2.9636926039266952e-05,-6.1565787408194315e-06,1.5641861517556887e-05,4.1442181301365565e-06,-1.1366029589678309e-05,0.20083593180477527,1.1633110860024286e-06
24,-0.00016938963128195972,-6.0135604586317485e-05,2.7452113939424482e-05,0.00016224802899007874,-7.194951344934097e-05,-9.022790189402904e-05,-4.127375591788986e-06,-0.00014305358703597455,4.566481398464158e-05,6.950790874739371e-06,3.55311559427296e-05,-2.3725873386426567e-05,-2.7843547674725938e-05,1.2890035654025905e-05,1.5446006349189865e-05,-1.1317456078534704e-05,-3.892836028588313e-06,4.027942521489628e-06,-6.490599954406156e-06,5.703321359362505e-07,1.7514835796710357e-06,1.1633110860024286e-06,0.07402989999704339
