filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
36,7.277589133262421,6.320529305734825,8.747619549846867,1.5081751420938794,-0.05875799817200563,29.333559209016176,196608000.0,misc
37,16.304039706556683,13.927011749561615,20.022118143376513,3.7522120188372856,0.49877314415548746,90.32894319610945,196608000.0,eye
38,5.570080353324012,4.22646470889834,8.571334825977356,15.769983020942533,5.248059149599974,143.3953846829533,196608000.0,dual_color
39,3.3293458573119157,2.4863445199902667,8.294433436246878,46.62586246875587,3.723214451239982,408.01151753324746,196608000.0,eye
40,6.199851746693973,5.4607003954917674,7.440243673035219,1.303444218130367,-0.019239485357558466,27.0849343873293,196608000.0,inside_out
41,1.4957714199422905,0.8774417907991406,6.0691511905740265,214.42587688682596,10.116652301061306,604.3267622161553,196608000.0,multi_edge
42,6.281508796917506,4.080554398280477,11.680729714354797,31.737597838658708,9.370359871606418,222.05248092280948,196608000.0,dual_color
43,1.9410554300852725,1.3578620972603177,4.0991071479670635,33.63111980252583,7.7784194088496985,291.31396503636984,196608000.0,single_edge
44,5.268706677787826,3.5577674893083144,9.570409513116267,34.02231485471652,7.820707218618406,249.08175236317211,196608000.0,dual_color
45,2.3105039571979376,1.6023369907165486,5.6834049197609895,48.27081207162604,5.9774831580110455,380.5882929781802,196608000.0,eye
46,2.135310074288906,1.6865356343937672,3.3663413601428807,11.434882130523556,2.2890364144415405,146.86493911273965,196608000.0,eye
47,4.244754251649971,3.0922474795906214,6.115173663301212,13.643474385102401,5.652046886667781,85.02142165281063,196608000.0,dual_color
48,1.68357530914292,0.992373926264986,4.6854712362481035,110.3213778946222,11.695803063158074,498.25673859084844,196608000.0,single_edge
49,4.145922231387946,2.8300331894207043,9.69065457325404,48.90690816234668,7.192141441872004,351.5550181319343,196608000.0,single_edge
50,2.4079847613829126,1.6160293272941861,5.425091712847879,50.90584147769932,7.840040129056264,342.6484022689141,196608000.0,single_edge
51,7.985398847209415,7.1721967038371615,9.856784116699448,0.7592493930085427,-0.5529995136052012,29.877056165142996,196608000.0,inside_out
52,5.633741417120613,4.892384138567779,7.401223577857312,2.5736943714816967,-0.08281787167307973,76.11792307227573,196608000.0,inside_out
53,1.5144993652687582,1.2972923105277088,2.165280451608935,4.734886389017269,0.17141120872563081,117.80772521227848,196608000.0,inside_out
54,2.2522242165493727,1.2621872883135694,8.349614548394218,146.84134165211046,11.814289516139024,534.1303993420249,196608000.0,multi_edge
55,1.7466277429707624,1.0200877019629182,6.763567923002034,139.49432598946015,10.8573245566585,533.3724274495853,196608000.0,single_edge
56,5.629362644547459,3.9883464023222253,8.538994732458075,18.801897327714517,7.271516970844375,138.39767079935112,196608000.0,dual_color
57,2.022800015341576,1.281178111915218,5.296871828621589,77.38820437539097,9.08422883141608,429.47418694196887,196608000.0,single_edge
58,2.9047872678642603,2.5485421641720243,3.5753590403033515,1.5988910667851313,-0.15553144576200995,29.157711277140052,196608000.0,inside_out
59,6.163247963842847,4.425704043934356,9.295060817903712,14.309881743315543,5.473112929763683,105.44968666324161,196608000.0,dual_color
60,0.44360694083396635,0.2847841003333135,1.4607930410688303,117.23720807438822,7.71829695103034,519.7394011906787,196608000.0,misc
61,1.7777988991804685,1.0554973212342198,3.768450368645172,52.38376222321106,10.058177979205064,319.39886060315854,196608000.0,misc
62,4.82185189153998,3.4056354908514783,7.54296493307422,17.427436283181866,7.8487077352672525,120.7502181264627,196608000.0,misc
63,1.249356242325104,0.6909777121724419,4.477408382754893,182.28158621001256,10.603627562551399,568.761374375445,196608000.0,multi_edge
