filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
10,2.3022522831837624,1.600261595831688,4.312391287192033,31.16421486645669,7.534246252934468,254.04936609030187,196608000.0,single_edge,0.009877770064396163,0.3,-0.9,0.0485655492595854,100.0,1.9488847810268846,9.685608715247527e-05
11,1.729031375051011,1.1116209779325406,4.19504207225945,51.69518812069592,8.267882090992389,352.9387290748384,196608000.0,single_edge,0.009047986204416936,0.2,-0.6,0.0001685908984311664,0.0,1.7290313750510107,9.685608715247527e-05
12,1.6410960667565826,1.0095848417717417,5.134599218052037,93.97476498956053,9.732666373673108,492.8535938718677,196608000.0,single_edge,0.006818555913302715,0.1,0.3,5.360678093359673e-14,0.0,1.6410960667565826,9.685608715247527e-05
13,2.4757060457587228,1.6311737181572843,7.367666942554493,76.89315821014026,9.35350708243762,437.1728268738513,196608000.0,single_edge,0.009833635464927687,0.1,0.2,1.2843980697027418e-13,0.0,2.4757060457587228,9.685608715247527e-05
14,2.941162255307592,1.9529727120816465,7.233361813395803,49.3156917526549,9.119066136147008,368.1084531614864,196608000.0,single_edge,0.011302409664888935,0.2,-0.7,0.00038675530599188745,50.0,2.5989956562654837,9.685608715247527e-05
15,5.888606960619337,5.144225086055696,7.268117268978887,1.92604984044282,0.0264832151828105,37.080341967276496,196608000.0,inside_out,0.0761265739768246,9.6,4.0,6.853521356697512,0.0,5.888606960619337,9.685608715247527e-05
16,1.8992383020014745,1.1319970818432763,5.303278918424501,92.76618152695116,9.32971531429724,439.2130301235235,196608000.0,multi_edge,0.00787341293211219,0.1,0.3,6.203905649308381e-14,0.0,1.8992383020014745,9.685608715247527e-05
17,4.5331525549883445,3.1802240293100703,7.248395631588757,19.80696791516503,8.020444092834875,161.97756235579843,196608000.0,dual_color,0.01940642510040619,0.2,-0.8,0.001073451598472838,0.0,4.5331525549883445,9.685608715247527e-05
18,1.521247829429838,0.8315819865990957,7.123018572279725,291.77718934503923,11.339580684555465,649.255458098432,196608000.0,multi_edge,0.006784147014725794,0.1,0.2,7.892244634642668e-14,0.0,1.521247829429838,9.685608715247527e-05
19,9.498957816825676,8.315452030589192,11.20513191093589,1.5309652040142645,0.234134071237617,25.54609878824374,196608000.0,inside_out,0.09642509906127694,0.1,9.6,2.203985975956026e-20,50.0,9.28292900682304,9.685608715247527e-05
20,5.762972091152496,4.108924742787806,11.218436481963709,23.9463721154226,6.8262777034462685,246.4505856324101,196608000.0,dual_color,0.006267204943035787,0.2,-0.4,0.00026617464030668174,0.0,5.762972091152496,9.685608715247527e-05
21,17.996762690212257,15.324903384850211,23.577667688207107,2.4344454065497017,0.4292326516392492,56.896662883387,196608000.0,eye,0.017760950518401653,17.0,-0.8,44.92377201505558,0.0,17.996762690212257,9.685608715247527e-05
22,2.4734028420121468,1.5437618001346156,4.981902548093825,45.67607471809615,9.841909177098572,266.21534347060253,196608000.0,multi_edge,0.01036394290503806,0.2,-0.7,0.00029748159117669575,100.0,1.9990762927073955,9.685608715247527e-05
23,2.518340542869751,1.81519925760628,4.23828653281198,24.52727193994933,8.08910122036971,170.09547961691737,196608000.0,single_edge,0.010057422804761115,0.2,-0.7,0.00037475305697466535,0.0,2.518340542869751,9.685608715247527e-05
24,2.572177436218618,1.5267050929753452,5.256229967252993,49.18220987141784,11.640820501395098,275.8180252811158,196608000.0,single_edge,0.007294590468275963,0.1,0.0,3.6141286354565677e-13,0.0,2.572177436218618,9.685608715247527e-05
25,2.573772473057773,1.5220867683143036,7.811394136565616,106.6489443875201,12.185914216322605,429.51299900677685,196608000.0,multi_edge,0.011509302514752004,0.1,-0.2,1.0968330377047206e-12,0.0,2.573772473057773,9.685608715247527e-05
26,2.8730206328692627,2.137456636176141,5.318737832271369,26.457716058621145,4.890081445925614,226.3071620915265,196608000.0,dual_color,0.009825347962988562,0.4,-0.8,0.2932153163056306,50.0,2.643251998111042,9.685608715247527e-05
27,2.200091160823053,1.3014129387381816,5.96127284564554,93.0532695926147,11.851439275872565,461.1181483880141,196608000.0,multi_edge,0.013644842322042106,0.2,-0.8,0.00035452631882227904,200.0,1.4971535654390218,9.685608715247527e-05
28,2.8666555637381577,1.7874588216443537,5.7326308925941145,48.88857578320391,11.334629590633645,280.3675390083085,196608000.0,single_edge,0.0075232429425843295,0.1,0.0,4.027895515687276e-13,0.0,2.8666555637381577,9.685608715247527e-05
29,1.7569172670718245,1.1278164252504157,3.0486979025297365,28.50858224661346,8.820440761981997,178.64215999943295,196608000.0,single_edge,0.01861938656446982,0.1,1.1,2.021791572562241e-15,200.0,1.3468627797649109,9.685608715247527e-05
30,2.0599672819868045,1.2377037727374431,3.894839840712564,46.511807136098845,11.471763886271429,251.4164035721745,196608000.0,single_edge,0.00911175489989946,0.1,0.0,2.8944296910080543e-13,0.0,2.0599672819868045,9.685608715247527e-05
31,3.02033137515656,2.250168817774603,6.153471799150322,19.89221904480645,3.807259842256624,239.58331971494223,196608000.0,eye,0.010941915152345216,0.1,2.3,1.6073998244873095e-16,0.0,3.0203313751565597,9.685608715247527e-05
32,2.3336212706144903,1.6346351523995506,3.654024772353101,22.701879508516672,7.1336430865379725,168.98549637278046,196608000.0,single_edge,0.01170537065797883,0.3,-0.9,0.05292833241362507,50.0,2.1239587135048588,9.685608715247527e-05
33,1.335896522657963,0.7678429432579019,5.287087002171781,205.6869256813176,10.751469402719136,604.4451452107678,196608000.0,multi_edge,0.005578480543529302,0.1,0.1,1.1262291182313231e-13,0.0,1.335896522657963,9.685608715247527e-05
34,2.2212273962273468,1.3291558032234791,4.699125790746701,55.25907371816363,12.340126001082243,320.05510448863714,196608000.0,single_edge,0.006422716481271573,0.1,0.0,3.121013902667474e-13,0.0,2.2212273962273468,9.685608715247527e-05
37,16.167853726525813,13.759149937139098,19.78818746542162,2.8449692240478672,0.587879876008378,50.026168798138364,196608000.0,eye,0.030280022267516582,3.1,-0.8,40.27981139844844,0.0,16.167853726525813,9.685608715247527e-05
38,5.785209631658894,4.405344992421887,9.052337343190482,15.473746209710402,5.014139372779038,140.7893588391954,196608000.0,dual_color,0.00932082365921827,0.4,-0.9,0.7965213000478356,50.0,5.392668246730868,9.685608715247527e-05
39,3.4085285973459016,2.579455748012886,6.702232881207431,22.990214853285703,3.6793010729484954,215.4161012499274,196608000.0,eye,0.016861568036943386,0.1,4.1,4.45112194412193e-18,200.0,2.8914722945763818,9.685608715247527e-05
40,6.118752586495715,5.401828212510229,7.150604785646781,1.0150872612649555,-0.1074573966934891,22.506646030927985,196608000.0,inside_out,0.07622707469647344,8.4,0.0,10.49674998961841,0.0,6.118752586495715,9.685608715247527e-05
41,1.5166534307974875,0.9134267959955732,4.65331659705902,113.74275836602168,9.902360504357956,489.0275902850749,196608000.0,multi_edge,0.005437298198791907,0.2,-0.6,0.00012258074231668938,50.0,1.2571612786625845,9.685608715247527e-05
42,6.274678369863662,4.113623862572836,11.493925845315346,27.192428409123774,9.175704179694817,202.20472105869405,196608000.0,dual_color,0.006955058130773573,0.2,-0.6,0.0005536004263822892,50.0,5.677604872883487,9.685608715247527e-05
43,2.0190118904223624,1.4290016187624806,3.909050959221334,28.699864338125632,7.438937818954633,232.23227142287595,196608000.0,single_edge,0.012908616535325046,0.3,-0.9,0.04317493807452444,100.0,1.7325651828927173,9.685608715247527e-05
44,5.454440864912458,3.7299711334026937,7.849206214477867,20.085482130767215,7.693951641903414,111.5492045240718,196608000.0,dual_color,0.01273275128690965,0.1,0.7,3.098576608854787e-14,50.0,4.987008348092514,9.685608715247527e-05
45,2.3915613962057813,1.6880883520679004,4.725228249297624,30.766981828802884,5.795799191398505,273.8437871296607,196608000.0,eye,0.011260653500349105,0.1,1.0,5.026001347918463e-15,0.0,2.3915613962057813,9.685608715247527e-05
46,2.1680101325578023,1.7173442853806482,2.9406682410639005,7.908254436043995,2.310332084497821,80.72863090384,196608000.0,eye,0.04725106416211361,0.1,7.8,2.4710308709916242e-20,200.0,1.9100219655502009,9.685608715247527e-05
47,4.371498395268013,3.207928208050008,6.195170178243111,12.500661204164894,5.414444661215742,66.6915698878428,196608000.0,dual_color,0.008648929452517037,0.5,-1.0,1.8462222055619513,200.0,3.6924444111239025,9.685608715247527e-05
48,1.7453511617303217,1.0377114443180888,4.300883058261772,76.50801959412526,11.524476935620047,407.1340723563692,196608000.0,single_edge,0.013558245082824771,0.1,0.6,1.1217155034303263e-14,200.0,1.222976692775055,9.685608715247527e-05
49,4.270996564999282,2.9634149933558014,9.424464233270603,41.045681223917285,6.865394359565877,323.7257667963709,196608000.0,single_edge,0.011419446067870848,0.2,-0.6,0.00041644770504434096,0.0,4.270996564999282,9.685608715247527e-05
50,2.4001023622696613,1.6451700673789726,4.24520866578944,26.664933172108597,7.578241521472352,203.24080329713289,196608000.0,single_edge,0.007920511013781883,0.3,-0.8,0.035441996925861856,100.0,2.043614042732301,9.685608715247527e-05
51,7.929508660190871,7.126730313357782,9.74464142856361,0.6428678114922488,-0.5047016595839573,30.678670562726698,196608000.0,inside_out,0.0445248754028979,20.0,18.0,8.161797142900758,0.0,7.929508660190871,9.685608715247527e-05
52,5.667009017925472,4.917849596428007,6.979304084460943,1.5118283725608146,-0.0585204615745055,31.091482426473476,196608000.0,inside_out,0.06821084472980588,0.9,8.0,0.3869738694092713,200.0,5.337944758667124,9.685608715247527e-05
53,1.5517741527160307,1.335767690769321,1.976592762291139,2.4153537835057106,0.1207728230229097,46.9844321105315,196608000.0,inside_out,0.03486411952414148,7.5,-0.7,3.645890360926398,0.0,1.5517741527160307,9.685608715247527e-05
54,2.342376912808062,1.3137185291038,7.799598098839922,126.324409623397,11.666046603703364,514.482511721023,196608000.0,multi_edge,0.0116190651237442,0.1,0.0,2.6712427319139854e-13,50.0,1.9011249943581876,9.685608715247527e-05
55,1.7471062525792111,1.0562432361391654,6.837467313674846,135.6926123729043,10.34650017649754,537.613378453516,196608000.0,single_edge,0.006614160330459806,0.1,0.3,5.706962806560832e-14,0.0,1.7471062525792111,9.685608715247527e-05
56,5.728336679828687,4.075082186625017,8.676035351929112,18.425700440292303,7.222912252260166,148.65062270061972,196608000.0,dual_color,0.010317729277434011,0.3,-0.9,0.12559463553304878,100.0,5.039981581607808,9.685608715247527e-05
57,2.0806822769782385,1.341215490699731,5.211853264917828,63.9804893063025,8.855077701414617,406.5888423923118,196608000.0,single_edge,0.008095171596898147,0.2,-0.6,0.00017558117612960934,50.0,1.8007221340029949,9.685608715247527e-05
58,2.7810587089598138,2.44102037408427,3.5932146762704047,2.4377654965521147,-0.2004809760897825,72.48047782089141,196608000.0,inside_out,0.06470518781131707,20.0,18.0,2.86252755343874,0.0,2.7810587089598138,9.685608715247527e-05
59,6.145941657396322,4.4289169676485045,10.825209312250918,16.14811633672351,5.37401688183764,163.4541830131001,196608000.0,dual_color,0.008554288764568652,0.5,-1.0,2.760252004597679,100.0,5.520504009195358,9.685608715247527e-05
60,0.4476436035133631,0.2898454755056706,1.4612231105275004,113.78133111273335,7.462280122562285,514.1494424813177,196608000.0,misc,0.014913022413258092,0.1,3.0,3.7468773771207714e-18,200.0,0.3253779769586379,9.685608715247527e-05
61,1.843074031049852,1.1006363294663928,3.727251498255454,46.09653480778858,9.89003202754338,297.62929642621134,196608000.0,misc,0.007500290460800418,0.1,0.4,3.870285277428852e-14,0.0,1.8430740310498517,9.685608715247527e-05
62,4.9735642407223954,3.553528768299271,7.270376492371597,15.25648243574199,7.422365521487609,91.8176067716497,196608000.0,misc,0.027256564972063357,0.1,0.5,6.107378247493874e-14,100.0,4.439141789401924,9.685608715247527e-05
63,1.2542742791108787,0.7086532094756197,4.418372965869893,155.455437983278,10.188262226151508,552.3244591555955,196608000.0,multi_edge,0.009225527816872872,0.1,0.1,1.0574173908116004e-13,0.0,1.2542742791108787,9.685608715247527e-05
