10,0.00530150460162441,-0.008251633786065476,0.003062441944550765,0.00013849003301771032,0.005489551230695823,-0.004054635949768788,-0.003654918917273469,-0.00156470618112672,0.0051916901651817,118.08323890063379,0.001976264960022542,0.0014963838774092442,-0.0015077333381569432,-0.00406796506608175,-0.0036485648712381987,0.0013027378533032646,-0.0012762310535419322,0.0006055607007788531,0.005835539588973882,-0.005814462367023908,0.0023082834226798173,-0.00040455489708291436,-0.00164112505575996,-0.00022099006010701933,-0.001914572357055401,-0.002569675507416918,0.002697718126828138,0.0012142402176793334,0.0022246726912561244,0.0013774309250599091,-0.003965888715531734,0.0016211576899807301,-0.000463844317616275,-0.010693317697850303,-0.0026780880252267143,0.0025963346215216775,0.0050637744314327,0.000759982625520962,-0.0018294233450426866,6.83438385797218e-05,0.0007450019223580813,-0.0008544040378052422,0.0014212527409171991,-0.001471037918199652,0.0004908774094919505,0.0007171541020805383,0.0012835164884071103,0.0006177880310524614,-0.0003327578420692899,-0.002514570526651342,-0.001235308998278671,0.000556687069715662,-0.00035098534262682475,-0.00035100670474166683,-0.00016249082661324603,0.0005699966243938327,-0.00011183874152278505,-0.0003859910929748662,0.00011339784579436095,1.7983675254089264e-05,-1.6041627097978388e-05,1.5738766683998935e-05
11,-0.004429317791166541,0.012001891449507383,-0.0038328126039354838,-0.002776683957720626,-0.0059047797838389865,0.0031776138681308733,-0.0011837765461216085,-0.00044056804196362904,0.003644838867561133,0.001976264960022542,88.41021204323002,0.0020691123597739915,0.0006039959531521977,-0.0007067315810134649,-0.003799567860378408,-0.0009753498364063489,0.005171191427443042,0.0002848964761278932,-0.002262237276992136,0.0063903378498766355,-0.002112869101387191,0.0004435212601819957,0.003025490710040417,0.001635071708713896,0.003210803740959008,-0.0009620770456861131,0.0003128049932094457,0.0009222556954962335,-0.0012428316039468379,-0.0007592260049395084,0.0002963935652297698,0.0008723354184267172,-0.0035534683718083018,0.004423437680452426,0.00630836885254346,-0.002910635116402408,0.0008424994504436694,0.0015100988649673728,-0.005492928334914091,-0.0002508904043808267,3.4095634048925205e-05,0.0009432251038784717,-0.0016434789869685335,-0.001759531457982621,-0.002747860157194999,2.9851075067928496e-05,2.1108872959318868e-06,0.0003068418725253177,-4.176964271546971e-05,-0.0026025493832783526,0.0006132604681297783,-0.0001850896792847318,-0.0007582546372447243,-0.00014756269915607462,-0.0007108004954345873,-0.00032222215902611107,-0.00019418573171524694,0.0005992976208316797,3.998374172842027e-05,-1.3944990353786969e-05,0.000270714743684918,5.6411023044231344e-05
12,-0.0009797764776666377,0.003964009872893638,0.0019995661850395426,-0.0038657886304733903,0.005037204078128072,-0.0020145538458400288,9.73698992256486e-05,-0.00013479844250571075,0.0006485249179803252,0.0014963838774092442,0.0020691123597739915,84.48564184169204,0.0033713881057003325,0.005566555884262603,0.0003733529289264269,-0.0005232994393300999,0.002038606456555702,-0.004540032112785163,-0.0005479918557321858,0.003285318618870134,0.000672794040194778,-0.0008371416564924222,0.0014407152867987952,-0.004038010760298952,0.004479335422849496,0.0061943547981260245,-0.0009974464509680519,0.0025167401778379726,0.0003948424784110462,0.0005777307073904393,-0.0012873978779311432,-0.0008831464277981665,-0.00025204695627765306,0.0060840393902277705,-0.0016872653020877778,-0.0005786910271406475,-0.003947314151920733,6.629304660281643e-06,0.0010736285110846623,0.0005155968946690544,-0.0035084738644699256,-0.00036760633165586887,-0.00048902410245276,-0.000543275178477157,-0.00021048616120549274,0.0012175394378570758,0.00012166118780213033,-7.033037105299613e-05,-0.00046412865073648446,-0.0018892593489879509,-0.0003870000650696453,-0.00027051718990808005,0.0005590677769594833,8.379502539794673e-05,-0.0009944467371457441,-0.0002720767418703981,9.454577636367379e-05,0.0006409990685947733,5.353430533264385e-05,-0.00027061343335173997,-6.5019113574174805e-06,4.131024501092229e-05
13,-0.006674071925957998,0.008485141856568186,-0.0016298493292931232,-0.009767325883428421,-0.0005203188406173861,-0.0013909940117088854,0.003560619142573638,0.0008816289591970916,-0.005058879445419076,-0.0015077333381569432,0.0006039959531521977,0.0033713881057003325,120.37093319662321,-0.002131188032921192,-0.0002006213657196455,-0.002627204742760903,-0.0016707607256914643,0.0042659022349394084,0.004596704387883144,0.01420181363661963,-0.003289668069950337,0.000786953251497101,0.002613025173606999,0.0017167347599651068,0.00019287096532342389,0.00215821681250981,0.0006445181504473,-0.004086364388232695,0.003838615119594465,-0.0018707528989541397,0.0015674775623848347,0.0009920729877948078,-0.002189679474017351,-0.0005900517823890758,0.004528766769358202,-0.013235983610006143,-0.003089473240569428,-0.0013833819583972925,-1.7051386429131007e-05,0.0009513369374105074,-0.0028456153889579844,0.00016546150623468492,2.4715657866313457e-05,-0.00019580034924949888,-0.0008638259108578914,-0.0004067014595503012,0.001626367885908536,-0.0017188234181362927,-0.0009297275713249997,0.0034873862516872642,-0.0009749329565551,-0.000562860034949001,-0.0005352241630112192,0.00021951109352716982,0.0004171973277387362,-5.147887229950887e-05,0.000596523129740933,0.0011393510245277852,-4.6248103130596634e-05,6.217315178701806e-05,0.000109608565593608,1.8097578271006244e-05
14,0.007323379052526022,0.005335829064090294,-0.0056790920264038975,-0.006284529568455636,-0.010446126799603607,0.0016194000209049178,-0.004619557423405567,-0.0004289488795442019,0.005926014917073292,-0.00406796506608175,-0.0007067315810134649,0.005566555884262603,-0.002131188032921192,139.09465936587944,0.0014305068459155286,-0.002573461835088359,-0.0019880097968003572,0.003971038955986781,0.007964293139100836,0.00178876387430394,-0.004532775725350026,0.004681953160976125,0.0031106355040356796,-0.00170782832088465,0.005287404836137589,-0.00010342660677969963,0.0010233631872398799,-0.00048815728982362937,0.004790656089666702,0.00821176038643776,0.0008626369535655702,0.00035887751518124495,-0.000471695296517885,0.004349506114152699,-0.0022600100255704657,-0.007177409813780965,-0.004352895883700703,0.00556761230431621,-0.00013919424651240417,-0.0009642562447616247,0.002242624499677699,-0.00020292487750345493,-0.001324520558773778,-0.0009757035044869889,-0.002585965385816855,0.0013191963245577911,0.0012933153389014967,-0.0018714819692333925,0.002637546842567032,0.0031118307412449178,-0.002939024669989616,-0.0018380731758985969,0.0019927956623810826,-0.000295118592881667,-2.1364538672826818e-05,0.00012759437786850165,0.00033242937432709853,-0.00010178112594977351,0.0002600074105618348,0.00023104161846389734,-0.000244159125273649,1.7437805232127043e-05
15,0.003429792174276383,-0.017795766172887858,0.00429424427267941,0.010932613490044764,0.0019686667293723568,0.00722136262519143,0.0013076330404543127,-0.0018292322587644646,0.003499606614737186,-0.0036485648712381987,-0.003799567860378408,0.0003733529289264269,-0.0002006213657196455,0.0014305068459155286,285.69662819234213,-0.0007207449121038363,-0.0059727017509973125,-0.004669619725787687,0.0026807113433736218,0.004528241212835731,-0.0012702321884391563,-0.005926113615362008,0.00033522254164152204,-0.0007245520345707435,-0.005347278563292564,-0.0010115695434965918,0.0033621770675029334,0.01070230809057439,-0.0002778510568953891,-0.007897509000758906,0.002687227212108649,0.0009766107279372768,-4.783284987417604e-05,0.0022929113399727855,0.006867983179685123,-0.006384666541511962,-0.00326464048077696,-0.0028971757081808023,-0.0030226964349727415,0.0006381174309617212,-0.0060407517247013315,0.00023312475786559347,-0.0017149143289193424,0.00025335661222233326,-0.0006130266425465804,-0.0002420093046168549,-0.0017957301432772312,-0.002250113673299482,0.0008793780026418136,-0.0035575297995530707,0.0017522858071117413,0.0004526902127373033,0.0012271452779095261,0.0006481508883664621,0.0016431594250690268,0.0007374296752978505,0.0009272365332659947,-0.000353719164176534,0.00011089876515602495,0.00024514769532185926,0.0001511881214842323,1.7597726716608376e-05
16,-0.0032708546113955988,-0.0051338902123063464,-0.005302407819444729,-0.009301538781223513,-0.0028177505421733127,0.0016165176936306965,0.002971421565159037,0.0009338795115540654,-0.0005487313906169442,0.0013027378533032646,-0.0009753498364063489,-0.0005232994393300999,-0.002627204742760903,-0.002573461835088359,-0.0007207449121038363,89.3123757574243,0.001638886895912156,2.918583553929548e-05,0.004217441349650892,-0.0012773080400378277,-0.00022143520392251716,-0.0023281375414398774,-0.0034271481903245657,-0.0002155277371681592,0.004798828434328702,0.0026060936807262266,-0.00015682149206549625,-0.000770240571413067,-0.0008521990322820463,0.0028967940212248065,-0.0012849221016079618,0.0021931518700423662,-2.3100208167305705e-05,-0.000883029072953808,0.0008079273563884748,-0.004970247919541679,0.005542241363019634,-0.001063474421087931,-0.0009228217687350034,0.002776231322697569,-0.0021009357671754937,0.0030575951929986407,-0.0036847323422704763,-0.0009745372824012687,0.00033078171750604784,0.0001537464051113207,7.279867740847547e-05,-0.00042426486319913147,-0.0001868828804848684,0.0008285412478061093,0.0006473291974914434,0.0007519034643045742,-0.0008301422260559207,-0.001162252909708002,-0.0020520860358228168,-0.0008304200386583631,0.00013891490319058817,0.00015572850175713204,-3.532234200058271e-05,0.00011137265536957358,0.0001230306915649578,-8.584201791646738e-06
17,0.006144914608628243,-0.0037410817248171384,0.0056488784422068115,-0.014857312544506052,0.008912004956705319,-0.006585444433373067,0.0010498114640276244,0.0005280597365073022,0.003165364555749769,-0.0012762310535419322,0.005171191427443042,0.002038606456555702,-0.0016707607256914643,-0.0019880097968003572,-0.0059727017509973125,0.001638886895912156,206.2356561551955,0.006263390803903702,0.0026432101187527216,-0.012533743042194312,-0.005290399112334512,-0.004817225656115868,-0.00017605462948929387,0.005735672427839702,-0.0013744170515270168,-0.0045678084544116745,-0.002437763278372441,0.006458710255394795,0.003425917886717375,0.0012263578401407033,0.0063660050562628625,-0.0023151267504133103,-0.001890741828167316,-0.0015545699503360401,-0.010422406330356043,-0.0017586494848095095,-0.0013158821509612886,-0.005682516520660584,-0.0030770940736973783,0.0013115286766594574,0.0005272099081477241,0.001972048821660621,0.0027246311830774216,0.002261408741706264,0.0047036975115136315,0.0030145421551766396,-0.0008104329327176518,0.0012978512390033766,-0.00016987314458329273,0.004367348910467667,0.0030828511226775003,5.297511832660572e-05,-0.0003933814417950857,0.000656634708612797,0.00021949181938835758,5.094399393866058e-05,0.00011685806573373569,-0.0006599069644294647,0.00010937040722471504,3.811705568198925e-05,0.00010385516701387892,-5.643729879395337e-05
18,-0.0013747900613516682,0.011675262281717143,0.002794465011398222,-0.0014166113789158778,-0.0007042350835604308,0.0003704068088474812,-0.005993221964581029,0.00048227009494912596,-0.0018602779665137749,0.0006055607007788531,0.0002848964761278932,-0.004540032112785163,0.0042659022349394084,0.003971038955986781,-0.004669619725787687,2.918583553929548e-05,0.006263390803903702,66.58734367516531,0.005462051749612513,0.007630435907885352,0.004413126019743328,0.0016228357807894804,0.003460887472262981,0.005138961985516841,-0.00019092691335342816,0.0019726187342461814,0.0018909552880386007,0.0011182169225226366,0.001383052304363789,-0.0006631373769826043,-0.0003580345744200839,-0.0003866421943460669,-0.00026344706280935905,-0.004145831753724249,0.0027739650540959237,0.002925933679209872,0.0011684143926318246,0.0006421244781821017,-0.0015103136424624503,-0.00010479500015894721,-0.0013256541883133138,0.0006338122173553901,-0.0021698071227214486,0.001824369604488752,-0.0010734449007377158,-0.0004480111468771875,-0.0005426297828204065,0.0006030322865366919,0.0013602204588940702,-0.00041063999791816,0.0012070870574682918,7.876949910121331e-05,7.19127994382205e-05,1.4452742915771073e-05,-0.0015305102888798143,-0.00029975410104898694,2.7392213340232786e-05,-0.0006019193167395917,-2.114472055748172e-05,-1.273367325214611e-06,-0.0003186343979963944,4.1834570495576025e-05
20,-0.001542701545711909,-0.005425711774108911,-0.003011615115712741,-0.0110105884324715,-0.0064405962453428015,-8.222694971229517e-05,0.0010563894775920811,-0.0013871398790373539,-5.17246775753811e-05,0.005835539588973882,-0.002262237276992136,-0.0005479918557321858,0.004596704387883144,0.007964293139100836,0.0026807113433736218,0.004217441349650892,0.0026432101187527216,0.005462051749612513,255.64970699576023,0.006194102484282655,0.001085367861959171,0.0054817826383628645,0.008152968748590948,-0.0019358267143266866,-0.009148378633595343,-0.004932043663482637,-0.0004498342682752418,0.0023994195206161434,9.273382182775152e-05,0.0018969469005438177,0.00046947498159478185,-0.0033747123619076187,0.0030345046004792505,-0.0025807854856147072,0.0015691461312436353,-0.012331870012276607,0.007707803780488489,0.008298154704207094,-0.004098437964613783,-0.0055097252797982246,-0.0035564713872447327,0.003440021196529798,-0.00042183307438818554,0.0023559083022549605,-0.001755877283888642,0.000716460370683477,-0.00027371480728259785,-0.001928107757851825,0.0005549802747999284,-0.001544775424485593,-0.0019069757566202042,-0.0009898667401090412,-0.0004148310094763549,0.0005935465058460288,-0.0004965884223183532,0.0002761307681458136,-6.75342953477635e-05,-0.0016121830746206399,0.0005184734529757298,-0.0006567868704675041,-6.957296607578493e-05,-0.0001447426434413471
21,-0.0009150976083444619,-0.03381107825092808,0.01044172516403875,-0.024822245624265802,0.006279091133816362,0.013330193124036679,-0.013952310435756623,-0.00013892382199423472,0.0031600371600521288,-0.005814462367023908,0.0063903378498766355,0.003285318618870134,0.01420181363661963,0.00178876387430394,0.004528241212835731,-0.0012773080400378277,-0.012533743042194312,0.007630435907885352,0.006194102484282655,790.0783719345156,-0.00712036337448764,0.005858618257211206,-0.007179258741727192,-0.0017343446225097285,0.0064533022866868715,0.0011133723108601964,-0.00363623267398302,-0.003151097864514021,0.0018652214405109851,0.00839178699727592,0.0026961577059430755,-0.005223710410749439,-0.0006189319668087343,0.009235190725514627,-0.004663194826055471,0.008448594088731104,-0.0024797780752853727,-0.0046831575154725165,-0.01712766850236874,-0.007196674693447272,-0.008453261240507267,-0.0032384312935271435,-0.011480308878436745,0.0019691559984491387,0.00479065768920619,-0.0009082802887643786,-0.00025958879346015733,0.004822309202201984,-0.0008521505225279131,0.003471129775512596,0.001114797744080075,-0.000871442620554704,-0.0010371096757840065,0.001556329449978353,-0.0030750407020677063,0.0008018498124447917,-0.000696282881604088,-0.0013584582381102354,7.497105854470783e-05,0.0004752718882845874,-0.0009679571155426995,0.00018111602079663196
22,0.003136101658634741,-0.0021198661828147262,-0.0036287364242080524,0.005946633699772509,0.0021505676805379428,0.0007900770275023517,-0.008050312362769247,-0.0008150015979011928,-0.0005130449234476865,0.0023082834226798173,-0.002112869101387191,0.000672794040194778,-0.003289668069950337,-0.004532775725350026,-0.0012702321884391563,-0.00022143520392251716,-0.005290399112334512,0.004413126019743328,0.001085367861959171,-0.00712036337448764,99.58853562321896,-0.0008449882361444403,-0.006106088080998751,-0.001782354283046962,0.0030282718290244224,-0.0005882667362381961,-0.001028089262212765,0.004984760419287772,-0.0008232862634015268,0.0012658722195658583,-0.0014146161962759122,-0.0004943886543066221,0.0006593505306987966,0.00015162405297004797,0.008183488296015982,-0.005605487431589136,-0.005102657513856771,-0.004049097083663753,-0.00375035578397281,-0.001992672099062726,0.0031815165945649586,-0.001068939736374968,-0.0011825878964536226,-0.0011666746725091071,-0.000389602564205759,-0.00044468520847378565,-0.000514110663978838,-0.0012389058966718514,-0.0009777547573044702,0.0021772458459718954,0.0004875146731597534,0.0013732151773947336,-0.0006228764315574855,-0.000618504749822021,-0.0005346895425177784,0.00011579046238511348,-6.304754799807951e-05,0.0004073569929833072,1.6310853869753147e-05,-0.00010849433055323602,-0.0001625550846636975,1.3348343359178563e-05
