9,9.545385327189054e-05,-0.00019253406457878433,9.730795991222159e-05,1.6079357385266203e-05,0.00010671348777057842,-0.0001237300373172705,-7.758771625491625e-05,-0.00010131665312605067,3.841666232004843e-05,2.0045186231552505,3.716432773036003e-05,3.6608069896181276e-05,-3.584036585865011e-05,-8.279786491809416e-05,-8.497056999151784e-06,6.990226585806757e-05,-2.4364512336912467e-05,3.0204839338175255e-06,7.39562737803331e-05,-6.27527193698134e-05,0.00012058790298807334,7.074716164649226e-05,-4.805669748445778e-05,5.224893485480693e-06,-4.988679030086885e-05,-8.273061741524202e-05,8.186129912332955e-05,3.485380850698067e-05,7.389598647050387e-05,3.5506468899968246e-05,-8.546346219745589e-05,6.59813551808558e-05,-2.8372559070479034e-05,-9.128686289490326e-05,-0.00012604235184454296,0.00010917521374276312,0.0001999603056331559,4.5754537204876716e-05,-4.6470776570450584e-05,1.5034421034857708e-05,1.4529952658344785e-05,-4.6970528986583486e-05,7.729081181729426e-05,-7.111761231855463e-05,2.4470893662536687e-05,3.058066133542317e-05,7.216635933038218e-05,1.6210033422879917e-05,-2.759737767989971e-05,-0.00017267874295026292,-0.00011400793855731643,4.304602661399268e-05,-6.028617655619024e-05,-4.403218484253234e-05,5.580642946035096e-06,6.648672881488727e-05,1.1931156698181925e-05,-3.697555084732987e-05,2.0009264861077597e-05,4.609801550103964e-06,3.022818624586297e-06,1.1324396058125702e-05
10,-8.505985145184981e-05,0.0003277654344827819,-0.00013953833921042335,-1.651497857557128e-05,-0.000165960979097063,0.00012059821369464383,-3.1853371190064676e-05,-6.210233201842402e-06,2.440097473884188e-05,3.716432773036003e-05,2.3024404435596217,5.547598059272931e-05,2.1852064261059917e-05,-3.5207451310680353e-06,-1.1054487467151335e-05,-7.680712530650245e-06,6.182706754140054e-05,3.407358325592409e-05,-4.152833275829409e-05,0.000142674614245136,-9.61235345441295e-05,3.160644895985921e-05,9.950138907476846e-05,5.600632418038026e-05,8.43843947559741e-05,-3.299613179985416e-05,1.924831058851355e-05,1.9717918236535962e-05,-6.021786014073291e-05,-1.1061590251579678e-05,7.897029157948377e-06,6.543559960026535e-05,-0.00012425201433477866,3.140452697195771e-05,0.0001237282208275243,-0.00012430966642989355,4.0266533714389555e-05,6.862905615617404e-05,-0.00026605210857723853,-1.54318886627558e-05,-6.827388651577916e-07,5.4501153502044096e-05,-9.12870467587235e-05,-0.00011241625961473378,-0.00018368619864777617,1.094092888966377e-05,-8.425605413326105e-06,1.3031496315668212e-05,-4.420117903052072e-07,-0.0002318388983657337,5.911466145591604e-05,-1.8818809810044728e-05,-9.928213382363318e-05,-1.91415068609766e-05,-0.0001089839645609953,-5.320454641147523e-05,-3.7968454672838557e-05,0.00012946947372743893,1.3326529224030665e-05,-9.34992335542993e-06,0.00015977977467827688,6.528934493674469e-05
11,-2.6741111189300968e-05,2.127751230090883e-05,5.6033031262419096e-05,-4.428783290679674e-05,0.00010926039754908922,-5.5754897073007846e-05,6.2468967024264374e-06,-9.360251669691044e-07,5.0112335978737765e-06,3.6608069896181276e-05,5.547598059272931e-05,1.7287345166926664,5.039527067414703e-05,9.843989336690545e-05,6.795838793124078e-05,4.535380922541005e-05,1.9031658161553596e-05,-0.00015217815618196807,-2.010131867933742e-05,8.008234712610138e-05,1.5495876072162853e-05,-9.579240671904427e-05,3.236273253113541e-05,-9.02669061374275e-05,0.0001071370609025972,0.00018734961475737037,-5.024635455875739e-05,8.955489688466883e-05,7.451134073746036e-06,2.0182066559480008e-05,-1.2150587941876864e-05,-1.6171604390545903e-05,6.3544675823511e-06,-3.3555945964444316e-05,-9.692016330843186e-07,-4.903829234844844e-05,-0.00015657561891107858,1.7600681379326932e-06,6.218426472937221e-05,3.113844498706858e-05,-0.00014659219459260366,-3.673032257410221e-05,-1.2661277821488613e-05,-3.298755032212422e-05,-1.2482234452253063e-05,7.709459696591178e-05,1.310275538248797e-06,1.509585986097218e-05,-3.9899958679188015e-05,-0.0001528666735546605,-6.7397471536775335e-06,-2.1713024781070652e-05,5.230525422907415e-05,-3.935083851886358e-06,-0.00012892795140179397,-4.776774273019479e-05,1.7586923084328637e-05,0.00010634044320485591,1.9155336113650586e-05,-8.753414609508398e-05,-2.126841284283278e-06,4.611280796119265e-05
12,-0.00011253382822504242,0.00010548559470281656,-3.10656033227979e-05,-7.932564965190458e-05,-1.4086961440716029e-05,-5.213394660061713e-05,4.257152293771115e-05,5.4735323256458924e-05,-2.331608093788525e-05,-3.584036585865011e-05,2.1852064261059917e-05,5.039527067414703e-05,1.6409959473361064,-2.5049317695343696e-05,2.1117244070022678e-05,-2.7643958084338877e-05,-3.1275986534778706e-06,0.00011408860820560125,3.3524219902048976e-05,0.00019286034582388807,-9.644981742125216e-05,5.635779455878467e-05,4.2975618233213844e-05,2.9354786131219556e-05,1.8770545787682625e-05,5.275466887544605e-05,1.6206118136588003e-05,-0.00010670056192134851,0.00010714070556240643,-4.241122992826207e-05,4.606537387932962e-05,4.787512328142802e-05,-5.7883801583968663e-05,1.1338074281959871e-05,7.302550668462698e-05,-0.000404208096067104,-0.00010214391910384551,-4.474942249406423e-05,4.921912650634586e-06,3.109817030529077e-05,-0.00010239946241770696,5.667489691021244e-06,-4.384478358871066e-06,-1.147355891150561e-05,-3.447432712078708e-05,-2.1705187162408496e-05,8.425278139657896e-05,-9.877058013058004e-05,-5.162905692713076e-05,0.00022191468433698183,-6.379114661008193e-05,-3.865162902714676e-05,-4.843401961371606e-05,2.3192070520238352e-05,3.969524394042657e-05,-1.099665474975395e-05,7.38646096559311e-05,0.00018405599760350433,-8.992996313983129e-06,1.6124084484744416e-05,3.4408694519167254e-05,1.615819453178267e-05
13,0.00013296672599499593,4.513193596811984e-05,-0.00013921848615432682,-0.00012428140785946296,-0.00026209340323949895,7.257298922414168e-05,-7.047737926567323e-05,-7.776871347867854e-05,3.858233894570377e-05,-8.279786491809416e-05,-3.5207451310680353e-06,9.843989336690545e-05,-2.5049317695343696e-05,2.4755342064486334,3.931979788163263e-05,1.1461128472531275e-05,-4.317896901255448e-05,0.00016312754594061373,7.51828178839199e-05,2.314648564265124e-05,-0.0001591008966230678,0.0002346144258046929,7.255181926335285e-05,-6.579324834034228e-05,0.0001557871069778236,-2.350214418344223e-06,4.1396306200174816e-05,-2.630332636622673e-05,0.00015606770565024255,0.00018356612285628946,1.9165976501223463e-05,1.9503002142250135e-05,-3.436637680246548e-06,3.6837900450993784e-05,-1.626293475570724e-05,-0.0002641524537626042,-0.00015897927284588197,0.00020865574932452208,-4.626618919135021e-06,-3.8185390625704466e-05,8.883056105111178e-05,-6.425304961443767e-06,-6.882243454829389e-05,-4.127298660394609e-05,-0.00013437750467321558,7.626217075681899e-05,7.456072835938315e-05,-0.0001259331728345878,0.00017387778845756095,0.00020633720076485828,-0.0002229909762029283,-0.0001668680902974173,0.00019841199025558219,-2.9060300912210134e-05,-1.7749240074230702e-06,1.805105145174119e-05,4.972034141657016e-05,-2.6799003097892106e-05,6.339568124309661e-05,8.402833584528418e-05,-0.00012526140814697384,1.2713265308278175e-05
14,8.322872776931332e-05,-0.00025557896760765964,0.00013437731670749997,0.00012114197335757309,-6.127078966562616e-05,0.0002071604133584052,2.4696288767409526e-05,-8.973687075285128e-05,1.8938354895298605e-05,-8.497056999151784e-06,-1.1054487467151335e-05,6.795838793124078e-05,2.1117244070022678e-05,3.931979788163263e-05,2.9422740725702856,-0.00010412142991170555,4.2620030939632016e-05,-3.923941771733583e-05,4.1812612642371166e-05,-3.0010227996571864e-05,-1.2136740273901276e-05,-0.000342897279131391,2.950899576305255e-05,-3.620740172977805e-05,-0.00013218031526856491,1.6208274991667463e-05,0.00010707813484789589,0.00024515860692104384,-1.667130048491779e-05,-0.00012998473709501792,7.581331356955256e-06,0.0001240282215365603,3.521045811342463e-05,3.658802370329217e-05,5.830267378148062e-05,-0.00012176100774005396,-0.00012701576722999982,-0.00012599888162607764,2.651428812914389e-06,4.114455982343915e-05,-0.00013658765384161236,9.726985935999663e-06,3.632386053560325e-06,5.383063059073804e-07,-3.48966113443756e-05,-2.6648456869506653e-05,-0.00014997795086378734,-0.00015726500736470346,5.4861527376707716e-05,-8.414003723527433e-05,0.00023828887990469614,8.908450026830951e-05,7.806368747289426e-05,4.01706250345595e-05,0.00024985955964166586,6.027995101578499e-05,6.732298747633394e-05,-0.00015234070291764013,3.445002569820055e-05,4.547752940396323e-05,5.8977956903092396e-05,3.95794973832111e-05
15,-7.634533931553983e-05,-0.0002618291264135224,-0.00016756336525004784,-0.000152873803246392,-0.00014325496187744672,-4.2962254740785255e-05,6.136178891285054e-05,0.00015278789498853013,-1.8856698502660451e-06,6.990226585806757e-05,-7.680712530650245e-06,4.535380922541005e-05,-2.7643958084338877e-05,1.1461128472531275e-05,-0.00010412142991170555,5.8887684642329745,0.00012153776213289275,-1.5057360902420135e-06,2.356957390849598e-06,2.125215347347569e-05,-5.8326092867248976e-05,-0.0003166118898747464,-5.312801840803012e-05,4.768982488094008e-07,0.00010280971691939452,0.00019761012515295015,0.00011800543363546898,-0.00011944094265703218,2.766887526182569e-05,0.00012904377792985927,-8.190957977924858e-05,5.082670270752094e-05,-4.170172769980246e-05,-1.476257975904524e-05,-6.775435685482351e-05,-0.0003815021469317293,0.00022864383791581039,5.284110731803649e-05,4.4563504358006104e-05,0.00017525967244067469,-0.0003603927024567007,0.00018636817565669244,-0.00038265101778626743,-9.430506915578972e-06,-0.00013456568938320187,5.496003530092016e-05,1.6774996389233334e-05,-0.00014964928134844797,-0.00011288495852209973,-0.00011446447057170758,0.00020583432942441112,8.944410686590043e-05,-6.327561128091595e-05,-0.0002316087328320252,-0.00034134640981178224,-0.0002957383612254142,2.343369386613681e-05,3.4953167778372435e-05,-3.116211045263981e-05,-4.265637149279432e-06,6.425825743179306e-06,3.6542832831840286e-05
16,6.840828845523438e-05,-6.979547478976437e-05,0.0001255570929576313,-7.68800545624021e-05,0.00015788009754062027,-0.0001488092120534171,1.827138923875564e-05,2.5456115859412577e-05,8.858230649757686e-06,-2.4364512336912467e-05,6.182706754140054e-05,1.9031658161553596e-05,-3.1275986534778706e-06,-4.317896901255448e-05,4.2620030939632016e-05,0.00012153776213289275,1.8980754512304336,0.00015070387336437737,6.401170429666112e-06,-0.0001451416533909092,-0.00013942276307258607,-5.311676810286503e-06,-9.234936417578827e-06,8.979830936731655e-05,-1.4058487734585661e-05,-9.792192466520152e-05,1.2656965252329784e-05,0.00015107484410827287,7.73070488718859e-05,1.3989835169368854e-05,0.00013311107233745175,-7.318989109596372e-05,-6.786440997335827e-05,-4.462701812227568e-05,-6.31393092416195e-05,-3.7547670006109606e-05,-4.0752998828153324e-05,-0.00013657376032718394,-8.763245171439152e-05,4.9653399956028786e-05,3.7437691350490956e-05,5.427531993531856e-05,5.124807156781194e-05,8.32130297070599e-05,0.00017557679256230597,0.00011590228506463637,-3.1306645683504725e-05,3.474452864981428e-05,1.1081569858956184e-05,0.00020768994954819823,0.00013371984863014922,-1.1099164660180705e-05,-3.536302609574404e-05,3.350598298336773e-05,2.39676781439824e-05,2.1234157404310815e-06,2.0887048797668e-05,-8.08970277511571e-05,9.86566158215625e-06,1.753477958172535e-05,1.011486147239401e-05,-3.639364435420027e-05
17,-0.00011121894811771906,0.0005556989033338654,0.00021141341058534253,-6.20724600505099e-05,-2.9297934171281567e-05,3.984194153019967e-06,-0.0001642323365149862,4.8818046670209376e-05,-2.9213583167821246e-05,3.0204839338175255e-06,3.407358325592409e-05,-0.00015217815618196807,0.00011408860820560125,0.00016312754594061373,-3.923941771733583e-05,-1.5057360902420135e-06,0.00015070387336437737,4.533730112386404,4.956271792006517e-05,0.00020428265542168404,0.00024181465720522744,-3.668295534505433e-05,0.00017267615683161163,0.0002853384967525554,-3.069280265597771e-05,8.080941404419143e-05,0.00017134111798303587,1.6666318055817465e-05,0.00010298566475473619,-7.124146895241604e-06,3.960386409438468e-05,-6.120489787680536e-08,-4.046001458051288e-05,-5.605201259628737e-05,8.270780894644006e-05,0.00014218206011097428,0.00010239874989125065,6.902021824418908e-05,-6.73825422622919e-05,-1.8122429059934941e-06,-4.928440002988114e-05,5.5039998368289556e-05,-0.00021649526475589728,0.00016624676065883718,-7.846204153547347e-05,-1.3526583091373346e-05,-5.926451784475975e-05,5.424593455189683e-05,0.0001513403559389408,-1.4959789790325064e-05,0.00021210695335502323,1.2596255983029366e-05,9.877720253473037e-06,-3.128433928556953e-05,-0.00033624244887842987,-9.171148103587138e-05,-2.60923838107098e-06,-0.00016720117656354987,1.4913141091919902e-05,-3.3059995896159406e-06,-0.00022228835559878448,7.706984633299153e-05
18,-5.510043862434287e-06,-7.805449225743835e-05,-5.769394639758647e-05,-0.00011094842868231192,-9.204109682256224e-05,-3.3840711802500955e-05,-3.841365028070166e-05,-2.8980085891262812e-05,9.452958431069113e-06,7.39562737803331e-05,-4.152833275829409e-05,-2.010131867933742e-05,3.3524219902048976e-05,7.51828178839199e-05,4.1812612642371166e-05,2.356957390849598e-06,6.401170429666112e-06,4.956271792006517e-05,1.521012214643591,2.2001744391883537e-05,4.8538579559024593e-05,0.00037804386009415654,8.275300374230888e-05,-1.888896071531446e-05,-0.00010027457793417412,-8.56098553930891e-05,4.08091165238559e-05,5.3113513314468566e-05,2.2924292428132195e-05,3.0199178482491383e-05,3.2353266551438026e-05,-4.574482342772638e-05,3.91440921082525e-05,3.870152484366863e-05,3.25435200813823e-05,-0.00023003050443121483,0.00013262608599997662,0.00015516396542993927,-6.747446680115043e-05,-0.00011853393003596159,-6.242420969754401e-05,7.757297752636078e-05,-1.1804889831869642e-05,5.7286933771554145e-05,-4.824977081176397e-05,3.5872866839963035e-05,-1.2843605402911995e-05,-8.741302046712555e-05,1.1623074331772488e-05,-4.481701685480443e-05,-6.878895786470566e-05,-3.6005617238363826e-05,-2.7835313736169907e-05,1.6658786245215014e-05,9.57869704438002e-07,9.625715785064597e-06,1.9234762122446375e-05,-0.00018920038449633401,7.086100379802924e-05,-0.0001236996894704318,-2.3316842266195105e-05,-4.9065098569784054e-05
