filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
15,5.951418517727568,5.951418517727568,5.800781601055519,5.721602023617668,5.595292051567903,0.0654852829404492,0.065486447284605,0.0654868654588631,0.0654874462893456,0.06583271464709556,0.06564414331413448,0.06548703497494057,0.06549786777197064,,0.0654852829404492,,,,
16,1.900067605426854,1.900067605426854,1.5684027761817043,1.4475173489382922,1.288945286961761,0.0079464343167491,0.0082499227209165,0.0097690907092142,0.0114957011862883,0.00911234479989241,0.007926528835693211,0.006977517398665478,0.006704787913182297,1.900067605426854,0.00627739175445885,,,,
17,4.484463494558428,4.484463494558428,4.1603724918396,3.970870766349142,3.6752302158980417,0.0210902127533981,0.0220457793385235,0.0219568999847937,0.0189411930491191,0.018155370394078385,0.018001157447326555,0.01825945448979749,0.01832307160479702,3.813067468214228,0.018059716972116724,0.017783642283128176,0.017489836138685932,0.01783731996124749,0.017652696244750576
18,1.479286374195144,1.479286374195144,1.1788861566880484,1.08505173072199,0.9611602535847008,0.0061806892840136,0.0081358904859865,0.0069849507106994,0.0085597123216452,0.007191861156487976,0.00612000198238194,0.006418191129759332,0.005045206302906863,1.4792863741951439,0.004327202029763333,,,,
20,5.810676740614182,5.810676740614182,5.325681996604913,5.073024272990102,4.69518483340446,0.011135463987951,0.0098300226258192,0.0118562722313031,0.0104488856494968,0.009864040998114887,0.010082749583609177,0.009727059165289154,0.009948518862445632,5.810676740614182,0.009281395178324603,0.009465401005159246,0.009194891304546093,,
21,18.37377069274688,18.373770692746877,17.842079108254794,17.571608602423982,17.14080929821641,0.037782729043316,0.0379169010382922,0.0380173908151829,0.0381195013442681,0.0388911865377185,0.03851195161695509,0.03836123877491393,0.038044094767109016,18.373770692746874,0.037498325544708,,,,
22,2.371969356268335,2.371969356268335,2.045162477207721,1.9056685694269877,1.714236757726818,0.0099883686270908,0.0128335965608039,0.0105998790575765,0.013288079333945,0.012306225077150401,0.011832210987178904,0.011813507639535314,0.011343668929752693,2.371969356268335,0.009904540049281096,,,,
23,2.415091588573397,2.415091588573397,2.156657074107573,2.0388245538235945,1.869231029137282,0.00951670362871,0.013695462602305,0.0147931567912532,0.0127674319348897,0.010549068015601307,0.010890817510988415,0.01120556454582855,0.010411481525685183,,0.009516703628710085,,,,
24,2.472401909489476,2.472401909489476,2.0773183982854224,1.914866120229237,1.694026395947669,0.009301132108115,0.0086455051342305,0.0102097367024212,0.0115451202222029,0.010100434761929789,0.009678947273304095,0.00943371182558328,0.00977415102352408,2.472401909489476,0.008645505134230569,0.008812524695825164,0.00820484386285536,,
25,2.467996812030527,2.467996812030527,2.047623250046839,1.8886619878373376,1.6755317492233786,0.0105651648991034,0.0135774089257375,0.0135880479317384,0.0115112481225877,0.010516843145854327,0.010113330492010963,0.009819995734339115,0.011187844121625434,2.467996812030527,0.008941550298390832,,,,
26,2.8156893931805187,2.8156893931805187,2.5828872682650768,2.4730834061775115,2.3118069106173125,0.0187379016254825,0.0196046187921608,0.0194273740360617,0.0198098967269246,0.020403186614838767,0.020019626201518176,0.019137487201692616,0.01927084871901845,2.8156893931805187,0.018666428580145333,,,,
27,2.140153274580194,2.140153274580194,1.7591965279985655,1.6130371152153118,1.4223194933084715,0.0113801446732239,0.0147686666257228,0.0147501552867126,0.0124382081154144,0.011333717367742024,0.012049774191063345,0.011544711645660954,0.011340729894693258,2.140153274580194,0.010525603357879998,,,,
28,2.741034533414134,2.741034533414134,2.3214396426025217,2.1449167820411845,1.903634345023464,0.0112947812762637,0.0098945566138372,0.0105611787088991,0.0122937637373017,0.010371188347927052,0.010092873746412656,0.01024310741804102,0.009873350146095361,2.4454735616146186,0.009894556613837202,0.009051454410111903,0.010217922502448074,,
29,1.7258889341435235,1.7258889341435235,1.5264800393699052,1.4348347658402203,1.305487708736496,0.0181793111692994,0.0171394876169048,0.0161660787583813,0.0154131968338557,0.013462175367581541,0.013705388635485483,0.013421041585512161,0.013558081423704682,1.2545221585818003,0.0145332346715904,0.014126649105029032,0.014009571320906161,0.015731282719041173,0.014917604349531266
30,1.978963120852192,1.9789631208521916,1.66745088063671,1.536497219399612,1.3587823768364082,0.008097091373082,0.0098327442289919,0.0104573658257196,0.0109705417249676,0.009041799624066038,0.009203243189685129,0.008085764037952248,0.0072281861188888685,1.9789631208521914,0.006987964491204757,,,,
31,2.947402337984867,2.947402337984867,2.730303366085179,2.638286036722617,2.4979890265007456,0.0092242074472418,0.0109676033318396,0.010169106062639,0.0117346061192447,0.01149219565644126,0.01134122142240386,0.010784071710383522,0.010049053802903996,,0.009224207447241839,,,,
32,2.2174000527064783,2.2174000527064783,1.9988974701499416,1.895559118210964,1.7460581821072398,0.0135797645756934,0.0108698194238453,0.0113308973897245,0.0139733420891264,0.011846568629795495,0.011159280666007465,0.01096379871130504,0.010361904937074673,2.2174000527064783,0.009914226718899355,0.009911847381655237,0.009602261471560847,,
33,1.2858075348261764,1.2858075348261764,1.0081359724164087,0.9262306522661888,0.8199372814591412,0.0039753421176401,0.0069421498107893,0.0086956425989864,0.0071233645605955,0.008586158955679768,0.008298798702181864,0.007178267522451542,0.005869819548620259,1.2858075348261764,0.0034334117856250623,,,,
34,2.1420231765235624,2.1420231765235624,1.8046870310969816,1.6650661613878597,1.473372738730817,0.0070951289021344,0.0085098102915148,0.0111087348415997,0.0084378928735768,0.008824601031003562,0.007728220306200573,0.007586918192910991,0.007193879128882211,2.1420231765235624,0.005620375691657353,,,,
35,15.646657859685464,15.646657859685464,15.277528360911967,15.063159610718028,14.71447856040522,0.0653568348745596,0.0653832282818276,0.0654227239182519,0.0653329349296922,0.06533240521665434,0.06533244722535747,0.06533247971292566,0.06533242439202558,14.41676697856171,0.06533293492969228,0.06533440719558792,0.0653366637276992,0.0653399406260382,0.06534482322827706
36,7.277589133262421,7.277589133262421,7.099706845002435,7.004748117049108,6.855245923818354,0.0342173345527716,0.0342172644340476,0.034217276223277,0.0342172610242107,0.03442758317822653,0.03427751278444502,0.03422077289242598,0.03421729957180253,,0.0342172644340476,0.03421744160193496,0.03422606381284432,,
37,16.304039706556683,16.304039706556683,15.811159110476789,15.559539208103546,15.166375796937158,0.0199827973317375,0.0214961899004721,0.0216873016942716,0.0218572708819722,0.024000854214263012,0.023399760754200638,0.022659063021304576,0.021782673028615,,0.01998279733173755,,,,
38,5.570080353324012,5.570080353324012,5.180463918703958,4.9686937044042505,4.648698459695474,0.0128844180031218,0.0120583327416179,0.0113038377606378,0.0142249848072125,0.012229447578116948,0.011622225677043185,0.011641202082207106,0.010961459090453207,5.570080353324012,0.01130383776063787,0.01091824585581952,0.011568637740361487,0.011142089639539887,0.010498086730712397
39,3.329345857311916,3.329345857311916,3.054318321088138,2.945681466566856,2.783688666969701,0.0167447165434628,0.0159674209556861,0.0158656683667094,0.0151533129911396,0.014273442913232848,0.014635733977671678,0.014386844825976741,0.014823547041062701,2.6567590298327715,0.015153312991139617,0.014917952561380177,0.015125292111644595,0.015445545674298122,0.015720466422692203
40,6.199851746693973,6.199851746693973,6.061991381153043,5.986055050537456,5.862285240427968,0.0828443851286656,0.0828443799942842,0.0828443776798434,0.0828443816834155,0.08284438352826662,0.08284451288859418,0.08284437999428429,0.08284441506778706,6.061991381153043,0.0828443851286656,,,,
41,1.4957714199422905,1.4957714199422905,1.2107513420152376,1.1164081347369224,0.991686811573512,0.0059426320771042,0.0069492859020825,0.0078806603648635,0.0090228211958416,0.008101644608843203,0.006909590476316112,0.005644848520224621,0.005448255791674073,1.2790465518222585,0.00576959530698562,,,,
42,6.281508796917506,6.281508796917506,5.653455806238574,5.317940235719957,4.8251835940091,0.0114102859728654,0.0132933669987752,0.0149123372178871,0.0161495645809126,0.013389896082843092,0.013720728299017992,0.012273609453150203,0.011643530002111602,,0.01141028597286542,,,,
43,1.9410554300852725,1.9410554300852725,1.7455432456540638,1.652540169325705,1.518576474821912,0.0138333465798243,0.0157162103640355,0.0130312182078749,0.0143098016964494,0.012611664034449521,0.012419537378801193,0.012173810344803693,0.011900845370553581,1.6955305688291373,0.011177539245617082,0.01062370407756874,0.011195597657611023,0.01067645560358621,0.011187686666160157
44,5.268706677787826,5.268706677787826,4.7524444554989325,4.49666390477621,4.123257938159624,0.0193529650005812,0.0189683816110487,0.0194677353556886,0.0190160174121591,0.018908629581023906,0.019070327338429505,0.018877109992687935,0.01908740088053973,4.49666390477621,0.018964745436997166,0.019162602305888954,0.019352965000581257,,
45,2.3105039571979376,2.3105039571979376,2.100160931477632,2.0079416761887225,1.8689325708982345,0.0151576425475882,0.0154052103538531,0.0162832570737431,0.0152228648175249,0.014990674531215387,0.015032526932343929,0.014074760922837437,0.014332652142395805,2.1001609314776317,0.014405181691356406,,,,
46,2.135310074288906,2.135310074288906,2.0187948358292176,1.9596530758548405,1.8693184060981043,0.0337694795073276,0.0338314448313548,0.0337911559238424,0.0338373624307996,0.03422078004430984,0.03403887210354928,0.03387432790960043,0.034053288307922924,,0.033769479507327615,,,,
47,4.244754251649971,4.244754251649971,3.9721174395357233,3.812506506710891,3.5638909771619085,0.0100232079074006,0.0112985528467771,0.0125017373944204,0.011751884225063,0.007523552207815809,0.00789275408804646,0.007480309183647171,0.006989310361005918,4.07123376835926,0.00749200863967231,,,,
48,1.68357530914292,1.68357530914292,1.4169737498870458,1.3113792972928602,1.1669663391644776,0.0147641579832452,0.0136342773527656,0.0116707680253325,0.0109449980360835,0.011428793327050046,0.011598804540857377,0.01092711995382456,0.011532823846178819,1.1980216184383714,0.010944998036083509,0.010160603540758983,0.010254006708428132,0.010584350931546693,0.011558746544329257
49,4.145922231387946,4.145922231387946,3.715083873366327,3.525579716565426,3.2483611492779647,0.0108625951081029,0.0146048566928702,0.0128412356705705,0.0136951205595818,0.01156495812950542,0.010912864101104147,0.010697837478358563,0.010374950029211641,4.145922231387946,0.010279929498622664,,,,
50,2.4079847613829126,2.4079847613829126,2.1296374166817564,2.00863523957688,1.837898688365644,0.0130355413510814,0.0133258203841954,0.0141263379236389,0.0136187279824309,0.015865409350848125,0.014526176108356492,0.01388580309824472,0.013521829734228996,2.4079847613829126,0.012447091462934101,,,,
51,7.985398847209415,7.985398847209415,7.826681407861345,7.744235318614409,7.611631042440737,0.0325078495907298,0.0341628321290306,0.0350497524024489,0.0365123995588754,0.0350497524024489,0.034628007240790404,0.03416283212903065,0.03362454467326781,,0.03250784959072983,,,,
52,5.633741417120613,5.633741417120613,5.485286691906982,5.413108458755842,5.29862982536331,0.0806630527841332,0.0808777605478137,0.0809933499212062,0.0811961306126718,0.08099334992120621,0.08093816893804395,0.0808777605478137,0.08080725072142664,,0.08066305278413322,,,,
53,1.5144993652687582,1.5144993652687582,1.4670205904946452,1.4450602502131882,1.4103418463738182,0.0574035234988796,0.0577870696322904,0.057880587710852,0.0580960746504805,0.05867269157581853,0.05848384205052609,0.05823706256083275,0.05787188697643944,,0.05740352349887967,,,,
54,2.2522242165493727,2.2522242165493727,1.826309386807796,1.6755701466545936,1.477516557390741,0.0143261225345531,0.0134073208378341,0.0146989961599706,0.0159396659138977,0.01419521320307221,0.01324287611135333,0.014448324319078554,0.013131493517962722,1.826309386807796,0.013063519368384235,0.013483433381783982,0.014163100550837693,,
55,1.7466277429707624,1.7466277429707624,1.4323809387173725,1.3215495195260003,1.1771314354002544,0.0061894528578986,0.0063194339187909,0.0074506353341707,0.0085707979429793,0.007653975458773998,0.008118115559882844,0.00728910776532235,0.005342930455891848,1.7466277429707624,0.005303829259950432,,,,
56,5.629362644547459,5.629362644547459,5.192593361353701,4.943654295980481,4.568398044484964,0.0152359805719258,0.0140930148362248,0.01211204130131,0.014346277635016,0.011147486670617157,0.011097645934304123,0.010860324752995365,0.010382822573675732,5.3501225500477325,0.011261686406202065,0.010872284031952062,0.010448200463616497,0.00970973866613778,0.009901394607728375
57,2.022800015341576,2.022800015341576,1.7322954268451518,1.6156956892610257,1.4574448381851028,0.0095117189069766,0.0076320946385737,0.0098962526949264,0.0112528570595809,0.007873358482141213,0.008195711876334992,0.007338288756503331,0.007385061377978619,2.022800015341576,0.007138908420862566,0.00647659460622186,0.005350010724856399,,
58,2.9047872678642603,2.9047872678642603,2.826936289432198,2.7858800452236974,2.7220651978932024,0.0441042892590437,0.0445140967685869,0.0456404654732434,0.0475479865211175,0.04708224975054498,0.04655024698652899,0.04595701322906487,0.04525378156483373,,0.04410428925904375,,,,
59,6.163247963842847,6.163247963842847,5.760201546205304,5.533479938367132,5.185415670043084,0.0100941824686684,0.0134150301702693,0.0118759509710171,0.0088571492865674,0.009202545285237812,0.008740793231815092,0.0093226458223431,0.009101093761045342,5.533479938367132,0.008857149286567445,0.008525347414742979,0.007878910180605103,0.007720445461852243,0.007470983754166216
60,0.4436069408339663,0.4436069408339663,0.3763264265543619,0.3521808429754431,0.3196676958694427,0.0175851862598562,0.0146228626251648,0.012948656107239,0.011422155899756,0.009469307199887589,0.00989294541786001,0.010292661254742708,0.01119823158023836,0.29640241740079765,0.011422155899756037,0.01152774475581475,0.011992750541785946,0.01242589027066221,0.012948656107239054
61,1.7777988991804683,1.7777988991804683,1.5394997133801491,1.4289128139734093,1.277118333232928,0.0101182554150964,0.0081806610294814,0.0094472020052015,0.0105962528679631,0.009879457742522246,0.00994901806723636,0.008844978471563847,0.009276462336874708,1.7777988991804685,0.00784724187057606,0.007883447878952787,0.00763856397249052,,
62,4.82185189153998,4.82185189153998,4.474870897580264,4.276426137950267,3.968834217090312,0.0183647661729199,0.0193399672970784,0.0168663234140502,0.0174230232699408,0.0161706642703075,0.016559026679498046,0.016051703002635587,0.01522628787864777,4.82185189153998,0.015028070500831492,0.015177466389853955,0.014585303472884004,0.014375483518596743,0.014199351046603192
63,1.249356242325104,1.249356242325104,1.006971572482262,0.9255722885728476,0.8202933801397911,0.0124427670376399,0.0105297140556127,0.0128179380526922,0.0128723262670806,0.011987522306115883,0.010730728522369337,0.010673434520740488,0.010283652033258373,1.249356242325104,0.010011063408790322,0.010371660893993662,0.009754357212808817,,
