14,0.11300377938796514,-0.04591491899000147,0.01229476403231327,0.008802003396505009,-0.00353189137985962,0.005465282021752994,-0.018591575741840796,-0.014616807009385238,-0.006435983798680151,-0.0014711765787725004,0.005982238947104646,0.010901649687787795,123.4079297146063,-0.0013530180450915788,2.332519181607091e-05,0.0009137147169735576,-0.0004245160653328244,-0.0005806830034617471,0.0001241231880280868,0.00018373612979691688,0.00010537950384037213,2.4134157042043957e-05,-2.8924091726254115e-05
15,0.013336289000874127,-0.008756752398443942,-0.03138362784633265,-0.011233569837067364,0.008171381030146745,-0.018128779956458098,0.002581479714501334,0.003037342144081127,0.0017195863581311796,0.002496317150129458,0.0030340322324343646,-4.536187855478473e-05,-0.0013530180450915788,72.0521823270836,0.0017562645836212843,0.0022477604301376236,0.0004042386123372856,0.0002555853593226496,0.0002224960105591031,0.00012079989221567842,0.00014496605495583506,-2.532940974329858e-06,1.3436994370042502e-05
16,0.0068729009515173314,0.021265115970857867,0.002979913749821016,-0.010335182308514802,-0.0021706591152779705,0.005615603947509045,0.007990021711443565,-0.00014725759413050017,-0.0008362221882976133,0.0010487149786864828,-0.004656394321267669,0.00010678927243755676,2.332519181607091e-05,0.0017562645836212843,41.383343103112665,0.0006208595110688722,0.0014426570556135207,0.00022382201624267353,-0.00011454094672797032,-9.579059646150377e-06,2.228152473814745e-05,-2.056324691511833e-05,1.580186549555558e-05
17,-0.00801010918837053,0.0010744000671242416,0.012160890908881804,0.0038413709516186907,0.005411972122618593,-0.006797966818571337,-0.0018697411855985956,-0.0015050119629718807,5.998914715080221e-05,0.004025836894250497,-0.001747440476241468,0.000298010177160494,0.0009137147169735576,0.0022477604301376236,0.0006208595110688722,22.082785646440033,1.3225150914034976e-05,-5.751505218096117e-05,6.090781012166099e-05,0.00011600880568583343,4.792922134372396e-05,6.701162352997457e-05,-1.2687535004917635e-05
18,0.02258908830898873,0.008780050343964316,-0.009378169627954866,-0.0016130228215877587,0.00017569977953562247,0.010416486108230658,0.00012974906514276902,0.003960127542195487,-0.0012159088805618757,-0.0006303102968454648,-0.0014790523401798554,-0.00023907349113901275,-0.0004245160653328244,0.0004042386123372856,0.0014426570556135207,1.3225150914034976e-05,11.4883278467039,-0.00013019532094238594,0.00010243383013132448,5.188524814199381e-05,8.237561558943051e-06,-3.35378035578344e-05,-4.202762054790564e-06
19,0.009833091427786496,0.004819692668971477,0.0005706136749965394,0.004870595803222451,0.0027099056178451373,-0.0021116720904473486,-0.00017552118083594958,-0.0012493636678119074,0.00039190377097899346,0.001511924097686482,-0.0010121354878311272,0.0007933712220629413,-0.0005806830034617471,0.0002555853593226496,0.00022382201624267353,-5.751505218096117e-05,-0.00013019532094238594,5.083461578480996,-2.184335772196979e-05,7.349213920767816e-06,-1.831895890278479e-05,-7.565960839533301e-06,4.6663213754714855e-06
20,-4.8993361700024895e-05,-0.0012858279132768814,0.001238196770960984,0.00021041576910584011,0.002443172413058535,0.002341080054535158,9.855352511248342e-05,0.0008247489264270733,0.00067215599108289,0.0012083029737665221,-0.0011243268995528132,0.0005685407517873957,0.0001241231880280868,0.0002224960105591031,-0.00011454094672797032,6.090781012166099e-05,0.00010243383013132448,-2.184335772196979e-05,2.2876339024815664,-1.0892888824210372e-06,-2.176005868358726e-05,1.6788691550978587e-05,-7.030249952244913e-06
21,0.0012810397319250946,0.0016821640136610325,9.560929839223818e-05,0.00020529433170562975,-0.000892821339058076,0.00042006680880003614,-0.0005795470706670956,0.00015350566227594013,-0.0003749554710601356,-0.0004988668744049056,0.00038250931701841695,5.555298488525243e-05,0.00018373612979691688,0.00012079989221567842,-9.579059646150377e-06,0.00011600880568583343,5.188524814199381e-05,7.349213920767816e-06,-1.0892888824210372e-06,0.904199689142231,3.7385869217793e-06,4.029536617730538e-06,6.926132480334709e-07
22,-0.00047513937945643,-0.001423076235188422,-0.0005587891065264004,-0.0006037982391901718,0.00048798732751106834,-0.0008348681285766896,-0.0009595559087817953,0.00024333901145644042,0.00012942781003379017,-9.935687535427096e-05,5.3126919264131944e-05,4.6774473671985197e-05,0.00010537950384037213,0.00014496605495583506,2.228152473814745e-05,4.792922134372396e-05,8.237561558943051e-06,-1.831895890278479e-05,-2.176005868358726e-05,3.7385869217793e-06,0.4384118352122744,-1.24621341905464e-05,1.8580214709627e-06
23,0.0008357810262863638,-0.0007628421108638991,0.0003991195502424411,0.0007071596280938226,-0.0005203524462458414,1.5639586355638594e-05,-0.00024287131388520196,-0.00017432218238074164,6.986001982584539e-05,-0.0002366989006791568,-0.00012456365747427696,9.165632717664288e-05,2.4134157042043957e-05,-2.532940974329858e-06,-2.056324691511833e-05,6.701162352997457e-05,-3.35378035578344e-05,-7.565960839533301e-06,1.6788691550978587e-05,4.029536617730538e-06,-1.24621341905464e-05,0.21781130918417446,1.309689996501539e-06
24,-0.00017614224735563205,-6.0949693080210325e-05,1.6739981853080837e-05,0.00018700780712551914,-7.304738808930504e-05,-0.00010791812851562862,-3.5108789911898585e-06,-0.00016296524427657233,5.283043086064435e-05,9.0024351586813e-06,3.950522008180253e-05,-2.4294663073931043e-05,-2.8924091726254115e-05,1.3436994370042502e-05,1.580186549555558e-05,-1.2687535004917635e-05,-4.202762054790564e-06,4.6663213754714855e-06,-7.030249952244913e-06,6.926132480334709e-07,1.8580214709627e-06,1.309689996501539e-06,0.08048675504950023
