11,-0.0003227359936334911,-0.00038880875978992437,2.5252341845801186e-05,0.00022360733418469848,-0.00024405873966234717,0.00023267521737217398,1.8193477905935014e-05,0.0006774462863698025,0.002116199379568851,36.21331458991525,-0.0005814672836135519,-0.0018720817660110242,0.0008152256157519684,-0.000389508198671745,-0.00014726174725357001,0.00046850755325751544,-7.153025933829893e-06,-0.00010077031485594039,2.505272775384998e-05,5.649542318101089e-05,-7.672357367646734e-05,-0.00029339684874182316,6.753693553149026e-05,-0.00010006685419779588,3.2883189460868005e-05,-2.2576823664346355e-05,-4.299136508657789e-05,1.5083255649298502e-05,-2.3096030220187203e-05,3.7174902558110106e-06,-3.673813547117123e-06,-7.577478120549875e-07
12,-0.002538734634494762,-0.000129493931088236,-0.0021785043176369497,-8.441152067933979e-05,-0.0008174400510567198,-0.0015711234656738918,0.00024192582383306913,0.0012660646346237005,-0.00039033933677507166,-0.0005814672836135519,28.34114991650719,0.0011707760117309121,2.067152409051462e-05,-0.000203461683405317,-6.848019529064398e-05,-8.487872299767668e-05,0.0002358115730826061,-3.797510370735986e-05,0.00031998088140809726,0.0003371574419689118,6.141484471271896e-06,0.0001948678463989311,7.598247110392673e-05,-4.2058587382878566e-05,6.551865363381358e-05,2.4119215213808625e-05,-6.267730638303928e-06,-6.120012817789726e-06,-1.4294448393296962e-05,6.012969531917465e-06,4.359686045161043e-06,1.2956438631850942e-06
13,-0.0032699505724221073,-0.0006921288259803334,0.001104134830510452,0.0007242298490859801,0.0008056999765720595,0.00024583704579977494,-0.0025792256072098706,0.0009333282367841449,-0.000621032539578749,-0.0018720817660110242,0.0011707760117309121,23.27348746291287,0.0012740379316960922,-0.0005328818041898403,0.00037530763487276587,-0.0005298539194956666,0.00036708339757021675,-8.370983182702053e-05,0.00038338450333540223,7.186012568839335e-06,-0.00019247269625196787,-0.00010657597014354598,-7.73847082561131e-05,1.3814231543216124e-05,1.3513105352622414e-05,3.302618434837462e-05,-4.8984159119998445e-05,1.941227962358463e-05,-1.2386130561711604e-07,8.348278317655884e-06,3.7881470028827034e-06,2.0065811777845398e-07
14,-0.002878371681549856,-0.00033209087451567315,-0.0001475898779690859,0.0013551896481257023,4.791388222394143e-05,-0.0007644190430784278,-0.0006143401949542427,4.631086384654004e-05,-0.00023617005088684997,0.0008152256157519684,2.067152409051462e-05,0.0012740379316960922,17.15164384144045,0.0012915156998544563,0.0003323617220316926,0.00048189016920567384,0.0003152568548225272,-0.00032836180348947254,-0.00010622165322193803,-0.000162967105485334,8.084191842593072e-05,0.00017818747252376933,-8.643677366644894e-05,-8.167259426167444e-05,-2.1135707315138697e-05,-3.459603718954187e-05,-1.707314746751317e-05,-1.324576615435559e-06,-8.290136920645645e-06,-9.55511054766195e-06,6.082842776055606e-07,1.5320783991101192e-06
15,-0.0017959746626458979,-0.0031785539863069504,-0.0011903070508414888,0.0006972933729213048,0.0010130822383119743,0.0003851545692431665,-0.0014597705688206247,0.00036745479964008036,-0.000362897346137316,-0.000389508198671745,-0.000203461683405317,-0.0005328818041898403,0.0012915156998544563,13.875084377597128,-0.00030649166670297065,0.0004847472685992988,0.0004225350342757474,3.302325235936876e-05,0.00033883700122549896,0.00010688372808009884,4.607644964546049e-05,-2.310620927132024e-05,2.914544907788385e-05,-9.804968205230546e-05,0.00010097639642390057,6.851046172829915e-06,1.9617978100782844e-05,-2.628894526892643e-06,-1.7363900797086844e-06,-5.473938424687125e-06,5.958219632102395e-06,-9.733859204964952e-07
16,0.00010183495579186784,0.00017791987476156444,-0.0016312298770775214,-0.001395555255267631,2.4568110398296122e-05,0.001659463092025701,-0.0005979749065529509,0.00018034048783805397,-0.00016278561178629516,-0.00014726174725357001,-6.848019529064398e-05,0.00037530763487276587,0.0003323617220316926,-0.00030649166670297065,10.700429168076273,0.00023424978807171933,0.00033315982145681937,0.00045997815624558927,-5.7333405989794295e-05,-9.191044486604647e-05,-0.00011988903491319103,9.427483973064373e-05,-9.28663884987333e-05,2.266060688119242e-05,4.533543987742727e-05,1.9949145066092675e-05,-4.857006549574091e-06,1.209138728113939e-05,-7.002549620034915e-06,4.7170838729978826e-07,-2.4189119951821958e-06,-9.197173434700344e-07
17,-0.00011781705838206494,9.681355833716232e-05,-0.001956439137258581,0.0002455293518623177,0.00061586827852556,-0.0018323441695586602,-0.0004215518006521707,0.00034027976459956896,-0.0006510623306658185,0.00046850755325751544,-8.487872299767668e-05,-0.0005298539194956666,0.00048189016920567384,0.0004847472685992988,0.00023424978807171933,8.217123330744567,0.0003296591079894309,-4.396979534548742e-05,0.00014583587102770193,7.932712237632138e-05,-9.0122460645753e-05,2.7902667016999046e-05,-5.20422132135931e-05,6.375691383701958e-05,-3.2309429089185846e-05,-2.927155436581896e-06,3.8010260260310424e-06,-3.6519506874399184e-05,-4.164867617611285e-06,-4.1711282264613605e-06,6.051387119902434e-06,5.506636089050169e-07
18,0.0003343839683362766,-0.0014406165165925756,-5.721187248173571e-05,0.00020550920812407704,-0.001461268295702923,0.0005671555910079507,-0.00012309549962904204,-0.0003225572451123036,-0.0006352908511662138,-7.153025933829893e-06,0.0002358115730826061,0.00036708339757021675,0.0003152568548225272,0.0004225350342757474,0.00033315982145681937,0.0003296591079894309,6.222050772126426,-5.28814291549811e-05,-5.359768602612299e-05,3.508199398899745e-05,-2.3856436437151403e-06,-4.6522691352347725e-05,-4.2713749175492485e-05,-2.070394948355471e-05,-2.4459469578095273e-06,-2.681685530892473e-05,-3.229074789913568e-05,5.923845507284181e-07,-5.016700728846556e-06,-3.815545342587002e-06,-1.5743488705832565e-07,1.4462357924722781e-07
19,-7.447052763046402e-05,0.0001669734618350007,0.0007351311420489875,-0.00048269471476374974,0.00020048217890359762,-0.00012336799616708858,-6.298588580720053e-05,0.0005146579372337944,-0.00010433503754280542,-0.00010077031485594039,-3.797510370735986e-05,-8.370983182702053e-05,-0.00032836180348947254,3.302325235936876e-05,0.00045997815624558927,-4.396979534548742e-05,-5.28814291549811e-05,4.678636203663667,-0.00015629697185244484,6.527430155336949e-06,7.743008643476176e-05,6.077105140405238e-06,-2.6440053264580864e-05,-7.947792787683658e-06,7.346222079626628e-05,-3.625441555326112e-05,2.2135014686672757e-05,1.4993856157511608e-05,6.7411467112529175e-06,1.0901143076252309e-06,-2.6806193422463547e-06,4.5219870746513386e-07
20,0.00014150485025465404,0.00036335927449606916,0.0006969628882223208,0.0007158449351345439,-9.140833721464463e-05,-6.878746735977037e-05,-0.0001833228797519541,0.0003263487621608741,0.00014813918516146552,2.505272775384998e-05,0.00031998088140809726,0.00038338450333540223,-0.00010622165322193803,0.00033883700122549896,-5.7333405989794295e-05,0.00014583587102770193,-5.359768602612299e-05,-0.00015629697185244484,3.462662878817724,-4.798892818542878e-05,5.673819101190853e-05,-3.0404982700169908e-05,1.2909686048909872e-05,2.4997127623431057e-05,3.642337782623632e-05,-1.604355916515558e-05,-1.8195920481544208e-05,-4.683035100294587e-06,-3.362985611168466e-06,1.43031608690236e-06,4.1421537513758946e-07,2.2423732466348497e-07
21,0.0007527883716723713,0.00019976264642413948,1.3873060900813988e-05,0.00017681288199704665,-0.00016155648284893695,0.0004044733899960253,-0.0003852478664119021,0.00011200340842843572,-0.00010541605095857801,5.649542318101089e-05,0.0003371574419689118,7.186012568839335e-06,-0.000162967105485334,0.00010688372808009884,-9.191044486604647e-05,7.932712237632138e-05,3.508199398899745e-05,6.527430155336949e-06,-4.798892818542878e-05,2.6259116846885457,0.00011332291910888789,4.315902491636666e-05,2.0755246493090476e-05,-2.3795669968027936e-05,-7.788095714418881e-06,-2.362503058917724e-07,1.5603544254923437e-05,5.3516167630772745e-06,-1.5219284494223473e-06,1.973984592116858e-06,-2.7409833080596448e-06,2.0643490341814872e-07
22,0.00019462510326714494,-0.0003262527873664435,1.9074765233335273e-05,-0.00022246279009361815,-0.0002783269925431167,0.00020572405753364417,0.0004470105000330392,8.213250102898737e-05,0.0001781874893144078,-7.672357367646734e-05,6.141484471271896e-06,-0.00019247269625196787,8.084191842593072e-05,4.607644964546049e-05,-0.00011988903491319103,-9.0122460645753e-05,-2.3856436437151403e-06,7.743008643476176e-05,5.673819101190853e-05,0.00011332291910888789,1.8723770103138597,3.5709535904023563e-05,3.1579916472371204e-07,2.0392775953737283e-05,-6.448428194086753e-06,-2.43747704225115e-06,-3.0569734953800753e-06,-1.4254420236930229e-06,7.22301124431269e-06,-2.5139660853626213e-06,-2.486108527751616e-06,-4.0294665982083437e-07
23,0.00012374191982751978,-0.00040057261050373624,-0.0003613902089864895,8.329350265721933e-05,-0.00019729124583958,0.00012748401915452617,-0.0003036606841129239,-5.325408431480564e-06,-0.0002953999992776621,-0.00029339684874182316,0.0001948678463989311,-0.00010657597014354598,0.00017818747252376933,-2.310620927132024e-05,9.427483973064373e-05,2.7902667016999046e-05,-4.6522691352347725e-05,6.077105140405238e-06,-3.0404982700169908e-05,4.315902491636666e-05,3.5709535904023563e-05,1.329172275912777,2.4620472875511004e-05,-4.0781974927590354e-05,1.9657736276506497e-05,-2.3251242020510005e-05,1.4728634562083245e-06,-1.26841862270715e-05,-2.9479784140028725e-06,2.8339568438852985e-07,1.6930288251537411e-06,-2.448134125220832e-07
24,0.0003867897675252665,-0.0002643556492283116,5.896152755930785e-05,0.00017293690875754195,-2.647633563139019e-06,-0.0003293679387540313,-0.0002572944546399757,3.2862599201788615e-05,2.8108810913097565e-05,6.753693553149026e-05,7.598247110392673e-05,-7.73847082561131e-05,-8.643677366644894e-05,2.914544907788385e-05,-9.28663884987333e-05,-5.20422132135931e-05,-4.2713749175492485e-05,-2.6440053264580864e-05,1.2909686048909872e-05,2.0755246493090476e-05,3.1579916472371204e-07,2.4620472875511004e-05,0.9284909989582648,3.0227368139224214e-05,5.9537694251658304e-06,2.752577699623344e-06,4.025379185239538e-06,-8.353027128636317e-06,2.1322487972611152e-06,4.04185405479953e-07,5.503688339414154e-07,-3.5227851495925744e-07
25,0.00021096363051785775,-0.000253245221566917,-4.244881354071032e-05,0.00016712820800952386,5.907341385535759e-05,-2.514801088610932e-05,4.572932736230829e-06,-0.0002776816920245939,-1.894866449454768e-05,-0.00010006685419779588,-4.2058587382878566e-05,1.3814231543216124e-05,-8.167259426167444e-05,-9.804968205230546e-05,2.266060688119242e-05,6.375691383701958e-05,-2.070394948355471e-05,-7.947792787683658e-06,2.4997127623431057e-05,-2.3795669968027936e-05,2.0392775953737283e-05,-4.0781974927590354e-05,3.0227368139224214e-05,0.644646274042507,-4.907035758594847e-06,7.079055172319806e-06,-1.2201094255518293e-05,1.4338386494201866e-06,-2.2386213705563747e-06,1.829411229264226e-06,-1.0832654272128402e-06,-8.602233945696038e-08
26,0.00020791573332118495,-0.00017172076800183375,-7.224249642891854e-05,-4.012947906432712e-05,-1.0920533681073042e-06,-4.0734659043367544e-07,5.7709399435137614e-05,-1.5653316300557852e-05,2.4827268032708046e-05,3.2883189460868005e-05,6.551865363381358e-05,1.3513105352622414e-05,-2.1135707315138697e-05,0.00010097639642390057,4.533543987742727e-05,-3.2309429089185846e-05,-2.4459469578095273e-06,7.346222079626628e-05,3.642337782623632e-05,-7.788095714418881e-06,-6.448428194086753e-06,1.9657736276506497e-05,5.9537694251658304e-06,-4.907035758594847e-06,0.4238259938167876,6.8213694962653686e-06,5.992348835429566e-06,-9.690217968754747e-07,-5.339699903824195e-06,1.078095472511423e-06,8.726154468292272e-07,1.7563460086014227e-07
27,-0.00022136645329368687,-7.402207720231316e-05,-0.00010884800059889943,-0.00010553367497474586,-7.34417902950024e-05,-2.8960986648572146e-05,5.597739054062232e-06,-2.441197411543865e-05,-0.00011151687183782486,-2.2576823664346355e-05,2.4119215213808625e-05,3.302618434837462e-05,-3.459603718954187e-05,6.851046172829915e-06,1.9949145066092675e-05,-2.927155436581896e-06,-2.681685530892473e-05,-3.625441555326112e-05,-1.604355916515558e-05,-2.362503058917724e-07,-2.43747704225115e-06,-2.3251242020510005e-05,2.752577699623344e-06,7.079055172319806e-06,6.8213694962653686e-06,0.26965336730219935,9.016285432099016e-06,-4.552797616852355e-06,4.428352441121375e-06,-1.2762124966644084e-06,4.88547316122078e-07,-2.852139346460127e-07
28,4.375809029611864e-06,-5.276335849242937e-05,7.913826746630992e-05,-8.189124627931724e-05,3.3915860157040256e-05,6.503970577081707e-05,-0.00012369894129180502,-6.546164647046359e-05,3.383053783483206e-05,-4.299136508657789e-05,-6.267730638303928e-06,-4.8984159119998445e-05,-1.707314746751317e-05,1.9617978100782844e-05,-4.857006549574091e-06,3.8010260260310424e-06,-3.229074789913568e-05,2.2135014686672757e-05,-1.8195920481544208e-05,1.5603544254923437e-05,-3.0569734953800753e-06,1.4728634562083245e-06,4.025379185239538e-06,-1.2201094255518293e-05,5.992348835429566e-06,9.016285432099016e-06,0.16709329349144747,2.0095934472422105e-07,-1.3997649547903568e-06,1.032783061431337e-06,5.274434866741636e-07,-7.575442790094367e-08
29,-3.16819971422333e-06,2.289545957261842e-06,-4.666210379947285e-05,5.612193976142958e-05,-7.007857400998319e-06,2.991363330690446e-05,-1.7575562763796064e-05,-2.4757261985417305e-05,-8.943189999235802e-06,1.5083255649298502e-05,-6.120012817789726e-06,1.941227962358463e-05,-1.324576615435559e-06,-2.628894526892643e-06,1.209138728113939e-05,-3.6519506874399184e-05,5.923845507284181e-07,1.4993856157511608e-05,-4.683035100294587e-06,5.3516167630772745e-06,-1.4254420236930229e-06,-1.26841862270715e-05,-8.353027128636317e-06,1.4338386494201866e-06,-9.690217968754747e-07,-4.552797616852355e-06,2.0095934472422105e-07,0.10054108868066089,-9.924804794453033e-07,1.1917981155504812e-06,1.9405895362598447e-07,-3.593221141054379e-07
30,7.288432558252154e-05,7.649175188408027e-06,-2.9459848777375962e-06,-4.195134554419098e-06,-3.277853818683177e-07,-5.2349564970155636e-05,-2.3448091295435385e-06,-5.624120639953687e-06,9.483500919536025e-06,-2.3096030220187203e-05,-1.4294448393296962e-05,-1.2386130561711604e-07,-8.290136920645645e-06,-1.7363900797086844e-06,-7.002549620034915e-06,-4.164867617611285e-06,-5.016700728846556e-06,6.7411467112529175e-06,-3.362985611168466e-06,-1.5219284494223473e-06,7.22301124431269e-06,-2.9479784140028725e-06,2.1322487972611152e-06,-2.2386213705563747e-06,-5.339699903824195e-06,4.428352441121375e-06,-1.3997649547903568e-06,-9.924804794453033e-07,0.03932739935289283,-1.251398657496561e-06,-4.969667665105825e-07,-6.813456830739554e-08
31,2.4339198187682972e-05,1.750648081182945e-05,2.602286261662783e-05,1.8959595862510913e-05,9.36959105946737e-06,-2.09743733361438e-05,4.249683182912645e-06,2.2479947316989796e-06,-2.3476710422624656e-06,3.7174902558110106e-06,6.012969531917465e-06,8.348278317655884e-06,-9.55511054766195e-06,-5.473938424687125e-06,4.7170838729978826e-07,-4.1711282264613605e-06,-3.815545342587002e-06,1.0901143076252309e-06,1.43031608690236e-06,1.973984592116858e-06,-2.5139660853626213e-06,2.8339568438852985e-07,4.04185405479953e-07,1.829411229264226e-06,1.078095472511423e-06,-1.2762124966644084e-06,1.032783061431337e-06,1.1917981155504812e-06,-1.251398657496561e-06,0.016534316798246445,2.9227190228531655e-08,-1.4057502625052798e-07
32,2.163989045753578e-05,-4.75105771529013e-06,3.170260474970551e-06,-3.166029346559983e-06,3.1290319742003993e-06,-5.345021436267402e-06,-7.59735345755304e-06,4.616470532351987e-06,6.411348415036676e-07,-3.673813547117123e-06,4.359686045161043e-06,3.7881470028827034e-06,6.082842776055606e-07,5.958219632102395e-06,-2.4189119951821958e-06,6.051387119902434e-06,-1.5743488705832565e-07,-2.6806193422463547e-06,4.1421537513758946e-07,-2.7409833080596448e-06,-2.486108527751616e-06,1.6930288251537411e-06,5.503688339414154e-07,-1.0832654272128402e-06,8.726154468292272e-07,4.88547316122078e-07,5.274434866741636e-07,1.9405895362598447e-07,-4.969667665105825e-07,2.9227190228531655e-08,0.0054290830461715175,-1.6225680244506102e-08
33,-1.8813491038583972e-06,-5.725408019700376e-06,4.39001702161542e-06,9.411709950332772e-07,4.7466664370283543e-07,5.2160436336161384e-06,-2.149910715363717e-06,-1.5676462211911765e-07,6.775339979854228e-07,-7.577478120549875e-07,1.2956438631850942e-06,2.0065811777845398e-07,1.5320783991101192e-06,-9.733859204964952e-07,-9.197173434700344e-07,5.506636089050169e-07,1.4462357924722781e-07,4.5219870746513386e-07,2.2423732466348497e-07,2.0643490341814872e-07,-4.0294665982083437e-07,-2.448134125220832e-07,-3.5227851495925744e-07,-8.602233945696038e-08,1.7563460086014227e-07,-2.852139346460127e-07,-7.575442790094367e-08,-3.593221141054379e-07,-6.813456830739554e-08,-1.4057502625052798e-07,-1.6225680244506102e-08,0.0013539664539377538
