filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
12,48.07721821441986,30.02443126909409,141.20629686063688,92.3769560326775,7.405737475865698,484.5379451301896,480000000.0,single_edge,0.0086590503073418,0.3,-0.9,1.1980680090415436,0.0,48.07721821441986,6.198809110762993e-05,0.00799530995664155,0.25,-0.8,0.16230371934152413,0.0,29296
13,29.44813653103616,18.96326338397885,77.78106393204112,67.18655169761418,7.603214950484362,417.9403952471964,480000000.0,single_edge,0.0107644105193165,0.3,-0.9,0.7338375973911945,0.0,29.448136531036162,6.198809110762993e-05,0.007632384050011612,0.23,-0.7,0.026864667985980528,0.0,32958
14,38.76253774457407,26.457992693004368,93.39247177960236,49.56193353349588,7.235932520810334,339.87154408029164,480000000.0,single_edge,0.0193145998791559,0.5,-1.1,22.163397510010743,100.0,38.76253774457407,6.198809110762993e-05,0.015784743503731047,0.3,-0.96,1.228203519199951,0.0,7324
15,42.579443702992165,33.41379647637664,60.92121734063858,10.230103432703553,2.9247380752671504,80.66819891391623,480000000.0,inside_out,0.0284046627237808,0.1,4.2,5.027707011874515e-17,100.0,38.49243745374631,6.198809110762993e-05,0.0284046627237808,0.1,4.2,5.027707011874515e-17,100.0,2316
16,61.30564812928164,38.148690113929575,166.79389937689135,75.44512994975818,7.121151462808284,396.6264448848494,480000000.0,multi_edge,0.0057784586402543,0.2,-0.4,0.0028315266118729,0.0,61.30564812928164,6.198809110762993e-05,0.00473677364431202,0.15,0.0,2.697877882264445e-06,0.0,83424
17,57.50033373791151,40.25216802966866,92.5081644369457,23.53168591388022,6.710863382406617,166.50257404273077,480000000.0,dual_color,0.023188589604445,0.3,-1.1,3.4902594772623443,0.0,57.50033373791151,6.198809110762993e-05,0.018738778653381694,0.32,-1.1,5.319757360121355,0.0,5493
18,48.14403630452585,29.8335913308048,144.01955276411567,110.1892016978348,8.569844431924315,488.5349822078848,480000000.0,multi_edge,0.0079157628184521,0.3,-0.8,0.6956114630722594,50.0,48.14403630452585,6.198809110762993e-05,0.005949114884938378,0.2,-0.53,0.003565672029484194,0.0,52788
20,37.67740202972317,23.8974058857828,74.99933286282251,42.57416369560676,8.759963086968112,282.4265680786212,480000000.0,dual_color,0.0094327835842468,0.2,-0.6,0.0036737720034466,0.0,32.84474319152455,6.198809110762993e-05,0.009064331945202508,0.27,-0.8,0.23289307989823008,50.0,21972
22,18.166951988151823,12.659423129093629,42.189424536889554,54.04998023573999,6.364017867526411,380.21978304183983,480000000.0,multi_edge,0.0103126860131312,0.3,-0.8,0.3150658798838073,0.0,16.54612262319564,6.198809110762993e-05,0.008608725243858695,0.3,-0.78,0.2681874364066296,25.0,24718
23,31.440153510876385,21.73230206423625,62.0153412980368,31.6849669297646,6.400519499879907,254.5584973055664,480000000.0,single_edge,0.01115727284107,0.5,-1.1,19.56902718529443,50.0,29.19923866845357,6.198809110762993e-05,0.010757576214721676,0.48,-1.1,17.772483215754626,25.0,16479
24,21.173402754686595,13.551118751567618,88.09374765291277,212.3095978643873,7.920719085859245,600.4919996532997,480000000.0,single_edge,0.0083461265591529,0.1,0.6,1.9420267181391682e-13,0.0,21.173402754686595,6.198809110762993e-05,0.00785429087253231,0.12,0.2,8.547386903345862e-10,0.0,29296
25,9.03464644015979,5.765562683447828,37.2075824466312,212.50923297048507,6.0121680990104,614.7023264948475,480000000.0,multi_edge,0.0038496136515406,0.2,0.1,7.951561112658635e-05,50.0,7.557163681470767,6.198809110762993e-05,0.0037437894404395156,0.17,0.4,1.6854464672397697e-06,50.0,131835
26,43.14164174756185,31.47304931299793,81.47908780958619,29.624903666689512,5.992824891000535,238.4531140185108,480000000.0,dual_color,0.0236475624525358,0.3,-0.7,0.4237842151460798,200.0,34.41532285101408,6.198809110762993e-05,0.023461041669182392,0.26,-0.6,0.08497845281612862,175.0,3474
27,10.058828841830875,5.421984429320597,94.50466843332153,1427.5507878429655,7.093178461553281,846.0553211708931,480000000.0,multi_edge,0.0038681140952685,0.2,0.0,9.332603570682491e-05,100.0,7.651564142593187,6.198809110762993e-05,0.0034657764105616162,0.15,0.4,9.339274993356861e-08,25.0,148314
28,29.010986266093816,19.03809149386276,108.65782153707065,122.90436993871906,7.573222152442264,436.0618504436649,480000000.0,single_edge,0.0093815551672218,0.3,-0.8,0.4035275179429511,100.0,29.010986266093816,6.198809110762993e-05,0.00819281224003987,0.23,-0.7,0.026465868669246773,0.0,27807
29,20.822995669521006,13.808396620353896,48.73208894409049,47.80006746090991,8.00596179900825,268.5106684180456,480000000.0,single_edge,0.0388805329753934,0.2,-0.3,0.0005179527966984,200.0,14.53606646554471,6.198809110762993e-05,0.03887915805816594,0.2,-0.27,0.00043673801660021105,300.0,1156
30,19.45063610611612,11.978844499888863,79.73836454875443,160.1219992536287,8.820242871081362,552.6302496769829,480000000.0,single_edge,0.0070952880060962,0.2,-0.5,0.0010712444048781,50.0,17.000346134111545,6.198809110762993e-05,0.00649097168926116,0.18,-0.4,0.00013892775492018353,25.0,43944
31,45.65640394191919,32.45554369899387,80.62941184094326,25.02848603447092,4.759065109211691,193.79744331978628,480000000.0,eye,0.0622656979328577,0.1,1.5,1.7937695579142652e-14,50.0,39.31494907157802,6.198809110762993e-05,0.06226511703571547,0.09,1.9,3.000094252966322e-17,100.0,457
32,29.96869369135145,19.665261433206087,74.52916234938002,51.00324729106481,7.20875307848168,377.97976116152313,480000000.0,single_edge,0.0169076792898358,0.4,-1.0,4.670432930283752,200.0,24.286107592174705,6.198809110762993e-05,0.014899892162883677,0.4,-1.02,5.346585143436133,125.0,8239
33,16.6375472743384,10.065270333967788,59.30817536690576,158.38510003912322,7.709445816278299,578.378824238407,480000000.0,multi_edge,0.0039032108091167,0.1,1.3,1.0889797286921196e-14,50.0,14.45701966063472,6.198809110762993e-05,0.0037593669629546467,0.1,1.2,1.5673379500612385e-14,25.0,131835
34,25.921622107634946,16.331902074366702,100.43370342873388,123.49758696307993,7.659585126316709,496.5483443099145,480000000.0,single_edge,0.0093073678413183,0.2,-0.6,0.0025275131631376,0.0,25.921622107634946,6.198809110762993e-05,0.006422841687957648,0.23,-0.7,0.023647532700269064,0.0,43944
38,71.52992193914459,47.99331645827993,127.93212759720237,32.99954588274924,7.523353514632873,241.57425095933752,480000000.0,dual_color,0.0211859825093285,0.3,-0.9,1.4850143290489646,100.0,56.729668294547835,6.198809110762993e-05,0.02104963552422695,0.3,-0.89,1.3606419692948128,150.0,4119
39,52.075115655613104,36.45186347698336,97.09869238483915,28.108864020292646,5.246403247990566,249.5669058869031,480000000.0,eye,0.066483749589298,0.4,-0.4,2.035255282169323,100.0,43.58959731859296,6.198809110762993e-05,0.06648371516520596,0.6,-0.62,17.008415143092925,125.0,432
40,42.19076863086766,32.94703709524399,56.02133613365323,9.457331198852977,2.8140974410225144,64.46368986520972,480000000.0,inside_out,0.0151342876643073,0.1,5.4,7.952015565654807e-18,200.0,35.560949147930685,6.198809110762993e-05,0.015080415516714574,0.1,5.6,5.951831907084177e-18,250.0,8239
41,29.529004168366832,17.95649997055392,89.07756011803696,107.21651665174888,8.918759559310445,467.2129114888881,480000000.0,multi_edge,0.0052212372180373,0.1,0.6,2.7084033548796523e-13,0.0,25.77886933514996,6.198809110762993e-05,0.004827732415197961,0.11,0.5,1.56447040529736e-11,25.0,83424
42,79.81629048453834,52.84171820133131,160.56242854739733,39.62573606862097,8.579667972047003,290.3528063088634,480000000.0,dual_color,0.0135692727453661,0.3,-1.0,3.002240855655058,0.0,79.81629048453834,6.198809110762993e-05,0.012383539472621496,0.24,-0.9,0.27273391517704826,0.0,12358
43,28.662572335018726,19.639213481503763,65.38037959020397,48.46274742061898,6.720216375455832,331.80310825949283,480000000.0,single_edge,0.018455819369785,0.5,-1.1,15.257919221438325,200.0,21.577371860581305,6.198809110762993e-05,0.016234284851109226,0.6,-1.14,28.08927118575544,225.0,7324
44,59.93764812799737,39.28336367821972,148.3890087651137,62.75708809563206,8.739342342219446,417.1271829004348,480000000.0,dual_color,0.020081368189599,0.2,-0.7,0.00891929287619,0.0,48.53548848999029,6.198809110762993e-05,0.019002221556482513,0.2,-0.63,0.005351417396746633,100.0,5211
45,38.247326316433096,26.47434673664644,80.69726235415365,37.1332143360124,6.125220477640338,290.57625054793823,480000000.0,eye,0.0296911838018979,0.2,-0.4,0.001570236180393,50.0,32.10338023168654,6.198809110762993e-05,0.02967764153111002,0.26,-0.6,0.07926979485465513,100.0,2059
46,25.53210717746388,18.215948836072297,40.33700287005261,17.400956682330442,4.460901348873859,133.43131126046887,480000000.0,eye,0.0444905310817078,0.9,-0.8,29.093576237114757,50.0,21.561176943892296,6.198809110762993e-05,0.04433637158811482,0.74,-0.7,16.297203813466666,150.0,915
47,48.59367493207999,35.78845827588697,81.6087452478566,20.281405128542065,5.844362858856044,164.62063382543533,480000000.0,dual_color,0.0139733572469505,1.5,-1.2,165.8528300257718,200.0,39.63314787522847,6.198809110762993e-05,0.013485796974881614,1.2,-1.19,145.37778095252065,200.0,10426
48,19.873367008314258,12.545296656205526,49.22546696560987,70.65176464153036,8.481634894243893,372.2474982610199,480000000.0,single_edge,0.012477591650951,0.1,0.7,1.0616830391656664e-13,50.0,19.873367008314258,6.198809110762993e-05,0.011454325754135852,0.08,1.1,3.463956819795435e-19,0.0,14648
49,76.5977280890017,47.23433953096735,147.91578404664943,43.55797370777443,9.775627562256265,275.6789589149903,480000000.0,single_edge,0.0166374821331776,0.2,-0.9,0.0303959238448419,0.0,76.5977280890017,6.198809110762993e-05,0.013023912488219214,0.25,-1.0,0.6383144007416809,0.0,10986
50,59.35954275709163,39.22788534366078,121.04993830668386,42.38336865592304,7.487004875042869,293.24877187193385,480000000.0,single_edge,0.020681861942695,0.3,-0.9,1.1208977094396404,200.0,48.00643519525904,6.198809110762993e-05,0.0193717299545772,0.3,-0.91,1.2435460363929582,125.0,4944
52,40.77780556945682,30.768168211266456,59.10623919018501,11.680814017387398,2.9092425064479004,77.95810257114617,480000000.0,inside_out,0.017379144480191,0.1,5.5,6.627020776316632e-18,200.0,33.19665370089988,6.198809110762993e-05,0.017199961495133587,0.1,5.9,3.761043555119524e-18,300.0,6178
54,6.529077828183722,4.004236111723004,30.88423106737181,338.0587266219173,6.09205414264988,677.7809121040839,480000000.0,multi_edge,0.0042391121270955,0.2,0.2,4.3378515534838544e-05,50.0,5.107812507842511,6.198809110762993e-05,0.0035123509058877234,0.16,0.7,1.367173113831016e-07,75.0,148314
55,31.917315459019385,19.596946728331066,100.408860379868,97.38605160516104,8.660193463832185,477.4817278536723,480000000.0,single_edge,0.0078439245827376,0.2,-0.6,0.0031121291182979,0.0,31.917315459019385,6.198809110762993e-05,0.0063728537888603776,0.2,-0.58,0.00287226508019738,0.0,43944
56,65.71891184267646,44.36865980115986,115.32036414447828,30.42756070682144,8.123272092308445,196.01142667939047,480000000.0,dual_color,0.0150614950108202,0.4,-1.1,16.621309806092803,100.0,65.71891184267646,6.198809110762993e-05,0.014435517929571345,0.3,-1.03,2.8306823492332547,0.0,9268
57,49.04221990353983,32.68479071413919,114.9162278817047,53.447310727969615,7.788758241843912,334.86247898801605,480000000.0,single_edge,0.0115123926171066,0.3,-0.9,1.0663588211204982,50.0,49.04221990353983,6.198809110762993e-05,0.010630626056605696,0.24,-0.8,0.10801004894187406,0.0,16479
58,22.23282569748327,17.832569954825978,32.850754100427224,11.668046730493405,2.437682314147747,111.60120328276926,480000000.0,inside_out,0.0286590741773092,0.2,6.6,1.3769121949217184e-07,200.0,18.267054822653,6.198809110762993e-05,0.028368284924610854,0.22,6.8,1.0126197913879048e-06,300.0,2316
59,79.85097503697276,57.78137292077354,136.53037720408298,22.54095511009988,5.705027703286022,181.03372522791537,480000000.0,dual_color,0.0139491312619509,2.1,-1.2,289.8394059826913,200.0,60.23810214951547,6.198809110762993e-05,0.013704138013997169,1.7,-1.19,254.31800946831933,300.0,9895
60,5.2418330279673535,3.5662197412588363,14.920229780018808,71.48184012645345,5.239636824651275,452.5945076459492,480000000.0,misc,0.0104101933210729,0.1,3.5,1.7562775185275945e-17,200.0,4.236631501781719,6.198809110762993e-05,0.010406861753081142,0.1,3.3,2.703613759607999e-17,125.0,16479
61,20.29031987597485,13.62848816624935,46.02772506659476,42.00424738642796,7.354010567085544,280.3402294158333,480000000.0,misc,0.0117193848750548,0.3,-0.8,0.2916754667662184,100.0,17.860867392365737,6.198809110762993e-05,0.010528035581688577,0.29,-0.8,0.23565683175104188,50.0,16479
62,60.90431571509468,42.728164267765045,98.38631351681308,22.328586262037938,6.749926686062324,158.2711436941361,480000000.0,misc,0.0346141214849933,0.2,-0.7,0.0082261174165405,50.0,57.18263627518128,6.198809110762993e-05,0.034600477440744015,0.2,-0.7,0.008509320874282928,25.0,1543
63,15.903836474724766,9.932449626700643,55.65081902945397,146.43677537582204,7.005414801380283,523.8685437135971,480000000.0,multi_edge,0.0037645868661613,0.1,1.7,3.2341426915467638e-15,50.0,12.657301628718052,6.198809110762993e-05,0.0030039542066929784,0.11,1.5,3.2958632136232196e-13,75.0,197752
