filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,best_augmented_var,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
11,39.66937730091172,39.66937730091172,34.14246844691742,31.7734053744688,28.586005984677524,0.0166478564292315,0.0142680128082583,0.018102137855653,0.0161934396951576,0.013472714734601321,0.013244938493136793,39.66937730091172,0.013361932539328714,0.013139950100257244,0.012156446986496094,0.012556477713542472,0.011882018126593397,,
12,48.07721821441986,48.07721821441986,40.90306290185188,38.26121360305864,34.74462730505629,0.0086590503073418,0.0106429730767291,0.0117323688371583,0.0129284309561667,0.008990814629009983,0.008646207900329328,48.07721821441986,0.008158675070400134,0.008079348248950957,0.00799530995664155,,,,
13,29.44813653103616,29.44813653103616,25.307361531485864,23.68918829367237,21.53558884098918,0.0107644105193165,0.0125407245359581,0.0111495313425197,0.0140139829371774,0.00863415873493989,0.008740375000952816,29.448136531036162,0.007971252041225285,0.00840409743249515,0.007632384050011612,,,,
14,38.76253774457407,38.76253774457407,33.97698887388504,31.915292414415465,29.11581156381431,0.0199335946798995,0.0202493213207758,0.0193145998791559,0.0202254439090454,0.01702703466815414,0.016839819021619795,38.76253774457407,0.01675334949930901,0.01633355805964909,0.01651053531130625,0.016435933936865488,0.01638172230184093,0.016095212416077143,0.015784743503731047
15,42.579443702992165,42.579443702992165,39.866976839076806,38.49243745374631,36.54929624462547,0.0284060024664941,0.0284048246254978,0.0284046627237808,0.0284046272327435,0.028404703163556644,0.02840534572013348,,0.02840481004723422,0.028407297341649318,0.028404662723780894,0.02840498209762693,0.028406372806497715,0.028406779137220117,0.028406002466494107
16,61.30564812928164,61.30564812928164,52.335528448099744,48.94177295612733,44.47710094833785,0.0057784586402543,0.0058065744990709,0.008183153233785,0.009779668537909,0.0063025028735664845,0.005639543490449553,61.30564812928164,0.0058065744990709045,0.0049362545650347145,0.00473677364431202,,,,
17,57.50033373791151,57.50033373791151,52.113096673888,49.43280728626987,45.62001103906395,0.023188589604445,0.0249571635641873,0.0254526120531368,0.0253927324157257,0.019160803378265423,0.01977066394513799,57.50033373791151,0.019393592982100083,0.019498184690415254,0.018738778653381694,,,,
18,48.14403630452585,48.14403630452585,40.10951632306938,37.28630965226747,33.642596241647574,0.0082826911083035,0.0079157628184521,0.0095265656466907,0.0092076570215846,0.007244307943205686,0.0064023631436394,48.14403630452585,0.006660967286276076,0.006803743486315517,0.006905217165946609,0.006370170249603069,0.005949114884938378,,
20,37.67740202972317,37.67740202972317,32.84474319152455,30.737480409155108,27.881235303373963,0.0094327835842468,0.0127038806866949,0.0126803083068721,0.011846985377496,0.00927072592544076,0.00936824480705628,32.84474319152455,0.009064331945202508,0.009760746987674485,0.009302963620706817,,,,
22,18.166951988151823,18.166951988151823,15.90949039116975,15.01642901858553,13.799132321850166,0.0103126860131312,0.0121176316361622,0.0116180504364268,0.010629570922608,0.009702445327388398,0.009598212830284558,16.54612262319564,0.009586304613005803,0.008608725243858695,0.008707308900688382,,,,
23,31.440153510876385,31.440153510876385,28.17939914682397,26.707079172249603,24.64791512716881,0.0151021888104574,0.01115727284107,0.0133303814782745,0.0167763310271931,0.011827746534191164,0.011641671560080002,29.19923866845357,0.011681691079263423,0.011432502538237133,0.011157272841070043,0.010757576214721676,0.010824540937751759,,
24,21.173402754686595,21.173402754686595,17.539528359916847,16.399008747861757,14.8684898126006,0.0083461265591529,0.0096054718455457,0.0104138673523362,0.0107979760756511,0.012011218357714015,0.011165061575602375,21.173402754686595,0.011455151567067334,0.009743979248947321,0.00785429087253231,,,,
25,9.03464644015979,9.03464644015979,7.557163681470767,7.118591665106626,6.5337333796192185,0.0038826128974168,0.0038496136515406,0.0051487381909569,0.0063011263501813,0.004758761175357673,0.004568758354605684,7.557163681470767,0.004373140721108948,0.004613530365514484,0.0037437894404395156,0.004831484839948663,0.005035451273273095,,
26,43.14164174756185,43.14164174756185,38.67531002999891,36.63374236191197,33.7996373160554,0.024483819302462,0.0237967351530896,0.0242286620135356,0.0236475624525358,0.023581540139543666,0.02355717449199135,34.41532285101408,0.02361512471930216,0.02358537101643482,0.02358767052395183,0.023461041669182392,0.023578926275926226,0.02355313978365081,0.023507234792718545
27,10.058828841830875,10.058828841830875,7.3001651291630845,6.82486008027471,6.203818190126612,0.0051542006639487,0.0048460002838913,0.0038681140952685,0.0069157567801109,0.004776410418627308,0.0046704710561575324,7.651564142593187,0.004397658339633362,0.004040123143686729,0.0038681140952685836,0.003646603957739303,0.003886664332365064,0.0034657764105616162,0.0059968536751940915
28,29.010986266093816,29.010986266093816,24.750712732720004,23.26772117333432,21.255674182735305,0.0116843277351033,0.0124339216126192,0.0093815551672218,0.0139244380560451,0.009472206718521559,0.009581381548183776,29.010986266093816,0.009126311462638759,0.009517169302053152,0.009381555167221833,0.00879917042139855,0.008500664707634775,0.008374197265156758,0.00819281224003987
29,20.822995669521006,20.822995669521006,18.31049560637869,17.20045567790839,15.662892572161224,0.0388893827468071,0.0388806385794703,0.0389760476982837,0.0388805329753934,0.03887915805816594,0.03887974070409356,14.53606646554471,0.03887992809188895,0.038879224237403254,0.03887976807116267,0.03888017834622365,0.03887999421151006,0.03887955623486172,0.038879301787218434
30,19.45063610611612,19.45063610611612,16.19721540175718,15.082302174213018,13.59497659872708,0.0092129948802164,0.0070952880060962,0.0091166830621592,0.0107795067931442,0.008812547720580599,0.008329114940213933,17.000346134111545,0.0071611535277550376,0.007433525801738727,0.007095288006096212,0.00649097168926116,0.007244622236642628,,
31,45.65640394191919,45.65640394191919,41.38213621796571,39.31494907157802,36.43163103269509,0.0622713796275024,0.0622656979328577,0.0622708639269845,0.0622686119116937,0.06226542977017313,0.06226557793000803,39.31494907157802,0.06226511703571547,0.06226963234256222,0.062265697932857744,0.06226800983116043,0.06226525468946742,,
32,29.96869369135145,29.96869369135145,26.42204879739781,24.895474357426316,22.79039526633221,0.0187955921814527,0.0179022165838528,0.0188744436439415,0.0169076792898358,0.0164669712492157,0.016309231393078716,24.286107592174705,0.0161484467026326,0.01599083593685524,0.016662345798425127,0.016198490870815374,0.016235259354199116,0.014899892162883677,0.015620463423056008
33,16.6375472743384,16.6375472743384,13.764925895491668,12.82355068590075,11.588615256196125,0.0051668996981685,0.0039032108091167,0.0059944042290432,0.005888921094979,0.006510378825222596,0.006142487339498404,14.45701966063472,0.005208466325805072,0.0044825265557564276,0.0038555331965509643,0.0037593669629546467,0.0044527809553199516,,
34,25.921622107634946,25.921622107634946,22.064097360577453,20.706006638083515,18.86808102917036,0.0093073678413183,0.0121255930653892,0.0101481761029539,0.0124574470598056,0.008336526662501731,0.007891246009428587,25.921622107634946,0.007051590620108961,0.0077435471103991516,0.006422841687957648,,,,
38,71.52992193914459,71.52992193914459,63.38143211732465,59.59207441516093,54.37224376095436,0.0243824201152929,0.021780033468904,0.0211859825093285,0.0221883152508164,0.021618994015909943,0.021065273409004104,56.729668294547835,0.02104963552422695,0.021244145522803515,0.021185982509328516,0.021112869106292398,0.021292945801491714,0.021224242662259474,0.02137990967393294
39,52.075115655613104,52.075115655613104,46.96865428579565,44.55758957698359,41.20455034452599,0.0664842008917622,0.0664844327564784,0.066483749589298,0.0664837694731058,0.06648375400172168,0.06648372115662976,43.58959731859296,0.06648376287308583,0.06648371516520596,0.06648374958929809,0.06648382953443577,0.06648378792376036,0.06648378700673496,0.0664837469122741
40,42.19076863086766,42.19076863086766,39.49410770061015,38.17380375148875,36.31031033953092,0.0153199502166763,0.0152383835929265,0.0152286287225776,0.0151342876643073,0.015109287132848148,0.015092589799383271,35.560949147930685,0.015080415516714574,0.015106674148918642,0.015134287664307355,0.015161065471696267,0.015186391594929127,0.01520953640341488,0.015157687184196578
41,29.529004168366832,29.529004168366832,24.3919568524644,22.53006437544688,20.13324282461928,0.0052212372180373,0.006303259882714,0.0082375934937182,0.0074933219724825,0.006850877070582628,0.0069838620100814985,25.77886933514996,0.005605680679197533,0.004827732415197961,0.005221237218037356,,,,
42,79.81629048453834,79.81629048453834,69.84769842691641,65.28720223174535,59.01149971548244,0.0135692727453661,0.0146434153564553,0.0156683546906731,0.0188767950669907,0.012702129845524657,0.013099034396776732,79.81629048453834,0.012956209982812883,0.012676148111728347,0.012383539472621496,,,,
43,28.662572335018726,28.662572335018726,25.349207031642973,23.93444582399372,21.97140367887118,0.0203360785809832,0.0195892921131228,0.0200780056062966,0.018455819369785,0.017547335785672247,0.01715928604068423,21.577371860581305,0.016290926237506553,0.016234284851109226,0.016753821316307427,0.017303155981719276,0.017193695865379277,0.017025166713744766,0.016843275181727013
44,59.93764812799737,59.93764812799737,51.82108578496918,48.53548848999029,44.02646671016402,0.020081368189599,0.0204114929280301,0.0208834616046876,0.0217091238432237,0.019002221556482513,0.019115730958320643,48.53548848999029,0.01913269390240513,0.01926491547946646,0.019197829568588454,,,,
45,38.247326316433096,38.247326316433096,33.99733075133163,32.10338023168654,29.4947584019459,0.029810440914504,0.0296911838018979,0.0297518528301451,0.0299669503688657,0.029678463321860138,0.02968121204258789,32.10338023168654,0.02967764153111002,0.029677868842569788,0.029677935197730376,0.029677903366648273,0.029680728842084003,,
46,25.53210717746388,25.53210717746388,23.4187679472346,22.369063350257207,20.886748476312185,0.0446974747773444,0.0444905310817078,0.0446331725881433,0.0446449734940052,0.04433637158811482,0.04435320860921277,21.561176943892296,0.044368901135286576,0.04436185225290956,0.044388226778382056,0.04438236788298944,0.0443825178827566,,
47,48.59367493207999,48.59367493207999,44.55247913090221,42.5565033735292,39.63314787522847,0.0140071152887955,0.0141186853933634,0.0140524602199972,0.0139733572469505,0.013492078915233185,0.013623205926877435,39.63314787522847,0.013638271376287037,0.013563671781380071,0.013485796974881614,0.013758614255236723,0.013672185252912805,0.01358015038161009,0.013584951674426471
48,19.873367008314258,19.873367008314258,17.087272150112394,15.972620119065336,14.462161445522767,0.0129016267259504,0.012477591650951,0.0133510678057391,0.0138122842041631,0.01454475136736022,0.013555292083041182,19.873367008314258,0.012775258763563446,0.012318032484605057,0.011651884779827482,0.012323748812926305,0.011454325754135852,,
49,76.5977280890017,76.5977280890017,66.60957126501138,62.050744274010206,55.84671689499722,0.0166374821331776,0.0214792623735561,0.0186189321520227,0.021449104825871,0.013802254336745229,0.014008344062500122,76.5977280890017,0.013060983808714025,0.013859145466808054,0.013023912488219214,,,,
50,59.35954275709163,59.35954275709163,52.32508544292717,49.23804999145312,44.980454670419576,0.0212349306895738,0.0233657578699828,0.0215358734795027,0.020681861942695,0.02028166747256055,0.02059715554413666,48.00643519525904,0.02029055703434246,0.020373654183238887,0.020396099751427088,0.0195047789817957,0.019506936546314524,0.0193717299545772,0.019375614936502583
52,40.77780556945682,40.77780556945682,37.97883351489965,36.58273614435795,34.645678581720496,0.0177902205288845,0.0176833043721245,0.0174928634478321,0.017379144480191,0.017199961495133587,0.017245744863742973,33.19665370089988,0.017291349381485466,0.017336137579811117,0.017379144480191067,0.017418857762616424,0.017453267316614673,0.01747943059522994,0.017382614460564272
54,6.529077828183722,6.529077828183722,5.287061585995803,4.96229327212874,4.543710576945346,0.0048203836755006,0.0042391121270955,0.0047682019995293,0.006515496088386,0.004418198243741789,0.004076512111284014,5.107812507842511,0.004051973520209806,0.0035123509058877234,0.003924868047606889,0.004425052528945761,0.0057591013899699894,,
55,31.917315459019385,31.917315459019385,26.68851865852578,24.731492335073938,22.182112221132765,0.0078439245827376,0.0081252738394365,0.0097266607752541,0.0098777576215697,0.008058177277570855,0.006923088170808778,31.917315459019385,0.007157560650667527,0.006928623400605405,0.0063728537888603776,,,,
56,65.71891184267646,65.71891184267646,58.65272595366292,55.23844607419274,50.44076424530852,0.0195188210161642,0.0156121696472008,0.0150614950108202,0.016133142800446,0.01473299853753407,0.014436189360365614,65.71891184267646,0.01475658135432445,0.014745774288694169,0.015061495010820214,0.014865199579160326,0.015167863688337446,0.014893072108951633,0.014435517929571345
57,49.04221990353983,49.04221990353983,42.79186603012281,40.17644493172868,36.61000135232902,0.0175234916180956,0.0115123926171066,0.0130865204854293,0.0126128444896094,0.01288754737529102,0.012319789541623036,49.04221990353983,0.012143871551863694,0.011491294694293996,0.011512392617106681,0.011426560574518296,0.010630626056605696,,
58,22.23282569748327,22.23282569748327,20.779344330836945,20.061698259100694,19.039150386550716,0.02956978928606,0.0293929520672662,0.0290073232933485,0.0286590741773092,0.028368284924610854,0.028460166095953088,18.267054822653,0.0285032585649323,0.028551801947890976,0.02865907417730923,0.02867230279562527,0.028746110499928923,0.028848386594363618,0.028920905924022966
59,79.85097503697276,79.85097503697276,72.64334766805433,69.11267087970396,64.05197506921688,0.0146098975201756,0.0145214373937943,0.0143109665521397,0.0139491312619509,0.013704138013997169,0.013951376459249043,60.23810214951547,0.013920832976088315,0.013924758855459518,0.013949131261950909,0.013959548793369636,0.013994902240256568,0.014037256615807514,0.014084148011959008
60,5.2418330279673535,5.2418330279673535,4.57596960597704,4.332306379897799,4.004164149917366,0.0114701321311586,0.0105021688926726,0.0104287083602073,0.0104101933210729,0.01040741971294007,0.010412509721114016,4.236631501781719,0.010406922655994688,0.010412350409014837,0.010410193321072903,0.01042405443246508,0.010409893360233291,0.010406861753081142,0.010426648268315963
61,20.29031987597485,20.29031987597485,17.860867392365737,16.818241958849438,15.397509884541645,0.0145599164784714,0.0133917770682449,0.0117193848750548,0.0152759255042352,0.011466940492763755,0.011062565845298855,17.860867392365737,0.011488306465370468,0.011285610079899255,0.011146171927063908,0.010858690797347359,0.010528035581688577,0.010584872841808146,0.01087706625007967
62,60.90431571509468,60.90431571509468,55.279509039152536,52.47972420830983,48.50135838432203,0.0351684521998422,0.0346141214849933,0.0346875576186238,0.034889331617586,0.034607734651884714,0.03460152391072141,57.18263627518128,0.03460348706923644,0.03460286636439436,0.03460396511532171,0.034600477440744015,0.034601258936959756,,
63,15.903836474724766,15.903836474724766,13.157286553928335,12.250818791143669,11.08722423890169,0.0064076450086644,0.0037645868661613,0.0041077091642769,0.005349325255667,0.005276221032627801,0.004258663278358998,12.657301628718052,0.0036675915311224494,0.0030039542066929784,0.0030687392534544666,0.0032893587344819397,0.005058622133858048,,
