filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
47,46.93459430100687,34.61753850478583,75.89702858730992,18.301890543000265,5.803470918113317,137.36664072699776,480000000.0,dual_color,0.012819855677784098,1.7,-1.2,166.38683439868282,200.0,38.30260510846674,6.198809110762993e-05
48,18.0165819166905,11.13382668594996,45.35352680064557,80.48549018446052,8.95333992669156,415.2339220076776,480000000.0,single_edge,0.011103916402856406,0.1,0.7,9.530300473192875e-14,50.0,15.338555091335573,6.198809110762993e-05
49,69.44232218976379,42.6864595181082,138.23168578997357,46.42487368444415,9.766483060336665,291.01921132912696,480000000.0,single_edge,0.01531971413669797,0.2,-0.9,0.027556477059430064,0.0,69.44232218976379,6.198809110762993e-05
50,53.79102487969156,34.99190892526211,126.97848680622228,58.099948651338565,7.662758979066861,365.27857540022086,480000000.0,single_edge,0.018573397260470914,0.2,-0.7,0.008004616797573149,0.0,53.79102487969156,6.198809110762993e-05
52,39.61305712978559,29.97299822265399,56.9244589878547,11.382894876436914,2.769788299015121,69.37636209887395,480000000.0,inside_out,0.021271041946196723,0.3,0.2,0.057437034243270436,200.0,33.732738884215486,6.198809110762993e-05
54,5.910095395399763,3.7314929758404727,18.05057568906505,151.29383719580682,6.227611364067543,586.4614070713877,480000000.0,multi_edge,0.003779835280774857,0.1,2.0,5.484211640690495e-16,50.0,4.937975713401619,6.198809110762993e-05
55,28.245968155496502,17.297066408130608,97.3513756830316,110.44305222061818,8.437852980040116,516.7285570345172,480000000.0,single_edge,0.008696200783746555,0.2,-0.6,0.002754150802065567,0.0,28.245968155496502,6.198809110762993e-05
56,61.738980325914646,40.75891471762686,123.1323146697874,39.91708686350879,8.492515161709113,265.74664437329807,480000000.0,dual_color,0.015207435676164588,0.3,-1.0,2.0453114998896886,50.0,54.37577618033677,6.198809110762993e-05
57,46.4092453378672,30.58319626912872,111.0282536158624,57.25811993649392,8.008434100272233,314.0279100536776,480000000.0,single_edge,0.010662588061115419,0.3,-0.9,1.0024137629443346,50.0,40.22581761511787,6.198809110762993e-05
58,20.315382582668345,16.325116175521128,31.28096671830852,12.922099155534545,2.1894621778766585,114.43917744010982,480000000.0,inside_out,0.02099931495303392,0.2,8.4,4.7990578284178906e-08,200.0,17.35293239050904,6.198809110762993e-05
59,71.705622302549,51.49826102525564,117.60355790668922,23.022372191566483,6.113443824358377,167.30525354209152,480000000.0,dual_color,0.014476043597255517,0.5,-1.1,42.8962193291261,100.0,61.77055583394157,6.198809110762993e-05
60,4.826455507626006,3.2675323677661683,13.71221789694386,70.3396469733537,5.225754460322576,414.8780149247608,480000000.0,misc,0.00739814203610778,0.1,3.5,1.6086530828462776e-17,200.0,3.667592926536633,6.198809110762993e-05
61,18.599342555035143,12.44434528153318,47.613763929419456,55.19555066799754,7.512728862387952,339.88701644757026,480000000.0,misc,0.01074348195689756,0.3,-0.8,0.26662201404743063,100.0,15.373639728841216,6.198809110762993e-05
62,58.03867676431666,41.024363588111854,98.16134161147828,24.81296506031009,6.511022173731068,192.53434948072749,480000000.0,misc,0.03171336481944714,0.2,-0.7,0.008636707851832837,0.0,58.03867676431666,6.198809110762993e-05
63,14.228201687632874,8.911548890915402,48.39418034900999,142.22451792634504,6.788236761043854,520.6982449575648,480000000.0,multi_edge,0.0036759484871280446,0.1,1.8,2.202159339293643e-15,50.0,11.758588921122437,6.198809110762993e-05
