10,-0.029347660069595802,-0.10870281539847616,0.05560943258785132,-0.01897177701985486,-0.061496114279733914,0.011295367728579005,0.004943922893102505,-0.005147785267901434,0.003977876029583718,1568.6299377493822,0.018737092747612368,-0.016291073979623243,0.0041066305025309405,0.030844523561641555,0.0989746112622889,0.042692452067353094,0.015029657960097254,-0.04209394646732778,0.02788829102946412,0.010636619297427707,-0.015699713442448006,0.007864468468002445,-0.01747476420608675,0.02837450376919939,0.01097702207988517,-0.02718293084012101,0.025416192512370216,0.03731012804252103,-0.022107114195114956,-0.027280046705463527,0.029293339952340115,-0.023211819105243923,0.06140357010404344,0.05319996498254589,-0.018845546113087294,-0.005694186295649286,-0.004451210222715079,0.00454121576928199,0.04264235231500772,-0.0018059421778345416,-0.029157448186949424,0.013074166602053874,-0.01804752919408335,-0.011458474133019224,0.027888711006081777,-0.007671859860687598,0.0004541931459860655,-0.0023057140886379767,0.010011581989766821,-0.0018054447010675224,0.004317393166377734,0.006775108542251998,-0.0006156776187347049,0.001008250854215817,-0.00013527715575760056,0.00019572418635118336
11,0.0027214907950438173,0.06409380159911204,-0.015547264339936301,-0.13545696388367084,0.03164330856951533,-0.009580273736776116,-0.06234176181658988,-0.010734100765717557,0.028220103746809992,0.018737092747612368,1637.9591212072633,0.003175502386011372,0.020537308119900954,0.020364811790006026,0.054732544177568364,0.0065858102070999415,-0.00960412306725624,-0.04869572488996835,-0.09493334540419339,-0.013017003357990943,-0.04196946711960467,0.015468503270280582,0.035500311546226855,0.07000228300332902,-0.0026310258521082767,0.008778858929151824,0.024704832058040364,-0.024712042973854178,-0.007548675007971862,-0.03902330045700024,-0.026163140365464924,0.016057411096201603,-0.023436498403191737,-0.03573143509106883,-0.019303839919335684,-0.021056907184812602,-0.01996050306506624,-0.024714362536975717,-0.025379902323940697,-0.01580895439657636,-0.013095882320494207,-0.01869305791881913,0.0014998480481643079,-0.002770863725112249,0.0076581898627448705,-0.0012033768988046764,-0.008867041675395893,-0.001166918322346973,-0.022528882379411953,0.001969759560471558,-0.005804745678765716,0.005889995869332987,0.0017096610487034366,-9.540439722528008e-05,-0.0033090128966099096,-0.00010579450717721072
12,0.07986149807261565,0.013926268402020076,-0.007532250689995683,0.036107260903299895,-0.11440808882877279,-0.0014713801968420563,-0.039914957687743315,0.009694249616411283,0.03781887423472016,-0.016291073979623243,0.003175502386011372,1976.9384212713155,0.08869117487098199,0.0035072954157230937,0.10756857889161231,-0.028729026637885135,-0.07640916945964348,-0.03276287283699345,0.08069263659116169,-0.015665939891285206,-0.02903195716024515,0.054502782094297535,-0.008361864056553871,0.004764597230721303,-0.0031834854300918404,-0.05523493402460591,0.035361814025220525,-0.009453420051003582,0.005790665118740198,-0.013081495813513946,-0.04226127708745677,0.009066183972607375,-0.037070093544781337,-0.024584078787598097,0.014976191827066217,0.007752395734618995,0.023852113086906292,-0.015939939869987534,0.014956396892210995,-0.013432467191465092,0.002027550968899913,-0.006553956522666383,0.0029012151934983076,-0.00634439653442994,0.00652533680620774,0.015218304135083998,0.0014897192810336105,-0.0012056279568512594,-0.014734664230004224,0.0013739490664103431,0.000748905712393005,-0.004851107137280906,0.001946774519878623,-0.002026983065072049,4.292587064267632e-05,-0.0010809778200979382
13,-0.022653686212272105,-0.005348004942849938,-0.02113827419468235,-0.013080925806102173,-0.0026683141919522898,-0.04465333414427122,-0.07661523645520861,0.0013977399841431774,0.0016798143746534291,0.0041066305025309405,0.020537308119900954,0.08869117487098199,1178.8135444186712,0.012450034231450814,-0.0752487244823683,0.039227387089586875,-0.046382285877569776,0.029776707722320266,0.06361367216461164,-0.0068288742345825005,0.027002049716451856,0.0222428746647682,-0.031430825339090626,-0.04438777768978746,-0.03289666932888797,0.0016416980723091138,0.06939085231751221,0.04719241268372205,0.0035696295303556916,-0.013636852354895954,-0.003098526236842368,0.016817039064761514,-0.049515851748825154,-5.0991860990937834e-05,-0.02794758893453918,-0.012145301387077806,0.060497982965385236,-0.012376465420759913,-0.004072876681188464,0.00983299473517669,-0.0039374028225481325,-0.006688004960195083,-0.02792349935393021,-0.006229509905256189,-0.03601366768003648,-0.009490270788831644,0.0009254719300976653,-0.0031762636874993204,-0.01946404834541468,-0.010023765217648499,-0.0010398815877563328,-0.012180717109585924,0.0028159866199119546,-0.0009808028839750629,0.002929530503563533,-0.0006594136652438705
14,-0.002985244912404276,-0.020575597548070704,0.05211585641114908,-0.09731340830399794,0.005931329667496174,0.064772757032003,0.0024244986795271244,-0.007548379724241652,0.025914836060525668,0.030844523561641555,0.020364811790006026,0.0035072954157230937,0.012450034231450814,1499.4271843354666,0.009706695555626924,-0.024416985552535696,0.019070967891333376,0.025024345825163438,-0.016584437325779664,0.028192452314838384,0.04864687256937134,0.002582183405565074,-0.0008532289338472617,0.017755123775584913,0.0180602391469742,0.010897363382377593,-0.017053005633812457,0.0014601734588034268,0.03018477712463109,0.020189638739509273,-0.011987772641812111,-0.021347752198837496,-0.014619231321032919,-0.02387353638446931,0.0334581451806422,-0.01508905867518763,-0.02882995068536617,-0.0014332355203817105,0.03048650703215054,-0.015839052461936277,0.005792741292624095,-0.027820578684599615,-0.0010279920338406839,0.03572527610553629,0.006137358905806936,-0.007270368964746973,-0.0024762553206340364,0.010735898960927645,0.015465278749018412,-0.0036308782926620996,-0.0009542621099336159,-0.010905018068136771,0.0008940275254235616,0.0034535938112903062,-0.0024998030111215287,-0.0008384909188051069
15,-0.0746778585996475,0.007269387901619259,-0.018491284461549084,0.025753805359708264,0.00319363627115155,0.07161208506633199,-0.04833592730734803,-0.005272409705346976,0.012630835027275189,0.0989746112622889,0.054732544177568364,0.10756857889161231,-0.0752487244823683,0.009706695555626924,1720.923107611276,0.1419470157947507,0.08848057586662635,0.13361289350335945,-0.0279387386959637,-0.04646917668184858,-0.002756548640061772,-0.06166805696022526,0.018274059164708468,0.04126056526073485,-0.012689160653136723,-0.0705058393417771,0.017210975209509205,0.026814429155112146,0.0022276107333055644,0.053017853655344324,-0.023545126069318967,0.007074868334965431,0.038568092294175106,-0.02714855580933794,-0.001188221757009981,-0.03785647184530521,0.0074806135691470425,0.017979348956252923,-0.00809852099038577,-0.04078808482614866,-0.003428235819034929,0.011907949471806354,-0.02000113275565361,-0.018231584295901868,0.005231909394840236,-0.010751733902215212,0.00033561427900852486,0.011430024766811651,-0.003643263357679915,0.007445363900327035,-0.008997168418817796,0.013548707075666315,0.0006483033682532219,-0.0030589726868339995,-2.201739984593952e-05,0.0008209481620091497
16,-0.04340147037805757,0.1716562014124334,-0.020753780787976475,-0.13054331976648392,-0.05489943869635972,-0.0029881717575371398,0.05299589401640239,0.005471511598698057,0.01274592396384924,0.042692452067353094,0.0065858102070999415,-0.028729026637885135,0.039227387089586875,-0.024416985552535696,0.1419470157947507,2337.80297381987,0.03986119616094147,0.02130316242266635,0.010598846684619152,-0.08181134329158185,0.09049827602473993,-0.044433209033597466,0.01886303405276484,-0.04051303927371625,0.01705539537161668,-0.056270626758670325,0.055212578361709126,0.023407910161691293,-0.09488606664115609,-0.06648266481521385,-0.010762752971894817,0.01887575236977264,0.00969511663666952,0.01541483052251012,0.019785920974176266,0.030644254603752405,-0.011276849150182122,-0.011824384393842056,0.006714737284088735,0.018330533594693235,-0.007340172744948053,0.009055383056803519,0.015378584956623585,-0.011969365733010384,0.019105215257310754,0.028322043082389274,0.0011875071931587169,-0.0029357396205060594,0.006575505049842306,0.004592907795158725,-0.0005097822592771279,-0.008697162776365154,0.0009457037743461069,0.0062074780963457124,-0.002489260216233319,-0.0005704158884569247
17,-0.03325795760912686,0.08885039298283093,-0.02893732716562546,-0.038830313379083846,-0.009302335368240459,-0.028499826977396524,0.02421800784050959,0.01159791692328986,-0.0273649717544196,0.015029657960097254,-0.00960412306725624,-0.07640916945964348,-0.046382285877569776,0.019070967891333376,0.08848057586662635,0.03986119616094147,2123.6603142836566,-0.062129227201958064,-0.028144155437052395,0.022224448316112463,0.06471442401488757,-0.022906065871368706,-0.01677757715191517,-0.001300983614237556,-0.01854188830322922,-0.020693048718226806,-0.026742249840068472,0.004679869532576907,-0.03772281963624764,0.008204565810248343,0.04806201981232368,-0.007846744686757558,0.02020681002129763,0.03679125677765966,0.0022133802430998662,0.004392726925513827,0.0014378083401697683,-0.002265938559627094,0.003990039928344685,0.01883551944731978,0.037567437871027606,0.004590357767006667,0.004640660767232583,0.01803914713284868,0.008468531116003828,-0.014236575833468155,7.411251370147205e-05,-0.005148965275754928,0.004359267441505366,-0.019273642206811544,-0.007471985818319204,-0.00454328191698186,0.0017994581151920055,0.0004096968923861398,0.002606699930741102,-0.00018625753545621642
18,-0.010817290879270103,0.0939994203825311,-0.02444632212223697,0.09750715983401807,-0.025060158690408365,-0.041017730589581386,0.0014944594135982352,0.002831461068449136,0.009736183569705703,-0.04209394646732778,-0.04869572488996835,-0.03276287283699345,0.029776707722320266,0.025024345825163438,0.13361289350335945,0.02130316242266635,-0.062129227201958064,1728.7993489165947,-0.02082873049521588,-0.009135834052883587,0.011115608585854071,0.0003397296874671564,-0.026109104607661342,-0.025389705724401725,-0.0009755425310390336,0.03900841079881269,-0.029613252696051185,0.027484836075438647,0.07311644922157012,-0.035634288398830975,0.017140927565559613,0.03279455564612329,0.013089822065552353,-0.011018924728559653,-0.05224113899773718,-0.02501905336200215,0.05197402727532208,-0.01628420152706138,-0.004550894076201078,-0.04627624471134256,-0.004828650650849983,-0.035081503655461845,0.006686590567158498,-0.0043831891287275946,-0.009339714003197663,-0.0023389783596595077,-0.009557169886552854,-0.0021849119517824904,0.006940916089101357,-0.008429659921418524,-0.007743088921664248,0.007404654845270245,0.0012887112568807757,0.0028108636027727686,0.0013006956348042792,-0.0006386467841844589
20,-0.018286167110078837,0.03788758821857067,-0.0032080322042883315,0.0967509522010425,0.058179826823538554,0.05722215382837299,0.028154460065690588,0.0006267441557524947,-0.013712729239090162,0.02788829102946412,-0.09493334540419339,0.08069263659116169,0.06361367216461164,-0.016584437325779664,-0.0279387386959637,0.010598846684619152,-0.028144155437052395,-0.02082873049521588,1271.7106869478648,0.00849615934498468,-0.00962837895550611,0.02044239959765716,-0.007052336475262296,0.030179063613121216,0.018692171762620027,0.049844153086564966,0.003074340992611676,-0.03323836792191386,0.03215620538900265,-0.03896923127843013,7.247640378023577e-05,0.055941327552283704,-0.015045880076323015,-0.019049624053280423,0.03977432259634055,-0.0057359742836231315,0.030365724988668116,-0.02001658337907449,0.030401120984607025,0.006249850532749143,-0.0348316818418227,0.0013269097990585403,0.02221424625205771,0.02381245087555764,-0.0004481563394940646,0.01289520359073936,0.0014472673589068614,0.011486524129118998,-0.001008215600053825,0.008393950673547763,0.003446341358654572,-0.005383857374527908,0.0007347254089228486,0.0006121675245742915,0.0014631708078345286,-0.00029009438038159934
22,0.016759197680321462,0.039677233903264025,0.003005344283404707,0.029618866376283585,-0.05128600496860589,0.011152852106605323,-0.016339465080115297,0.007226297068312073,-0.00535211396654304,0.010636619297427707,-0.013017003357990943,-0.015665939891285206,-0.0068288742345825005,0.028192452314838384,-0.04646917668184858,-0.08181134329158185,0.022224448316112463,-0.009135834052883587,0.00849615934498468,622.9008081752951,-0.025057107213800993,0.00536371471121853,0.010498773052524446,0.005517973822483267,0.019544487439528784,0.0018617400928582835,-0.012066351395995352,-0.006218102875196863,0.021739314916121997,0.0031572686875468692,-0.012521219148735345,-0.011837832058384117,0.009512722358969227,0.021248679823392617,0.02870149965192223,-0.021658972925330935,0.01730732937521392,-0.02160774837904386,0.0008974784942457799,-0.00042028807882548975,0.0015011303466512095,0.009163053582565963,-0.017598390543249347,0.008724073600760987,-0.00036408968616466047,0.007301096933984934,-0.004959446178991499,0.0023000267304327353,-0.0015108371332204081,0.006609551729147502,-0.0003110971828017566,-0.014404245385353901,-0.00032574909810506966,0.00014274280745907027,0.0010149998709150802,-0.00027234718852279415
23,-0.07486769214806284,0.006433225384286622,0.001162621480845331,0.05407713542738184,-0.04846397916342271,0.01583142812940611,0.01696609541631147,-0.0015273840459601262,-0.02152828814351579,-0.015699713442448006,-0.04196946711960467,-0.02903195716024515,0.027002049716451856,0.04864687256937134,-0.002756548640061772,0.09049827602473993,0.06471442401488757,0.011115608585854071,-0.00962837895550611,-0.025057107213800993,1058.4809156269146,0.008507508889888205,0.006618731355310683,0.005534158615993707,-0.008521208712076138,0.012256503123961997,-0.015832887208574422,-0.009525255512169636,0.03481642174876906,0.003778392310055916,0.020121721483850386,-0.007525711563183632,-0.02795561679769517,-0.0010258498816862205,-0.02749959606271037,-0.014557579561366647,0.02108786515270652,-0.0028070907379388866,-0.01873516700259112,-0.006915414953895261,0.011117847652546609,-0.009590136537796322,-0.0055782808207511855,-0.001707268051593593,-0.012340520629561893,-0.0034102468953586293,0.0008965390786970194,-0.002591332543093231,-0.004720761157631668,0.015851431752860575,-0.002245503578493602,0.0040878862598364065,0.0018878120776518125,-0.000396202588697344,0.0010928783350971432,-6.152117488747511e-06
24,-0.01802629340667719,0.01203618118278848,0.017507483843698532,-0.06797234213313554,0.010167128518341813,0.039941702703339035,-0.017499023845257193,0.002264545720360255,-0.019923927048567512,0.007864468468002445,0.015468503270280582,0.054502782094297535,0.0222428746647682,0.002582183405565074,-0.06166805696022526,-0.044433209033597466,-0.022906065871368706,0.0003397296874671564,0.02044239959765716,0.00536371471121853,0.008507508889888205,686.7886732942866,0.01776141550856036,0.03116222793433129,0.02039160579557056,0.0315929887689223,-0.0003808605735633177,0.0013057271794304933,-0.0246413006094751,0.006476897127005069,0.027796426643711524,-0.004220212364106282,0.02027622466735964,0.0176806096902886,-0.01931587267916181,0.003131961350607996,0.017519460523811804,0.0025789889817287837,0.04644523669761258,-0.036140603870675615,0.004774413840931878,0.023158281481257714,0.009919672627786263,-0.009166473737067594,0.009047611201555226,0.001483016038679567,0.005137179067497405,7.434195376589569e-05,-0.013214362653770632,0.004181356119691701,0.0014478770078774255,-0.011438106640401938,-0.00185679661845471,-0.0030268863042139747,0.00011184037935380729,-0.00012924198226501072
25,0.042882139459277976,-0.012812087548792784,0.009362864915463408,0.015321663390277122,0.01711628334275964,0.008997360381641,-0.012258630029652723,0.0032499994697328186,0.00515404335668462,-0.01747476420608675,0.035500311546226855,-0.008361864056553871,-0.031430825339090626,-0.0008532289338472617,0.018274059164708468,0.01886303405276484,-0.01677757715191517,-0.026109104607661342,-0.007052336475262296,0.010498773052524446,0.006618731355310683,0.01776141550856036,282.2718293740739,0.030242434225926637,0.008579748680365415,-0.0239142275713588,0.0022697561348993043,-0.0025225385629436686,-0.01730116390697441,-0.004824158123834818,-0.004876645956376289,0.0018380372783087368,-0.02249731030981883,0.005532491751631181,0.006418302376967049,-0.005304514427028653,-0.021815181454881268,0.01418348056360204,-0.012415406240917968,-0.011882749895069225,0.006338659608844937,-0.01093609609722247,-0.006586346720270023,-0.0025521422575986896,0.01585861921089834,-0.008266876651080831,-0.0006951901590252589,0.008234878022224732,0.0011835855052179192,-0.0057192584359069066,-0.0020486591593601405,-0.00581291366048868,-0.00028688953031472103,-0.002775779226584824,-0.0015724199108170234,0.0001207375136996113
26,-0.0804461175044414,-0.01961476462090702,-0.060715094980283456,0.0050192600727555535,0.06924144384259605,0.03246729073319458,0.05715003379150343,-0.0038152465597972533,-0.003856819256009774,0.02837450376919939,0.07000228300332902,0.004764597230721303,-0.04438777768978746,0.017755123775584913,0.04126056526073485,-0.04051303927371625,-0.001300983614237556,-0.025389705724401725,0.030179063613121216,0.005517973822483267,0.005534158615993707,0.03116222793433129,0.030242434225926637,1294.9760708175131,0.006521240239490241,0.02171226435530384,-0.010419650647377656,-0.055104211930856246,0.03727007033068284,0.030045541624693178,-0.02243671400432097,-0.01649199361703286,0.030890414327088556,-0.025961005011857736,-0.015286752580555249,-0.029402582597989946,0.038671989661355335,0.017553554646748813,0.00021327191833093038,-0.04064256500531368,0.0034221391934660685,-0.010331269856016009,0.014721868276327842,0.01849649558754233,-0.0036318456906767947,0.00014542672751825241,-0.002315049516459802,0.011325095740936895,-0.0014422631121549312,0.009235030756890288,-0.0065239038257944686,0.0004313459094346228,0.000628481142659319,-7.992720999234365e-05,0.002670928351105949,-0.0002895053827584067
27,0.025583863927130638,-0.015184784241329158,-0.035067689541467426,0.03201927853621225,-0.007868920371143263,0.014458182588225047,-0.005152025240184533,-0.003665033479241843,0.006123300013497467,0.01097702207988517,-0.0026310258521082767,-0.0031834854300918404,-0.03289666932888797,0.0180602391469742,-0.012689160653136723,0.01705539537161668,-0.01854188830322922,-0.0009755425310390336,0.018692171762620027,0.019544487439528784,-0.008521208712076138,0.02039160579557056,0.008579748680365415,0.006521240239490241,278.3612734347828,-0.02152727593480241,-0.015872423956720064,-0.004867041191640612,0.0057727140404568835,0.011032000131792914,-0.00510964406603844,-0.0021976665766036594,-0.006159548975788166,-0.009363967518673579,0.018152819896365482,-0.009138585858730394,-0.01890038895978306,-0.007380058501049447,0.019457098126691063,-0.006057512399898485,-0.010517702668314064,-0.0042268818388154095,-0.01242924043580112,0.016532491950023844,0.0017983489829071883,-0.0034512474122665193,-0.00163344005527785,0.002933339272444033,0.006650871469719549,0.0030984025481418354,-0.007076040097343138,0.005472115298604308,-0.00045761817319871765,0.0001843335166923284,0.0006021624369578422,3.785037980552735e-05
