filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
27,480000000.0,0.2,0.0,0.0038681140952685,100.0,0.15,0.4,9.339274993356861e-08,0.0034657764105616162,25.0,148314
28,480000000.0,0.3,-0.8,0.0093815551672218,100.0,0.23,-0.7,0.026465868669246773,0.00819281224003987,0.0,27807
29,480000000.0,0.2,-0.3,0.0388805329753934,200.0,0.2,-0.27,0.00043673801660021105,0.03887915805816594,300.0,1156
30,480000000.0,0.2,-0.5,0.0070952880060962,50.0,0.18,-0.4,0.00013892775492018353,0.00649097168926116,25.0,43944
31,480000000.0,0.1,1.5,0.0622656979328577,50.0,0.09,1.9,3.000094252966322e-17,0.06226511703571547,100.0,457
32,480000000.0,0.4,-1.0,0.0169076792898358,200.0,0.4,-1.02,5.346585143436133,0.014899892162883677,125.0,8239
33,480000000.0,0.1,1.3,0.0039032108091167,50.0,0.1,1.2,1.5673379500612385e-14,0.0037593669629546467,25.0,131835
34,480000000.0,0.2,-0.6,0.0093073678413183,0.0,0.23,-0.7,0.023647532700269064,0.006422841687957648,0.0,43944
38,480000000.0,0.3,-0.9,0.0211859825093285,100.0,0.3,-0.89,1.3606419692948128,0.02104963552422695,150.0,4119
39,480000000.0,0.4,-0.4,0.066483749589298,100.0,0.6,-0.62,17.008415143092925,0.06648371516520596,125.0,432
40,480000000.0,0.1,5.4,0.0151342876643073,200.0,0.1,5.6,5.951831907084177e-18,0.015080415516714574,250.0,8239
41,480000000.0,0.1,0.6,0.0052212372180373,0.0,0.11,0.5,1.56447040529736e-11,0.004827732415197961,25.0,83424
42,480000000.0,0.3,-1.0,0.0135692727453661,0.0,0.24,-0.9,0.27273391517704826,0.012383539472621496,0.0,12358
43,480000000.0,0.5,-1.1,0.018455819369785,200.0,0.6,-1.14,28.08927118575544,0.016234284851109226,225.0,7324
44,480000000.0,0.2,-0.7,0.020081368189599,0.0,0.2,-0.63,0.005351417396746633,0.019002221556482513,100.0,5211
45,480000000.0,0.2,-0.4,0.0296911838018979,50.0,0.26,-0.6,0.07926979485465513,0.02967764153111002,100.0,2059
46,480000000.0,0.9,-0.8,0.0444905310817078,50.0,0.74,-0.7,16.297203813466666,0.04433637158811482,150.0,915
47,480000000.0,1.5,-1.2,0.0139733572469505,200.0,1.2,-1.19,145.37778095252065,0.013485796974881614,200.0,10426
48,480000000.0,0.1,0.7,0.012477591650951,50.0,0.08,1.1,3.463956819795435e-19,0.011454325754135852,0.0,14648
49,480000000.0,0.2,-0.9,0.0166374821331776,0.0,0.25,-1.0,0.6383144007416809,0.013023912488219214,0.0,10986
50,480000000.0,0.3,-0.9,0.020681861942695,200.0,0.3,-0.91,1.2435460363929582,0.0193717299545772,125.0,4944
52,480000000.0,0.1,5.5,0.017379144480191,200.0,0.1,5.9,3.761043555119524e-18,0.017199961495133587,300.0,6178
54,480000000.0,0.2,0.2,0.0042391121270955,50.0,0.16,0.7,1.367173113831016e-07,0.0035123509058877234,75.0,148314
55,480000000.0,0.2,-0.6,0.0078439245827376,0.0,0.2,-0.58,0.00287226508019738,0.0063728537888603776,0.0,43944
56,480000000.0,0.4,-1.1,0.0150614950108202,100.0,0.3,-1.03,2.8306823492332547,0.014435517929571345,0.0,9268
57,480000000.0,0.3,-0.9,0.0115123926171066,50.0,0.24,-0.8,0.10801004894187406,0.010630626056605696,0.0,16479
58,480000000.0,0.2,6.6,0.0286590741773092,200.0,0.22,6.8,1.0126197913879048e-06,0.028368284924610854,300.0,2316
59,480000000.0,2.1,-1.2,0.0139491312619509,200.0,1.7,-1.19,254.31800946831933,0.013704138013997169,300.0,9895
60,480000000.0,0.1,3.5,0.0104101933210729,200.0,0.1,3.3,2.703613759607999e-17,0.010406861753081142,125.0,16479
61,480000000.0,0.3,-0.8,0.0117193848750548,100.0,0.29,-0.8,0.23565683175104188,0.010528035581688577,50.0,16479
62,480000000.0,0.2,-0.7,0.0346141214849933,50.0,0.2,-0.7,0.008509320874282928,0.034600477440744015,25.0,1543
63,480000000.0,0.1,1.7,0.0037645868661613,50.0,0.11,1.5,3.2958632136232196e-13,0.0030039542066929784,75.0,197752
