filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
29,786432000.0,0.1,1.6,0.0122242238843665,50.0,0.1,1.7,5.364536638007785e-16,0.01132597496303163,125.0,15187
30,786432000.0,0.3,-0.7,0.0049314141508306,50.0,0.2,-0.35,0.00012618747452838115,0.004250841030348437,0.0,108000
31,786432000.0,0.4,-0.1,0.0064864180018724,0.0,0.4,-0.09,0.12556076414178302,0.006396459758132966,0.0,45562
32,786432000.0,0.5,-0.9,0.0052051008524754,50.0,0.4,-0.81,0.4048813293771063,0.0044695847383015574,0.0,96000
33,786432000.0,0.2,-0.1,0.004161263997588,0.0,0.21,-0.2,0.00012177332089608583,0.001994609633622413,0.0,486000
34,786432000.0,0.3,-0.7,0.0052989073597368,50.0,0.21,-0.4,0.0003193256293401226,0.004298350037652998,0.0,96000
37,786432000.0,3.0,-0.7,0.0248780395183801,0.0,3.0,-0.7,39.1316331814695,0.0248780395183801,0.0,3000
38,786432000.0,0.5,-0.8,0.0049251578549008,0.0,0.43,-0.7,0.8355652763665276,0.0042676563826704594,0.0,102514
39,786432000.0,0.1,5.8,0.0110135539834309,100.0,0.1,5.9,5.570991912625315e-19,0.01095534299999823,125.0,15187
40,786432000.0,2.5,1.1,0.0499966866769766,200.0,2.5,1.1,6.211186175518882,0.0499966866769766,200.0,750
41,786432000.0,0.2,-0.2,0.0049837729750705,0.0,0.24,-0.4,0.0017128779236140958,0.002577430306116013,0.0,288000
42,786432000.0,0.2,-0.3,0.0063683256709533,50.0,0.2,-0.33,0.00027955312640186026,0.004202762261149295,0.0,108000
43,786432000.0,0.5,-0.9,0.0043897803355522,0.0,0.5,-0.88,1.0909504382830544,0.003781113656904367,25.0,136687
44,786432000.0,0.1,1.3,0.0069733313306956,0.0,0.11,1.0,7.562125974808659e-13,0.006828746189014523,0.0,40500
45,786432000.0,0.4,-0.6,0.0075767888615092,0.0,0.4,-0.59,0.2526773403815662,0.007102022303598354,0.0,36000
46,786432000.0,0.3,2.3,0.0177250043954918,100.0,0.29,2.5,0.00021606220597702493,0.017723048313813383,125.0,6000
47,786432000.0,0.6,-0.9,0.0050270544670225,100.0,0.44,-0.8,0.8794731741109293,0.002376154249299718,0.0,324000
48,786432000.0,0.3,-0.6,0.0056169687825564,50.0,0.3,-0.62,0.029750036879441083,0.005468949576835025,25.0,60750
49,786432000.0,0.5,-0.9,0.0077354813585949,100.0,0.47,-0.9,1.7971480366113497,0.006416692491330034,25.0,45562
50,786432000.0,0.3,-0.5,0.0043994054397827,0.0,0.38,-0.7,0.2512622714093126,0.0031420667024683047,0.0,192000
52,786432000.0,0.6,9.6,0.0475869314489477,200.0,0.51,9.4,0.012826611034797967,0.04758667346145229,100.0,843
53,786432000.0,20.0,-0.6,0.0249771324019996,0.0,20.0,-0.6,3.404390534203169,0.0249771324019996,0.0,3000
54,786432000.0,0.2,-0.3,0.0038572716319699,0.0,0.26,-0.6,0.009777450936331306,0.0036516743884474345,0.0,144000
55,786432000.0,0.4,-0.7,0.0053239035022087,50.0,0.36,-0.7,0.15281169659506091,0.00287035409057812,0.0,216000
56,786432000.0,0.3,-0.8,0.0075981333930074,0.0,0.3,-0.78,0.10358540778872113,0.0060987895878983345,0.0,48000
57,786432000.0,0.4,-0.8,0.006427768679553,0.0,0.4,-0.76,0.37876920253180013,0.0040599121169024865,0.0,108000
58,786432000.0,5.5,18.0,0.0267815016806199,0.0,5.5,18.0,2.4252647585128777,0.0267815016806199,0.0,2530
59,786432000.0,0.5,-0.8,0.0024478752725932,0.0,0.5,-0.8,2.127732302531794,0.0024478752725932,0.0,324000
60,786432000.0,0.2,1.6,0.0092070262005423,200.0,0.23,1.3,6.559458626683611e-06,0.009075102340873276,300.0,22780
61,786432000.0,0.3,-0.5,0.0040857070282251,50.0,0.3,-0.53,0.02291089874347936,0.0031860492356484693,25.0,192000
62,786432000.0,0.4,-0.8,0.0101856888545501,200.0,0.33,-0.7,0.14047445200321246,0.009605896336054125,100.0,20250
63,786432000.0,0.2,0.0,0.0038080489684265,0.0,0.24,-0.3,0.0009537999342013057,0.002051184260407596,0.0,432000
