,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-3.705779128770559e-05,-0.00024167345898210357,0.0002218204504284105,-0.00017297173554447177,-0.00014812254213493017,0.00010751902526711655,6.765043171734115e-05,6.599512041829963e-05,-3.666489457780314e-05,-0.00014129671774137356,3.9882093347472627,-4.8640784053670725e-05,-3.2421842218377934e-06,-0.00010695946831443627,-1.6056433039369066e-05,-0.0001664505734053545,4.8283177200355916e-05,0.0001219937837471725,4.216914405306733e-05,-2.0822997054197714e-05,-0.0003231494746834975,-0.0005258022046994787,5.4350473854348304e-05,-5.247544318668388e-05,-1.9555158354234136e-05,4.26745253666975e-05,1.9473031883176486e-05,7.514447958461387e-05,0.00014302267256340444,-5.612636564110359e-05,5.6506837141684214e-06,0.00014098357456333215,-4.050490132307245e-05,-0.00018729520742062476,-0.0002984385402298416,-9.253884038105569e-06,-0.00040457092916572156,-0.0002648980559233629,-0.00015094908447242753,-9.783162634231392e-05,-2.8775428655126065e-05,3.06567208254617e-05,0.00010737654047640572,2.7595977798129695e-05,-0.0002767837163866683,-7.406487528909411e-06,-2.102333390697777e-05,0.00010691518730934393,2.4015172644427705e-05,5.8262471844207165e-05,4.4070771481136275e-05,5.0985510602133966e-05,0.000112039360147014,-0.000127062936904594,-0.00014566218468938752,2.9583458211729198e-05,4.1789476639692094e-05,6.12237979645537e-05,-5.7444341394960994e-05,0.0002198225146177192,7.397974667503046e-05,-4.9865510519384875e-05,-0.00012891333261703857,8.318762492342742e-05
11,0.0001757412403841099,-2.080143546645677e-05,-0.0001411530173210007,-0.00020809836597502975,5.487067948314454e-05,6.982648738096178e-05,-7.559815590355202e-05,-2.691815233615732e-05,3.9605200532102186e-06,-0.00015019760886553365,-4.8640784053670725e-05,2.9759834916078534,2.2774599794404057e-05,0.0001122185619850493,0.0002342961901312806,3.6399068800689e-05,6.592076235448887e-05,0.00016992957896186522,5.003720923388849e-05,-6.126488343613889e-05,1.1726815327080466e-06,-0.00010528383334448768,5.477169721725237e-05,-0.00013657588121434447,-0.0001517723172778913,-0.0001979361742629348,0.0001904344380957262,-8.670224056806449e-05,-0.00016114793764857225,7.205277396953096e-05,-7.26583091922702e-06,0.00030148117815391744,-3.6886670513591656e-05,0.00011575878124421877,-5.427262873352059e-06,-0.00025067591025083023,0.00022323138667623425,8.898918066059922e-05,-0.00014914255508567163,2.2583725952294264e-05,-4.465050576787869e-05,2.981418298572375e-05,-4.69955822865023e-05,-0.0001642710128549128,-5.0437906352500625e-05,0.0002235388909168136,2.603708813494803e-05,-0.0001918489788867054,4.778093947004951e-05,0.0002080282315761152,-0.00015122093903321935,0.00015939284498953427,-3.358194443675885e-05,-0.00010354441694560406,0.00021229629835054802,-2.7307361076287533e-05,-0.0002748829286755739,0.0001575079534933243,-3.7607460631641447e-05,0.00012271363433766783,-1.145849126325928e-06,0.00010161500608359785,-0.00014694768458741285,1.9507256587859742e-05
12,2.849871626833694e-05,0.00026958041806566483,8.894917913980982e-05,3.0473550375152263e-05,-0.0001968891760717551,7.73531338821671e-05,-3.873849138969576e-05,0.00016484089757956918,-1.5181148510210425e-05,2.573627607310141e-05,-3.2421842218377934e-06,2.2774599794404057e-05,2.8426779590235385,1.4962611151895382e-05,-0.00027469849804725,-8.33705294914005e-06,-9.291026384127946e-05,1.8655369119507902e-05,0.00013711218233854373,0.0003193819335700853,-0.00015943331576329453,4.123065588213871e-05,0.0001538095890267239,-4.616201502870075e-05,-2.2975538317769158e-05,3.570216611494188e-06,0.0001339268582202724,9.302604342340466e-05,6.181070823227085e-05,4.739203796236957e-05,2.102231036236467e-05,-9.939435140689665e-05,3.678367021955478e-05,1.2094795569534726e-05,-2.5974528007872487e-05,0.00017526777592107975,0.00010888753206390672,-0.0003742844711702183,0.00020149225892212102,6.54430518976913e-05,-0.00012861083134592575,-5.2003823740689205e-06,-0.00015413524643473589,0.00012647044850078087,0.0002165973884184286,-6.854994088903061e-05,-3.7873839772667393e-06,-5.593581461979947e-05,-6.659211285386661e-06,-0.00018613353107836336,-7.814315844571403e-05,5.064803610612291e-05,-0.0002221446244635202,1.4735071119453914e-05,-2.1880850293713068e-05,-6.079324361815138e-06,-9.084901974230122e-05,7.1596308730189e-05,-2.2372294608430857e-05,-8.368585501082533e-05,1.3661047954292223e-05,0.00013511883422356004,0.00026062746436742124,1.4588701428639374e-05
13,6.984589896583843e-05,4.458170948303079e-05,-4.367272898722076e-05,-0.00013865035740262722,0.0001409718043988061,0.00021167295540161678,4.86798104614134e-05,-0.00012811772405064265,7.407209659768625e-05,2.5201977913677683e-06,-0.00010695946831443627,0.0001122185619850493,1.4962611151895382e-05,4.6210159998341105,-1.4142469770749205e-06,-0.00015724863437561863,0.00010838124193297523,0.00032301387157210245,3.9668667407721144e-05,-0.00016495315997374358,0.0001570847272351589,0.00010237577917505855,0.0002466015347734984,0.00019411874704953927,3.8860343878707537e-05,-0.0001480408104504618,-4.178024624102981e-05,0.00015057883521904405,7.282536126289499e-05,0.0002934132150916744,-1.548115500974238e-05,-0.00027556282470303023,3.4718210955067056e-05,7.3630452590141484e-06,7.039961271107838e-05,-0.0001237178935276883,0.00010625666682013438,-9.089036772211329e-05,7.961569983926269e-05,-3.9980261321728376e-05,0.00024976379063594307,-0.00020570709111550337,-0.0002795732158389821,9.150122383635568e-06,0.00035898665159449694,-5.333793525908813e-06,5.631683679833408e-05,7.779496115295134e-05,-0.00011583909216225823,0.00014509133393552176,-8.303882010729621e-05,-0.0002068766741229578,2.5819833831569446e-05,-9.138212499098004e-06,0.00017634163317575477,5.3795757209887934e-05,-0.00022746930688417595,0.00018583289335515247,-9.917568071340478e-05,6.808031080493937e-07,-3.8251521504075335e-06,-0.00013947151349604346,-0.00032794903808125697,4.1876299403053684e-05
14,0.00036629870619763887,7.38111139832369e-05,0.00022999062680806564,0.00021119331183093486,-0.000191370189363261,0.0002828008757941886,2.758370600740654e-05,8.035868551202722e-05,4.5293414802682716e-05,-7.165841162590906e-05,-1.6056433039369066e-05,0.0002342961901312806,-0.00027469849804725,-1.4142469770749205e-06,5.038885086378761,5.750685152575906e-06,-6.519574024947367e-05,-0.00018894023124353253,-0.00011146301793468671,-0.00021949718261935356,7.717515430886516e-05,0.00017456930504407349,0.00010212495655044667,0.0001457676064426418,9.782198837996736e-05,1.97354181013553e-05,-0.0001292836100552219,-8.072795306756854e-05,9.608471192474932e-05,0.00011068049784220507,2.458871421802945e-06,0.00015882803458700445,0.00011922350592652384,7.766316500672481e-05,-0.00015164067236736616,-0.0005139167691877603,-4.92094406959988e-05,0.00033340921953965046,2.777341485368059e-05,0.00016251588093581712,0.00022766358476366725,-2.8881301838985013e-05,-3.0865617517831185e-05,-0.0001326247264361913,0.00026989861307785,5.922449260844653e-05,-0.00011168209189456878,-9.94107643935321e-05,0.0001245941590854549,-7.694727902254287e-05,-2.0569731753851366e-05,7.378615332979691e-05,0.0001374640786684151,3.5418821918570156e-05,2.1547084897854587e-05,-9.240528227458784e-05,7.290413744468303e-05,-0.0001471316077359675,-9.733298010202258e-05,-0.0003638651170770482,-4.205497526098137e-05,-7.105729286953698e-05,-9.846396352802737e-05,0.00010616461227585707
15,0.00017682817498973475,0.0001627994286809861,0.00047911663466921597,-0.00011180461725056853,-0.00010773266199486805,-1.7705025135350738e-05,5.768774703579176e-05,0.00012009147486542194,-7.587609225420364e-05,-3.492771858736357e-05,-0.0001664505734053545,3.6399068800689e-05,-8.33705294914005e-06,-0.00015724863437561863,5.750685152575906e-06,5.8455260616347156,-5.0484538753936876e-05,0.0005462724704811502,0.00013323277427297324,-0.0002630450761773383,0.0002927503804429421,4.264385406285212e-05,0.00021877761715346196,1.257485867532687e-05,0.00025891875559840363,-0.00014679718316749755,-0.00038547676300388695,-0.00021982175641735942,-0.00014807413991897427,-7.737304601529439e-05,-0.00013557936819084726,-0.00010635139331119152,-0.0001402902837305783,-3.48236136309812e-05,-1.0404095072465592e-05,7.803101436541034e-05,4.52722298628869e-05,7.169366176609439e-05,-0.00012828781878637937,-9.107521307487974e-06,-0.0003314146726991834,1.246871568642211e-05,0.0005403161710263988,-0.00019519909435350094,-0.0003022294348977423,-2.0024861767809538e-05,0.00021008734284101913,0.00013972399114048033,7.217313029637173e-05,-0.0004401289183385421,-0.00012214057166512956,-8.32442837276254e-05,-6.653222892862189e-05,-4.004555129718753e-05,-3.599983628967398e-05,-7.504255999918443e-05,-2.886083187989108e-05,-0.00017212248519953753,6.980843670249142e-05,-0.00033896221235786046,1.3266895921891186e-06,-0.00027723424487688885,-0.00011067433179147539,5.0040997249909545e-05
16,0.00014328253236708813,-0.0001746317852760277,9.895662165052287e-05,0.00022481238486600472,2.062327007199364e-05,0.0002443469868998666,0.00010592507061631337,-8.226713573991382e-05,-1.5532438157149278e-06,-2.486999610254932e-05,4.8283177200355916e-05,6.592076235448887e-05,-9.291026384127946e-05,0.00010838124193297523,-6.519574024947367e-05,-5.0484538753936876e-05,3.578293518952216,-4.3640536857276525e-05,3.608103443987066e-05,0.0003326351692797893,-2.2264332403756093e-05,-7.536802245776048e-05,-0.00024962098246961726,0.0001395585854351891,-0.00023033884785895214,-3.0210512957487935e-05,-0.00010397073072491148,6.918793440779352e-05,-0.00019427426950800194,6.972956151260644e-05,0.00022005427462678466,-0.00016719478076120814,-0.00022375691022673213,-3.252166532358327e-05,0.00012020365884311644,-0.00010439628689135913,-0.00016792967908696798,0.00018888293149247807,0.00019084709579492208,-0.0001922645913610214,9.251257754719987e-05,8.405348054560441e-05,-4.2690756591613477e-05,-1.4823931187373202e-05,0.00011843356638503379,-1.1383052333990156e-05,-0.00015489560400840915,0.00010326006222715904,-3.134648461259138e-05,0.00012566769153882462,-5.5489953552364825e-05,-3.093092108324336e-05,-6.284236860286163e-05,-1.4279621358789194e-05,-0.00011787954841491861,8.337063539747069e-05,-0.0001574618396973218,-5.888678454618115e-05,-4.197701378455555e-05,-0.0002602492511232877,1.982709286001277e-05,-6.574809402663786e-05,9.69907864309569e-06,-3.570511338721776e-05
17,9.188058185268083e-05,-9.453157248637246e-05,0.0004670999527927778,0.00022403511786411366,2.4664222343741745e-05,-0.00026011333397656,-7.245630927650668e-05,-9.451236948305421e-05,6.738021225032328e-05,7.11009619920682e-05,0.0001219937837471725,0.00016992957896186522,1.8655369119507902e-05,0.00032301387157210245,-0.00018894023124353253,0.0005462724704811502,-4.3640536857276525e-05,5.481437636949806,2.373416080169317e-05,0.00040582014179886046,0.00017342072586127322,0.00021649101373764194,-0.00015145870279304648,0.00020256901625516794,1.2186840308091026e-05,-0.000249373865281122,4.284237944100424e-05,-6.007495394214638e-05,0.00010368465291365458,0.00014808954768098342,1.617019818422048e-05,-0.0002718784375799472,-0.00018415482149744975,-5.48709660339546e-05,1.0652830157699082e-05,0.00029013245157717867,0.00023747050452399784,0.0006686437085456473,0.00024026539525496524,-0.00022054461185451514,-8.948316805809641e-05,-0.00018391662044753168,-0.00020158841862902478,7.300574459693238e-05,-0.00015643469710665815,-1.5512249637737768e-05,2.344564062885982e-05,0.00012660807886406632,9.553071968445724e-06,-1.0834067425536078e-05,-3.187053291782991e-05,2.723133035848126e-05,-1.9119085410773707e-05,9.32537527253259e-05,4.2443793461235734e-06,-1.6105379140150924e-05,-1.7919732570979216e-05,0.00011296464283131544,-1.6303019990228812e-05,0.0002970057844458707,-6.700410915592933e-05,-0.00025293437974796475,0.00016155241360526064,0.00013005016721167717
18,-8.775860576362077e-05,0.00010941346501584693,-2.841020481694922e-05,-0.00015281198188187058,-0.00012202673291883181,-8.247300168760862e-05,0.00012297037524437488,-4.411493830928401e-05,1.9443406586160122e-05,7.678830794484216e-05,4.216914405306733e-05,5.003720923388849e-05,0.00013711218233854373,3.9668667407721144e-05,-0.00011146301793468671,0.00013323277427297324,3.608103443987066e-05,2.373416080169317e-05,2.5650469746578533,0.00013162676698257614,0.00024499808819857454,-0.00017816460837721387,-7.279060309842858e-05,-8.534225609401466e-05,-7.164766211366287e-05,1.6829145047793286e-05,-3.8257981204592135e-05,-1.3920075404999763e-05,7.728807911602082e-05,0.00010475547977926056,-5.1061994578627644e-05,-6.393099746798491e-05,0.00014044257039305658,-0.00013290267329492335,3.6915087754196686e-05,-5.4295148580846975e-05,-0.0002024164719129531,-6.3826196384879104e-06,8.322926063077084e-06,-0.00011409533147841138,-8.400921847910552e-05,5.611150189579774e-05,-0.0002443074360326876,-1.7788121438355437e-06,8.763471116309903e-05,1.251872696260508e-05,-0.00012028473085003552,0.0003038281434976771,-0.00013967835679444383,0.00024081332202105526,0.00011446643098969825,-6.875075174126596e-05,0.00019944161142580207,-2.5429345922098065e-05,2.7039632892841548e-05,7.688571320838825e-06,-0.00030686900615978783,3.34911515745396e-05,3.841158215689412e-05,-7.158806643202171e-05,5.92253971571149e-05,-8.442025073965992e-06,-7.220997797078725e-05,1.1080579116651004e-05
19,1.8843644979049836e-05,-0.0007166838797539205,0.0001920023013889557,9.533899149614932e-06,-0.00011183385425207659,2.660085574918611e-05,-9.201566485857082e-05,-0.0002476929031958633,1.4462953533602817e-05,-0.00015362810692912934,-2.0822997054197714e-05,-6.126488343613889e-05,0.0003193819335700853,-0.00016495315997374358,-0.00021949718261935356,-0.0002630450761773383,0.0003326351692797893,0.00040582014179886046,0.00013162676698257614,10.086177033021844,-9.118297271802221e-05,0.00024075746015002174,0.00018666756325647792,-4.448510310532984e-05,0.00012542622889736882,5.16283327728602e-05,-0.000651442109428631,0.00012407514924371867,-0.00021133261241795194,-0.000103256999644744,7.220628590230707e-05,-0.0001230716367848681,-1.1947290168937719e-05,0.00023103478203122954,0.0001633850660593715,-0.0002313252922330629,5.2789172400588894e-05,-0.0005064329521033019,0.00015325839604390018,-5.03951062235846e-05,-8.153254389019488e-05,1.3968600849111956e-05,8.259152454400079e-05,0.00014227178704358733,0.0002223841840028882,2.7253586364468077e-05,-0.00010382746585258071,0.0002925816854507516,-0.0004663472050275835,-0.0003975205772340108,-4.638281023268877e-05,-0.00017230456135161165,-0.00022250109212802816,-9.236647962683424e-05,-0.00017721632405699137,0.00023089283616384737,0.00017104630054658282,-0.00010231562734780283,1.951778110199696e-05,-0.0005682353581057282,0.00010261310953482009,8.382381889725453e-05,-0.000690755575956711,3.290288106157828e-05
20,0.000193067359177374,-0.00013819015388083817,0.0001313100367956851,-5.843601468908476e-05,-0.000551547702165387,-9.421172454571577e-05,0.00022473326532457445,0.0001306563784575112,-3.557041628195421e-06,8.622914667320101e-05,-0.0003231494746834975,1.1726815327080466e-06,-0.00015943331576329453,0.0001570847272351589,7.717515430886516e-05,0.0002927503804429421,-2.2264332403756093e-05,0.00017342072586127322,0.00024499808819857454,-9.118297271802221e-05,6.704444226901126,-0.00018789406645141786,3.6202250986663594e-06,0.00020206770415220546,-5.9915767428858e-05,-0.0005634601646129025,-0.00021462344370126805,5.126577606985698e-05,9.908823915101098e-05,9.151726559421089e-05,6.267926022895023e-05,-0.0001874726650316984,2.822716464231379e-06,-0.00011045294301857429,0.0003314200551357079,-0.0004807435579462755,-0.0001003044528295799,-0.0002682356727281473,2.6793982555420156e-05,5.9948746156214726e-05,-4.671203929805267e-05,3.943994323100207e-05,0.00011454574393978276,-7.090220563044081e-05,-7.213498772702486e-05,7.170216978032048e-05,-6.476608243189972e-05,-0.00020637146971197923,7.231596607170033e-05,-0.00019530780100249082,-9.911485033323454e-05,-7.448515855200566e-05,-0.000268077054455706,-0.00015663292049818435,4.538961762958945e-06,0.0003970960366808546,0.00033608414997973897,0.00012688274124659208,3.896510834671e-05,0.0001138726339225988,1.2968667950363342e-05,-6.0159228299488815e-05,-0.000197941403924875,-7.14902256838505e-05
21,0.0002021898052648708,-0.0006675525797904298,0.000470868494195339,-0.00021705726559513038,0.00014118939323259984,-0.0003222517384299602,0.0001534551425065847,0.00025467682054504756,-1.7721213947144227e-05,-0.00012607103870259127,-0.0005258022046994787,-0.00010528383334448768,4.123065588213871e-05,0.00010237577917505855,0.00017456930504407349,4.264385406285212e-05,-7.536802245776048e-05,0.00021649101373764194,-0.00017816460837721387,0.00024075746015002174,-0.00018789406645141786,19.71789610309912,-0.000517841433132382,7.944132522552937e-05,0.00021899507228484734,-5.825215152234121e-05,-0.00029109514039980154,-8.379028388778991e-05,-0.00044898568809196383,0.00017603458057808478,0.000286599824885999,0.00024649523051353085,0.0002506472276467906,-1.7060157784438517e-06,4.5830782036298296e-07,0.0003374068734675084,0.0005724884870928376,-0.00011507575530710861,-0.00019623798871149902,9.804506468032945e-05,0.0004897313735823155,0.00047126511107862856,0.0001905013283239566,0.0002598956171886153,-0.0005102949170399492,-0.0002246914734356934,-4.5242738940858e-05,0.00037833029450229247,0.00036843914561199303,-0.0004784138785977686,-0.00031254557932308805,-9.127871443514305e-05,0.00043810812843431455,-0.00017822021126669312,-2.0611216108321982e-05,-0.0002772451773057016,0.0006152168414540686,0.00024883669590650506,4.1131885718822785e-05,-0.00021352022254758073,-0.00012384635946290347,0.00026010962644813855,-0.0003865723072284208,0.00013558643773953964
22,0.0003444488499050813,3.155610839094044e-05,7.046463725546816e-05,-9.214677134609759e-05,-0.00010207556575949856,0.000208439186232189,-4.706953820332456e-05,0.00010689126987200107,-1.6153929843085906e-05,-0.00015896127093168504,5.4350473854348304e-05,5.477169721725237e-05,0.0001538095890267239,0.0002466015347734984,0.00010212495655044667,0.00021877761715346196,-0.00024962098246961726,-0.00015145870279304648,-7.279060309842858e-05,0.00018666756325647792,3.6202250986663594e-06,-0.000517841433132382,4.661638796308813,8.836033698953446e-05,8.035095968981509e-05,-4.722818902649082e-05,6.447815596699827e-05,-0.00018533627146943079,-0.00027663030869303667,-9.158116413729877e-05,-2.529992546693365e-06,0.0001514147089199039,-8.538272107206957e-05,-0.0001437903332205021,-6.61341294933671e-05,-0.0005056493564780742,-4.9881835366745815e-05,0.0003558552943764612,-6.756567257379875e-05,-0.00013174566486608822,9.990283592059275e-05,-2.273400712963599e-05,-7.439318892570893e-05,-5.599707467808191e-05,6.391390761325042e-05,4.059799468880778e-05,5.474478499335268e-05,-0.00011191787636614336,-0.0001732161749071893,-6.626545356860728e-05,0.00011808799372121974,-1.358997167807457e-05,0.00021847592442668525,-7.344676706542184e-05,-0.00015077436008516733,9.650809643923715e-05,0.00014191222548244,2.847070282768241e-06,-3.8384015173544865e-05,5.202916507363529e-05,-6.082745330583644e-05,-0.0001299345548772839,-1.8646110537639745e-05,-3.8274813126765566e-05
23,-8.455425992759882e-05,-0.0003660320215285899,0.00010046317489086179,-7.854135853498198e-05,0.000269526636748419,5.641352067016052e-05,0.00010137184949109074,6.422568757757323e-06,-2.4146952928192605e-05,0.0001376893241494276,-5.247544318668388e-05,-0.00013657588121434447,-4.616201502870075e-05,0.00019411874704953927,0.0001457676064426418,1.257485867532687e-05,0.0001395585854351891,0.00020256901625516794,-8.534225609401466e-05,-4.448510310532984e-05,0.00020206770415220546,7.944132522552937e-05,8.836033698953446e-05,3.6638249838862307,-9.81520583608487e-05,-8.640374902905388e-05,8.734815943437409e-05,2.0754934163687833e-05,6.629705156249434e-05,-1.4242517842345878e-05,0.00013015367570383415,-6.76255067729486e-05,-1.9181756836798515e-05,0.0001163343556820592,2.856311640383554e-06,-0.00019676092116885764,-7.192573304723759e-05,-5.682017137412835e-05,0.00011519173809872509,-1.4819654054208095e-05,2.1587603818720215e-05,0.00020585184044937508,8.998949487125142e-05,8.567361666891861e-05,-0.00017698937850156682,-3.477733377605397e-06,-1.83968478310497e-05,7.804290394934753e-05,-0.00026877774466048333,8.550791420090532e-05,0.00013933017633996993,5.496588554363007e-05,-0.00020583254857736594,-9.956776135994147e-05,3.2900878686707134e-06,-0.00012566381868133296,0.00010064480929587365,6.804329163819051e-05,8.559133151671675e-05,-1.3520469865525114e-05,3.2144231169243676e-05,-0.0001445276237879299,9.762114418417674e-05,4.713038199486604e-05
24,0.00017573073629198734,0.00017074538575047606,-0.0003215313659572656,-7.432599978148541e-05,0.00021385258719919194,0.00035613540600711057,-9.897930171078497e-05,8.754010134508237e-05,1.4853081912919993e-06,-7.537664108034283e-06,-1.9555158354234136e-05,-0.0001517723172778913,-2.2975538317769158e-05,3.8860343878707537e-05,9.782198837996736e-05,0.00025891875559840363,-0.00023033884785895214,1.2186840308091026e-05,-7.164766211366287e-05,0.00012542622889736882,-5.9915767428858e-05,0.00021899507228484734,8.035095968981509e-05,-9.81520583608487e-05,3.8656482000569157,-0.000177375437993609,-4.4879688287378395e-05,-4.186284897026586e-05,6.185722020612318e-05,0.00010123959848191582,-3.0303364538663966e-05,7.03833728439428e-05,-3.4310295991566136e-06,0.00014704539390302145,-0.00022234094042034234,0.00013099463499116227,-0.00018969633322098368,2.750373960022668e-05,0.000124463143989193,-0.00013967931366261634,7.976945571152913e-05,-1.7564489710437535e-05,6.438251040414533e-05,-4.810713071556917e-05,-0.00016612637334999713,-0.00012023025943749377,9.400416264476737e-05,7.286608259298539e-05,0.00023958316993807124,-5.5418863745197474e-05,-6.509594617021629e-05,2.8959662854393975e-05,-0.0001278009655654783,-0.00015347221784813795,0.00012761494576959314,-3.281868543631822e-05,0.00022939566430864363,-0.0001021378414006748,-5.589974178777581e-05,-3.8081254620907316e-05,-8.805656191096933e-05,0.0001466300030925509,4.319787977100976e-05,-6.454587443648364e-05
25,4.295764117477268e-06,4.805682903446832e-05,2.632444299331179e-06,-0.0002871400991697206,-6.561997182283257e-05,-0.0001827609913466291,-1.2640322893623253e-06,-5.340467955648807e-05,1.7398835409826662e-05,9.861034757221613e-05,4.26745253666975e-05,-0.0001979361742629348,3.570216611494188e-06,-0.0001480408104504618,1.97354181013553e-05,-0.00014679718316749755,-3.0210512957487935e-05,-0.000249373865281122,1.6829145047793286e-05,5.16283327728602e-05,-0.0005634601646129025,-5.825215152234121e-05,-4.722818902649082e-05,-8.640374902905388e-05,-0.000177375437993609,4.711484541004668,0.00010741380985483992,-1.2654888316526228e-05,3.2955510024960528e-06,-6.118118182608402e-06,-9.432235583529083e-05,-1.7881318870821343e-05,1.4072409905020942e-05,-1.952895132416474e-06,-3.6778812871058976e-05,0.0002922856187811402,0.0005508942719917073,6.40820984496244e-05,-9.646942200240279e-05,0.00010008931626783989,0.0003379025078234792,1.8093911968519183e-05,0.0001327448357386804,0.00017991957118732688,-0.00010317422216338701,2.24991463562183e-05,-0.00019064708587225826,0.00021220464795764817,0.00014594501294166589,0.00012080084916881152,2.2618646240019023e-05,0.00023213574089367807,5.2283795746212596e-05,5.473060943145795e-05,-1.9262743929207017e-05,-5.3705270212871116e-05,-0.00043778372341152894,0.00013397203564177046,4.3384870248432666e-05,-0.00016200778196890365,-5.004725224217345e-05,5.9654579752528064e-05,-0.0002058242012197436,-0.00014475805494369674
26,-0.00012367311613563155,-5.747291074471292e-06,0.00026257593630251927,0.00015405854514166374,-0.000657762922170205,-7.627891075383119e-05,-2.6281231097469303e-06,-0.00014785874958159854,3.656217407067307e-05,5.032639105083416e-05,1.9473031883176486e-05,0.0001904344380957262,0.0001339268582202724,-4.178024624102981e-05,-0.0001292836100552219,-0.00038547676300388695,-0.00010397073072491148,4.284237944100424e-05,-3.8257981204592135e-05,-0.000651442109428631,-0.00021462344370126805,-0.00029109514039980154,6.447815596699827e-05,8.734815943437409e-05,-4.4879688287378395e-05,0.00010741380985483992,3.885938903431632,9.539344974900381e-05,-0.0002429395274080423,6.319823372731848e-05,-0.00016974378559628448,8.267443742427341e-05,0.0001528403161991485,-3.657032139225586e-05,-9.682379521573508e-05,-0.00026001219616659783,0.00018929007382540512,0.00036149509754413985,3.176012678604387e-05,0.00017812222436449233,-6.182896228644528e-06,-0.00024312263562683415,1.9497507211475406e-05,-0.00013827812831723746,9.452733864353746e-05,-0.00028971106110332043,0.00019214316228216934,-0.00013910638974922758,-3.992655870947417e-06,-4.3542111516558524e-05,1.8342910746074598e-06,5.509452207409583e-05,-9.879731987141496e-05,-4.36275645302846e-05,-0.00010397969606924184,0.00015592180588741713,0.00016022642454157317,0.00011969074827916087,0.0001176885588789825,-0.00013354383394566325,8.31502890883308e-06,2.796153660617935e-05,-0.00013220954713597514,9.326501454885201e-05
27,-0.0001680900800752078,-8.883810099190132e-05,2.7642781213093266e-05,8.458514961850485e-05,-0.0003989183108275009,-0.00015904348396985975,2.898631546697195e-05,-4.544534529904598e-05,4.716501695841388e-05,-7.834652239465505e-05,7.514447958461387e-05,-8.670224056806449e-05,9.302604342340466e-05,0.00015057883521904405,-8.072795306756854e-05,-0.00021982175641735942,6.918793440779352e-05,-6.007495394214638e-05,-1.3920075404999763e-05,0.00012407514924371867,5.126577606985698e-05,-8.379028388778991e-05,-0.00018533627146943079,2.0754934163687833e-05,-4.186284897026586e-05,-1.2654888316526228e-05,9.539344974900381e-05,3.0632929668532918,-4.432565773685757e-05,0.00014315298724081662,5.3765974766660324e-05,9.733292316408079e-05,1.3866885880697342e-05,-2.179946219297243e-05,-4.9143541518134425e-05,-0.00027575793268034415,0.00017725618388394164,0.00015334515705232122,-2.4803491515090394e-05,-0.00027884285990116575,-2.2904324968006375e-05,-5.187647234710689e-05,7.786529852540652e-05,-0.00013367499632846376,-5.313707117821581e-05,-7.223477457364008e-06,5.968764661791431e-05,1.790674550898793e-05,4.898813361482096e-05,7.53012824582021e-05,-5.194112212247934e-05,6.425338788398433e-05,-3.886426719722701e-05,3.755573486011773e-05,-9.74192177621713e-06,7.471842454928753e-05,8.300546524579879e-05,4.519356027313189e-06,2.0259182778718593e-05,9.899659591169403e-05,6.92159194279094e-05,2.32819534975327e-05,6.521140757104107e-05,-0.0001459236275238442
28,-8.217989054593681e-05,-0.0001171105475958356,9.794645607883984e-05,-0.00027023260776319873,-0.00013090000818222734,6.013823307646881e-05,-7.966414083519462e-05,0.00012375106080693665,-4.399600878437651e-05,0.00024260254424860416,0.00014302267256340444,-0.00016114793764857225,6.181070823227085e-05,7.282536126289499e-05,9.608471192474932e-05,-0.00014807413991897427,-0.00019427426950800194,0.00010368465291365458,7.728807911602082e-05,-0.00021133261241795194,9.908823915101098e-05,-0.00044898568809196383,-0.00027663030869303667,6.629705156249434e-05,6.185722020612318e-05,3.2955510024960528e-06,-0.0002429395274080423,-4.432565773685757e-05,4.214507749233672,-0.00012069338022461437,-0.00015332472667477524,0.0002217654577072707,9.679683072941606e-05,-5.482129864826267e-05,-4.616481109444137e-05,0.00035591507444176286,-2.555940007762746e-05,0.0002112362032733481,-5.686229692182693e-05,7.222747226715237e-06,1.1437224420591224e-05,-1.3850246505559198e-05,0.00017694917039531055,3.602502773985699e-05,6.36055761623128e-05,-3.959008585683573e-06,-4.178122374257546e-05,8.201748328481475e-05,6.57659544780585e-05,-3.413904589440969e-05,-0.00022263624096629983,-5.3521110239873584e-05,-0.00019286360011737071,-0.00011312225413557857,8.557294157674999e-05,0.00015472091973488082,-1.3228636551951596e-05,1.9512123829183112e-05,-5.6519885234409646e-05,8.42598499573826e-05,-2.0116834385279875e-05,1.7176287482813613e-05,-8.268819133700735e-05,-1.7116991366852156e-05
