,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.0020011207295340043,-0.013050366785039418,0.011978304323139528,-0.009340473719405537,-0.007998617275285757,0.005806027364426587,0.003653123312737397,0.003563736502580365,-0.0019799043072004706,-0.007630022758032901,215.36330407646633,-0.0025779615548446083,-0.00016859357953610528,-0.005454932884039143,-0.0008028216519673845,-0.008156078096863322,0.0023175925056159816,0.005733707836120005,0.0019397806264413334,-0.0009370348674422723,-0.014218576886076823,-0.022609494802077867,0.0022827199018790787,-0.0021514931706544285,-0.0007822063341679985,0.0016643064892996342,0.0007399752115603883,0.0027803457446299797,0.005148816212281713,-0.0019644227974380947,0.00019212324628139465,0.004652457960591078,-0.0012961568423383767,-0.005806151430040938,-0.008953156206895853,-0.0002683626371047111,-0.011327986016638642,-0.007152247509933224,-0.0039246761962825755,-0.0024457906585584697,-0.0006906102877231976,0.0007051045789854654,0.00236228389048319,0.0005795155337601379,-0.0055356743277329016,-0.0001407232630492537,-0.0003784200103255414,0.0018175581842580302,0.00038424276231080896,0.0008739370776629008,0.0006169908007361821,0.0006628116378278404,0.0013444723217646225,-0.0013976923059506455,-0.001456621846893768,0.0002662511239055983,0.00033431581311758906,0.00042856658575186424,-0.0003446660483697718,0.001099112573088734,0.00029591898670011614,-0.00014959653155815217,-0.00025782666523407416,8.318762492342742e-05
11,0.009314285740355257,-0.0011024760797238226,-0.007481109918011542,-0.011029213396679246,0.002908146012610321,0.003700803831189547,-0.004006702262887187,-0.0014266620738159815,0.00020990756282039663,-0.007960473269875453,-0.0025779615548446083,157.72712505520863,0.0011842791893076467,0.0057231466612348405,0.011714809506574773,0.0017835543712339955,0.0031641965930148228,0.007986690211204966,0.0023017116247591586,-0.002756919754628031,5.159798743901587e-05,-0.00452720483381306,0.002300411283124828,-0.005599611129788541,-0.006070892691112423,-0.007719510796257671,0.007236508647637315,-0.0032079829010171687,-0.005801325755348986,0.002521847088932322,-0.0002470382512540672,0.009948878879083673,-0.001180373456435091,0.0035885222185706293,-0.00016281788619974642,-0.0072696013972745575,0.006250478826933401,0.0024027078778356106,-0.0038777064322256093,0.0005645931488075514,-0.0010716121384289836,0.000685726208671737,-0.0010339028103029946,-0.003449691269953185,-0.0010087581270498388,0.00424723892741859,0.00046866758642914583,-0.00326143264107431,0.0007644950315212131,0.0031204234736412822,-0.002117093146465443,0.0020721069848634917,-0.0004029833332411427,-0.0011389885864013063,0.002122962983505525,-0.00024576624968657834,-0.0021990634294044896,0.001102555674453296,-0.00022564476378984097,0.0006135681716883562,-4.58339650530202e-06,0.0003048450182507588,-0.0002938953691748362,1.9507256587859742e-05
12,0.0014819332459560632,0.014018181739413878,0.0046253573152708295,0.0015846246195081255,-0.010238237155730277,0.004022362961872023,-0.0020144015522662634,0.008571726674143665,-0.0007894197225310686,0.001338286355801605,-0.00016859357953610528,0.0011842791893076467,147.81925386928336,0.0007630931687419244,-0.01373492490236711,-0.00040851559450768904,-0.00445969266438381,0.0008768023486162822,0.006307160387578421,0.014372187010659404,-0.007015065893586456,0.0017729182029311433,0.006460002739118824,-0.0018926426161785747,-0.0009190215327107195,0.00013923844784815033,0.005089220612368713,0.003441963606667158,0.002225185496361955,0.001658721328683657,0.0007147585523199272,-0.003280013596428674,0.0011770774470250362,0.0003749386626559011,-0.000779235840235699,0.005082765501712343,0.0030488508977901973,-0.010105680721599562,0.005238798731975159,0.0016360762974421956,-0.0030866599523023844,-0.00011960879460338016,-0.0033909754215638386,0.0026558794185168595,0.004331947768369065,-0.0013024488768914233,-6.817291159093433e-05,-0.0009509088485367295,-0.00010654738056621863,-0.002792002966175344,-0.0010940042182401425,0.00065842446937972,-0.002665735493561932,0.0001620857823140106,-0.00021880850293709645,-5.4713919256287304e-05,-0.0007267921579383963,0.0005011741611113733,-0.00013423376765061193,-0.0004184292750541341,5.4644191817165234e-05,0.0004053565026706579,0.0005212549287348398,1.4588701428639374e-05
13,0.0035621408472581544,0.0022736671836343742,-0.002227309178351394,-0.007071168227537126,0.00718956202434897,0.010795320725484286,0.0024826703335357157,-0.006534003926581238,0.0037776769264832354,0.00012853008735925033,-0.005454932884039143,0.0057231466612348405,0.0007630931687419244,235.67181599146403,-7.071234884764235e-05,-0.00770518308441208,0.005202299612781273,0.015181651963890574,0.0018247587007558922,-0.007422892198814369,0.006911727998343424,0.004402158504523575,0.010357264460488657,0.007958868629030504,0.0015544137551491974,-0.005773591607564807,-0.0015876493571614916,0.005571416903101821,0.002621713005463985,0.01026946252821082,-0.0005263592703315331,-0.009093573215202213,0.0011109827505639358,0.0002282544030287573,0.0021119883813331534,-0.0035878189123030343,0.002975186670964699,-0.0024540399284974394,0.0020700081958207276,-0.0009995065330432435,0.005994330975262783,-0.004731263095654724,-0.00615061074845712,0.00019215257005590698,0.007179733031891143,-0.0001013420769923707,0.0010137030623700494,0.0013225143396001968,-0.0018534254745962684,0.0021763700090327628,-0.0011625434815019423,-0.002689396763598224,0.0003098380059788697,-0.0001005203374899901,0.001763416331757473,0.0004841618148890107,-0.0018197544550733569,0.0013008302534861383,-0.0005950540842804332,3.4040155402746453e-06,-1.5300608601638794e-05,-0.0004184145404881217,-0.0006558980761625125,4.1876299403053684e-05
14,0.018314935309877944,0.003690555699162903,0.011499531340401568,0.010559665591553226,-0.009568509468164666,0.014140043789705332,0.0013791853003710221,0.004017934275601924,0.002264670740134022,-0.0035829205812938814,-0.0008028216519673845,0.011714809506574773,-0.01373492490236711,-7.071234884764235e-05,251.9442543187546,0.0002817835724778494,-0.0031293955319733682,-0.008880190868446875,-0.005127298824995061,-0.009877373217862825,0.0033957067895912223,0.00750648011689526,0.0042892481751204,0.005976471864144894,0.003912879535197773,0.0007696813059517194,-0.004912777182100192,-0.0029869342635005214,0.0034590496292898915,0.0038738174244741384,8.360162834139464e-05,0.0052413251413694,0.003815152189649286,0.0024075581152079566,-0.004549220171021934,-0.014903586306447355,-0.0013778643394878505,0.009002048927571341,0.0007221087861960087,0.004062897023394776,0.005463926034328332,-0.0006642699422965587,-0.0006790435853915458,-0.0027851192551599092,0.0053979722615578865,0.0011252653595606387,-0.0020102776541026744,-0.001689982994690264,0.0019935065453666728,-0.0011542091853381654,-0.00028797624455379855,0.0009592199932874411,0.001649568944021019,0.0003896070411043455,0.00021547084897862232,-0.0008316475404713067,0.0005832330995575534,-0.0010299212541517418,-0.0005839978806121522,-0.0018193255853853404,-0.00016821990104392732,-0.00021317187860860865,-0.00019692792705606145,0.00010616461227585707
15,0.008664580574498572,0.007977172005365898,0.023476715098798787,-0.005478426245277897,-0.005278900437745943,-0.0008675462316322884,0.0028266996047514527,0.005884482268406034,-0.003717928520457088,-0.0017114582107810579,-0.008156078096863322,0.0017835543712339955,-0.00040851559450768904,-0.00770518308441208,0.0002817835724778494,286.4307770200475,-0.0024232578601879784,0.025674806112613507,0.006128707616561177,-0.011837028427984363,0.012881016739479162,0.0018336857247017824,0.009188659920442696,0.0005155692056881293,0.010356750223936477,-0.005725090143531812,-0.01464811699414296,-0.008133404987442175,-0.00533066903707771,-0.0027080566105365735,-0.004609698518487376,-0.0035095959792704385,-0.004489289079376955,-0.001079532022560925,-0.0003121228521730862,0.0022628994165979095,0.0012676224361607695,0.0019357288676855517,-0.003335483288445389,-0.0002276880326883527,-0.00795395214477652,0.0002867804607876423,0.011886955762582078,-0.004099180981422893,-0.006044588697955648,-0.0003804723735881585,0.0037815721711386753,0.002375307849388549,0.0011547700847419785,-0.006601933775078638,-0.00170996800331166,-0.0010821756884592769,-0.0007983867471434515,-0.0004405010642689965,-0.00035999836289674986,-0.0006753830399926062,-0.0002308866550390397,-0.001204857396396762,0.000418850620214929,-0.0016948110617891938,5.306758368758047e-06,-0.000831702734630684,-0.00022134866358294715,5.0040997249909545e-05
16,0.006877561553617354,-0.008382325693247013,0.004749917839222826,0.01079099447356844,0.0009899169634529654,0.011728655371189282,0.005084403389585004,-0.003948822515513303,-7.455570315487007e-05,-0.0011937598129206682,0.0023175925056159816,0.0031641965930148228,-0.00445969266438381,0.005202299612781273,-0.0031293955319733682,-0.0024232578601879784,171.75808890967883,-0.0020511052322918686,0.001659727584233598,0.014968582617598265,-0.0009796306257648052,-0.0032408249656785495,-0.010484081263727837,0.005721902002839516,-0.009213553914359194,-0.0011782100053402528,-0.003950887767546612,0.002559953573087984,-0.006993873702289623,0.0024405346529408015,0.007481845337310744,-0.005517427765120887,-0.007160221127252102,-0.0010081716250310358,0.0036061097652927946,-0.00302749231985191,-0.004702031014432901,0.005099839150295689,0.004962024490668463,-0.004806614784026115,0.0022203018611325026,0.0019332300525488008,-0.000939196645015939,-0.0003113025549349719,0.0023686713277004997,-0.00021627799434617998,-0.002788120872152042,0.00175542105786255,-0.0005015437538012593,0.0018850153730823416,-0.0007768593497330377,-0.00040210197408188626,-0.000754108423234397,-0.00015707583494672359,-0.0011787954841492268,0.0007503357185772059,-0.0012596947175784734,-0.0004122074918233053,-0.0002518620827073068,-0.001301246255616417,7.930837144004899e-05,-0.0001972442820799143,1.9398157286190582e-05,-3.570511338721776e-05
17,0.004318387347079163,-0.004442983906857014,0.021953697781256568,0.010529650539606089,0.0011592184501629072,-0.012225326696899769,-0.003405446535997639,-0.004442081365701799,0.0031668699757667765,0.0033417452136273126,0.005733707836120005,0.007986690211204966,0.0008768023486162822,0.015181651963890574,-0.008880190868446875,0.025674806112613507,-0.0020511052322918686,257.6275689366439,0.0010917713968770296,0.01826190638094402,0.007630511937895412,0.009309113590721294,-0.006361265517313419,0.008305329666458664,0.00048747361232374573,-0.00972558074596275,0.0016280104187585322,-0.0022227732958575467,0.0037326475048936494,0.00518313416883459,0.0005497867382641102,-0.008971988440139026,-0.005892954287916268,-0.0017009999470527996,0.00031958490473161,0.008413841095738955,0.006649174126673358,0.01805338013073416,0.006246900276627346,-0.005513615296363229,-0.00214759603339406,-0.004230082270294264,-0.0044349452098404836,0.0015331206365355615,-0.003128693942132606,-0.0002947327431169235,0.0004220215313193475,0.0021523373406897675,0.0001528491514958366,-0.00016251101138317406,-0.0004461874608496488,0.00035400729465986626,-0.00022942902492935281,0.0010257912799785751,4.24437934612888e-05,-0.00014494841226130078,-0.00014335786056780464,0.0007907524998192426,-9.781811994135552e-05,0.001485028922229343,-0.0002680164366237026,-0.0007588031392438381,0.0003231048272105006,0.00013005016721167717
18,-0.004036895865125691,0.005033019390729818,-0.001306869421577669,-0.007029351166568655,-0.0056132297142653794,-0.0037937580776309845,0.005656637261247433,-0.002029287162226918,0.0008943967029631352,0.0035322621654629988,0.0019397806264413334,0.0023017116247591586,0.006307160387578421,0.0018247587007558922,-0.005127298824995061,0.006128707616561177,0.001659727584233598,0.0010917713968770296,117.9921608342628,0.005923204514219161,0.010779915880735071,-0.007661078160217542,-0.0030572053301368344,-0.0034990324998547006,-0.002865906484547067,0.0006563366568641809,-0.001453803285776099,-0.0005150427899848215,0.0027823708481760087,0.003666441792274044,-0.0017361078156745314,-0.0021097229164434308,0.004494162252576753,-0.004119982872145435,0.0011074526326258027,-0.0015745593088451989,-0.0056676612135652124,-0.00017233073023924573,0.00021639607763967612,-0.0028523832869596422,-0.0020162212434990203,0.0012905645436034488,-0.005374763592719223,-3.735505502062427e-05,0.0017526942232622934,0.0002378558122894381,-0.002165125155300716,0.005165078439459561,-0.002234853708710794,0.0036121998303152787,0.0016025300338560816,-0.0008937597726365918,0.0023932993371094265,-0.00027972280514313423,0.0002703963289285153,6.919714188747767e-05,-0.002454952049278456,0.0002344380610217859,0.00023046949294138706,-0.00035794033216011463,0.00023690158862845265,-2.5326075221888137e-05,-0.00014441995594157754,1.1080579116651004e-05
19,0.0008479640240608576,-0.0322507745889457,0.008640103562499057,0.0004290254617272197,-0.005032523441344507,0.0011970385087135909,-0.004140704918636078,-0.011146180643813994,0.0006508329090116598,-0.006913264811810308,-0.0009370348674422723,-0.002756919754628031,0.014372187010659404,-0.007422892198814369,-0.009877373217862825,-0.011837028427984363,0.014968582617598265,0.01826190638094402,0.005923204514219161,453.87796648590046,-0.0040120507995938404,0.010352570786450483,0.007840037656774303,-0.0018238892273202214,0.005017049155894382,0.0020135049781400223,-0.024754800158287668,0.004590780522018897,-0.007607974047048319,-0.0036139949875673427,0.002455013720677526,-0.004061364013897998,-0.00038231328540637357,0.007162078242969286,0.004901551981779744,-0.006708433474755036,0.0014780968272184584,-0.013673689706786464,0.003984718297143,-0.0012598776555893985,-0.0019567810533648814,0.0003212778195294431,0.0018170135399683477,0.00298770752791602,0.004447683680059434,0.0005178181409254278,-0.0018688943853462717,0.004973888652663437,-0.007461555280440345,-0.005962808658510944,-0.0006493593432578582,-0.002239959297571076,-0.0026700131055368676,-0.0010160312758952536,-0.0017721632405701246,0.002078035525474579,0.001368370404372729,-0.0007162093914346305,0.00011710668661200092,-0.0028411767905286768,0.0004104524381392632,0.0002514714566917529,-0.001381511151913416,3.290288106157828e-05
20,0.008494963803807832,-0.0060803667707597375,0.005777641619008085,-0.002571184646320737,-0.024268098895273697,-0.004145315880014448,0.009888263674274738,0.005748880652127036,-0.00015650983164093015,0.0037940824536211617,-0.014218576886076823,5.159798743901587e-05,-0.007015065893586456,0.006911727998343424,0.0033957067895912223,0.012881016739479162,-0.0009796306257648052,0.007630511937895412,0.010779915880735071,-0.0040120507995938404,294.9955459838413,-0.00807944485740138,0.0001520494541429848,0.008284775870238672,-0.0023966306971555246,-0.021974946419893546,-0.008155690860649035,0.0018968337145854333,0.0035671766094333736,0.003203104295798558,0.00213109484778397,-0.006186597946043364,9.032692685464726e-05,-0.003424041233576484,0.009942601654072942,-0.013941563180446035,-0.002808524679228319,-0.007242363163658568,0.0006966435464420662,0.0014987186539050072,-0.0011210889431529864,0.000907118694313104,0.0025200063666745566,-0.0014889463182389368,-0.0014426997545407346,0.0013623412258261687,-0.0011657894837732556,-0.003508314985103566,0.00115705545714677,-0.0029296170150375682,-0.0013876079046647562,-0.0009683070611762717,-0.0032169246534688818,-0.0017229621254802748,4.538961762960487e-05,0.0035738643301274986,0.0026886731998380623,0.0008881791887261275,0.0002337906500803203,0.0005693631696129991,5.187467180145527e-05,-0.00018047768489846825,-0.00039588280784976534,-7.14902256838505e-05
