filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
16,3.577760309759888,2.579451686301691,8.358730575452793,49.19713457934434,4.7348283140430505,352.7213482705844,786432000.0,multi_edge,0.004569925710261026,0.4,-0.7,0.26403010452947673,100.0,3.0711264644041862,4.8428255518124764e-05
17,5.480632620410247,4.086765724221864,7.633105466752899,12.1523807851938,5.501595416080991,84.8553980148644,786432000.0,dual_color,0.009918075968596063,0.3,-0.8,0.09504953500155745,0.0,5.480632620410247,4.8428255518124764e-05
18,2.565071150787592,1.7899349025824802,4.97443039571663,31.01456522509569,5.602854236266531,254.6425218981783,786432000.0,multi_edge,0.0038483318241797904,0.2,-0.1,4.626751714984826e-05,0.0,2.565071150787592,4.8428255518124764e-05
19,10.08577452810952,8.831651428934059,11.742056365394532,1.3918736782040106,0.3801011504403577,11.716872098274187,786432000.0,inside_out,0.05549543584674843,3.1,-0.4,17.851192657970966,200.0,9.496366803760026,4.8428255518124764e-05
20,6.706544231653312,4.924648036751046,10.606315002946008,15.331624440772757,5.718886967927856,123.51296759473396,786432000.0,dual_color,0.007432985671512404,0.2,-0.2,0.00016225285341022684,0.0,6.706544231653312,4.8428255518124764e-05
21,19.716087784631046,16.94130071301308,23.65858509774876,1.530560466317925,0.3696779450559975,16.761141331797898,786432000.0,eye,0.026908097027277034,20.0,-0.8,49.051959806785526,0.0,19.716087784631046,4.8428255518124764e-05
22,4.661218358033673,3.347348999919114,7.726721644864129,20.12016393046924,5.12628479246496,159.63198503378882,786432000.0,multi_edge,0.006850460387033075,0.4,-0.8,0.4532836860092383,100.0,4.086222451988773,4.8428255518124764e-05
23,3.663649777425361,2.8089583285568263,7.719823684396704,28.889442354486025,4.909327732223326,271.2055767135603,786432000.0,single_edge,0.0069484273682358655,0.4,-0.8,0.37375693074217964,50.0,3.369311557252869,4.8428255518124764e-05
24,3.864650801558807,2.701100478920831,8.319977713540409,35.65874023598626,6.535407860708835,312.65046242686816,786432000.0,single_edge,0.007007794346466589,0.3,-0.7,0.04364697819605078,50.0,3.4811396466472218,4.8428255518124764e-05
25,4.713576514041216,3.2760610621838597,10.931842204352463,46.57227463486638,6.637944677362515,309.56273415533377,786432000.0,multi_edge,0.005270877644174887,0.3,-0.7,0.05268954599281772,50.0,4.202345158823297,4.8428255518124764e-05
26,3.8855279983847097,3.0726979935412846,5.72084915579485,10.728336374766204,3.120162311131925,105.15451001163838,786432000.0,dual_color,0.008360714817896242,0.7,-0.8,2.8071128438504918,100.0,3.5533094219012615,4.8428255518124764e-05
27,3.0624719657037827,2.055358705214686,6.806516314078548,46.93976448059875,7.207555766411121,329.93256568217976,786432000.0,multi_edge,0.004174453431159908,0.2,-0.4,0.0001414465246451479,0.0,3.0624719657037827,4.8428255518124764e-05
28,4.215171164751737,2.991404991811011,7.662204642015078,27.47242901602551,6.028845275497061,227.7556899431508,786432000.0,single_edge,0.004978366521373401,0.3,-0.7,0.04788418705668683,50.0,3.8190855106112855,4.8428255518124764e-05
29,2.628130494879242,1.847456317250427,5.129609477146046,28.56179635751677,5.949728443751526,244.7121129234378,786432000.0,single_edge,0.010153431997111495,0.1,1.5,1.0413703204118747e-15,50.0,2.4024339281763263,4.8428255518124764e-05
30,3.192078473845789,2.176219358897171,6.728018579415173,35.477409670032394,6.695433344468282,309.7597643173086,786432000.0,single_edge,0.005689356102458132,0.3,-0.7,0.03596118631127973,50.0,2.8681461256346528,4.8428255518124764e-05
31,4.566698024395093,3.606619376797312,6.970392273355051,7.428498556026186,2.078524024036903,110.7457855728062,786432000.0,eye,0.006417157096072684,0.4,-0.1,0.12647283592596392,0.0,4.566698024395093,4.8428255518124764e-05
32,3.480912561367585,2.570542938361124,6.732414744376179,23.095680096724216,4.564489747909972,213.5035999830588,786432000.0,single_edge,0.006426449830537306,0.5,-0.9,1.2197742480835592,50.0,3.2202040149405966,4.8428255518124764e-05
33,2.335551918218062,1.5927380256468358,8.732588981339623,153.2652618567126,5.60162087531976,580.1602566993108,786432000.0,multi_edge,0.003609334270179676,0.3,-0.5,0.014475016806140972,50.0,2.0269855500475744,4.8428255518124764e-05
34,3.2905002156615533,2.3023284521332195,6.489892455078468,33.311159572436914,6.517771160143407,278.03858875426005,786432000.0,single_edge,0.005985981128172613,0.2,-0.3,0.00010881283781949565,0.0,3.2905002156615533,4.8428255518124764e-05
35,16.120550799201386,13.895481039106151,19.066868805088504,1.4980812868874906,0.398425944146235,15.581169304040094,786432000.0,inside_out,0.03605955625981955,0.4,0.9,0.1329735973068206,100.0,15.551713532363099,4.8428255518124764e-05
36,6.897321766544854,5.990687234010572,8.465731860573381,1.5862095776870229,0.0506645116933862,34.53855887244854,786432000.0,misc,0.020862957421782513,0.7,10.0,0.11680661087651746,200.0,6.486068883230068,4.8428255518124764e-05
37,17.532121216101036,15.024924540710568,21.07741929495014,1.869131884165366,0.3459865330905263,15.309946652097125,786432000.0,eye,0.018647413174013083,5.5,-0.7,41.250138912020546,0.0,17.532121216101036,4.8428255518124764e-05
38,6.496948100156883,4.980481105370562,9.306281589819063,11.549267063028022,4.133017328723552,106.0810236991826,786432000.0,dual_color,0.006075117198691804,0.4,-0.7,0.5585539722604035,0.0,6.496948100156883,4.8428255518124764e-05
39,5.319031364565239,4.301401978221406,7.662203888030795,8.37948124657245,2.0825613580282627,102.71245958930344,786432000.0,eye,0.009668721165190908,0.1,5.7,7.23392815229449e-19,100.0,4.930869946355752,4.8428255518124764e-05
40,5.983124135063793,5.200102559253457,7.239498417193902,1.338144026432456,-0.0378665325840196,25.72936853978444,786432000.0,inside_out,0.062060228354917646,1.5,1.4,4.074707381284749,0.0,5.983124135063793,4.8428255518124764e-05
41,3.01638357224278,2.169444237285168,7.592115104342242,53.76798773046813,5.6558731392562365,384.4565444791594,786432000.0,multi_edge,0.005071601691044619,0.2,-0.2,7.29760103968586e-05,0.0,3.0163835722427796,4.8428255518124764e-05
42,7.905616707709465,5.487044730252699,13.998471503109442,27.89647404596766,7.141699731152352,225.8284301051056,786432000.0,dual_color,0.005569604973949434,0.2,-0.3,0.0002393403632070754,50.0,7.23765258338197,4.8428255518124764e-05
43,3.1370055609495404,2.3224508930728174,5.399474497905813,17.719177090551163,4.342867419511926,199.43797201130656,786432000.0,single_edge,0.003996456609299259,0.5,-0.9,1.1882596821778562,0.0,3.1370055609495404,4.8428255518124764e-05
44,6.559106716151834,4.68390063703052,12.884717309009078,31.78320804899078,5.825420884380456,268.9417503187887,786432000.0,dual_color,0.007255502664761437,0.2,-0.1,0.00010846235392314984,50.0,6.013152901499438,4.8428255518124764e-05
45,3.68158981749028,2.8652020256310897,5.414145532855694,10.070610200761838,3.183531692824125,97.60102032577466,786432000.0,eye,0.008161929063582485,0.4,-0.6,0.25148925118768795,0.0,3.68158981749028,4.8428255518124764e-05
46,2.6177141102222192,2.1353397827041247,3.315787937326826,6.75028847720662,1.7589684960659902,103.6840613687872,786432000.0,eye,0.018371547883581973,1.1,-0.1,1.9410122693769032,200.0,2.347827529050363,4.8428255518124764e-05
47,4.815777688729187,3.5840827324406965,8.213897428307487,16.97850695148483,4.514479038181783,165.8592082740779,786432000.0,dual_color,0.0046734633711355555,0.5,-0.9,1.8241582154277223,0.0,4.815777688729187,4.8428255518124764e-05
48,3.21028906436023,2.2978668353520537,5.373589399566643,21.925836134205397,6.035621446727142,175.1358946691495,786432000.0,single_edge,0.005998924097181779,0.2,-0.2,7.766720727877562e-05,0.0,3.21028906436023,4.8428255518124764e-05
49,6.215833217759415,4.667184483972156,9.798450136869295,13.852372430420536,4.496316629911897,117.91651128551618,786432000.0,single_edge,0.007190538052342932,0.5,-0.9,2.1241889806338805,100.0,5.607858908873445,4.8428255518124764e-05
50,3.8559017905350657,2.947869348621587,8.580316354137134,28.783298979589755,4.454267917410998,289.5382178832708,786432000.0,single_edge,0.004533674581279679,0.4,-0.7,0.33149860958522304,0.0,3.8559017905350657,4.8428255518124764e-05
51,7.6486721256944605,6.787352674101935,8.892367533055083,0.4377211420647331,-0.5284129313150185,18.371112082084167,786432000.0,inside_out,0.016891530841988023,20.0,20.0,7.812535031493185,0.0,7.6486721256944605,4.8428255518124764e-05
52,5.53987405278949,4.801095402188292,7.295715039568051,1.994767102657265,-0.00867996043141,42.910991802909045,786432000.0,inside_out,0.05988028214897623,9.2,1.4,7.52633819442329,0.0,5.53987405278949,4.8428255518124764e-05
53,1.5311604922609323,1.3362447490801008,1.9916577198829093,2.297021937338142,0.1982898439870707,53.70295592178632,786432000.0,inside_out,0.02860926090074334,4.6,-0.5,3.1585000056230146,0.0,1.5311604922609323,4.8428255518124764e-05
54,4.241396514557539,2.895026626869402,12.12307549538972,73.87564313869862,6.459148958724919,442.4084681621647,786432000.0,multi_edge,0.005876469638802062,0.2,-0.4,0.00019589756358417406,0.0,4.241396514557539,4.8428255518124764e-05
55,3.395983447436943,2.4707485019928344,7.090130688432322,32.84168874602773,4.772466661122807,307.80378669144665,786432000.0,single_edge,0.005210878092841265,0.6,-0.9,1.8231172932708772,200.0,2.743017591662886,4.8428255518124764e-05
56,6.424097849344473,4.710925951348609,10.471490538257044,18.659997071629626,5.841918588900889,160.92125443611022,786432000.0,dual_color,0.008610534216277888,0.3,-0.8,0.11141186714664174,0.0,6.424097849344473,4.8428255518124764e-05
57,3.7003671366291626,2.690602746189505,6.824689593244094,21.854958670395305,4.328712688920531,194.87323804626757,786432000.0,single_edge,0.006055835020361555,0.4,-0.7,0.2928838927639038,50.0,3.406745892359116,4.8428255518124764e-05
58,3.187092021274746,2.8005879537678555,4.136090359769874,1.8650229965999685,-0.1149377503674516,50.75791981341716,786432000.0,inside_out,0.03125080423990145,18.0,18.0,3.260189674831463,0.0,3.187092021274746,4.8428255518124764e-05
59,7.431870787615423,5.708446855344978,11.270521475128769,11.863652799266363,3.545128950382498,133.59020920121603,786432000.0,dual_color,0.0027132282587373213,0.5,-0.8,2.211866305837924,0.0,7.4318707876154235,4.8428255518124764e-05
60,0.752579408953246,0.554145399801696,1.3553627173839486,21.50680475544664,4.451474365419529,197.75531920926295,786432000.0,misc,0.007013512142936995,0.1,4.7,3.6985224459911385e-19,200.0,0.6197077946804973,4.8428255518124764e-05
61,3.189768015998528,2.2704157513826213,5.455622783438247,19.942988127586524,5.431646245575279,184.8361205232358,786432000.0,misc,0.005522156016308261,0.2,-0.1,5.753549812407147e-05,0.0,3.1897680159985278,4.8428255518124764e-05
62,5.734197939081127,4.112962531409389,8.86759620320792,12.345148315214438,5.035489958265914,93.82167886749214,786432000.0,misc,0.00809588640097103,0.3,-0.7,0.07189611386603378,0.0,5.734197939081127,4.8428255518124764e-05
63,2.333717200454531,1.6301141922042952,5.114525370249256,40.29778909649673,5.612461525178185,305.3169200690772,786432000.0,multi_edge,0.003934629356130204,0.3,-0.5,0.014916930299008709,50.0,2.0888681907664393,4.8428255518124764e-05
