filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
11,2.953220615709476,2.953220615709476,2.7137690646318955,2.597444858987502,2.427638422259079,0.0039723445919957,0.0056820470797509,0.0072052882826761,0.0078673700200588,0.005149741227337544,0.004697301480215535,0.004276949995331257,0.004429507934252008,,0.003972344591995733,,,,
12,2.946583536931624,2.946583536931624,2.689377766690587,2.570999753846275,2.400858001855948,0.0041686094318817,0.0060793530167228,0.0074307094980524,0.007886414640631,0.004866218037190451,0.004822484427153162,0.004232161942768098,0.004070979737811842,2.946583536931624,0.0034760137351806247,,,,
13,4.518117004316443,4.518117004316443,4.185009668890719,4.019671469428779,3.775670750360701,0.0058180321750607,0.0046460172001607,0.0068435348452882,0.0075105113066894,0.005760206521710387,0.0057939210947108855,0.00558945087508822,0.005238179766181655,4.518117004316443,0.00464601720016071,0.004424058052712121,0.004392617065241744,,
14,4.944108647191598,4.944108647191598,4.598472684573562,4.413707242924267,4.138052678312644,0.0081111700001891,0.0082751832644849,0.0083885992246207,0.0080008605269374,0.007642142566287431,0.007654966363837001,0.007519792465889852,0.007015068928454236,4.413707242924267,0.007282168402650613,0.007104421878300682,0.007079836328607675,0.006384337507456372,0.006026210028057588
15,5.807331897705407,5.807331897705407,5.663901711653036,5.586008611342932,5.461885862348379,0.0523620216690242,0.0523620196478381,0.0523620178482313,0.0523620191608891,0.05238315077964756,0.052364835692905565,0.05236204206872225,0.05236217304225049,,0.05236202166902426,,,,
16,3.6812894318573792,3.6812894318573792,3.3298207837903595,3.178722744295985,2.9627026771719063,0.005674553410985,0.00520585705293,0.0043147555719503,0.0054446050991128,0.00544460509911282,0.004910483588034142,0.004577007128597876,0.004757192944917943,3.6812894318573792,0.004314755571950379,0.003812107473117221,0.003837713904142337,0.003140941690956356,0.0026131647890481613
17,5.36323503942217,5.36323503942217,5.062775130331975,4.878098237750505,4.586861980545594,0.0101969747018854,0.0111474534719814,0.0118350873227581,0.0143871813345096,0.009483019259090085,0.008784361862357648,0.00895536045356693,0.008280807725894956,5.176578446278144,0.00893885128061317,,,,
18,2.6850921170460365,2.6850921170460365,2.4201616122196645,2.303046512558314,2.137842980159632,0.0044983064182249,0.0057513493180029,0.0058308453522282,0.0064994936479408,0.0041376168090335175,0.004213334740477359,0.003855993594797713,0.003146151888117177,2.5007006114556494,0.0032217575787295977,,,,
19,9.558426074774358,9.558426074774358,9.340072876239812,9.212514986481484,9.010417319038185,0.0481143486846972,0.0481142825870765,0.0481143456510289,0.0481142710982435,0.048114280353585004,0.04811437752473685,0.04811427118675804,0.04811432249756048,9.212514986481484,0.04811428258707656,0.04811441507050446,0.048114360121394195,,
20,6.272533022061715,6.272533022061715,5.812506579119066,5.568980102469047,5.203072242506357,0.0049406139399386,0.0068783759302992,0.0061382504186584,0.0068108313395124,0.006138250418658453,0.0055698058359144875,0.005304084283107469,0.004980904595223268,6.272533022061715,0.0049388414321170915,,,,
21,19.011257302196103,19.011257302196103,18.536377606384637,18.257216629064654,17.819343630048397,0.0201104136065419,0.0203914344085635,0.0213773042373809,0.0229073993283821,0.02171353272222476,0.021432999735598646,0.02116726861360574,0.0207823183067406,,0.020110413606541977,,,,
22,4.5664560025367,4.5664560025367,4.207375916316294,4.028506116674612,3.767423737528617,0.0075971007711466,0.0071682912200872,0.0077814685897722,0.0083330265351074,0.00618816088373797,0.006096092689006349,0.0055781916562203104,0.005022307644331092,4.5664560025367,0.004974493636447738,0.004573717203274041,0.004093362430099279,,
23,3.7276345169028655,3.7276345169028655,3.450807828833735,3.3126477666701626,3.107439819375411,0.0086278418789957,0.0073270586241008,0.0074256961276258,0.0078534918410837,0.00662066086419999,0.006110800600233168,0.00567347241181082,0.005376893847188091,3.7276345169028664,0.0052110265420403645,0.005065993081517672,0.0048748960947229,,
24,3.9209679519200535,3.9209679519200535,3.541354150644123,3.360624831865456,3.1014834356225127,0.0059842136384362,0.0055415511843786,0.0064245364536623,0.0083524339742618,0.006647830234503611,0.006340822669724314,0.005653915755243988,0.0053781394263081594,3.9209679519200535,0.005541551184378601,0.004953069513212505,0.004462955647182798,,
25,4.497509909092733,4.497509909092733,4.041806180852032,3.8402537913427945,3.554235464141277,0.0063823273581125,0.0064562289993931,0.0077963900801107,0.0079650684265811,0.006786430535659256,0.006276287033374017,0.005409157765875125,0.004634145292318981,4.497509909092733,0.002996576830398001,,,,
26,3.8278274770097593,3.8278274770097593,3.628572205117328,3.5182313248527644,3.3491645438458253,0.0072495579432291,0.0055475522955903,0.0060771335898511,0.0062436577059158,0.0053355515536817055,0.004991089040688013,0.004847201524056266,0.005201635338507371,3.8278274770097593,0.004612021714095027,0.004113454867572086,0.0038263983823234593,,
27,3.037912790007883,3.037912790007883,2.675629312641601,2.522747393144664,2.311852269790726,0.0032843537271717,0.0048694632334231,0.0053886700701182,0.0071432529691606,0.0047241952493111625,0.004192251132868377,0.003795901737776941,0.003729630315510435,3.037912790007883,0.002726071970683648,,,,
28,4.305212342248103,4.305212342248103,3.906172236637242,3.708219265148247,3.4227896617840265,0.0066498294124471,0.0064267135463124,0.0066178197386509,0.0103262483404797,0.006159336786034086,0.006664709335899688,0.006142232365767164,0.005571118068458447,4.305212342248103,0.005120238845223057,0.005153195778383468,0.004683982650243279,,
29,2.544030406615645,2.544030406615645,2.333267348155856,2.2267790473559828,2.069767470547102,0.0127422227633618,0.0122242238843665,0.0124380935767872,0.0124388542374879,0.011823668814206267,0.01132597496303163,0.011585152673667887,0.011550718115081127,2.182425220748649,0.012010930691121802,0.012040089827265621,0.012561333016607334,,
30,3.2381893295694444,3.2381893295694444,2.9166270783381525,2.7640381492216832,2.5456320450478795,0.0060356877057171,0.0049314141508306,0.0063127669402789,0.0079134698278235,0.006015808278047485,0.006044108115576208,0.005416749761158364,0.004981300551736893,3.2381893295694444,0.004931414150830649,0.004329124007571905,0.004250841030348437,,
31,4.6024111400071295,4.6024111400071295,4.405678664237696,4.299086216902545,4.132015824869099,0.0064864180018724,0.0068873378345507,0.00841588498788,0.008109283802986,0.007065139815634447,0.00700273043065508,0.006743673993812038,0.006689891026789296,4.6024111400071295,0.006396459758132966,,,,
32,3.5523497508344555,3.5523497508344555,3.299557821317919,3.173981155712129,2.986257019569168,0.0058801876917173,0.0052051008524754,0.0067871270875928,0.0078713389748951,0.00624528826772585,0.006229043886935459,0.0060637925620418,0.005575793515292325,3.5523497508344555,0.005205100852475442,0.005188077094935961,0.0044695847383015574,,
33,2.371361915724709,2.371361915724709,2.118836912689776,2.0129357349320816,1.8642654032555848,0.004161263997588,0.0053230254435081,0.0049337247961668,0.0058452210175983,0.004709541144491444,0.004010265812290692,0.0032732746177471864,0.002747092249451688,2.371361915724709,0.001994609633622413,,,,
34,3.3525077837669115,3.3525077837669115,3.032255866366402,2.8781166706449475,2.655723548172155,0.0068930664758566,0.0052989073597368,0.00673597474618,0.0080015461773579,0.006380838673952033,0.006420935813472695,0.005791284800175656,0.00526838875429253,3.3525077837669115,0.005206520643149415,0.004836746489694899,0.004298350037652998,,
37,17.20683415206671,17.20683415206671,16.746762820808183,16.482035967007207,16.0667123226215,0.0248780395183801,0.0251134188936756,0.0252499993031423,0.0255155935212963,0.02625433160666238,0.025994420657442036,0.025673607212628652,0.0251940895567008,,0.02487803951838019,,,,
38,6.7070607031536005,6.7070607031536005,6.3311184318301015,6.121754162409616,5.799434792117116,0.0049251578549008,0.0062415930045461,0.0060683012851474,0.0068086042812183,0.005065965730516042,0.0050744275990664,0.004518400964158675,0.0043260324898174995,6.7070607031536005,0.0042676563826704594,,,,
39,5.358547597044291,5.358547597044291,5.105127375791366,4.97343335228015,4.7705323741898376,0.0114186003929961,0.0113134293272322,0.0110135539834309,0.0113423116211413,0.01172920523557619,0.011335913250509588,0.011032553826963193,0.01095534299999823,4.917206796028695,0.011013553983430957,0.011094306891341776,0.011313429327232227,0.011375716713759476,0.01168465064331592
40,5.944966055880671,5.944966055880671,5.8154006043472615,5.741332118511634,5.623145293338384,0.0499976626834138,0.0499986572718998,0.0500005681858495,0.0499966866769766,0.05001242131749534,0.04999869870818213,0.05000192620532656,0.04999809500399055,,0.0499966866769766,0.050004885891596795,0.04999713187834437,0.050019480175090336,0.05000056818584958
41,3.105694451615147,3.105694451615147,2.788082211390677,2.6513793391846874,2.4588611849749475,0.0049837729750705,0.0052510450517234,0.0055477269637493,0.0063153067273343,0.004451929500959517,0.003968675576967229,0.004101071914347942,0.0032413803067959934,3.105694451615147,0.002577430306116013,,,,
42,7.6658435055602,7.6658435055602,7.090245167976437,6.756692632422731,6.248313578209076,0.0065785244113111,0.0063683256709533,0.0075553502345387,0.0083970869107613,0.005878549683765444,0.005668775024334161,0.005869409044280405,0.005754018686463469,7.6658435055602,0.005119755749286747,0.005122260770801801,0.004202762261149295,,
43,3.161981940522589,3.161981940522589,2.959749899725763,2.850330826528906,2.6854215559655965,0.0043897803355522,0.0060541704716653,0.0073365442487505,0.0061803630386293,0.0043772375013110265,0.004500432451564729,0.004102787718365586,0.003781113656904367,3.0302239373750113,0.004065790659070756,,,,
44,6.898745598086143,6.898745598086143,6.403871908308377,6.132649190727729,5.719261027390306,0.0069733313306956,0.0077331882811242,0.0088862413068769,0.0086414421539814,0.008914776343430818,0.008715334086497079,0.008031469094257275,0.007549818698664182,6.898745598086143,0.006828746189014523,,,,
45,3.7805665516672864,3.7805665516672864,3.583238531705818,3.4776282727469927,3.312792851658209,0.0075767888615092,0.008235014629625,0.0078708501324405,0.0100743404454845,0.007648455474141169,0.007484227399861876,0.007730124736805233,0.0074433752666985264,3.7805665516672864,0.007102022303598354,,,,
46,2.6469561810503603,2.6469561810503603,2.535114163866369,2.4741075011455864,2.378415148723497,0.0177460249813753,0.0177397706695479,0.0177250043954918,0.0177620934040192,0.017822124157586106,0.01783607442922458,0.017724260599634944,0.017723048313813383,2.447728856922305,0.01772500439549185,0.01772941890789259,0.017736136748562725,0.017736862936415576,0.017742624395315765
47,4.994882597267536,4.994882597267536,4.725708236890451,4.566929150036791,4.315784893424384,0.0054569394906027,0.0051765278487191,0.0050270544670225,0.005730750553453,0.004934659038245637,0.004504784673277307,0.004537422481951436,0.0041175621875996216,4.994882597267536,0.003620478307988506,0.0033230054963953037,0.0033744155085118077,0.0028144471161523077,0.002376154249299718
48,3.1904335493718854,3.1904335493718854,2.9212932156411675,2.789475629888591,2.596302273938141,0.0061050420853027,0.0056169687825564,0.0076212393025105,0.0090654471989475,0.006767821345044722,0.006690891060020521,0.005881248390865651,0.006305667503116862,3.0082659312668922,0.005616968782556436,0.005468949576835025,0.0055851928264391,,
49,6.222509693192955,6.222509693192955,5.840189253258021,5.634927400052624,5.32108501865835,0.0092868680080107,0.0088500270867115,0.0077354813585949,0.0093980232918268,0.00820341901958288,0.007902092797336724,0.007979207497515906,0.007770514319139998,5.971423075611592,0.0077354813585949755,0.007037412098815421,0.006781415029320392,0.006416692491330034,0.006619733428156249
50,3.8972248649511534,3.8972248649511534,3.600827597334483,3.4554339607758062,3.2422929196517902,0.0043994054397827,0.0044557311144671,0.0049425537889234,0.0068822324662551,0.004062475185109993,0.0039581025203419,0.004171646201906909,0.003325996729523939,3.8972248649511543,0.0031420667024683047,,,,
52,5.636245733775048,5.636245733775048,5.498878795876326,5.424884695686452,5.30689460835837,0.0475875300816753,0.0475871212624069,0.0475872836865752,0.0475869314489477,0.04758700760026768,0.047587269421691614,0.047586983748631906,0.04758673206985575,5.424884695686452,0.04758693144894777,0.047586765244384543,0.04758739114274024,0.04758690671939925,0.04758667346145229
53,1.575323216304846,1.575323216304846,1.5331206278187277,1.510794645452614,1.475548293449125,0.0249771324019996,0.0265992276237625,0.0268009974313784,0.028312639553335,0.027399268545750977,0.027735390025817097,0.02764064262393917,0.02674432885273048,,0.024977132401999613,,,,
54,3.959758262037061,3.959758262037061,3.5063105481927126,3.316627140166632,3.05376138347486,0.0038572716319699,0.0059003596355634,0.0067376075928951,0.0064314497228134,0.005078075462468183,0.00473022326063173,0.004255628433463207,0.003853492117848245,3.959758262037061,0.0036516743884474345,,,,
55,3.288137237003381,3.288137237003381,3.013075459635378,2.884630613519969,2.6990730176280846,0.0056641780789516,0.0053239035022087,0.0062705746422667,0.0054062752438218,0.004766550609286879,0.004656943205153863,0.003968343335692959,0.0038058852298399337,3.2881372370033812,0.0035332264391887414,0.0033679377128161825,0.00287035409057812,,
56,6.390817117350751,6.390817117350751,5.943096070938661,5.692982105881428,5.308117644085621,0.0075981333930074,0.0095930686924416,0.0082272747429663,0.0090781327212167,0.007778148543493679,0.007480022414446175,0.007378050062501584,0.006314083092818973,6.390817117350751,0.0060987895878983345,,,,
57,3.793674059730234,3.793674059730234,3.507326281027881,3.36522167034441,3.158573865548231,0.006427768679553,0.007285421414905,0.0072629086052649,0.0066829921981268,0.005147486093092124,0.004863859146483462,0.00463350550350955,0.0046578894180466235,3.793674059730234,0.0040599121169024865,,,,
58,2.9876967796271834,2.9876967796271834,2.9153700815725405,2.875831343840948,2.813193198974532,0.0267815016806199,0.0284641721977726,0.0296706729665766,0.0316841747357617,0.030059264837374255,0.02948183481318617,0.02884697285357013,0.028109658226566914,,0.02678150168061999,,,,
59,7.149180536506826,7.149180536506826,6.78409716591045,6.568948916699782,6.232459192564683,0.0024478752725932,0.0049229604588868,0.0053547585138828,0.0058408520469138,0.0038329441456853575,0.0035007679156267013,0.003203135301027893,0.0027430056513398915,,0.0024478752725932695,,,,
60,0.7558156564295481,0.7558156564295481,0.6926420098349835,0.6638360614618459,0.6226708589025052,0.0104895913730306,0.009216082345673,0.0092557950005608,0.0092070262005423,0.009075102340873276,0.009101165406322664,0.009097417253889406,0.009119811377554798,0.5915658817850861,0.009078963831769649,0.009120657506153707,0.009191454313417724,0.009666782394010254,0.009506746309660974
61,3.119283934010784,3.119283934010784,2.8828975370562064,2.754243072538049,2.5642376931871773,0.005746112977918,0.0040857070282251,0.0062100854668919,0.0064494775144718,0.005014696270511765,0.004420123824124933,0.0041507228586809,0.004265156709138851,2.96658939305461,0.0035415287175598054,0.0031860492356484693,0.0034321279750336164,,
62,5.924757100907465,5.924757100907465,5.609060986805307,5.415262638216222,5.1096966591976685,0.0114313527728323,0.0124110594182291,0.0113235609608263,0.0101856888545501,0.011053724798774575,0.0109851573098039,0.010461819193774001,0.010211529717928311,5.415262638216222,0.010185688854550179,0.00999863877738727,0.010203163103476923,0.010229853940963873,0.009605896336054125
63,2.2930609904862216,2.2930609904862216,2.078372479689955,1.981505516095724,1.8432903703890235,0.0038080489684265,0.0041449266697493,0.0042498602919165,0.0050047333883857,0.004744788660457959,0.004124307515023462,0.00330020455480802,0.0024811579081673862,2.2930609904862216,0.002051184260407596,,,,
