filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
44,6.559106716151834,4.68390063703052,12.884717309009078,31.78320804899078,5.825420884380456,268.9417503187887,786432000.0,dual_color,0.0072555026647614,0.2,-0.1,0.0001084623539231,50.0,6.179571256943374,4.8428255518124764e-05,0.006122781646008879,0.2,-0.08,0.00010532445777239956,25.0,48000
45,3.68158981749028,2.8652020256310897,5.414145532855694,10.070610200761838,3.183531692824125,97.60102032577466,786432000.0,eye,0.0081619290635824,0.4,-0.6,0.2514892511876879,0.0,3.68158981749028,4.8428255518124764e-05,0.0076609157255037585,0.4,-0.59,0.24606214723267958,0.0,30375
46,2.6177141102222192,2.1353397827041247,3.315787937326826,6.75028847720662,1.7589684960659902,103.6840613687872,786432000.0,eye,0.0183715478835819,1.1,-0.1,1.9410122693769032,200.0,2.307349205226868,4.8428255518124764e-05,0.018309578293640327,1.16,-0.1,2.0505176892731596,250.0,5694
47,4.815777688729187,3.5840827324406965,8.213897428307487,16.97850695148483,4.514479038181783,165.8592082740779,786432000.0,dual_color,0.0046734633711355,0.5,-0.9,1.8241582154277225,0.0,4.815777688729187,4.8428255518124764e-05,0.0027058134985702975,0.42,-0.8,0.6822819793579686,0.0,243000
48,3.21028906436023,2.2978668353520537,5.373589399566643,21.9258361342054,6.035621446727142,175.1358946691495,786432000.0,single_edge,0.0059989240971817,0.2,-0.2,7.766720727877562e-05,0.0,3.21028906436023,4.8428255518124764e-05,0.005018633708882725,0.23,-0.4,0.001046296699453141,0.0,72000
49,6.215833217759415,4.667184483972156,9.798450136869295,13.852372430420536,4.496316629911897,117.91651128551618,786432000.0,single_edge,0.0071905380523429,0.5,-0.9,2.1241889806338805,100.0,6.215833217759415,4.8428255518124764e-05,0.006491576060158932,0.4,-0.83,0.7486164947438505,0.0,45562
50,3.8559017905350657,2.947869348621587,8.580316354137134,28.783298979589755,4.454267917410998,289.5382178832708,786432000.0,single_edge,0.0045336745812796,0.4,-0.7,0.331498609585223,0.0,3.6365489613491153,4.8428255518124764e-05,0.0036840853811334617,0.41,-0.7,0.35642743313494823,25.0,144000
51,7.6486721256944605,6.787352674101935,8.892367533055083,0.4377211420647331,-0.5284129313150185,18.371112082084167,786432000.0,inside_out,0.016891530841988,20.0,20.0,7.812535031493185,0.0,7.6486721256944605,4.8428255518124764e-05,0.016891530841988,20.0,20.0,7.812535031493185,0.0,6750
52,5.53987405278949,4.801095402188292,7.295715039568051,1.994767102657265,-0.00867996043141,42.910991802909045,786432000.0,inside_out,0.0598802821489762,9.2,1.4,7.52633819442329,0.0,5.53987405278949,4.8428255518124764e-05,0.0598802821489762,9.2,1.4,7.52633819442329,0.0,531
53,1.5311604922609323,1.3362447490801008,1.9916577198829093,2.297021937338142,0.1982898439870707,53.70295592178632,786432000.0,inside_out,0.0286092609007433,4.6,-0.5,3.1585000056230146,0.0,1.5311604922609323,4.8428255518124764e-05,0.0285757594136416,5.0,-0.51,3.1864439115725838,0.0,2250
54,4.241396514557539,2.895026626869402,12.12307549538972,73.87564313869862,6.459148958724919,442.4084681621647,786432000.0,multi_edge,0.005876469638802,0.2,-0.4,0.0001958975635841,0.0,4.241396514557539,4.8428255518124764e-05,0.0032400896486783903,0.2,-0.35,0.00016528098272643518,0.0,182250
55,3.395983447436943,2.4707485019928344,7.090130688432322,32.84168874602773,4.772466661122807,307.80378669144665,786432000.0,single_edge,0.0052108780928412,0.6,-0.9,1.8231172932708768,200.0,2.9405009212186295,4.8428255518124764e-05,0.004210658902179976,0.46,-0.8,0.6286439598739321,100.0,108000
56,6.424097849344473,4.710925951348609,10.471490538257044,18.659997071629626,5.841918588900889,160.92125443611022,786432000.0,dual_color,0.0086105342162778,0.3,-0.8,0.1114118671466417,0.0,6.424097849344473,4.8428255518124764e-05,0.008143960442091758,0.3,-0.79,0.10768686292235449,0.0,27000
57,3.7003671366291626,2.690602746189505,6.824689593244094,21.854958670395305,4.328712688920531,194.8732380462676,786432000.0,single_edge,0.0060558350203615,0.4,-0.7,0.2928838927639038,50.0,3.7003671366291626,4.8428255518124764e-05,0.0034741816454338936,0.43,-0.8,0.5862821541538246,0.0,153772
58,3.187092021274746,2.8005879537678555,4.136090359769874,1.8650229965999685,-0.1149377503674516,50.75791981341716,786432000.0,inside_out,0.0312508042399014,18.0,18.0,3.260189674831463,0.0,3.187092021274746,4.8428255518124764e-05,0.0312508042399014,18.0,18.0,3.260189674831463,0.0,1897
59,7.431870787615423,5.708446855344978,11.270521475128769,11.863652799266363,3.545128950382498,133.59020920121603,786432000.0,dual_color,0.0027132282587373,0.5,-0.8,2.211866305837924,0.0,7.431870787615423,4.8428255518124764e-05,0.0027132282587373,0.5,-0.8,2.211866305837924,0.0,243000
60,0.752579408953246,0.554145399801696,1.3553627173839486,21.50680475544664,4.451474365419529,197.75531920926292,786432000.0,misc,0.0070135121429369,0.1,4.7,3.6985224459911385e-19,200.0,0.611225329906072,4.8428255518124764e-05,0.006851959155172671,0.1,4.8,3.1412451907104587e-19,225.0,40500
61,3.189768015998528,2.2704157513826213,5.455622783438247,19.942988127586524,5.431646245575279,184.8361205232358,786432000.0,misc,0.0055221560163082,0.2,-0.1,5.753549812407147e-05,0.0,3.1897680159985278,4.8428255518124764e-05,0.0041444609855829095,0.25,-0.4,0.0028346599582523995,0.0,108000
62,5.734197939081127,4.112962531409389,8.86759620320792,12.345148315214438,5.035489958265914,93.82167886749214,786432000.0,misc,0.008095886400971,0.3,-0.7,0.0718961138660337,0.0,5.734197939081127,4.8428255518124764e-05,0.008095886400971,0.3,-0.7,0.0718961138660337,0.0,27000
63,2.333717200454531,1.6301141922042952,5.114525370249256,40.29778909649673,5.612461525178185,305.3169200690772,786432000.0,multi_edge,0.0039346293561302,0.3,-0.5,0.0149169302990087,50.0,2.333717200454531,4.8428255518124764e-05,0.001690827065312872,0.2,-0.04,3.5583499571594895e-05,0.0,648000
