dataset,transform,group,frequency
coco,fourier,4,0.039910119398548
coco,fourier,5,0.0469635957366938
coco,fourier,6,0.0553427018577805
coco,fourier,7,0.0655311153780858
coco,fourier,8,0.076896605276844
coco,fourier,9,0.0909314745126177
coco,fourier,10,0.1073652273884471
coco,fourier,11,0.1267382110669312
coco,fourier,12,0.1494425445725152
coco,fourier,13,0.1763947194328146
coco,fourier,14,0.2080984714285852
coco,fourier,15,0.2456151654460749
coco,fourier,16,0.2898460687433365
coco,fourier,17,0.3419671961639646
coco,fourier,18,0.4035639513296615
coco,fourier,19,0.476197168550318
coco,fourier,20,0.561968560250811
coco,fourier,21,0.6550778499503646
segmentAnything,fourier,2,0.014178177351959007
segmentAnything,fourier,3,0.016815961384075085
segmentAnything,fourier,4,0.019955059699274025
segmentAnything,fourier,5,0.023481797868346935
segmentAnything,fourier,6,0.02767135092889029
segmentAnything,fourier,7,0.03276555768904294
segmentAnything,fourier,8,0.038448302638422006
segmentAnything,fourier,9,0.04546573725630888
segmentAnything,fourier,10,0.05368261369422357
segmentAnything,fourier,11,0.06336910553346563
segmentAnything,fourier,12,0.0747212722862576
segmentAnything,fourier,13,0.0881973597164073
segmentAnything,fourier,14,0.10404923571429264
segmentAnything,fourier,15,0.12280758272303746
segmentAnything,fourier,16,0.14492303437166826
segmentAnything,fourier,17,0.17098359808198232
segmentAnything,fourier,18,0.20178197566483075
segmentAnything,fourier,19,0.238098584275159
segmentAnything,fourier,20,0.28095468477426133
segmentAnything,fourier,21,0.33154090454804097
segmentAnything,fourier,22,0.39120846953262517
segmentAnything,fourier,23,0.4616206919334175
segmentAnything,fourier,24,0.5447192135215041
segmentAnything,fourier,25,0.6422310296988467
