filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
15,196608000.0,4.5,0.3,0.0194006115622932,50.0,4.5,0.3,8.269773654975495,0.0194006115622932,50.0,5062
16,196608000.0,0.3,-0.8,0.0123346619888575,100.0,0.27,-0.8,0.026133327426674857,0.009719140084354039,0.0,20250
17,196608000.0,0.3,-0.9,0.0128478908411777,100.0,0.29,-0.9,0.10104286967273539,0.012206187791212408,25.0,12000
18,196608000.0,0.4,-1.0,0.0090550943637582,100.0,0.3,-0.89,0.059197897300135555,0.007370894771646319,25.0,34171
19,196608000.0,2.1,-0.7,0.0216103170328694,0.0,2.1,-0.7,18.58268330345961,0.0216103170328694,0.0,3796
20,196608000.0,0.3,-0.8,0.0074575075073131,0.0,0.21,-0.5,0.0008741244965475154,0.005601773701376406,0.0,60750
21,196608000.0,3.6,-0.8,0.0259496835679033,0.0,4.0,-0.81,43.35072898972688,0.02581435068938509,0.0,2845
22,196608000.0,0.4,-1.0,0.0069459916613474,50.0,0.41,-1.0,0.8704861073023412,0.0059754149958314295,50.0,54000
23,196608000.0,0.3,-0.9,0.0086819342849732,0.0,0.29,-0.9,0.05967055125680519,0.006662360624215435,0.0,40500
24,196608000.0,0.2,-0.7,0.0108677774812384,0.0,0.18,-0.6,6.778462123972638e-05,0.010018337280238265,0.0,18000
25,196608000.0,0.4,-1.1,0.0089138475071161,0.0,0.44,-1.1,1.926377619949898,0.007932819910180466,75.0,30375
26,196608000.0,0.4,-0.8,0.0099329191738849,0.0,0.42,-0.8,0.48601583231423784,0.009786334822769749,25.0,20250
27,196608000.0,0.4,-1.1,0.0113589933037659,100.0,0.3,-1.04,0.14687184806054152,0.010023516322475112,0.0,18000
28,196608000.0,0.2,-0.7,0.0067589689319951,0.0,0.2,-0.7,0.000579714334364,0.0067589689319951,0.0,40500
29,196608000.0,0.1,1.3,0.0173680041585862,200.0,0.09,1.7,2.2467987573605388e-18,0.016142558610211244,275.0,6750
30,196608000.0,0.2,-0.6,0.0115746612158804,100.0,0.19,-0.6,0.00011833675940363946,0.010380311527281416,25.0,18000
31,196608000.0,0.2,0.5,0.0121723819944619,0.0,0.19,0.7,4.202553159609986e-06,0.012110511569848284,25.0,12000
32,196608000.0,0.4,-1.0,0.0069832588585198,50.0,0.39,-1.0,0.5038351468296491,0.006183780658605587,25.0,48000
33,196608000.0,0.4,-1.0,0.0096790041629534,200.0,0.4,-1.02,0.45184032573283106,0.007849678812839989,125.0,30375
34,196608000.0,0.3,-0.9,0.0092135113552911,200.0,0.29,-0.9,0.04851619151161132,0.008717283892912764,100.0,24000
35,196608000.0,4.4,-0.8,0.0076589467678444,0.0,4.4,-0.8,35.22148715367355,0.0076589467678444,0.0,30375
36,196608000.0,1.2,0.9,0.0072540450159975,0.0,1.2,0.9,4.082714025149903,0.0072540450159975,0.0,36000
37,196608000.0,5.2,-0.8,0.02056194396131,0.0,5.2,-0.8,38.7537857020868,0.02056194396131,0.0,4500
38,196608000.0,0.3,-0.7,0.0100278704305201,0.0,0.31,-0.7,0.09688496059746733,0.00974480034155839,25.0,20250
39,196608000.0,0.1,3.2,0.012089152428418,50.0,0.1,3.2,3.3989260137358146e-17,0.012089152428418,50.0,12000
40,196608000.0,7.2,-0.2,0.0299953953464141,0.0,7.2,-0.2,10.265633770542529,0.0299953953464141,0.0,2133
41,196608000.0,0.3,-0.9,0.0070187694544244,0.0,0.31,-0.9,0.08581812195922116,0.0067041352289549105,25.0,40500
42,196608000.0,0.2,-0.5,0.0117196753399749,100.0,0.14,-0.1,8.31766188195919e-08,0.010627466242292327,25.0,17085
43,196608000.0,0.4,-1.0,0.0073674787642638,0.0,0.4,-0.97,0.5102578623970546,0.004538565433196862,0.0,91125
44,196608000.0,0.2,-0.4,0.0067834023562839,50.0,0.2,-0.41,0.0002772898422102563,0.005635537019241861,25.0,60750
45,196608000.0,0.1,1.4,0.0194392871322274,50.0,0.1,1.5,1.2378500028944064e-15,0.019318631831846567,125.0,5062
46,196608000.0,0.4,0.7,0.0107612960295929,100.0,0.46,0.5,0.06844767802629446,0.010665335447814062,150.0,17085
47,196608000.0,0.5,-1.0,0.0072977229512879,200.0,0.47,-1.0,1.655003052096182,0.005919709468656387,100.0,54000
48,196608000.0,0.2,-0.4,0.0114122374192258,100.0,0.17,-0.2,3.4224402012394605e-06,0.010796713555388304,75.0,15187
49,196608000.0,0.4,-1.0,0.0073091707165852,0.0,0.33,-0.9,0.27002390207474053,0.0055237386485360584,0.0,60750
50,196608000.0,0.3,-0.8,0.0096686354248755,0.0,0.28,-0.7,0.02152527569645999,0.00805443722286675,25.0,27000
51,196608000.0,20.0,18.0,0.0198889459649331,0.0,20.0,18.0,7.583461965195867,0.0198889459649331,0.0,4500
52,196608000.0,1.6,3.6,0.0304064908391156,100.0,1.6,3.6,2.523201523649591,0.0304064908391156,100.0,1897
53,196608000.0,5.3,-0.6,0.0206800264290256,0.0,5.3,-0.6,3.432971012104071,0.0206800264290256,0.0,4500
54,196608000.0,0.5,-1.1,0.0104715516801528,200.0,0.4,-1.05,0.9151204074655359,0.009092262225205316,100.0,22780
55,196608000.0,0.3,-0.8,0.0088335854050762,0.0,0.25,-0.7,0.006903330246640682,0.007980353057752687,0.0,30375
56,196608000.0,0.3,-0.9,0.0111624407968853,100.0,0.24,-0.8,0.013627957139640745,0.010312471744845564,0.0,18000
57,196608000.0,0.5,-1.0,0.0064176515410336,100.0,0.35,-0.9,0.22453432539964643,0.005177548390113751,0.0,72000
58,196608000.0,1.1,16.0,0.0162982970037578,200.0,1.4,16.0,0.45017989306595274,0.016159089391430626,225.0,6750
59,196608000.0,0.6,-1.0,0.0051177617899444,100.0,0.5,-0.97,3.3575386745826394,0.0028528631447323274,0.0,216000
60,196608000.0,0.1,2.0,0.0067315338368033,50.0,0.1,2.0,8.902061114002865e-17,0.0067315338368033,50.0,40500
61,196608000.0,0.2,-0.4,0.0111786234419649,0.0,0.23,-0.5,0.0011352399709598905,0.011049119863082102,50.0,15187
62,196608000.0,0.2,-0.4,0.0190991107871033,200.0,0.17,-0.2,6.802340209552012e-06,0.018243811661944997,150.0,5694
63,196608000.0,0.4,-1.0,0.0092118067034207,100.0,0.39,-1.0,0.41697991110695065,0.008098949622238005,50.0,27000
