filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
10,3.462142868504575,2.470429008084699,12.529196006478374,89.65104399335002,5.638562968884803,462.6155580554132,196608000.0,single_edge,0.0077626995838796,0.4,-1.0,0.709496516995385,0.0,3.462142868504575,9.685608715247528e-05,0.0050833130588599,0.42,-1.0,0.885783538081876,0.0,72000,0.83094,0.0705504,0.0,0.712596,0.0450194,0.0,0.560832,0.0473035,0.0,0.0
11,2.6180513327338337,1.6877655684386623,10.36088184457153,120.15038228442292,7.27666690066439,564.9414062324048,196608000.0,single_edge,0.0120357140398212,0.3,-0.8,0.0395004926867126,50.0,2.365467397137108,9.685608715247528e-05,0.0101998216552271,0.2,-0.48,0.0001452888196783,25.0,18000,0.652297,0.0708151,0.0,0.564792,0.0448199,0.0,0.442002,0.045957,0.0,0.0
12,2.6971958642966394,1.7589249118819847,5.5391967858972775,76.56727399097524,7.414466221716773,424.8460498752834,196608000.0,single_edge,0.0133200258427542,0.2,-0.5,0.0001549900074475,50.0,2.2688526652737857,9.685608715247528e-05,0.0133036718227727,0.2,-0.49,0.0001445859075169,75.0,10125,0.656922,0.0714982,0.0,0.566193,0.0459932,0.0,0.440842,0.0475309,0.0,0.0
13,3.838628539685919,2.7473814598146804,10.03620881261273,56.07823156851816,6.264470378672028,382.8378606954895,196608000.0,single_edge,0.0115095562523326,0.4,-1.0,0.7866496798044086,0.0,3.838628539685919,9.685608715247528e-05,0.0087878175457288,0.3,-0.85,0.0793748135888675,0.0,24000,0.831302,0.0725034,0.0,0.714217,0.0469737,0.0,0.559323,0.0488576,0.0,0.0
14,4.181247032003472,2.9102259991752333,10.280352620086823,43.92748747941884,6.899969166067637,355.7068390660506,196608000.0,single_edge,0.0075610538420263,0.4,-1.0,0.7718839284711477,50.0,4.181247032003472,9.685608715247528e-05,0.0070964146641885,0.3,-0.89,0.1002858004773504,0.0,36000,0.825306,0.0749493,0.0,0.710467,0.0493983,0.0,0.555044,0.0509063,0.0,0.0
15,5.5225500059617545,4.779395631467345,7.346589966054213,3.295874817489463,0.239488913694926,65.45854676512423,196608000.0,inside_out,0.0232374225972608,0.4,18.0,0.0002977638621832,200.0,5.132016497091577,9.685608715247528e-05,0.0232374225972608,0.4,18.0,0.0002977638621832,200.0,3375,2.15966,0.0232377,0.0,2.09392,0.0361111,0.0,1.70312,0.0316892,0.0,0.0
16,3.5985721945619096,2.4499135529909988,8.911765415979813,62.24188195863826,6.256734092127162,383.35017502157575,196608000.0,multi_edge,0.0130003347700966,0.3,-0.9,0.089675201366745,0.0,3.5985721945619096,9.685608715247528e-05,0.0113281952370757,0.26,-0.8,0.0179099103935594,0.0,15187,0.768128,0.0746774,0.0,0.657037,0.0496372,0.0,0.513821,0.0514958,0.0,0.0
17,5.323275559639544,3.81723571351689,7.758093851135281,15.919086090197167,6.971006553277084,107.5137753769577,196608000.0,dual_color,0.0187206407835573,0.2,-0.7,0.0007921541011368,0.0,5.088053985140163,9.685608715247528e-05,0.017712347040634,0.2,-0.66,0.0006364452334505,25.0,6000,0.816949,0.0853285,0.0,0.707332,0.0598557,0.0,0.547691,0.0603994,0.0,0.0
18,2.7741612915174576,1.72619444458648,8.373771685023216,102.2208026930682,7.984831849226575,491.19774852983215,196608000.0,multi_edge,0.0080743960946138,0.3,-0.9,0.0588223509631355,50.0,2.7741612915174576,9.685608715247528e-05,0.0064184232116103,0.3,-0.94,0.0809629438290818,0.0,45562,0.621969,0.0751306,0.0,0.532862,0.0502125,0.0,0.414417,0.0516788,0.0,0.0
19,8.659423679035976,7.509933417524635,10.8316725247361,2.506245667646044,0.4508022096994589,47.03236793466893,196608000.0,inside_out,0.0091195507137693,9.9,-0.7,20.24712155842388,0.0,8.659423679035976,9.685608715247528e-05,0.0091195507137693,9.9,-0.7,20.24712155842388,0.0,22780,2.52672,0.0323511,0.0,2.21055,0.0125029,0.0,1.83057,0.0212259,0.0,0.0
20,6.255223206781173,4.407617662505595,12.96813864578931,33.37344961938625,7.023644165561423,279.48722288590056,196608000.0,dual_color,0.0070966983867242,0.3,-0.8,0.1084831073918975,0.0,6.255223206781173,9.685608715247528e-05,0.0054731809682282,0.23,-0.6,0.0039327003799397,0.0,60750,1.10608,0.0654052,0.0,0.965316,0.0392605,0.0,0.751083,0.0397007,0.0,0.0
21,16.531827341102726,13.9703275756585,23.61049958131585,3.608198434386641,0.5397488397282083,92.62893834266706,196608000.0,eye,0.0234437552086342,3.7,-0.8,41.75836092606417,0.0,16.531827341102726,9.685608715247528e-05,0.0234160452032367,4.0,-0.81,42.3037181014104,0.0,3375,3.15396,0.044952,0.0,2.91764,0.0281971,0.0,2.43839,0.03518,0.0,0.0
22,3.972934173216012,2.717913952546242,7.901821185769466,34.6004757471791,6.607510134063041,264.6852333029456,196608000.0,multi_edge,0.0068599602031992,0.4,-1.0,0.7303490553281746,50.0,3.563897373494704,9.685608715247528e-05,0.0068599602031992,0.4,-1.0,0.7303490553281746,50.0,40500,0.81238,0.0751904,0.0,0.698728,0.0496624,0.0,0.545908,0.0512263,0.0,0.0
23,3.1141481428458326,2.2874569583299387,6.376167669229518,30.14132753875319,6.904520823825905,266.06828707159934,196608000.0,single_edge,0.0095848959379023,0.3,-0.9,0.0776035179223554,0.0,3.1141481428458326,9.685608715247528e-05,0.0071479178241952,0.3,-0.92,0.0838956889856924,0.0,36000,0.687916,0.076493,0.0,0.593657,0.051179,0.0,0.460215,0.0520442,0.0,0.0
24,3.685501188990068,2.349490444833445,9.153794819229446,58.97626102209641,8.734770409653182,388.2381683946669,196608000.0,single_edge,0.0142384841614177,0.2,-0.7,0.000548437676933,0.0,3.09978806972137,9.685608715247528e-05,0.0134549784912394,0.19,-0.6,0.0001390091924111,75.0,10125,0.655506,0.077968,0.0,0.564548,0.0530806,0.0,0.435563,0.0537813,0.0,0.0
25,4.6263123091597125,3.1604034420464795,10.116708288135635,41.824637750245714,7.660851378860503,271.8789023355853,196608000.0,multi_edge,0.0101017398147522,0.4,-1.1,1.392062514702228,0.0,4.105748624815793,9.685608715247528e-05,0.009219361531517,0.4,-1.08,1.1376820208091605,50.0,22780,0.755753,0.0843806,0.0,0.645847,0.0597753,0.0,0.50048,0.0609544,0.0,0.0
26,3.5725534075762995,2.687181965268974,6.423842542588534,24.526772572301173,4.454431775379439,220.29759085307128,196608000.0,dual_color,0.0108165407293756,0.3,-0.6,0.0333850582498378,0.0,3.5725534075762995,9.685608715247528e-05,0.0106206253127623,0.34,-0.7,0.1141306055451646,0.0,17085,0.978117,0.0641034,0.0,0.850077,0.0367591,0.0,0.68347,0.03928,0.0,0.0
27,3.248680336930291,2.093015836458102,9.046714154634444,78.20847215682309,8.394923808604302,460.7419313507249,196608000.0,multi_edge,0.0130852079975077,0.4,-1.1,0.7882780744889994,100.0,3.248680336930291,9.685608715247528e-05,0.0095148452946776,0.3,-1.04,0.1466028908854245,0.0,20250,0.567245,0.0889325,0.0,0.486491,0.0640483,0.0,0.376904,0.0648969,0.0,0.0
28,3.8401503764735256,2.57033932721635,7.392449696548315,39.179900904192735,8.264392836079248,253.43263723473035,196608000.0,single_edge,0.0100610021821138,0.2,-0.7,0.0005714509488799,0.0,3.8401503764735256,9.685608715247528e-05,0.0094149351367892,0.18,-0.6,7.154683604467186e-05,0.0,20250,0.680557,0.0776891,0.0,0.588356,0.0524337,0.0,0.455155,0.0529549,0.0,0.0
29,2.202851354356995,1.4270635821121074,7.020591455254303,75.83453649671507,7.73013455786924,491.24927473645545,196608000.0,single_edge,0.0110043834283513,0.1,0.9,5.802473183705534e-15,50.0,1.8908558532969857,9.685608715247528e-05,0.0109793661796203,0.1,0.9,5.629465524139172e-15,75.0,15187,0.626548,0.0650834,0.0,0.552798,0.0384641,0.0,0.440984,0.0351638,0.0,0.0
30,2.9488841180113803,1.8658420077377824,6.716921166927303,54.67394820027896,8.794751850973194,353.1231142534725,196608000.0,single_edge,0.0119663272916432,0.2,-0.7,0.0004388220413707,0.0,2.5629712438928087,9.685608715247528e-05,0.0113321960287516,0.2,-0.65,0.0003072723823276,50.0,15187,0.59865,0.0770357,0.0,0.516786,0.0517137,0.0,0.400034,0.0526711,0.0,0.0
31,4.099056218699054,3.102064459363276,8.254739466914412,21.62516210099622,3.2006051189774207,254.49138666824405,196608000.0,eye,0.0159563485024286,0.1,3.0,4.303343785722447e-17,100.0,3.6883448295236154,9.685608715247528e-05,0.0158108112011669,0.1,3.1,3.475062878324506e-17,125.0,7593,1.24352,0.0527807,0.0,1.08824,0.0246932,0.0,0.891125,0.0259772,0.0,0.0
32,3.090311788851768,2.154921843347975,10.599466807773387,83.21660508073425,6.451966692951128,469.6701523994776,196608000.0,single_edge,0.0074249978926999,0.4,-1.0,0.5653553526161478,50.0,3.090311788851768,9.685608715247528e-05,0.0053795731583969,0.37,-1.0,0.4286167328850035,0.0,60750,0.712129,0.0756189,0.0,0.613575,0.0500247,0.0,0.47887,0.0513809,0.0,0.0
33,2.6272934065461526,1.703316809932654,8.027046404126967,97.90140124676554,7.746738990406982,460.8616813444301,196608000.0,multi_edge,0.0095907867295321,0.5,-1.1,1.4659171400145303,100.0,2.6272934065461526,9.685608715247528e-05,0.0067384658003624,0.3,-0.97,0.0868145659375159,0.0,40500,0.586094,0.0784094,0.0,0.500604,0.0538026,0.0,0.388494,0.0552421,0.0,0.0
34,3.0948968326877977,2.0019661763331498,7.512394173401846,53.802338956257934,8.83019326680754,393.8946586052066,196608000.0,single_edge,0.010138871789183,0.3,-0.9,0.0574262419287487,200.0,2.5413172523653977,9.685608715247528e-05,0.0089689443041242,0.28,-0.9,0.0365860493975948,100.0,24000,0.60726,0.0776199,0.0,0.52293,0.0526472,0.0,0.404078,0.0535102,0.0,0.0
35,13.555761693055832,11.38944936102249,17.60759471466391,3.138344268976698,0.9542765888168412,51.28857552917793,196608000.0,inside_out,0.0181140219555293,2.7,-0.8,33.190754520098615,0.0,13.555761693055832,9.685608715247528e-05,0.0181140219555293,2.7,-0.8,33.190754520098615,0.0,5694,2.88196,0.043894,0.0,2.50982,0.0210377,0.0,2.09468,0.0276594,0.0,0.0
36,7.045793526304776,6.085630780563225,8.769858507037211,2.8716589872750324,0.1472528930572443,76.4662105905718,196608000.0,misc,0.0227680057933498,9.7,9.5,6.954107595480243,100.0,6.736651758274691,9.685608715247528e-05,0.0227680057933498,9.7,9.5,6.954107595480243,100.0,3375,2.58274,0.0227713,0.0,2.41678,0.0370047,0.0,1.93152,0.0342328,0.0,0.0
37,15.03236829916976,12.609546897218973,20.233820718400004,4.262130287637859,0.6060231652900223,96.5254166878181,196608000.0,eye,0.020734741651642,6.1,-0.8,38.31528797464219,0.0,15.03236829916976,9.685608715247528e-05,0.020734741651642,6.1,-0.8,38.31528797464219,0.0,4500,3.01811,0.0421622,0.0,2.82211,0.025112,0.0,2.35515,0.0321277,0.0,0.0
38,6.45363780868692,4.74819817835309,13.725120704251234,30.436700382541023,5.391237637899141,312.006343434625,196608000.0,dual_color,0.0082757705033602,0.3,-0.7,0.0809165438083652,0.0,6.45363780868692,9.685608715247528e-05,0.0082757705033602,0.3,-0.7,0.0809165438083652,0.0,27000,1.23833,0.0662056,0.0,1.07234,0.039694,0.0,0.846677,0.0415676,0.0,0.0
39,4.701398204281019,3.653130904321404,10.118966009933583,30.35177592394596,3.261852472626258,296.6689243799526,196608000.0,eye,0.0122983249524094,0.1,3.1,4.1251411369395217e-17,50.0,4.37832163509568,9.685608715247528e-05,0.0119911979556016,0.11,2.7,7.425863443532921e-15,50.0,13500,1.36867,0.0483182,0.0,1.19267,0.0215185,0.0,0.988471,0.0201544,0.0,0.0
40,5.587258246788043,4.843969794706623,7.238525397266566,2.381782070332644,0.0800137563343532,50.48781507394685,196608000.0,inside_out,0.0224822951394286,7.9,-0.1,9.873336983907278,0.0,5.587258246788043,9.685608715247528e-05,0.0224822951394286,7.9,-0.1,9.873336983907278,0.0,3796,2.10903,0.0266833,0.0,2.04097,0.030271,0.0,1.68563,0.0309558,0.0,0.0
41,3.029949420860551,2.038784792160235,9.18490812268432,86.7514531643576,7.85694544192777,465.1528169770649,196608000.0,multi_edge,0.0097330176172515,0.3,-0.9,0.0650909893173645,50.0,3.029949420860551,9.685608715247528e-05,0.0090322297086548,0.24,-0.8,0.0066731274783694,0.0,22780,0.662538,0.0742137,0.0,0.567968,0.0492189,0.0,0.441618,0.0508391,0.0,0.0
42,7.436512547613707,4.967758487011362,14.682496552386288,39.28025469374737,8.789103030590972,299.29906070015664,196608000.0,dual_color,0.0071488961448069,0.2,-0.5,0.0004171612251779,100.0,7.436512547613707,9.685608715247528e-05,0.0063075761441189,0.17,-0.4,2.137094161136533e-05,0.0,48000,1.04025,0.0697815,0.0,0.909802,0.0435717,0.0,0.707547,0.0435991,0.0,0.0
43,2.737895469808474,1.9088249490636948,5.982747685141998,34.89013129797038,5.747127585201152,332.55197496748065,196608000.0,single_edge,0.0077558354926161,0.4,-1.0,0.5610765856596794,0.0,2.737895469808474,9.685608715247528e-05,0.0064660119111598,0.4,-0.98,0.52345329466,0.0,45562,0.733619,0.0712569,0.0,0.627959,0.0460517,0.0,0.492697,0.048243,0.0,0.0
44,6.503209747236171,4.386340521461019,14.7793593766828,47.2197673870431,7.781529541246751,344.10656126077924,196608000.0,dual_color,0.0148657095923467,0.1,0.8,2.3659049762464983e-14,100.0,5.41142554377648,9.685608715247528e-05,0.0145113552460211,0.1,0.8,2.3115672493573037e-14,125.0,9000,1.05934,0.0663184,0.0,0.924054,0.0402236,0.0,0.718505,0.0408427,0.0,0.0
45,3.317265195111866,2.424571111087233,8.224332415624566,50.34445317217075,4.704594241212722,347.2086848221184,196608000.0,eye,0.0234297664940611,0.1,1.5,1.2682470717569478e-15,100.0,2.750679435751055,9.685608715247528e-05,0.0234221923802552,0.09,1.9,2.099022830202577e-18,200.0,3375,0.883855,0.0668999,0.0,0.767668,0.0404426,0.0,0.606432,0.0421848,0.0,0.0
46,2.4646639528284564,1.934057416115185,4.327837724316777,19.068664668950543,2.5525789065519384,219.88323378757187,196608000.0,eye,0.0064036670278831,0.1,8.6,1.261808511015901e-20,200.0,2.147372774459264,9.685608715247528e-05,0.0064036670278831,0.1,8.6,1.261808511015901e-20,200.0,45562,1.2181,0.0269518,0.0,1.04491,0.0118564,0.0,0.883794,0.0107694,0.0,0.0
47,4.734410619240471,3.4356026983092405,8.850752436133428,20.16909417936381,5.6906247419785885,215.27626336149496,196608000.0,dual_color,0.0088710604184366,0.5,-1.0,1.9820672593012008,200.0,4.237399615092361,9.685608715247528e-05,0.0072372353349599,0.46,-1.0,1.5727879229582653,100.0,36000,0.98403,0.0708049,0.0,0.842068,0.0456208,0.0,0.661037,0.0478595,0.0,0.0
48,2.866599742049477,1.8794417092792013,11.378457935998489,122.85527593553182,7.891652037484135,585.7350235632549,196608000.0,single_edge,0.0123836617430959,0.1,0.5,3.943872428373878e-14,0.0,2.866599742049477,9.685608715247528e-05,0.0110949029718028,0.12,0.2,1.1572035622335187e-10,0.0,15187,0.672228,0.0703312,0.0,0.584658,0.0441587,0.0,0.45737,0.0446643,0.0,0.0
49,5.535145744993295,3.884731754502948,12.580500033452925,40.15360678110567,6.595925882378502,334.31342221971346,196608000.0,single_edge,0.0097832641724093,0.3,-0.9,0.137933958925891,0.0,5.535145744993295,9.685608715247528e-05,0.0076702086320557,0.3,-0.87,0.1231567833491079,0.0,30375,0.979544,0.0738429,0.0,0.845228,0.0482084,0.0,0.658943,0.0494339,0.0,0.0
50,3.341512080740668,2.4111279562547314,6.549327936148892,33.60374510399109,6.724044344101349,225.9795893859348,196608000.0,single_edge,0.0090540846250424,0.3,-0.8,0.0579511876591926,0.0,3.341512080740668,9.685608715247528e-05,0.0081654461509602,0.26,-0.7,0.0115169431292838,0.0,27000,0.801897,0.068342,0.0,0.690083,0.0425455,0.0,0.543751,0.044657,0.0,0.0
51,7.332507084360567,6.459989083620316,8.810909563207849,1.0448432521052613,-0.4559415919967888,38.92498176891436,196608000.0,inside_out,0.0226070949381126,20.0,18.0,7.54730689328651,0.0,7.332507084360567,9.685608715247528e-05,0.0226070949381126,20.0,18.0,7.54730689328651,0.0,3796,2.79849,0.0173304,0.0,2.48137,0.0435856,0.0,2.043,0.0431729,0.0,0.0
52,5.278592211937019,4.506606539023848,7.378821174020777,3.182589530074728,0.2437802008045786,74.88671356671152,196608000.0,inside_out,0.021321323109089,6.9,-0.1,9.313267981498855,0.0,5.278592211937019,9.685608715247528e-05,0.021321323109089,6.9,-0.1,9.313267981498855,0.0,4270,2.0445,0.0254992,0.0,1.97846,0.0307134,0.0,1.62803,0.0305584,0.0,0.0
53,1.5653685412774074,1.3464741195470842,2.259278518389652,3.8454403213708535,0.4408621354350425,89.1081639258158,196608000.0,inside_out,0.0189069022143109,4.0,-0.7,3.651353799708502,0.0,1.5653685412774074,9.685608715247528e-05,0.0189069022143109,4.0,-0.7,3.651353799708502,0.0,5062,1.02253,0.0384401,0.0,0.947723,0.0198701,0.0,0.789673,0.0268501,0.0,0.0
54,4.06922083527171,2.7870216022697574,7.9701746371496895,38.96030284270179,7.206538707757771,283.9658995842387,196608000.0,multi_edge,0.0112252961969283,0.5,-1.1,2.1533042230750468,200.0,3.389797709367561,9.685608715247528e-05,0.0097430080454826,0.4,-1.05,0.834712841782873,100.0,20250,0.727377,0.0822279,0.0,0.625106,0.056963,0.0,0.48664,0.0580544,0.0,0.0
55,2.850806564374326,1.9298176084951708,7.392379976411283,60.50518796456353,6.738746828749274,388.3131812668841,196608000.0,single_edge,0.0092583714082211,0.3,-0.8,0.0434121539398233,50.0,2.602645855875532,9.685608715247528e-05,0.0090823949878081,0.3,-0.81,0.0467161730733064,25.0,22780,0.726715,0.0684859,0.0,0.622906,0.0431753,0.0,0.48859,0.0453692,0.0,0.0
56,6.159066823729277,4.2747815412479895,14.254770017709616,46.95179564523853,7.835599468840223,340.99109755013313,196608000.0,dual_color,0.0124743210412492,0.3,-0.9,0.132039475514234,100.0,6.159066823729277,9.685608715247528e-05,0.0083610817938386,0.27,-0.9,0.0649262470458008,0.0,27000,0.892639,0.0794641,0.0,0.774729,0.0538899,0.0,0.599842,0.0541369,0.0,0.0
57,3.1532622329485136,2.098009620224913,10.420430733906324,78.87040882370228,6.205342871838276,457.848369124909,196608000.0,single_edge,0.0072726689989649,0.5,-1.0,1.2134945597575464,200.0,2.519557383158886,9.685608715247528e-05,0.0061077893464478,0.49,-1.0,1.176170683211056,150.0,48000,0.780014,0.069018,0.0,0.668496,0.0436371,0.0,0.525222,0.045893,0.0,0.0
58,2.8596056017484406,2.4920200462917284,4.002637494909052,3.6318687765523294,-0.0495675796792041,87.00224006802199,196608000.0,inside_out,0.0208031338635449,1.3,19.0,0.3446225415405174,0.0,2.8596056017484406,9.685608715247528e-05,0.0208031338635449,1.3,19.0,0.3446225415405174,0.0,4500,1.67451,0.0202574,0.0,1.52165,0.0431664,0.0,1.26125,0.0407484,0.0,0.0
59,6.993167920862565,5.14763940907697,11.589896707277028,17.092016891453355,4.888673755600432,185.35286742292,196608000.0,dual_color,0.009238922929359,0.4,-0.9,1.0329222842801482,0.0,6.993167920862565,9.685608715247528e-05,0.0086266187576629,0.34,-0.8,0.2990489019717734,0.0,24000,1.305,0.0657626,0.0,1.12581,0.0397126,0.0,0.887454,0.0419361,0.0,0.0
60,0.8953706362141154,0.6192091160051795,2.9223937450084105,107.2489145942431,6.033080188613094,506.3677956479274,196608000.0,misc,0.007399538926,0.1,1.9,1.1319227231808703e-16,50.0,0.8131919108545101,9.685608715247528e-05,0.0070738689339135,0.09,2.2,2.686924735382923e-19,25.0,36000,0.505945,0.0511482,0.0,0.444119,0.0250084,0.0,0.357684,0.0210343,0.0,0.0
61,2.7025299757469377,1.7763172217974588,5.629499402844805,40.83592692749146,7.271999838180974,295.42848199421223,196608000.0,misc,0.0144094778962716,0.2,-0.3,6.895537978256235e-05,200.0,2.173341008112097,9.685608715247528e-05,0.0138957943072887,0.2,-0.33,7.925602356928212e-05,150.0,9607,0.698056,0.0681249,0.0,0.602944,0.0419831,0.0,0.475187,0.0439717,0.0,0.0
62,5.881373592401723,4.117173578524798,9.044042711226655,14.572438286771517,5.92064059816316,114.66652755527224,196608000.0,misc,0.0195379318062648,0.2,-0.4,0.0002280109565291,200.0,5.0949404449172295,9.685608715247528e-05,0.0189419681084299,0.18,-0.3,2.879420219767481e-05,150.0,5062,0.997085,0.0771271,0.0,0.86157,0.0510982,0.0,0.676641,0.0525816,0.0,0.0
63,2.624194787334652,1.733345711704231,7.897571716228732,97.92331964001194,7.245611988667769,481.0184876758274,196608000.0,multi_edge,0.012524253052172,0.3,-0.9,0.0566394094759565,50.0,2.272880361015482,9.685608715247528e-05,0.0119412615323193,0.31,-0.9,0.0721730081238658,50.0,13500,0.616516,0.0781468,0.0,0.528069,0.0530285,0.0,0.412388,0.0546606,0.0,0.0
