,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-5.967988097033404e-05,-0.00016016612552628506,0.00019976745633409684,-0.00012996209886057832,-0.00012044149784382477,0.00012283003912626117,3.7389216815871325e-05,6.564056526514977e-05,-3.1776569940670093e-05,-0.00013632813737308978,3.4608950632473703,-1.7747882508475976e-05,-1.6443756998136008e-05,-9.355222104466714e-05,-4.31939197417117e-05,-0.00013938561485208752,4.477272449172923e-05,0.00013562463289711394,2.9374584080051737e-05,4.026159677026603e-06,-0.0002961321113570492,-0.0004099866009236972,5.133875907225498e-05,-5.808432299336434e-05,-4.04038333259317e-06,4.911586308784534e-05,-1.884762040479771e-06,5.295021370755678e-05,9.271109137574218e-05,-5.428703044434873e-05,-1.204215155748035e-06,0.00010523047584163882,-5.345647027631722e-05,-0.00017576553150888357,-0.0002748181876932665,-5.906831164109919e-05,-0.0003891755258916457,-0.00022404184222292974,-0.00010433627180207825,-6.574450911106052e-05,-2.788197572127903e-05,2.555711791731615e-05,0.00011192745826979921,1.6046460152759238e-05,-0.00023494143065888365,-2.4806472508324693e-05,-2.885272689888767e-05,6.985692847666024e-05,2.100734327040777e-05,3.596878587956358e-05,5.6903363300364226e-05,4.8870657871360664e-05,0.00010082556020053083,-0.00011467171565983973,-0.00013486080992989157,2.470512209787673e-05,3.6589859891852084e-05,4.0822902550812634e-05,-4.599822664219122e-05,0.00019770329725264419,8.353386984352618e-05,-5.006202584173047e-05,-0.00014029941426491293,9.284797212442427e-05
11,0.0001280025791552779,6.436673069458888e-06,-0.0001252565050999129,-0.00020238015508830222,6.924978078278839e-05,3.096094701416479e-05,-7.971432842810084e-05,-2.3556764360218768e-05,6.403069622161617e-06,-0.0001588943743476014,-1.7747882508475976e-05,2.618144573689628,9.889935573078486e-06,8.830013907896737e-05,0.00017761222528761306,2.708546896777611e-05,7.478995505110721e-05,0.00017651897118859801,3.1897106719625e-05,-4.522122450747632e-05,3.7234571268854185e-05,-8.512276071256491e-05,2.7393074054038245e-05,-0.00010837847806994725,-0.00013983575685743834,-0.00015985378982812513,0.00018187330704753815,-0.00012169305259915695,-0.0001335921966661656,5.593366219924746e-05,-1.0795840718773821e-05,0.0002760538971976114,-3.087784683272875e-05,9.822190305344606e-05,3.19553916673223e-05,-0.00022224826667648713,0.00021828912384567705,9.463534533074435e-06,-0.00013330767662018766,1.556424091548431e-05,-5.077648182973722e-05,2.415975441263397e-05,-5.225647944623751e-05,-0.00012003611192245756,-8.427467961631777e-06,0.00021003299977338802,6.711863442280865e-06,-0.00017493244673885087,4.0839288661099716e-05,0.0001606256974409824,-0.00012103353661119129,0.00016698595637111655,-1.1026445424168804e-05,-8.478361064269067e-05,0.0001780063458150361,-3.80186448474398e-05,-0.00020366889549398124,0.00012416100152009855,-4.163727597635001e-05,0.0001189780126954299,-1.0427361936191064e-05,9.504726008822784e-05,-0.00014621745929501774,9.38842032559266e-06
12,3.050485890925958e-05,0.00028296271512920075,9.646368612664903e-05,3.268976901364184e-05,-0.00017653981672251053,6.867279415377334e-05,-6.39756157602229e-05,0.00016858377963923878,-1.977648317432078e-05,8.278747330940644e-06,-1.6443756998136008e-05,9.889935573078486e-06,2.698061589525327,-6.702628408747443e-06,-0.00024227194806812649,-4.738633343251438e-06,-8.881095929862243e-05,4.882403904282064e-05,0.00014438139988871845,0.00030836110854600264,-0.00015493756995285367,5.749496673264278e-05,0.00015033576725466473,-6.415054840040107e-05,-3.386002801858673e-05,-1.849323681629168e-05,0.00015427153187135323,8.729673042810785e-05,5.038084262370281e-05,3.0669683814073705e-05,2.4441001709969154e-05,-8.983248929745196e-05,9.807440363068584e-06,-6.901751965297775e-06,-3.5317358770158304e-05,0.00013897368077651142,9.838540111041643e-05,-0.00031104322471524576,0.00017803462419319427,5.310914866161166e-05,-9.677203414471902e-05,-2.3485412436266135e-05,-0.00012974278580238528,0.00012724681767988704,0.0002118570612362863,-5.80130486263739e-05,-5.024844588159219e-06,-4.6688181014619835e-05,7.558653246245895e-06,-0.00018075924937859125,-9.160119454133143e-05,7.017313734884594e-05,-0.0002460136747293579,1.2420276682923254e-05,-2.151839945196555e-05,-1.588717280158485e-05,-0.00010689100625527077,6.63068616487933e-05,-1.8870183577576657e-05,-5.7641028822218896e-05,2.341535441970591e-06,0.00012386861887463233,0.0002510331577967715,1.665377193770666e-05
13,5.0585159174794274e-05,5.8492199370977974e-05,-1.0909837705033848e-05,-0.00011046899007088949,0.00011358071638328975,0.0001795877811978427,2.5545298063523997e-05,-0.00010240736147948854,8.316921448030633e-05,7.955831941916488e-06,-9.355222104466714e-05,8.830013907896737e-05,-6.702628408747443e-06,3.837763069373006,4.6818347216519217e-07,-0.00014752710011876476,9.166590430836126e-05,0.00031548801222407527,2.1976701964209332e-05,-0.0001582732973419874,0.00013606338543570653,7.488933765549186e-05,0.00020151901134782087,0.00014788189474094886,3.7977144887747605e-05,-0.00013017689017071304,-1.9187688374762985e-05,0.00015526348930307453,5.288109176472843e-05,0.00024174371569165852,-2.9439073550697844e-05,-0.00022035500445047307,5.737195400213592e-05,2.7743409709646096e-06,6.448224101259169e-05,-0.00013417940623029583,0.0001234083020306748,-3.912935841052707e-05,5.891615291966388e-05,-3.8962917897568673e-05,0.00021817623740888405,-0.00020278638294830194,-0.00024729372799237113,-5.802343913138344e-06,0.0003047158127539046,-3.4713078327902925e-05,5.0171937864031165e-05,9.64618449914145e-05,-0.00010174270995934407,0.00012207234416536676,-7.281542330174278e-05,-0.000197835416261465,1.2767399262658686e-05,-1.550781227278147e-06,0.0001323875557900808,5.71175986676028e-08,-0.00023737137005652088,0.00014404698900225433,-7.30184374137797e-05,-1.7675391498851034e-05,-1.5128386144216539e-06,-0.00011131043425254738,-0.0002854821116129637,3.4194113629674726e-05
14,0.0002958189499139366,7.733084486815678e-05,0.00021887646169555064,0.00018702353543676242,-0.00020772447836865397,0.00024531511508088207,2.7791542268365057e-05,7.33611407403216e-05,3.6352988790263596e-05,-7.426896393058001e-05,-4.31939197417117e-05,0.00017761222528761306,-0.00024227194806812649,4.6818347216519217e-07,4.182220903841623,5.8262134542223064e-06,-6.670097355629502e-05,-0.00013401544260152455,-0.00010296155027363734,-0.00017706047392835965,8.607193184896184e-05,0.0001572959269608774,9.562533001556375e-05,0.00011812908602232042,9.858450596198988e-05,2.2256525993905575e-05,-0.00011239814031185446,-6.565996914768454e-05,6.455626427606908e-05,9.32013324149183e-05,-2.114589744855817e-05,0.00010876369816974248,8.660231597769813e-05,6.737357306486438e-05,-0.00012598791073795108,-0.00043198819567872145,-4.0313115023994735e-05,0.0002994786291045684,-4.851254342996891e-06,0.00011791504325761933,0.00021154688029958245,-1.1161817677399789e-05,1.06810841498943e-05,-0.00011761174002506917,0.0002662013571825034,3.403479671309629e-05,-0.00011433975550362718,-9.117437442025881e-05,0.00011669490723715894,-9.61917769349922e-05,-2.178287896429091e-05,9.50505205157577e-05,0.0001287799213431955,2.3480623562384682e-05,3.652784884294321e-05,-6.363878865540925e-05,0.00010527069909569998,-7.58196955715866e-05,-7.086177074267632e-05,-0.00034628809999914963,-5.476076371904548e-05,-8.381012715760626e-05,-0.00010466405242691658,9.964744857032455e-05
15,0.0001695788838781127,0.000160713488227771,0.0004801063640682377,-8.752180224368592e-05,-8.655947597553844e-05,-9.811993010470294e-06,2.4417737785479727e-05,9.237273198334442e-05,-7.613437650300886e-05,-2.6742424859554353e-05,-0.00013938561485208752,2.708546896777611e-05,-4.738633343251438e-06,-0.00014752710011876476,5.8262134542223064e-06,5.522910207472473,-2.6309529215233547e-05,0.0005230183884545312,0.00011856609907435284,-0.00024319412662654678,0.0002654497594464731,4.6070691418574885e-05,0.00018835130930960482,1.5935724675137148e-05,0.00026028989349866007,-0.0001431725969427473,-0.0003665805321921047,-0.00020675037482713042,-0.00012777786567670963,-7.627212446151917e-05,-0.00013018285021460522,-0.0001112886647109709,-0.00011290741776654082,-2.8027528117099417e-05,-1.3654924467385117e-05,9.557838232411632e-05,4.631904360600078e-05,9.10981645036141e-05,-0.00012002869887521749,-3.0715634299227612e-06,-0.0003194199022453496,3.1772925228868835e-05,0.0005121569623913971,-0.00019869149419212366,-0.00030547661106449203,-4.344582183842694e-05,0.00019348982892282188,0.00014461080076276159,6.016472558930026e-05,-0.0004228579105676804,-0.00012038211638724035,-8.223333611808784e-05,-6.110518100131541e-05,-3.126493394257578e-05,-2.36561370990933e-05,-5.7484950991056615e-05,-4.214964150484454e-05,-0.00015376796729368853,6.80801547652171e-05,-0.00031464270268171014,1.6287504499135578e-05,-0.0002411119621030332,-0.00010148554802251984,4.811139775739057e-05
16,0.0001266029713472142,-0.0001577551548028725,9.910000012453434e-05,0.00023604781999183406,4.246974908617241e-05,0.00025539429173454336,0.00010335386860205196,-7.224226903206205e-05,-2.3385629314289077e-06,-2.9621729508098443e-05,4.477272449172923e-05,7.478995505110721e-05,-8.881095929862243e-05,9.166590430836126e-05,-6.670097355629502e-05,-2.6309529215233547e-05,3.59919072065597,-4.994987454762946e-05,3.293555295126223e-05,0.0003034663764360153,7.1509695019775396e-06,-5.175033493325228e-05,-0.00021644829818561216,0.00012245201069486906,-0.00022923183175513733,-2.6079342489484952e-05,-8.180982238984294e-05,5.874915692890814e-05,-0.00019951773603980828,4.52434931324052e-05,0.00020495035665513999,-0.00015529229188535512,-0.00019627876616086813,-3.240554839741419e-05,0.00011841552857759329,-3.9540347465756394e-05,-0.00015534927956408542,0.0001779721923529206,0.00018054981286243948,-0.00018202092713110612,8.578517633207225e-05,7.218374798452219e-05,-4.400730433686821e-05,-1.1728115831917673e-07,9.760336199485315e-05,2.5598772692008143e-05,-0.00014537000451859427,8.772597096144364e-05,-3.387038762636331e-05,0.00013107867329984052,-6.064501472901739e-05,-2.6144659523199317e-05,-5.3098164740196195e-05,-2.3415686709130225e-05,-0.00010143734530018864,0.00010315384312377722,-0.00013555586889146994,-5.311138408211367e-05,-3.121029776640102e-05,-0.0002517316668470038,1.9953622140363146e-05,-6.641919030151267e-05,-1.4553285022561826e-05,-2.4984081455277175e-05
17,7.435323081899563e-05,-0.00010719970894262055,0.00040723411168305064,0.00016609083916730008,4.408129568420327e-05,-0.00025231402922919015,-5.8071748447834525e-05,-7.693053729641211e-05,8.33160133963065e-05,7.355555233355834e-05,0.00013562463289711394,0.00017651897118859801,4.882403904282064e-05,0.00031548801222407527,-0.00013401544260152455,0.0005230183884545312,-4.994987454762946e-05,5.324246589817807,4.090414239341701e-05,0.00038787011709195203,0.00019047301853166533,0.0001916003701330376,-0.00010174834708389762,0.00018726586485115585,4.4103279543525204e-05,-0.00023815660641023144,4.7747229256643206e-05,-7.100828108224404e-05,0.00010298277976168192,0.00015371732861461465,3.2634028596448634e-05,-0.00022815203070237992,-0.0001864697546384714,-6.746634195500069e-05,-1.4390358921402529e-05,0.0002607622965663887,0.0002089608897691408,0.0006025980652349641,0.00022617437373986248,-0.00020670440955930457,-9.304294720494178e-05,-0.0001683827703863189,-0.00018242720431610164,8.152271163062176e-05,-0.00013724053642263885,1.52858670664634e-05,1.1644129637745326e-05,8.247539099740267e-05,-2.335799774224446e-06,-2.801925463398396e-05,-1.9630923779265986e-05,2.5953857939242676e-05,-8.28471583004677e-06,8.986213684103265e-05,7.323989271591405e-06,-1.3584609512990043e-05,-2.50578142101571e-05,0.00012516719633061274,1.0880012103716274e-06,0.0002719919729818006,-7.014035261334812e-05,-0.0002294702920692191,0.00016483844744293307,0.0001431288941173009
18,-6.27079121333065e-05,0.0001350533107779067,-4.698565300569282e-06,-0.00015045601060565683,-0.0001249721623739048,-6.758640922970054e-05,0.00012246680369981983,-3.7336591965097034e-05,2.7945576654012356e-05,9.860174621563029e-05,2.9374584080051737e-05,3.1897106719625e-05,0.00014438139988871845,2.1976701964209332e-05,-0.00010296155027363734,0.00011856609907435284,3.293555295126223e-05,4.090414239341701e-05,2.7741791687165573,0.00013480846791215966,0.00020940404363665595,-0.00013542442378725752,-7.046776854728467e-05,-6.24668063299521e-05,-8.682606747163444e-05,1.0251130865408185e-05,-4.808156443343255e-05,-3.095772176870428e-05,7.274933920339402e-05,0.00010064152117584029,-3.84131712186826e-05,-9.795203941386472e-05,0.00014944702457954826,-0.00014098161741352055,1.3583025847672947e-05,-7.127255350107808e-05,-0.0002020689766590791,-3.325655749288103e-05,-1.6384553287702246e-05,-0.00012390809913757325,-8.59795369737957e-05,4.816240725632751e-05,-0.0002214442351354958,2.1280847584028956e-05,6.715248724601485e-05,1.5548552770958886e-05,-0.00012915526965060623,0.00030856583112463413,-0.00016071165602783979,0.00022389754427362034,0.00012051635853071392,-7.148336117404948e-05,0.0002447469036886129,-3.6787908890976294e-05,3.8256007525081294e-05,5.07194498575561e-06,-0.00035346410732061307,3.811759513649687e-05,5.927817200917388e-05,-6.195747172392936e-05,7.270696086652395e-05,4.229059950897705e-06,-6.429607044526337e-05,2.7938807160990397e-06
19,5.594047647448932e-06,-0.0006589133493172562,0.00016038001168707314,7.137994381015672e-05,-9.805871028834057e-05,3.751203563359264e-05,-8.846145496161407e-05,-0.0002251554975295478,1.4261672947409448e-05,-0.0001380137017677308,4.026159677026603e-06,-4.522122450747632e-05,0.00030836110854600264,-0.0001582732973419874,-0.00017706047392835965,-0.00024319412662654678,0.0003034663764360153,0.00038787011709195203,0.00013480846791215966,8.659781510203064,-0.00010707887555232793,0.00020392382089032718,0.00016076483755552803,-1.9127385802739184e-05,0.00011148260164948396,6.888592339518539e-05,-0.0005773431828576819,0.00013510580634646389,-0.00017919359355785336,-0.00010282415548296715,3.617738195988546e-05,-0.00011762933323485988,8.432713569274308e-06,0.0002088755068134469,0.00012099459438106494,-0.00019384610507345592,5.3366775167614705e-05,-0.0003966151943336063,0.00015340719522220238,-3.814314014079104e-05,-9.050471140851393e-05,2.5608433714700123e-05,4.551763303350199e-05,0.00013200839012534165,0.00017817513485412996,5.83012468566477e-06,-7.242630074996924e-05,0.00025827895076273175,-0.000410714408863321,-0.00038309963569012096,-1.5410138786449106e-05,-0.00017293875741736383,-0.00019608572972312804,-9.878721936086301e-05,-0.0001405376826613649,0.00020649688079027643,0.00014634426535413203,-0.00010115130909430426,-6.103826845058948e-06,-0.00048709043512904914,9.451914573060011e-05,9.083788283781148e-05,-0.0006421232383510599,5.925013535568942e-05
20,0.0002197721006798234,-0.00015322232698773998,7.386976906340013e-05,-4.729268257807933e-05,-0.0004952626719561214,-7.454525807474372e-05,0.0001950024872696254,7.888609068226797e-05,-8.542424036327834e-07,7.539643162666435e-05,-0.0002961321113570492,3.7234571268854185e-05,-0.00015493756995285367,0.00013606338543570653,8.607193184896184e-05,0.0002654497594464731,7.1509695019775396e-06,0.00019047301853166533,0.00020940404363665595,-0.00010707887555232793,6.252922768198007,-0.00017803694584033443,2.3405377437384624e-05,0.00015904523770618646,-3.505592203013967e-05,-0.0005408612744771965,-0.00020785379961443977,6.015127749943195e-05,6.821754347670582e-05,8.969751203239816e-05,7.281568848716273e-05,-0.00017142926713360665,-4.2007734086412986e-06,-0.00012358898823744882,0.00033175632150568796,-0.0004355273337076067,-0.00010456042501959285,-0.00023960382023159205,4.54844877684746e-05,7.861043353382191e-05,-4.386436938473601e-05,1.5138259635296408e-05,0.00010649208002627503,-5.471641630875055e-05,-5.0456062819054415e-05,7.409176218272585e-05,-6.492505312473644e-05,-0.00017201754523618926,8.696163385635102e-05,-0.00019512650139932977,-0.0001131686008555282,-6.216982998508071e-05,-0.00025281729319998275,-0.0001493855474016648,1.5020972445164887e-05,0.00036499099097204784,0.00027858255526286334,0.00011404991709160562,3.112028111062917e-05,0.00011520667193082053,9.610971262885856e-06,-4.542435927605244e-05,-0.00019540413463524714,-8.578855807746754e-05
21,0.00017699397712026073,-0.0006137749365005409,0.0004452692985926479,-0.00015103326649848887,0.00017044304474436186,-0.00025236264631427,0.00011442165334721663,0.00023075630517016267,-1.1482432067763311e-05,-0.00012288567085024597,-0.0004099866009236972,-8.512276071256491e-05,5.749496673264278e-05,7.488933765549186e-05,0.0001572959269608774,4.6070691418574885e-05,-5.175033493325228e-05,0.0001916003701330376,-0.00013542442378725752,0.00020392382089032718,-0.00017803694584033443,16.53367831448274,-0.0004106185743929911,2.6590616261608663e-05,0.00016769726057705116,-6.512890553734533e-05,-0.00021940735780170723,-9.416413393738568e-05,-0.0003633394260451638,0.00016683649204353202,0.0002411230619153869,0.0002228606612219639,0.00021001826999989453,-7.787352353183072e-06,-3.467121429295996e-05,0.00035531999716220973,0.0005424433807985641,-9.217038899280686e-05,-0.00017060849219393314,7.070388058300958e-05,0.000452785577617258,0.00044204960125998724,0.00016468936384056825,0.00021544714803750192,-0.0004110865445534591,-0.00024744737681065145,-3.0269233800689395e-05,0.0003730803197272177,0.00032337164396001084,-0.0003874564449866653,-0.0003278176188877376,-8.40246495779422e-05,0.00039975173935754427,-0.00016323024100396176,-2.3082770461293804e-06,-0.000279375347560409,0.0005647996076569347,0.00017934198850462504,3.641889012876029e-05,-0.00019961736339024156,-0.00012035897932393782,0.0001916959198448599,-0.00034912984281327793,0.00012315140565560275
22,0.000298927857537114,4.832154178455052e-05,8.995718262646458e-05,-4.6335763895178405e-05,-0.00013058915199605611,0.0001784164192557548,-7.470224041637666e-05,8.587051790199798e-05,-2.4237001144127218e-05,-0.00015691258612371474,5.133875907225498e-05,2.7393074054038245e-05,0.00015033576725466473,0.00020151901134782087,9.562533001556375e-05,0.00018835130930960482,-0.00021644829818561216,-0.00010174834708389762,-7.046776854728467e-05,0.00016076483755552803,2.3405377437384624e-05,-0.0004106185743929911,3.9734975033094373,6.726063557978573e-05,9.207711468374162e-05,-3.61556893160007e-05,4.028605622534052e-05,-0.00018093695411677835,-0.0002657605086413952,-8.66818962421005e-05,5.271587438365129e-07,0.00011451024872199603,-6.785313514461858e-05,-0.0001515250996881371,-5.417572353743085e-05,-0.0004660663580881077,-3.5423573364626505e-05,0.0003115238337505266,-3.867171972518485e-05,-0.00011849878264443567,7.139417720635196e-05,-1.1868929209493955e-05,-6.0637736143317686e-05,-4.1488210719873476e-05,5.218979140745649e-05,1.0148631497900596e-05,4.467557144009032e-05,-8.979035803300066e-05,-0.0001418930247926008,-8.547671997926088e-05,8.472205309145367e-05,-4.054012111987138e-06,0.00019527745488119865,-7.591949018881246e-05,-0.00014633325458916302,8.199017830826548e-05,0.0001281867168531688,-8.444842985951866e-07,-1.870181018135465e-05,6.391168560362124e-05,-5.62081246406646e-05,-9.707213951870842e-05,-5.096202282293622e-06,-2.4570526997181225e-05
23,-7.692015736659632e-05,-0.0003549168303548859,8.914373657408971e-05,-8.076925313571395e-05,0.00022257638769511981,6.658673364864443e-05,8.111568445718449e-05,4.015172581176104e-06,-2.4803562300156577e-05,0.00011862789681434173,-5.808432299336434e-05,-0.00010837847806994725,-6.415054840040107e-05,0.00014788189474094886,0.00011812908602232042,1.5935724675137148e-05,0.00012245201069486906,0.00018726586485115585,-6.24668063299521e-05,-1.9127385802739184e-05,0.00015904523770618646,2.6590616261608663e-05,6.726063557978573e-05,3.1144268018776797,-0.00011466994683442569,-6.696127565598821e-05,5.6259434506420344e-05,1.8774778825579322e-05,5.9657055458733866e-05,-4.214677700062696e-05,0.00012751180137787215,-5.203887181536966e-05,-1.2124171040096889e-05,0.0001245126042107681,1.0729185735507278e-05,-0.0001614473257203771,-5.400602880395962e-05,-5.3811118205490504e-05,0.00010906291810248026,1.944346987038858e-06,4.476186367441794e-06,0.00019159746910737288,5.48225634588813e-05,7.819171245938563e-05,-0.00015314449964890677,1.0761173435339853e-05,-2.442763147435569e-05,5.6330650708127624e-05,-0.00025206179060392167,7.429117481793501e-05,0.0001315439829013741,3.466684338444881e-05,-0.0001929567491200207,-9.061502738068049e-05,-6.0499869505145784e-06,-8.560313676532949e-05,8.598298150463903e-05,7.720253573707574e-05,7.368745079557944e-05,1.2117970033409947e-05,3.1756407316603e-05,-0.00012658268543443943,8.048858391904049e-05,4.057037285482567e-05
24,0.0001757973602714298,0.0001846364607069814,-0.00030998425321255836,-4.444298146250614e-05,0.00019645205376577567,0.0003614340150118887,-5.7516187016282475e-05,9.393321411806931e-05,1.4434994345105992e-05,-7.6191327194394655e-06,-4.04038333259317e-06,-0.00013983575685743834,-3.386002801858673e-05,3.7977144887747605e-05,9.858450596198988e-05,0.00026028989349866007,-0.00022923183175513733,4.4103279543525204e-05,-8.682606747163444e-05,0.00011148260164948396,-3.505592203013967e-05,0.00016769726057705116,9.207711468374162e-05,-0.00011466994683442569,3.6866933910986797,-0.00018674067648654706,-1.9484504392079968e-05,-6.0800738579981646e-05,6.050747430033888e-05,0.00010012726167557041,-3.754881001105193e-05,5.6380144925948364e-05,-2.654544727921572e-05,0.0001564918098943148,-0.0002084636689049957,0.00010594117410752884,-0.0001951385421841189,5.651897489862867e-05,0.00010718720338477346,-0.00013370641848983375,0.00010731539489268191,-2.5829859301805604e-05,6.597190483288158e-05,-3.3594771981915944e-05,-0.00013094689672900328,-0.00011850900953440986,7.795505216427426e-05,5.527004869557301e-05,0.00024911635472770605,-5.0210647857295035e-05,-9.251324367453537e-05,4.586463278030327e-05,-0.00014229960391134978,-0.00014962487812586185,0.00012042844070802413,-2.081398582281886e-05,0.00021819653391589065,-7.387473975859068e-05,-4.437014636253281e-05,-4.066647960013588e-05,-8.447497755311341e-05,0.00014249836766573327,1.4300091337833386e-05,-6.442167485148268e-05
25,6.087390417748728e-06,5.753688679952583e-05,1.360554597123843e-05,-0.00026553053212543864,-4.594271761436354e-05,-0.00016044288405977155,-2.883456355078848e-06,-3.996194727336807e-05,2.2659135798077947e-05,0.00010887436587081039,4.911586308784534e-05,-0.00015985378982812513,-1.849323681629168e-05,-0.00013017689017071304,2.2256525993905575e-05,-0.0001431725969427473,-2.6079342489484952e-05,-0.00023815660641023144,1.0251130865408185e-05,6.888592339518539e-05,-0.0005408612744771965,-6.512890553734533e-05,-3.61556893160007e-05,-6.696127565598821e-05,-0.00018674067648654706,4.624332290255384,0.00011145351475428244,-6.134102828901905e-07,8.022477676942542e-06,2.7053887694409067e-06,-9.234432039867535e-05,-5.555865337308763e-06,5.776800110635879e-07,-1.1156173543959727e-06,-3.974947265182187e-05,0.0002525679475270367,0.0005503873957684493,3.015827247297236e-05,-7.837730119275356e-05,0.00010684321509564199,0.00033107019256724946,5.068662327937501e-06,0.0001196277789566034,0.00015162471661291503,-0.00011683474404223487,1.271561698535097e-05,-0.0001972991056151047,0.00019643911984944243,0.00011505287192550673,0.00010988965242665779,1.965900036032688e-05,0.0002227460900160648,4.899959422806175e-05,5.204056397678293e-05,-2.1819935380231982e-05,-6.347802184874489e-05,-0.0004332162044032087,0.00011969662906143153,4.763020244057485e-05,-0.00014058418354666687,-5.98497644153487e-05,6.64732750887859e-05,-0.00019751720226296064,-0.00017096597513911336
26,-0.0001307655221385334,-1.46691254046312e-05,0.00020504201139176793,0.0001457868484148848,-0.000640239731472134,-5.917390638314909e-05,-7.582601435367612e-06,-0.00012601308676755764,3.8299194689990767e-05,1.7000935093982382e-05,-1.884762040479771e-06,0.00018187330704753815,0.00015427153187135323,-1.9187688374762985e-05,-0.00011239814031185446,-0.0003665805321921047,-8.180982238984294e-05,4.7747229256643206e-05,-4.808156443343255e-05,-0.0005773431828576819,-0.00020785379961443977,-0.00021940735780170723,4.028605622534052e-05,5.6259434506420344e-05,-1.9484504392079968e-05,0.00011145351475428244,3.573031811603966,7.678247072201311e-05,-0.0002027287011647805,6.181402910311074e-05,-0.00016455583144484582,7.381561717094828e-05,0.00011864914005920132,-5.092037785454098e-05,-0.00010207319115825674,-0.00025830550187288083,0.00016373393827911177,0.00032115937506614584,8.87477577527875e-06,0.0001560935737128867,1.424001791973924e-05,-0.0002296516095846539,2.292607192894856e-05,-0.0001335701425485209,9.290644996012201e-05,-0.0002735898053851892,0.00016376840681260103,-0.00015157844954379515,-1.0246839910914954e-05,-5.255205633170096e-05,-3.8786814076831285e-07,4.219351127740843e-05,-8.230766084728967e-05,-5.0342334414967614e-05,-7.399559606552216e-05,0.00012908990751094065,0.00014914943620792344,0.00011415739352955784,0.00010856152782020031,-0.00011720002351771638,2.4427975666481954e-05,6.419889834136204e-06,-0.00011919807387255271,8.885304560940284e-05
27,-0.00015524664763785128,-9.586654277669645e-05,3.0709444696180176e-05,3.6016272832206983e-05,-0.0004034312393954987,-0.00015714055798702378,3.1116602489055124e-05,-4.700287927511832e-05,5.0496100919453355e-05,-5.563753268431448e-05,5.295021370755678e-05,-0.00012169305259915695,8.729673042810785e-05,0.00015526348930307453,-6.565996914768454e-05,-0.00020675037482713042,5.874915692890814e-05,-7.100828108224404e-05,-3.095772176870428e-05,0.00013510580634646389,6.015127749943195e-05,-9.416413393738568e-05,-0.00018093695411677835,1.8774778825579322e-05,-6.0800738579981646e-05,-6.134102828901905e-07,7.678247072201311e-05,3.249420928118504,-3.940337746533897e-05,0.00014699182222978322,4.691139847839979e-05,9.921485143861338e-05,2.4771389711850973e-05,-3.649507451872444e-06,-3.5242493828658954e-05,-0.0002688111291099199,0.00016660601939048525,0.00018305495158729013,-2.3437316596630825e-05,-0.00025506097903515995,-2.571360473176605e-05,-4.701818652650969e-05,8.614656617622993e-05,-0.00013754642568523468,-5.463787302236489e-05,-9.217363313244683e-06,5.999896334066807e-05,2.5419899061868677e-05,7.052082505443769e-05,9.918790719158106e-05,-6.516458693447542e-05,5.070034720494103e-05,-4.5442721026868165e-05,4.127833353624177e-05,-1.9203816194078932e-05,6.944172312012047e-05,6.178450221563554e-05,5.758044636699511e-06,1.579557696444014e-05,0.00010225085785290325,8.022463504010649e-05,2.355038154986858e-05,6.057529594005028e-05,-0.00016306315733882878
28,-6.673455451830102e-05,-0.0001008802843468863,0.00011638968478520222,-0.0002464346193838642,-0.00012268682752253406,7.222519341247672e-05,-5.469444290720733e-05,8.626499559971393e-05,-5.013882850583954e-05,0.0002162161293447751,9.271109137574218e-05,-0.0001335921966661656,5.038084262370281e-05,5.288109176472843e-05,6.455626427606908e-05,-0.00012777786567670963,-0.00019951773603980828,0.00010298277976168192,7.274933920339402e-05,-0.00017919359355785336,6.821754347670582e-05,-0.0003633394260451638,-0.0002657605086413952,5.9657055458733866e-05,6.050747430033888e-05,8.022477676942542e-06,-0.0002027287011647805,-3.940337746533897e-05,3.8394454576692083,-8.847249190531926e-05,-0.00013495654474525326,0.00018328016134743925,7.045412787307678e-05,-6.524273073458314e-05,-3.732869129064189e-05,0.00028616185609844414,-2.6089403383094e-05,0.0001790131837126876,-6.120655453369468e-05,-1.6980798627899476e-05,5.1734803142391395e-05,-2.820866340375309e-07,0.00021034413634619242,5.341250461938992e-05,6.049171527215422e-05,1.561582091389135e-05,-2.3167990675308972e-05,7.264129888519932e-05,3.714394080842734e-05,-3.0129030096205637e-05,-0.0001757583614570625,-4.463660545468573e-05,-0.00018287500041084607,-0.00012002705902966971,6.133737734336086e-05,0.0001279250843734475,4.827768592690307e-06,2.850652381281555e-05,-6.271649861778782e-05,6.953681036210113e-05,-2.662828890502791e-05,6.038616636664137e-06,-0.00010351078529347611,-1.2653240186023711e-05
