filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,best_augmented_var,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
28,3.895680326926129,3.895680326926129,3.3320335137934696,3.1247451983590144,2.8343452986608746,0.0067589689319951,0.0128249930763376,0.0097077195541535,0.0098941244007242,0.008234865210289544,0.008225247768936794,0.008094806056233361,,0.0072104740179866345,0.0067589689319951796,,,,
29,2.239753603079227,2.239753603079227,1.9800767798141468,1.871379851469368,1.7144724422319957,0.0182592639644448,0.0184688021185923,0.0176959943589687,0.0173680041585862,0.016262038361447073,0.016142558610211244,0.01676243293874763,1.6232461400299736,0.016515808530654985,0.016426070574239116,0.017250018473539797,0.01693743475976367,0.01667276745313323,0.017606483936285666
30,2.929029328316167,2.929029328316167,2.525799299406029,2.3626928428513625,2.136078214260093,0.0116069413999952,0.0120244904864924,0.0115746612158804,0.013169900012571,0.011184327384105186,0.011338394000637741,0.011209435506378651,2.638810201299016,0.01107922399279565,0.010975506563419113,0.010656280674359031,0.01042376056615868,0.010380311527281416,0.0106414325705938
31,4.122970071977911,4.122970071977911,3.858694216209559,3.746834418933566,3.573276103647009,0.0121723819944619,0.0127615373834889,0.0131685654009786,0.0130048059211787,0.012139736414045088,0.012164906511587747,0.012306332324832206,3.929538032373964,0.012110511569848284,0.012172381994461912,,,,
32,3.016518217170903,3.016518217170903,2.6903410728508006,2.5601107287962117,2.370286676482524,0.0079159955004247,0.0069832588585198,0.0085063172881391,0.0098011581811796,0.007923209816925347,0.00792809930627325,0.0076213289281047425,2.7769886627110365,0.007424982212534625,0.006983258858519803,0.006183780658605587,0.007102983525580808,,
33,2.58507661663736,2.58507661663736,2.238428800598162,2.105233886218333,1.9232853770035807,0.0127363679162124,0.0100328116292232,0.0115405741956961,0.0096790041629534,0.009390668807276403,0.009262567857823145,0.009129969106899505,2.0524208388793017,0.0094196600258325,0.00967900416295342,0.009225157029384534,0.008804793437632408,0.007849678812839989,0.008510064930911998
34,3.145228949590133,3.145228949590133,2.70168958940406,2.53221320794042,2.2942735603272144,0.0098283661887877,0.0134180516893042,0.0116358589794742,0.0092135113552911,0.009928437470643647,0.009837956745639809,0.00973905959788346,2.53221320794042,0.00966462823014591,0.009213511355291137,0.008771694144391162,0.008832415050649911,0.008736119122504438,0.008717283892912764
35,13.84805788323212,13.84805788323212,13.469112087947366,13.2516305375363,12.90750874476366,0.0076589467678444,0.0086004688318139,0.0098205368424455,0.0116532424511008,0.010612512418318648,0.010128351360502039,0.009542083436980472,,0.008832221720335987,0.007658946767844482,,,,
36,7.040786253131293,7.040786253131293,6.81719771844464,6.715780505280026,6.555083249490708,0.0072540450159975,0.0075577665809011,0.0077648656287238,0.0091338112022745,0.009126252146647085,0.008769627567242963,0.008370641194237666,,0.007905695402848467,0.007254045015997565,,,,
37,15.200028728462916,15.200028728462916,14.688876096413251,14.42624139840152,14.017733670177453,0.02056194396131,0.0214865130774263,0.0231157512283617,0.0238151160804845,0.022356381149673532,0.022133632382629387,0.0218575104197887,,0.021447283125630295,0.02056194396131006,,,,
38,6.32019143295072,6.32019143295072,5.794936895028381,5.552774354418197,5.191027248289876,0.0100278704305201,0.0128115467468195,0.0143176202261799,0.0117537256073427,0.010944777057937505,0.010679178504620315,0.01071101479899135,5.950752576605356,0.00974480034155839,0.01002787043052017,,,,
39,4.7153702362393375,4.7153702362393375,4.391781818982652,4.256091552153781,4.049582631842661,0.0130793911361711,0.012089152428418,0.0127097054525004,0.0131906066822499,0.01347819289685881,0.012912971391360939,0.012709705452500497,,0.012437065340887177,0.012089152428418015,0.012571337371576008,0.01290505711921186,,
40,5.621045718093805,5.621045718093805,5.44610671941782,5.367712274866881,5.242801356105279,0.0299953953464141,0.0299956603649286,0.0299956861168986,0.0299982394654833,0.029995858571504774,0.029996957703985694,0.029995716987779142,,0.029999584659834433,0.029995395346414155,,,,
41,3.005167781922227,3.005167781922227,2.593211531395669,2.439005180491382,2.2283825758655795,0.0070187694544244,0.0081042927910964,0.00848926614163,0.0101625209905156,0.007833802941875245,0.007677022996254224,0.0075757873023282185,2.702593796362017,0.0067041352289549105,0.007018769454424478,,,,
42,7.697337580804665,7.697337580804665,6.922669176053803,6.547793064205199,5.983682372920219,0.0117437251442824,0.013102330188311,0.0117196753399749,0.0130743751495592,0.011130206791742148,0.011326683080712663,0.01096761249907885,7.162445280460209,0.011027035266209073,0.011506493036455123,0.011447043710883564,0.011074534955390958,0.010627466242292327,0.012035065694585234
43,2.760943192822148,2.7609431928221477,2.519659866493037,2.408311433918012,2.243353011499737,0.0073674787642638,0.0106441642008415,0.0086398353191596,0.0079110769077042,0.005467501655675555,0.005663482154692201,0.00509534296125741,2.7609431928221473,0.005034199760760472,0.004538565433196862,,,,
44,6.248442544266474,6.248442544266474,5.612621677556628,5.327378089232825,4.905587034148577,0.0093129011342782,0.0067834023562839,0.0092624938716527,0.0082618521425626,0.006854318716867702,0.00722724805466194,0.006366292769414451,5.798757773828376,0.006997809037737522,0.005856948162824588,0.005635537019241861,0.0057375364739232215,,
45,3.3127519106531587,3.3127519106531587,3.014880425708489,2.9032161129763345,2.7324992197968725,0.0196572757235712,0.0194392871322274,0.0198703680233702,0.019844244941116,0.019379910427829994,0.019318631831846567,0.019409494803192,2.855711159283367,0.019557825270046347,0.019439287132227423,0.019413199145240034,0.019459480610215296,,
46,2.4564696872703986,2.4564696872703986,2.293512587411293,2.2255661690073505,2.121041085565547,0.0110913193308639,0.0111010901273702,0.0107612960295929,0.0110716464799404,0.010790994029782786,0.01074261197581361,0.010665335447814062,2.1696994237944796,0.010686727144312513,0.010716847215994307,0.010916438755926183,0.011017441428890135,0.01158042482767406,0.01310302425812071
47,4.659488571959296,4.659488571959296,4.2859428985805375,4.113658366991194,3.843593374925476,0.0077125892900807,0.0112106491908972,0.0099861608356838,0.0072977229512879,0.007876725040407408,0.0073751037545576464,0.007045385181810748,4.113658366991194,0.007551687508930427,0.007297722951287985,0.0069067973271778466,0.0065026449698230016,0.006425912529869904,0.005919709468656387
48,2.924931701551067,2.924931701551067,2.607658057187236,2.4635886728412206,2.2583805575490814,0.0121149776071626,0.0126943859987557,0.0114122374192258,0.0143528016938002,0.011400839501065296,0.01160191559418966,0.011204608222737389,2.5299916128086735,0.011109464775481526,0.011152137133821516,0.010796713555388304,0.011163899753314166,0.011365947341634042,0.010832034722039308
49,5.523211620377323,5.523211620377323,4.975472564231762,4.743648622161137,4.403955888330956,0.0073091707165852,0.0083383282011842,0.0098837959261944,0.0118179143596808,0.006608519727974604,0.00643281539132079,0.005996545885005311,5.523211620377323,0.006309187312903086,0.0055237386485360584,,,,
50,3.382892563601956,3.382892563601956,2.9921964120688904,2.836225144283794,2.615335534421469,0.0096686354248755,0.0097490941005182,0.0097597176649251,0.0108523618129441,0.008548368380305316,0.008161301475604066,0.00828041801810675,3.098653366870758,0.00805443722286675,0.008139286036085713,,,,
51,7.367633166373575,7.367633166373575,7.195633905319169,7.107988167269349,6.967483749043263,0.0198889459649331,0.0219156072461942,0.0229760366199125,0.0247069517155573,0.022976036619912543,0.02247056173699996,0.02191560724619429,,0.02127049265101677,0.01988894596493318,,,,
52,5.293439327262451,5.293439327262451,5.098804472821172,5.022346925461932,4.901824688273953,0.0304067368547078,0.0304065809370773,0.0304064908391156,0.0304064805104488,0.030406787966213655,0.030406841581905986,0.030406616260168273,,0.030406503477977354,0.03040649083911562,0.03040654764688211,0.03040655600473774,0.030406587999470713,0.030408368321984625
53,1.5622172467296105,1.5622172467296105,1.5078455251858935,1.4838520112478044,1.4461214048512885,0.0206800264290256,0.0221568379168252,0.0227769789375029,0.0231467669345639,0.022776978937502995,0.022513474699156072,0.022233637000763307,,0.021779491313806743,0.020680026429025666,,,,
54,4.515233129819939,4.515233129819939,3.951283197726976,3.7163356135703247,3.3940421066944078,0.0126092075117812,0.0154579407423665,0.0129027606292014,0.0104715516801528,0.010334161489544913,0.00994369950912588,0.010345192565391126,3.7163356135703247,0.010208561971142449,0.010471551680152846,0.010246236770284411,0.010502791216338236,0.009531715070755009,0.009092262225205316
55,2.991251654518789,2.991251654518789,2.5302323818170875,2.390229410488475,2.197643978756444,0.0088335854050762,0.0100101905287385,0.0089120607498131,0.0096703921233751,0.008844868596477151,0.008900809270167676,0.008474607718653993,2.991251654518789,0.008293725529732288,0.007980353057752687,,,,
56,6.187806388625462,6.187806388625462,5.593582952502383,5.31816446068822,4.905418029373902,0.0141411514214456,0.0135568520894379,0.0111624407968853,0.013877481260284,0.012246589116449769,0.011840201741669443,0.011809989506216478,6.187806388625462,0.011381440970205214,0.010910448605520373,0.010474144952879128,0.010319939873234651,0.011307009975748405,0.010312471744845564
57,3.1663944371820065,3.1663944371820065,2.803348208592736,2.6591514798304288,2.457075121129111,0.0066690332588647,0.0068558480378194,0.0064176515410336,0.0082249095778476,0.006284957256021739,0.006076024619573794,0.006056758721166178,3.1663944371820065,0.005935218774301032,0.0061649493547214496,0.006262370707208809,0.005942356489018308,0.0055006653240291525,0.005177548390113751
58,2.952385493545897,2.952385493545897,2.8466233105345027,2.800207466691821,2.7281259511644875,0.0186042525927231,0.0175135570293799,0.0170070924528239,0.0162982970037578,0.016847819481570436,0.016563039945589164,0.016269724184932555,2.712495291078866,0.016159089391430626,0.016298297003757845,0.0164391443944375,0.016608255666082705,0.01677574251765579,0.017434832591529392
59,7.331521449818652,7.331521449818652,6.831544240547153,6.58503789576765,6.205107798729714,0.0071514643878104,0.0056480097285973,0.0051177617899444,0.0075913007067949,0.0056337365973417874,0.0057620603328674,0.00531684012880787,7.331521449818652,0.0047706130466830116,0.004938523886493094,0.004448276231025131,0.0038486759949091717,0.0034773596545399355,0.0028528631447323274
60,0.9083998213826714,0.9083998213826714,0.8015402114318937,0.764460871218104,0.7114294669527323,0.0078848700839067,0.0067315338368033,0.0077922270490306,0.0085649622660984,0.008650594829617206,0.00805106864957389,0.007744765211853764,,0.0072838705461318876,0.0067315338368033745,0.0068655612939553246,0.007884870083906759,,
61,2.831790664803961,2.831790664803961,2.540592122936473,2.4028619730783647,2.203160601236682,0.0111786234419649,0.0120111721206691,0.012066872899149,0.0126401255903632,0.011257065325940646,0.01120573842834327,0.011049119863082102,2.540592122936473,0.011115653221571264,0.011066366668281202,,,,
62,5.812720664852087,5.812720664852087,5.419244646629248,5.20559514123655,4.873512128574244,0.0202373393117087,0.0209836367755239,0.0200039952525178,0.0190991107871033,0.018925379461347203,0.018642052675636123,0.018521460938839218,5.02853597599897,0.01865658754796906,0.018786649540883216,0.018643266838973882,0.018243811661944997,0.01890187663661491,0.018728298322975512
63,2.6454210809616843,2.6454210809616843,2.2982685765544058,2.1740105872453954,2.00151539329958,0.0097352819393884,0.0100823235826051,0.0092118067034207,0.0113876037090361,0.009875333268898445,0.00970684238189945,0.009532189031398852,2.2982685765544058,0.009282764724585002,0.0092118067034207,0.008661980532252755,0.008098949622238005,0.008378447467620842,0.008117779801625757
