filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,best_augmented_var,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
18,30.840882292221217,30.840882292221217,15.103094412212268,13.343051273826124,11.57250352262966,0.025646090807395,0.014321588776219,0.0122231521741477,0.0098906558393162,0.008411052925226425,0.00788173943349868,0.008795247296856656,0.00882213326603909,0.008991840149184638,0.0095737097585335,10.712052668275657,0.01034259256869885,0.01086215357403475,0.011122639358330022
19,125.34102424633394,125.34102424633394,66.5539736219986,56.95761295843295,48.84674882998806,0.0310507362144623,0.0166046723470856,0.0163518866265365,0.0162237855611119,0.0168344947970821,0.01663027745041462,0.016326972821118058,0.01643254719820675,0.016223785561111925,0.016403387715983098,51.99199918241092,0.016111842266838705,0.01611545965552097,0.01634925459761477
20,202.7935381086849,202.7935381086849,100.64097665795693,86.66838985986297,74.1993536128733,0.0242531068117377,0.0088659378037379,0.0048569076704216,0.0032035511854187,0.004514691501190096,0.004195341297939371,0.0038751485030047057,0.0035562051285481025,0.0032035511854187383,0.0037940825186203453,,0.003986442885191732,0.005029983072528818,0.006528654365301256
21,358.8567113552143,358.8567113552143,195.3513337035832,167.85740946455658,143.3698246187569,0.0397615970662701,0.0306593906744949,0.0306659876014617,0.0306587411477484,0.030662036772224344,0.030659922232902592,0.03065874012605463,0.030662082879555963,0.030658741147748414,0.030660105800071946,167.85740946455658,0.03065888227231367,0.03065931149000889,0.03065860530534803
22,54.76933152268656,54.76933152268656,29.22650171038021,24.238805616154625,19.444271592239705,0.0265354897459372,0.013802504901765,0.010239117868502,0.0064236320313335,0.004810189323504242,0.004422337327581698,0.005128515069781958,0.0057197401968997474,0.00639122189048974,0.006958118620774223,17.48054340769487,0.0073704375391778765,0.008046707226634087,0.010306207138378043
23,117.53452822376494,117.53452822376494,44.39115100471943,35.74420196668687,29.996217025276717,0.0255780725478146,0.0098473843587961,0.0052930928791115,0.0059900616664557,0.005320774497645009,0.004736600174230499,0.00447925389625492,0.004526380770334348,0.005293092879111505,0.006750514654869533,32.16501479428114,0.00832873962759667,0.010476325065711778,0.022679011471790578
24,76.26686254770968,76.26686254770968,31.432841421799782,25.66307074574034,20.62244499549186,0.0335974207537613,0.0178938727911549,0.0146385276192461,0.0117071192216282,0.010217865985687108,0.01111172651920711,0.009969880310329082,0.011468440543336844,0.011237020073678522,0.012230225112237259,19.220731021093464,0.013907876852817747,0.01309716281213491,0.01389675625122
25,25.834456608715737,25.834456608715737,9.444948950935398,7.968234403626827,6.397225975967124,0.0344722827570325,0.0161882467985029,0.0131482456521438,0.0092946707659427,0.006675635398754487,0.00650097174833264,0.007894085911225812,0.007559519832244788,0.008359308568289425,0.009476902688666633,5.70025611112514,0.010433516423174916,0.010550620280992407,0.012278178944948981
26,45.715241034255584,45.715241034255584,21.19544448728593,18.359772493288403,15.968500444760334,0.0253046983080337,0.0085410168492296,0.006860360234684,0.0067456982958948,0.0067875522645871045,0.006748405320421869,0.00672783846643954,0.006791090003291478,0.006745698295894886,0.006752770372879746,15.236326134326154,0.006788734586664513,0.006767592086602547,0.00674172499089809
27,21.71262039687724,21.71262039687724,7.201788756672803,6.15501654494234,5.179114556912315,0.0325054013633738,0.0192928898564646,0.0179023386992819,0.0149370720308851,0.012284562348299222,0.01196688125331527,0.013823444246607697,0.012966827411027726,0.012970458444610922,0.014809289167595774,4.730299725242226,0.01393112517183498,0.014516308426833102,0.015439460503863356
28,100.72586283288246,100.72586283288246,40.87621451753876,32.85758265038139,26.13089588747634,0.0326901014536381,0.0194501031100411,0.0162649041648791,0.0126671217046984,0.010481425046488635,0.009444355183874209,0.01077401604438502,0.01035638525744903,0.011572493878530321,0.012378786679462267,23.539761337824736,0.011995413364456753,0.01341210422390815,0.014701762437626664
29,77.96544811499017,77.96544811499017,29.141955664858973,24.51001374711341,20.673992702744265,0.0226120917599519,0.0105766405787773,0.0095378955816711,0.0086526128278392,0.009584698766718969,0.008605223937474801,0.008062953217409324,0.007994544964546824,0.008305172131329419,0.008139261149927579,20.051053251334483,0.008756107051233641,0.008306673543676535,0.008891560711188129
30,67.45143271626793,67.45143271626793,27.343196138924224,22.35279807337964,18.19748793398733,0.0291348864592227,0.0165545455854209,0.0127859726905392,0.010166488645657,0.008094206855152157,0.008002831577900715,0.007916961632777109,0.007983096159792369,0.009067719806384766,0.009018276809347747,16.98348406934967,0.009893849424467194,0.00960955043411238,0.00991506119572938
31,71.19441775195031,71.19441775195031,37.20448057759213,31.666257381355123,27.28798144842038,0.0295656783365759,0.0188828051066161,0.0182828821357616,0.0182821584075047,0.018277879452802015,0.018279705832436766,0.01829080935265831,0.018277899562884115,0.018278220510467347,0.018301766906677897,24.99776641200749,0.018307459923817104,0.018290149178614823,0.018279791375882648
32,91.04241165945,91.04241165945,39.52081905068928,32.61604738549685,27.615445139508022,0.023174996899583,0.0081856925002718,0.0063599663304403,0.0052613209143342,0.007508202913901932,0.006753126939228769,0.006407682210136545,0.005864257012611576,0.005111190892444439,0.004341654601381036,28.486819394343307,0.004472253037410279,0.004937764658219712,0.005055608976874404
33,20.24661139122456,20.24661139122456,9.157987012635717,8.014939443824746,6.9312090934442,0.0291255632965084,0.0145995980707396,0.0130740462409956,0.0098526523356387,0.008713740145576132,0.00781708652112061,0.007863295695611477,0.008930042631175028,0.008713911727250195,0.01004371338682164,6.412841952149854,0.010102790202594386,0.01051897540469593,0.010761819238199744
34,77.76665852296958,77.76665852296958,29.170480352162123,24.09007487153377,19.78407982157889,0.0327249682243052,0.0158260669509586,0.012311426158855,0.0097165304998608,0.007878071745992199,0.008196344394363786,0.008718693318851778,0.008219551133484992,0.009373548678970667,0.00960532028122213,17.519289803519758,0.009575763183207298,0.01120152117959805,0.01030865703254702
35,238.75010999302893,238.75010999302893,129.73262423157993,110.77477570232664,93.16853230957284,0.0361042578366866,0.0315724593993229,0.0315850244370208,0.0315655430679079,0.03156509642927713,0.03156412779394441,0.03156364840176362,0.03156349889178989,0.031565543067907986,0.03157236335553926,90.45916042408993,0.031564010523367936,0.031564180809251774,0.03156461654984005
37,346.7015064887285,346.7015064887285,192.71808415330992,165.85113745950818,141.76445783010524,0.0373552634437575,0.0287676433542153,0.0287496607739439,0.0287512240951676,0.02874980626773993,0.028749659358679347,0.02874964375846678,0.028749682142553912,0.028749660773943975,0.028852747298122983,151.3849335222573,0.029076374760558632,0.030268423503118647,0.03906063997235093
38,97.3616978858935,97.3616978858935,47.04820714596129,40.52359351588062,34.78398905170788,0.0230101946538945,0.0063306568308823,0.0026933213821351,0.0029589522971127,0.003010854658479301,0.0025694606259124876,0.002243006728317898,0.0022076511882096472,0.0026933213821351693,0.0038690027663166038,38.5854990373884,0.005757102194198005,0.009388999178887122,0.020861557935058617
39,92.99726287600076,92.99726287600076,45.26845995273823,38.28108111732041,32.79884513874081,0.0342819549792682,0.0225099751705715,0.0213113857775649,0.0213151813557176,0.021312335898447943,0.02131714301897314,0.021336149536273274,0.021330706576876524,0.021311385777564973,0.021473509940410473,,0.021917327125835273,0.023392084001858715,0.030879770039817192
40,66.21320774973643,66.21320774973643,36.582138117355065,31.90055891252088,27.63952352553921,0.0331259124128875,0.0170039226524558,0.013071265969805,0.0093344659160744,0.008587453607287188,0.008585285818249133,0.008634001995929785,0.008899905586319423,0.009334465916074453,0.0102519891672882,25.964934715306473,0.01068314120607905,0.01193726275404755,0.01288432290311714
41,35.86369997511561,35.86369997511561,17.392564944120956,15.2677779496695,13.225834705872938,0.0255327016397197,0.0122726796622559,0.0098672181969087,0.0071841676798534,0.006685644177038652,0.00636943021321057,0.006002098240547538,0.005835244560375763,0.007086122082788693,0.0068895074950729995,12.871851979280098,0.007313434375408101,0.007797994759599636,0.00866756637916044
42,122.86762645260158,122.86762645260158,53.819600343005526,46.69382309607271,40.578674690326906,0.0249902451224632,0.0063702413368676,0.0020704651097017,0.0028403660846131,0.002913810358450593,0.002433393120476912,0.002085199921901996,0.0017928327281734962,0.002070465109701769,0.003881425756993684,44.62888086933519,0.005749141728718543,0.008723725182448794,0.02193069944477366
43,42.07373496727608,42.07373496727608,19.121343045646032,16.71229838930892,14.6182522286494,0.0224306795140257,0.0051675643024162,0.0030114577669281,0.0048236364106694,0.00459847966631044,0.003990718133521254,0.0034204441788877604,0.0031194167007900786,0.0030114577669281273,0.003701545089659586,,0.005167564302416272,0.007214678116048867,0.01888821192491067
44,129.22281369823193,129.22281369823193,67.44550022318028,58.16300887848578,50.10258692714672,0.0202318525911806,0.0050059992127047,0.002016923457828,0.0034310925680591,0.003933504839340393,0.0032647937258961993,0.0025528331627072826,0.0016989806265289287,0.0013232240348707291,0.002271583367509919,58.16300887848578,0.004121327630271843,0.006910510790772539,0.017545159536374144
45,66.14061102250322,66.14061102250322,32.1468200417068,27.246376435317217,23.412529676480904,0.0233696716324753,0.0087805538601292,0.0054865627041558,0.0047517946437402,0.006658264574548323,0.006232373784109901,0.0057500115688575715,0.005236980569701011,0.004688460720469911,0.004147745419810445,24.904517449931483,0.0035798311823570517,0.004181206340385879,0.005132506921906255
46,34.67245929741784,34.67245929741784,19.277886038265837,16.555427635790334,14.246562635723777,0.0292596847894915,0.0155208048755381,0.0135740816237617,0.0134793764965507,0.013456354885557964,0.013432157538900924,0.013580982050243828,0.013442162774293664,0.013479376496550732,0.013459868969090405,15.763576298554087,0.013443016680462716,0.013383465700271657,0.013678399451744205
47,51.10325161793936,51.10325161793936,24.05117683912482,20.639943504793028,17.540739992436777,0.021746808398686,0.0051173699794867,0.0027165613498334,0.0028286419857165,0.003815286843424026,0.0032207955361424068,0.002858115520052107,0.0027600411943520253,0.002716561349833446,0.0024805803280162214,22.025322333499762,0.004410152894842201,0.008089632112883272,0.019666094371882478
48,34.059639149915235,34.059639149915235,19.107136221508775,16.464510756708137,13.837379690607388,0.0226935814254064,0.0114663398279541,0.0090964373064558,0.0072002807616015,0.006550803702817465,0.007007404224705527,0.0067217549742388805,0.0068843674124083876,0.007200280761601535,0.007236506799741971,12.326342002092826,0.0073168437158193655,0.007716647268331739,0.007882398039805616
49,127.86488372385872,127.86488372385872,63.65726978321403,55.57433613503895,48.80672015587818,0.020715277255684,0.0048971763041548,0.0024630668386891,0.0037336100783058,0.004151360781224855,0.003528505609279746,0.002987938756922267,0.002269754581304715,0.002463066838689132,0.0026740586074311817,53.29544153662601,0.0047710717990157026,0.006986531124530515,0.017628199325217753
50,65.95109188413258,65.95109188413258,29.4519416859604,25.570455009011276,22.243735446195927,0.0234946676009581,0.0072980971890598,0.0048747563736461,0.0049430155288808,0.004889384822473697,0.004878788685630964,0.00490744375740082,0.00489322629465333,0.00487475637364615,0.005238064790379693,,0.006180506047720025,0.008472426562925128,0.020592574341735337
52,68.56524931020044,68.56524931020044,38.01005514976738,32.808175415526335,28.32495042455988,0.0319716954829932,0.0165658478546416,0.0123880444663735,0.0083287460557846,0.006879160014690355,0.007195149182925631,0.007660396224725585,0.008000711157057,0.008328746055784667,0.00905655154330176,26.101606579516634,0.00997886140786075,0.01095523437778205,0.012044587981414556
54,19.843015711038905,19.843015711038905,6.580064871139735,5.389885470482396,4.221179762426768,0.0345198748146301,0.0175184640499797,0.0127444987177544,0.0082975779967063,0.005437966669000843,0.006272506314082993,0.007723554459291293,0.006991595296022002,0.008017995331872418,0.00889584217992441,3.6258734144334333,0.009784333585805854,0.01050014630291761,0.012485504211183523
55,44.32252053089933,44.32252053089933,22.07867610021727,19.2442265873234,16.584547809915186,0.0231205380654437,0.0090919779069747,0.0071812835623927,0.0039132974860888,0.005582453575667036,0.005164386258558718,0.004771267029931548,0.004327157100962202,0.003913297486088849,0.00387760313104224,17.087423215508426,0.004600667928714303,0.004959961095054033,0.0066138247091503954
56,80.94409186083045,80.94409186083045,36.604603638022695,31.62429240217961,27.22857276115533,0.0173330255612235,0.0031810951471047,0.0041502118168462,0.0051244724848411,0.006959480046247468,0.005697852650372592,0.004735464897051567,0.004007852336473827,0.00318109514710474,0.0036819911967894137,,0.01458036193863009,,
57,48.81226848482479,48.81226848482479,25.73311167537041,22.51019487155128,19.66077560086873,0.0222204535545938,0.009152628332271,0.0065045440309078,0.0040834214662577,0.005760635011665571,0.005340904890571263,0.004948473529809316,0.004502422930779848,0.004083421466257731,0.0039677644112736665,20.19784561560499,0.004186439131894315,0.005082604232563237,0.00570988616381557
58,43.24300222539841,43.24300222539841,22.291532432881837,19.25573640764299,16.680156179255277,0.0330546832598793,0.0175503864396942,0.0146824296568339,0.012357239517666,0.011492034198715806,0.01161868281878542,0.011830454664382595,0.011931045713923394,0.012357239517666097,0.012545923560665195,15.427639514563634,0.012910276057969017,0.013726209274393608,0.014212074225974536
59,98.21557298868706,98.21557298868706,38.55846322673544,33.35019965587266,28.987559489945752,0.0253967509578609,0.004831572107135,0.0015769020841573,0.0028682589853606,0.0033343456542471728,0.0026240742906273873,0.0020677212988599036,0.001996836573329719,0.0015651374483259262,0.0025923392355415575,33.35019965587266,0.004441750293038282,0.00810670495513538,0.02294313639078778
60,5.679019685201715,5.679019685201715,2.4894750547570266,2.1377710227404005,1.8195571497476373,0.0372916748082589,0.0204693062739278,0.0175674150252823,0.0154490939806085,0.014943565136653736,0.014915774713920471,0.014950750522559009,0.015154149927358723,0.015348988890806714,0.015458555731181267,1.6793499018442744,0.01607678773127541,0.01666927698420717,0.01699259424668631
61,38.84864213369093,38.84864213369093,20.23753424733006,17.654236741836712,15.10109018073086,0.0222900457233266,0.0086883056217347,0.005962278745791,0.0037233152817717,0.005396254064381822,0.004969011324034933,0.004533716622305395,0.004134356057391209,0.0036903462430113443,0.0033194618565398626,15.59025068705526,0.0035405610229035656,0.004533426456370893,0.0053117063290967215
62,59.54878382984536,59.54878382984536,23.67488317878983,20.311188179250717,17.380491371664693,0.0249076999172365,0.0058617293707057,0.0045034414384672,0.0043509550508269,0.006286983208865782,0.005748993535954372,0.005554121275209045,0.004883305776152036,0.004242667948270107,0.0040348197601662306,18.548347867788213,0.004001242581673559,0.0040555081163518025,0.004096118171006746
63,18.61854636292228,18.61854636292228,7.814190876783737,6.802578077439762,5.805831317995545,0.0276910169019254,0.0130800938290869,0.0110911898516627,0.0078465932628947,0.006372473112614463,0.006697044360242432,0.006142305305008922,0.006300404144272687,0.007499708586901577,0.007634314251856789,5.481511263169276,0.008456578953901062,0.008928765321785104,0.009014730033842955
