10,0.09169567602218452,0.06751729780321064,0.0409314622332319,0.057516098202799015,0.1441395618707885,-0.06412860837358839,0.003711052211376004,0.03785834628829064,0.057758046659922686,2741.772047716368,-0.14131603303681026,-0.14535702857169347,0.0286956228968786,-0.14889323816241068,0.057987544562514176,0.13511015386536757,0.09283506266535427,-0.024597862478832472,0.03380308495393029,0.13014256210457228,0.037470612400224694,-0.004731018169499811,0.14997500669383576,-0.11144147127096823,-0.04472009124754294,0.007125996171887423,-0.006611494566198487,-0.21914569586512345,-0.03451527743478018,0.04198350234079567,-0.002235956049376442,-0.03443730915855027,-0.0047389721826065654,-0.10284338339203054,-0.054212202131523606,0.009510177259833127,-0.0262117177544165,-0.002889540058690614,0.034688405603900165,-0.0012221242740497044,-0.035808686387167554,-0.015031779712031255,0.03391023371823173,0.04619403312180437,0.024134161462304772,-0.0030107189006252444,-0.0026968211467817632,0.00010668738866540732,-0.005817885967768483,-0.03301432475844355,0.0019946523098805457,-0.004998793933197594,-0.023241054609360063,0.0016307576270828239,0.008667093385247156,-0.013190853464277992,-0.0026795837711046694,-0.0021354891330994234,-0.003359661430711874,0.0006698445183859753
11,-0.06332507654036813,0.20819579225705534,0.010548477050295494,0.13073597952995097,-0.3335945125277438,-0.09426827572819658,0.010991791339928949,-0.025407996164981725,-0.051221653394559405,-0.14131603303681026,2598.876811801684,-0.01416725262081824,0.060702341161106066,0.046995518126798703,-0.1164777817543817,0.008554586041305472,0.0989206539525378,-0.033116022336227055,0.1249675697849631,-0.08904347417891666,-0.38812067958479346,-0.07012227557734971,0.02793166262405795,-0.03402249401255352,0.02512325705011554,-0.005138866083104615,0.011344422450129319,0.0003248772508312308,-0.019042796035192495,0.003935982492192503,0.04857347964056155,0.051685197465231814,-0.030333655968429442,0.09693502352373211,0.1373775995742625,-0.028242418408107865,0.04583832626522818,0.07298044703695802,0.0713243519551977,-0.06124339255675688,-0.037963355908405244,0.010604527644651357,0.011996840048174105,0.017006433105203764,-0.0020958611393125767,0.014377138721248631,-0.010024893371995025,-0.010621717425439617,-0.025717428243705844,0.008006073866019823,-0.01623213080210305,0.002261625503820279,-0.02215403664916583,0.017214538594808856,0.002530661307465937,-0.002707447089106899,-0.0007932451319519313,-0.003347267971430609,-0.0022173178448022723,0.0011195188604072575
12,0.13944866448562918,-0.06463213526100269,-0.12806960089322755,-0.04627434160402189,-0.011178534223188631,0.05846517063426507,-0.03658913942119955,0.000557962913998136,0.04437114214189953,-0.14535702857169347,-0.01416725262081824,2148.0713195509406,0.05253742955001098,-0.04414994147961201,0.019057842037303083,-9.773436183431193e-05,0.011395137212308046,-0.03530315870540545,-0.11790537972992018,0.009272687921235326,0.013909879116990901,-0.014945548267093522,0.1057356932045694,-0.05744447211521895,0.00358497698159936,-0.08051329764859466,0.025565732267731664,-0.040062651343678105,-0.04148996867110357,-0.04639703953817358,-0.03566973863659698,-0.06377921336800906,-0.014702331051750289,0.03692966224610083,-0.13326554182055989,0.21018967699514057,-0.027940025884125703,-0.06786382923621304,0.018252123664212517,-0.018992658047934846,0.08476882383580178,0.013685135227583028,-0.01562703141354138,-0.023442133415034257,0.007768005252768371,0.05166267379040342,-0.03950616751281867,-0.019791362882137706,0.03134812066040777,-0.008437187443054467,-0.003669842389521249,0.012601920750402574,-0.022347906585240943,-0.01563198479228664,0.004133580318499527,0.001059272567818125,0.001194833329305208,-0.0013363446125915475,0.006107531608975424,-0.001052270596489952
13,0.021034904829835308,0.31323949537890083,-0.11426942996185288,0.3462756873363108,0.004538056344986035,0.11252355459833299,0.06850546283887618,-0.007448344172759391,-0.022336440038369775,0.0286956228968786,0.060702341161106066,0.05253742955001098,2767.353289453015,-0.057378018236924164,-0.08626943536335455,0.0268519809440212,-0.05369724707611827,-0.052814545268306326,-0.16612930593629258,-0.22547087069153138,-0.35683699816978426,0.021587013709677617,0.10161812164870196,0.06784690487705076,0.015558526497260559,0.07080897880102384,0.04997929079838,0.08988661146961613,-0.002886118745716926,-0.02152177122584152,-0.04940994064140041,0.08334572551009187,0.015197809031550219,-0.0010131050181285915,-0.03647853379962227,-0.17535345359347462,-0.04206027203137133,0.11890803913091638,0.005101801794728791,-0.03238875075228152,-0.00808991211041086,-0.005216914510725496,-0.03947508667840049,-0.005360125111955004,-0.004409862050953233,0.053445322386499294,0.0014541356940031376,-0.026038973749044885,0.0019718425288304756,0.0006518364637818128,0.01685318480178788,-0.0170525726377281,-0.048587257148784785,-0.01125037099174117,0.004776067351219282,0.010472993290045246,-0.0028774619862577473,-0.004887285615476681,-0.006030823705343949,-0.0008929653058775825
14,0.05712073022997124,0.0041945494536218845,0.05480252557942885,-0.192396737076464,0.2380354487034957,0.024010033430990924,-0.2670581971278338,0.009267686984856943,-0.015154457884158439,-0.14889323816241068,0.046995518126798703,-0.04414994147961201,-0.057378018236924164,3462.4215575420667,0.15891465497492463,0.027288648567739476,0.06489263238624866,-0.09303766383957142,0.15467881906527714,-0.04950803171273288,0.029075226343584462,0.09540715123406576,0.05825955521271686,-0.010491646870851808,0.04300618652774302,0.015456373739505555,-0.04056630866704327,0.15708582981979258,-0.025433063911350886,0.005066355153627827,0.08679083192258866,-0.008255733068492649,0.0010839340767348099,-0.041642449328310495,0.0036521649969555683,0.039883271065418335,0.009535633373916025,-0.045828645698546194,-0.01137186161515954,-0.09522195278808546,-0.02771939136032933,0.013197220500773538,-0.046806635827987005,-0.02871777098945944,0.02861210031162125,0.016891528540164354,-0.03804445641609037,-0.004201714650117629,0.019499742379617522,-0.011874715863895902,-0.010724020105479659,-0.002577123394462816,0.02178752506052316,0.009996695767761063,-0.006162897799896196,-0.017347499904771743,-0.002154517162415179,-0.0012049774733223187,-0.00235122507219524,-0.00120734319130088
15,-0.06887795642988193,0.004819559971239862,-0.05435698392076495,0.20712866820567347,-0.00222509178778474,-0.03423499747276022,0.09725667657881978,0.009936736330473728,-0.054985167133449225,0.057987544562514176,-0.1164777817543817,0.019057842037303083,-0.08626943536335455,0.15891465497492463,3057.0614749297333,0.10261448243159002,-0.05073815530131553,0.04145333866137569,-0.09437635563871305,-0.040330466296152,-0.3216122059702916,-0.1313276981286445,0.1137992980199993,-0.09604897261834686,-0.05436570832403311,0.01649003249875441,0.1204081991419939,-0.1588539989818271,0.05688379628515626,0.057893265160736264,0.053353281022315534,-0.06196957947086102,-0.017377481052460363,0.03407789083493477,0.0864422742305852,0.07708449002700399,-0.012273627429947555,-0.02611771862085606,0.03204212547721002,-0.04369586204039327,-0.061062193656622896,0.006371864272017836,0.03452061911943375,0.0229068108291007,-0.008544381342068984,-0.05886196475054386,0.006227012453608283,0.034981922854235306,0.015627473985761454,0.02030266468026171,-0.0005055071305467502,-0.00823503324299432,-9.297254122232622e-05,0.013342076637230782,4.805130405187293e-06,0.010173291024954387,0.0012978097379766427,-0.007084196727814367,0.0038626381541786692,0.0008717918155470621
16,0.19261891996276573,-0.005260868683126791,0.07674512709346475,0.15626547916450617,0.02991675180698924,0.03880064704613992,-0.12020180285065062,-0.018856913978811334,0.001973310621229759,0.13511015386536757,0.008554586041305472,-9.773436183431193e-05,0.0268519809440212,0.027288648567739476,0.10261448243159002,1791.2225374839807,-0.009756228562304759,0.031848976293776116,-0.11363169960314753,-0.20646569311382668,0.04649618426918117,-0.006697802970069313,0.01681494775364621,0.06128596370697828,-0.02298439700036404,-0.004935583814357286,0.029570520651576934,0.05620150222616307,0.06834312736837908,0.00995092504600823,0.06904755354685446,-0.026192380454715905,0.008656469688531234,0.04473679563243831,0.023771997267675916,0.018353667172005397,-0.08664786567669769,0.056973306330017924,0.028878847650556795,-0.03939909898494784,0.017313376593346953,-0.027473257900904824,-0.022711592561885218,0.032813762412356964,-0.01421042507571376,0.018174687681195654,0.011066253858836231,-0.005224502881275139,0.0012313238286359599,0.007554714668393144,-0.008913309195750303,-0.01690113665304274,0.025920693585174442,-0.01264349137248427,0.007783089489529634,-0.005996035010950232,-0.0026852053386663293,-0.0003221659959749133,0.0018502319529519564,7.032271858591445e-05
17,-0.057707797341313705,0.3700202144572137,-0.031671748692122186,0.05310702332287929,-0.06764657124149585,-0.03406343733604947,-0.017618715872140648,0.016732052821355807,0.029304229527719446,0.09283506266535427,0.0989206539525378,0.011395137212308046,-0.05369724707611827,0.06489263238624866,-0.05073815530131553,-0.009756228562304759,2261.5849287551796,0.002778761079170515,-0.06506139952907584,0.05816962809880515,-0.03190455786713254,0.07068221761881853,0.2118783686799221,0.04603136574740736,-0.05118283269984894,-0.019354698379440764,0.034235327339678004,-0.012948369609820291,-0.04039337573816066,-0.04550177689939034,0.11562493853127274,-0.09212827565916304,0.013701194784754457,-0.03349621996712382,0.004562460135395789,0.167177324637733,-0.04625441916628802,-0.10882638601587831,-0.025135494525812346,0.010209362507423467,-0.050453985913492004,0.005302453515063687,0.022935188990393627,-0.021152791671901865,0.03173014765075236,0.0010868830599483769,-0.0027849172762020123,0.0014700234071108797,0.029578306658870433,-0.023723083658103192,-0.012145075780142423,-0.0031971037409625523,-0.029978469551094178,0.015047488735244304,-0.002110021600228559,-0.0005174383917761414,-0.00037798650248448666,0.002371905411515103,0.0030988014725000894,0.0005346704298728126
18,-0.042113555691390706,-0.023667724723707897,-0.012702042587551527,0.14709614642244476,-0.06137509716020497,-0.09050185227003121,-0.035495889656635186,-0.00202994133985098,-0.008256263973453741,-0.024597862478832472,-0.033116022336227055,-0.03530315870540545,-0.052814545268306326,-0.09303766383957142,0.04145333866137569,0.031848976293776116,0.002778761079170515,1329.2068851735319,0.020136727328786085,0.07822315829243544,0.054943452520201934,0.006220196755889807,0.04212087143595835,-0.01077408750565027,-0.05334285511040442,-0.04067583623929207,0.019079879436251657,0.05346558445094308,0.02913135402399148,0.030723068724613667,-0.09849193898015486,0.042034921512446706,0.0030322829273422814,-0.03938857816528755,0.04364102112430217,0.1576194558156843,0.07387357633352354,-0.03999263708888525,0.07077900133986352,0.021636398952113046,0.0033866789101072822,0.02621925732687393,-0.030439776944032507,0.03336979462523283,0.01670785718395834,0.02371908562860405,0.0037198800510392965,-0.03285823706975464,-0.018589507144441932,-0.011862623776277692,0.005130018454800715,0.012511892061017982,0.007451767727430688,-0.0033397714757568923,0.011671498729825607,-0.0008584104783770278,-0.0011129404587379088,-0.0009373404701860453,-0.0015327960034216884,0.00021348687929452406
19,0.02364480978095699,0.3129965717298242,-0.05041505216497573,0.536840289985932,-0.050156993100665966,-0.0028811057384946917,0.0007547739164955286,-0.03289539291765885,-0.026419922185198997,0.03380308495393029,0.1249675697849631,-0.11790537972992018,-0.16612930593629258,0.15467881906527714,-0.09437635563871305,-0.11363169960314753,-0.06506139952907584,0.020136727328786085,5267.254099474693,-0.1407529254130753,0.49601504289602555,-0.18743674788317466,-0.013008287843102555,0.0707290351357238,-0.10493846265711874,-0.13549763634200349,0.012247843133808535,0.1336328602285784,-0.026639004468813184,-0.04726422337935639,0.07397084596594636,0.18674442360505986,0.014334119671354863,-0.01281109860559867,-0.04319577189798448,0.008905858650831405,-0.005570710313290979,-0.014457484581006517,-0.07105844252014608,-0.09007837030686235,0.02384143056690499,0.06675549019053574,-0.1098470714983041,0.04494644211598169,0.005737401224735602,0.022401061548869897,-0.023289750367837207,0.05020404142385532,0.04495468104704243,0.007342906248842656,-0.02991520736109841,0.00038038811118757526,-0.024047154152137446,1.5775696476639894e-05,-0.023354817234539225,0.01386671780724566,-0.00043563332219373534,-0.0033291180411491434,0.008617230041388743,0.0018459275650353783
20,-0.2484513380250573,-0.24306629398288193,0.1553368524292197,-0.04737600407122383,-0.02994698031169281,0.03489481539329899,-0.11549791033411606,-0.0071796858896402815,-0.10416644743774962,0.13014256210457228,-0.08904347417891666,0.009272687921235326,-0.22547087069153138,-0.04950803171273288,-0.040330466296152,-0.20646569311382668,0.05816962809880515,0.07822315829243544,-0.1407529254130753,8314.354569242283,-0.8362337569882511,0.14891170496662576,0.08804011350857127,-0.17394478994057644,0.08028460694936994,0.02875306314065724,-0.09102051963108684,-0.07385200933099961,0.1541594089642461,-0.05736140656308677,0.1203917559210712,0.006458673926659377,0.07887788650146918,0.1326626702963161,0.2528284551245525,-0.16125731174951502,-0.14475327485354827,-0.1781679654018522,-0.0270924633077792,-0.026377151198045266,0.06048655684039981,-0.05186892968824289,-0.01966776761692528,-0.059582953568889506,-0.06807918256460994,-0.01819162209844799,-0.032190113055640665,0.03326711582557544,-0.051002644808416424,-0.006607591243484808,-0.022089832541043887,-0.01343756076501863,0.024530462332727748,-0.0001656118028245951,0.01148612987619384,-0.025238525360051608,-0.0006083407105582254,-0.005370618209814289,-0.004781745253085974,0.00020654418799801447
21,0.20191579626039036,-0.4005115259648758,-0.026223158144096554,-0.17502929698478137,0.2229673433791158,-0.0212830862819978,-0.04254883200628579,-0.01835099448703546,-0.08102512384850265,0.037470612400224694,-0.38812067958479346,0.013909879116990901,-0.35683699816978426,0.029075226343584462,-0.3216122059702916,0.04649618426918117,-0.03190455786713254,0.054943452520201934,0.49601504289602555,-0.8362337569882511,14372.387995012134,0.005559299322438419,0.30466934830142794,-0.2624683833097759,-0.02561733221591195,0.05132909062793974,0.03737916408953459,0.0706589753593802,0.16216598823595377,-0.08725045527627433,-0.18680397476319763,0.03199100766096512,-0.05231541597547113,0.07175221732053437,-0.20941961069475623,0.25377942538431025,-0.03524269246109624,-0.08643631959000883,-0.0591266175069225,-0.06350577394680054,-0.01558583724301146,-0.013353294571837449,0.10051216576013632,-0.03670445685259638,-0.004260531182167424,-0.0871262540468626,-0.12832523491994793,-0.04248457043890381,0.1575595825659169,-0.04996044945301227,0.02040489050093589,0.022441199131298366,-0.023851282915195296,-0.0734413238606631,0.03821508848061236,0.019142505001969925,-0.00804875561264484,-0.0026069123736452097,-0.012962525518674543,8.332396247640862e-05
22,0.012241885904335708,0.04174137543504246,0.02843357771483938,-0.06437210962189639,0.1047353741273814,0.01517543692970587,0.008573444324351727,-0.00524623008292645,-0.018675960704483133,-0.004731018169499811,-0.07012227557734971,-0.014945548267093522,0.021587013709677617,0.09540715123406576,-0.1313276981286445,-0.006697802970069313,0.07068221761881853,0.006220196755889807,-0.18743674788317466,0.14891170496662576,0.005559299322438419,2130.930007553286,-0.05050050779466543,0.11187833582848879,0.0034815015021149734,0.07277744801607273,0.027666752211279736,-0.11111002244217505,-0.15165521832586448,-0.12984078966352453,-0.010058467922213245,-0.08458813308222794,-0.0176162697480275,0.16648656745676468,0.08302488160159975,-0.018336428846177144,-0.10541149415941331,0.0011700210360124648,0.03871222727878548,-0.03703859362853751,-0.0225375824572488,-0.0009802299684280816,-0.029362586107104408,0.02462745062806171,-0.006836622637220373,0.00404190880184255,0.010525978547655038,-0.04147397199281594,0.005602782386793243,-0.0016025868368633798,-0.0013761265689854732,-0.004507490854873029,0.019030648577798192,0.0021605562813064457,-0.003569676507197246,-0.0134132113270289,0.002248547845282857,-0.0018830826605085512,-0.005317239349073711,-0.0012591953957345275
23,0.16567986497796694,0.06510967665252342,0.09881567153006152,-0.3550871901123718,0.1260757641204091,-0.08721132207050286,-0.12833770302922398,0.005137537607023857,-0.014255610390115116,0.14997500669383576,0.02793166262405795,0.1057356932045694,0.10161812164870196,0.05825955521271686,0.1137992980199993,0.01681494775364621,0.2118783686799221,0.04212087143595835,-0.013008287843102555,0.08804011350857127,0.30466934830142794,-0.05050050779466543,4469.574615452786,-0.021443716531883893,-0.07196784503957088,0.06215108897311829,0.0407678079056826,0.045627387071936316,-0.001038221540191843,0.07747190967713959,0.06506332825461666,-0.11580652568348034,0.10224946590182331,-0.02609590399780793,0.058040960642912705,-0.12001618842737899,0.09235370156651196,-0.05093025084201876,-0.023519085222898275,-0.016954042993829698,0.008145484029278524,-0.02070817245604259,-0.018924891051455856,-0.1183648952227004,0.04680341772169368,-0.04206480901183937,-0.02033929232561814,0.02326652353409854,-0.02263325894948514,-0.07466541173466075,0.00914078658378545,0.014858372897349089,-0.0027497423924819843,0.0029407760468087526,-0.007913573340850749,-0.0009555927968196305,0.0025471947826120867,-0.0005676399378114623,-0.008309549645322389,0.00016443616661601377
