filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
11,53.67341820575869,16.631532023204294,680.5983622148967,2933.29068160786,8.498882031670638,925.2195012839524,786432000.0,single_edge,0.0036304211385079,0.1,1.7,5.284277771981107e-15,100.0,20.551202263356757,4.8428255518124764e-05,0.0033241168059177095,0.1,1.8,3.848848046440903e-15,125.0,162000
12,43.9393131476504,14.232270187622328,497.86534713481353,2185.0096808133408,9.477104963638547,897.8081247102996,786432000.0,single_edge,0.0073531239638184,0.1,1.9,2.315470882589153e-15,200.0,15.301517701643178,4.8428255518124764e-05,0.005873037669876624,0.1,2.0,1.6994162460506617e-15,250.0,54000
13,57.70928115098391,19.63997077187349,784.8390773883071,2128.795307820224,11.3805403746648,904.916436297172,786432000.0,single_edge,0.004291653859625,0.1,2.2,1.536131299211256e-15,200.0,22.01274847919987,4.8428255518124764e-05,0.0038419288759971026,0.1,2.3,1.1715035089523929e-15,225.0,121500
14,73.47427934380991,25.675820437496565,1052.9562669910904,2438.757174130209,8.60301281021417,893.3809990350175,786432000.0,single_edge,0.0048334673577536,0.1,2.1,2.4101947546071293e-15,200.0,28.74039996680351,4.8428255518124764e-05,0.004667332539958213,0.1,2.0,3.1919645863844484e-15,175.0,81000
15,66.75872122694125,24.2288306790904,494.668039175058,1018.0947574524432,6.102243420530113,828.9825725501504,786432000.0,inside_out,0.0096342380280116,0.1,7.3,5.795787169552036e-19,200.0,24.308220783012732,4.8428255518124764e-05,0.00802282350999206,0.12,7.1,5.572031906274176e-15,300.0,28830
16,39.96663611792678,12.082264735466724,559.8371378763555,3124.882957226488,10.672150622735913,918.3116704915878,786432000.0,multi_edge,0.0071218147703336,0.1,1.7,3.5145143887332014e-15,200.0,13.210791829521218,4.8428255518124764e-05,0.005992761225832921,0.1,1.9,1.898750342796764e-15,275.0,54000
17,57.8736243530338,15.258891156625582,831.05477187101,3869.733531182496,8.226832830803314,926.1753585641662,786432000.0,dual_color,0.0026380192996523,0.1,1.1,3.4556896489744714e-14,50.0,23.020868371333076,4.8428255518124764e-05,0.0026380192996523,0.1,1.1,3.4556896489744714e-14,50.0,273375
18,30.79282361911116,10.426601762287852,434.9434100483048,2730.538536967359,12.284353901557283,889.6595974923442,786432000.0,multi_edge,0.0090604891882439,0.1,1.4,6.710715765870119e-15,200.0,10.411772570118433,4.8428255518124764e-05,0.007360665472461836,0.1,1.6,3.384851965199607e-15,300.0,36000
19,135.47787975882832,49.41928231292048,665.8660316542997,570.3040787740714,7.610159695420627,733.3121663165089,786432000.0,inside_out,0.0156142642938504,0.1,4.1,8.633643824482912e-17,200.0,57.87973847889756,4.8428255518124764e-05,0.015251485054842806,0.1,3.9,1.2479980265730447e-16,175.0,7593
20,213.1505859531162,80.25324888328709,1812.39504633016,1210.3175248798675,8.377464845303681,849.1895450849257,786432000.0,dual_color,0.0033659110892825,0.1,2.5,2.8154075918193138e-15,200.0,89.87247210117368,4.8428255518124764e-05,0.0023957261874697246,0.09,2.8,6.592555172080132e-18,150.0,324000
21,362.9707597892393,133.36285704919166,2071.85467122236,608.7249249050387,6.937583019726161,769.0967275248815,786432000.0,eye,0.0307229147693477,0.1,5.6,2.4590068312804935e-17,200.0,146.92050825141536,4.8428255518124764e-05,0.0307229147693477,0.1,5.6,2.4590068312804935e-17,200.0,1897
22,54.83056569811488,17.845788236822514,816.6405836031529,2617.5753211474835,14.378109833882997,870.9626393601777,786432000.0,multi_edge,0.0065730705225641,0.1,1.7,4.7884397295605455e-15,200.0,17.51086742290061,4.8428255518124764e-05,0.00442961691908501,0.11,1.6,3.5090695849675156e-13,275.0,96000
23,116.54536153905543,26.608617474278056,826.1715163894452,1289.9167739466131,10.02299802934091,857.7056478909077,786432000.0,single_edge,0.0057409214910432,0.1,1.6,9.612149303930822e-15,200.0,33.17355216528944,4.8428255518124764e-05,0.003836066413315964,0.09,1.7,4.5916816891880023e-17,125.0,121500
24,76.27278572069628,19.495898465057014,920.39501678781,2543.603037015888,13.223446615618789,929.8855645463382,786432000.0,single_edge,0.0119678827359452,0.1,1.0,4.331566666378256e-14,200.0,19.2123686090224,4.8428255518124764e-05,0.01007500614300863,0.09,1.4,6.932025689887426e-17,250.0,18000
25,25.73344833752533,5.690140855991251,666.8580300703708,9640.362603051231,17.33837958170927,963.8648763419676,786432000.0,multi_edge,0.0090941949100245,0.1,1.3,5.1139511974504654e-15,200.0,5.574669190769701,4.8428255518124764e-05,0.006321356367602338,0.1,1.6,1.8123167634173443e-15,300.0,48000
26,48.59658404214989,16.18142686546602,628.118007777628,2921.317604114473,7.917506448231867,885.2500925967668,786432000.0,dual_color,0.0055332423451942,0.1,2.6,5.448821852151241e-16,100.0,20.31105177870647,4.8428255518124764e-05,0.005439559080045453,0.11,2.2,9.744519414547452e-14,100.0,60750
27,21.72680301273312,4.693209725722832,592.0654614157814,10004.494881709796,14.098350689641729,953.2954858482595,786432000.0,multi_edge,0.0145508434991688,0.1,0.4,1.0903245455316719e-13,200.0,4.741696116962508,4.8428255518124764e-05,0.011999263873778199,0.09,0.7,2.3614058387959725e-16,275.0,13500
28,101.6833888949272,22.82042613543548,1180.7667907178254,2079.7377606845903,14.233120588096272,908.9808423375206,786432000.0,single_edge,0.0127504844781103,0.1,1.0,5.5795322281449096e-14,200.0,24.66496210577632,4.8428255518124764e-05,0.010681350977203546,0.09,1.4,8.899379063393962e-17,250.0,17085
29,86.0651940439547,21.58132267609048,639.221556613015,1384.726676678285,11.244879587567327,871.209708088968,786432000.0,single_edge,0.0094878428992357,0.1,1.0,5.0515123739067806e-14,200.0,23.324895645408688,4.8428255518124764e-05,0.00821035227260869,0.1,1.1,3.501327540955007e-14,225.0,27000
30,68.59156783508146,16.293937972644844,674.6506097099489,1853.6738439743049,15.049935828449376,870.9037689537505,786432000.0,single_edge,0.0108448731645535,0.1,0.9,5.6564262816697216e-14,200.0,16.690953493620192,4.8428255518124764e-05,0.009107049014249302,0.09,1.4,6.022272462134425e-17,300.0,22780
31,71.90181158846626,25.20803633572337,712.6316859010791,1171.012794411272,7.876290590893204,832.9145587482654,786432000.0,eye,0.0177966873344074,0.1,2.9,4.576578976564669e-16,100.0,32.38310978564213,4.8428255518124764e-05,0.017796312819392812,0.11,2.5,8.207654355527198e-14,100.0,6000
32,90.1116377423968,24.461007348516315,644.5911225533509,1086.4270599726008,9.175421593653557,841.231717344945,786432000.0,single_edge,0.005387573699868,0.1,1.8,5.0600172994616105e-15,200.0,30.09431882326525,4.8428255518124764e-05,0.004075956875796316,0.09,1.9,2.296474879930206e-17,125.0,108000
33,20.22995185807489,6.1554365034155305,296.8527111539429,3466.82459352717,11.595895976922542,917.0022079511032,786432000.0,multi_edge,0.0096538648667726,0.1,1.2,7.536149643161654e-15,200.0,6.589412488357651,4.8428255518124764e-05,0.008087791704885383,0.09,1.6,1.2438045414457547e-17,250.0,27000
34,78.32334413539601,18.16379691433276,1008.6276079072954,2434.4227011443845,13.450498186750195,918.4399375335234,786432000.0,single_edge,0.0101629710379461,0.1,1.1,3.0642586737465214e-14,200.0,18.070026630132766,4.8428255518124764e-05,0.008453600413683815,0.1,1.3,1.4295676450816437e-14,300.0,27000
35,230.10197282418468,80.39429132428165,1371.6420149440034,733.3677740394131,7.397064449448547,773.312560597076,786432000.0,inside_out,0.0299285895207301,0.2,1.6,5.342142757077738e-05,200.0,78.87006981364704,4.8428255518124764e-05,0.029925622169598765,0.25,1.2,0.003503623304511114,300.0,2133
37,345.01553199844045,128.24569341549642,2277.5054445942083,762.7566453922641,6.917540529490305,783.7104892654103,786432000.0,eye,0.0287974831989131,0.1,5.7,2.0322388582914602e-17,200.0,134.9289778494171,4.8428255518124764e-05,0.02879711982068045,0.1,5.9,1.5286895092250182e-17,225.0,2250
38,93.40590223770884,29.576219723452667,976.0177265483616,2097.441997192095,6.473371387992861,909.2449507080952,786432000.0,dual_color,0.0028998423423948,0.1,2.3,1.963049758328577e-15,100.0,36.886035980279,4.8428255518124764e-05,0.002888057825760071,0.11,2.0,2.780561547497722e-13,100.0,216000
39,94.86164765695496,30.975453517111664,1037.620861420067,1516.8662839224385,7.775991839065056,898.5705618336264,786432000.0,eye,0.0209290349765735,0.1,3.2,2.6068755416881533e-16,200.0,34.69740000065225,4.8428255518124764e-05,0.02092666633709367,0.1,3.1,3.269099075322001e-16,175.0,4270
40,67.9482446126507,26.723211425802283,379.72159566248905,715.7791850749923,5.90865971742445,821.3845853083764,786432000.0,inside_out,0.0079820913955921,0.1,6.9,9.675462139307016e-19,200.0,26.096986340825634,4.8428255518124764e-05,0.006652572423741954,0.12,6.6,9.615939436554445e-15,300.0,40500
41,35.942762707893046,12.287603745402052,445.65369697423375,2569.8582388641576,9.30627082257688,902.6966794083472,786432000.0,multi_edge,0.0070625068287335,0.1,1.7,3.2640114133164995e-15,200.0,12.60164887170811,4.8428255518124764e-05,0.006000505546824186,0.1,1.8,2.3600483816116098e-15,250.0,54000
42,132.4124223827206,40.29801585524924,1608.9085034900104,2786.0976804322995,7.67351773686135,902.9278833990426,786432000.0,dual_color,0.0018576194404458,0.1,2.1,4.546374627308525e-15,100.0,52.63134057252037,4.8428255518124764e-05,0.0018576194404458,0.1,2.1,4.546374627308525e-15,100.0,546750
43,39.75424166570141,12.751448301177856,565.1171804628178,2835.153441993482,8.593940815386478,912.3369453412386,786432000.0,single_edge,0.0029562841502687,0.1,1.9,2.212672145020732e-15,100.0,16.260694887249205,4.8428255518124764e-05,0.002893749531218459,0.1,1.8,3.045317882066248e-15,75.0,216000
44,121.03275782701414,38.6649615671965,1291.7404994291308,1887.716180136145,7.530650380136973,873.2811317102896,786432000.0,dual_color,0.0032293377639963,0.1,3.1,4.130981068023306e-16,200.0,46.623231902731426,4.8428255518124764e-05,0.002206237932618033,0.1,2.9,6.58908005926426e-16,150.0,384000
45,65.28569377704973,19.479318664118946,794.5058633755381,1918.178822221825,8.143288117327078,894.5721948734232,786432000.0,eye,0.0045070160278972,0.2,0.3,0.0001434566327177,200.0,22.793080036583238,4.8428255518124764e-05,0.004131547319355611,0.17,0.6,3.1006462523813716e-06,175.0,108000
46,34.38249011462446,12.651770893986887,280.3418505811079,1111.0310440973656,6.6213306877576,834.4270722474827,786432000.0,eye,0.0187832768523549,0.1,5.4,3.0452145997596975e-18,200.0,13.272025288327097,4.8428255518124764e-05,0.018774094943508124,0.11,5.1,5.053536378865207e-16,250.0,5062
47,48.93792609994658,14.017771539526342,686.4002525844367,2970.4858973778587,7.820336280028149,909.4112109751125,786432000.0,dual_color,0.0029373590962878,0.1,1.9,2.6031615496771094e-15,100.0,19.36102387533537,4.8428255518124764e-05,0.0027573199002920434,0.1,1.8,3.625950344158055e-15,75.0,243000
48,35.249836278824034,13.022591642944674,264.8532661099059,1050.7648992487962,12.457605028994218,823.71854965765,786432000.0,single_edge,0.0066602935934579,0.1,1.8,2.7463670405666323e-15,200.0,13.069392566695141,4.8428255518124764e-05,0.005846421192313822,0.12,1.5,9.640125671307932e-12,300.0,54000
49,126.2091955107744,43.460013902251895,1457.1178831609582,2374.5333931818536,6.824345007498197,883.5910491126248,786432000.0,single_edge,0.0019075911481676,0.1,2.4,2.311765576231987e-15,100.0,54.869640001576,4.8428255518124764e-05,0.0019075911481676,0.1,2.4,2.311765576231987e-15,100.0,486000
50,68.81887360422142,21.74173226655846,824.9841118244004,2645.5708592279657,8.655536952771405,909.3514445087592,786432000.0,single_edge,0.0044990269240459,0.1,2.4,1.0094144260847058e-15,200.0,27.5608592278505,4.8428255518124764e-05,0.004490463615130114,0.09,2.5,4.182463049356824e-18,100.0,96000
52,65.672394887816,25.03642258574707,506.91401456202567,949.8637612113124,4.9304711047532885,840.6701356940974,786432000.0,inside_out,0.0050416705419799,0.1,7.1,7.260340425442774e-19,200.0,25.467709260261174,4.8428255518124764e-05,0.004193001872587504,0.11,7.0,1.103266626642958e-16,250.0,108000
54,19.770719919758225,3.815402299578628,474.1123917636224,10422.562957125778,16.056856985233004,952.0054399352686,786432000.0,multi_edge,0.0086417908622163,0.1,1.3,3.3809103400470456e-15,200.0,3.6685783982909816,4.8428255518124764e-05,0.006249653520522647,0.1,1.6,1.1926494472787745e-15,300.0,48000
55,44.74500565499701,15.67409739690693,520.0359725716826,2464.1050876188733,8.762522693779147,905.6742611906178,786432000.0,single_edge,0.0040490181332279,0.1,2.5,5.676717781774083e-16,200.0,16.928446101161608,4.8428255518124764e-05,0.0040490181332279,0.1,2.5,5.676717781774083e-16,200.0,108000
56,84.23066067155982,26.2695018910528,1015.9704579376904,2325.544822250544,8.440319319706337,907.7950851830716,786432000.0,dual_color,0.0015780850078983,0.1,2.2,2.3452257822177728e-15,100.0,34.6911904854754,4.8428255518124764e-05,0.0015780850078983,0.1,2.2,2.3452257822177728e-15,100.0,768000
57,47.95786447145896,17.022547674641054,490.182757824414,1844.7376681071648,8.76881449592274,863.345771343702,786432000.0,single_edge,0.0041939444172359,0.1,2.6,5.154189508570806e-16,200.0,19.740976447124684,4.8428255518124764e-05,0.003856257278956665,0.09,3.0,9.147048825266767e-19,175.0,121500
58,49.55477709837664,18.96395872623213,444.4628563663438,990.020053800444,6.154163698833803,835.1181396542684,786432000.0,inside_out,0.0137993084959882,0.1,5.1,6.798474288307382e-18,200.0,18.70459466656048,4.8428255518124764e-05,0.012269953084767693,0.11,5.3,5.519578974156504e-16,300.0,12000
59,105.8634446607721,31.69493108408504,1225.648208871453,2278.9122041677138,7.961346738617297,891.9655624204227,786432000.0,dual_color,0.0032176169173321,0.2,0.5,0.0001468787961138,200.0,36.34172600235276,4.8428255518124764e-05,0.002782359625697471,0.17,0.8,3.134768699111624e-06,175.0,243000
60,5.645546374705824,1.631190145183409,98.87053176701508,4371.144277857508,9.987447299584788,918.9771854129372,786432000.0,misc,0.0158750621138134,0.1,3.2,1.3927561067024336e-17,200.0,1.660596441080167,4.8428255518124764e-05,0.015251944820577457,0.1,3.6,6.069656669953248e-18,275.0,7593
61,39.5081112033637,14.012407122033956,439.1456042719042,1742.3112673132,9.88629087451512,858.7223050639268,786432000.0,misc,0.0038441320938086,0.1,2.3,8.277175105195909e-16,200.0,16.058686248278725,4.8428255518124764e-05,0.0033502256646129602,0.09,2.6,1.9023535183120573e-18,175.0,162000
62,56.22971547569739,13.472693233534445,843.7617332392712,4223.638512996826,9.301132152786256,944.9483361051772,786432000.0,misc,0.0053373598991489,0.1,1.7,4.255922029032839e-15,100.0,17.314135778090947,4.8428255518124764e-05,0.0053373598991489,0.1,1.7,4.255922029032839e-15,100.0,68343
63,18.566403833571894,5.234889378923506,282.0202460011436,4332.061778006884,10.820540916867648,940.6454653831548,786432000.0,multi_edge,0.0077687408847794,0.1,1.5,2.506488372491721e-15,200.0,5.31973944225475,4.8428255518124764e-05,0.005992646889762643,0.11,1.4,1.8140991317778028e-13,275.0,54000
