filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
20,213.1505859531162,80.25324888328709,1812.39504633016,1210.3175248798675,8.377464845303681,849.1895450849257,786432000.0,dual_color,0.0033659110892825406,0.1,2.5,2.8154075918193138e-15,200.0,83.95780361661674,4.8428255518124764e-05
21,362.9707597892393,133.36285704919166,2071.85467122236,608.7249249050387,6.937583019726161,769.0967275248815,786432000.0,eye,0.030722914769347742,0.1,5.6,2.4590068312804935e-17,200.0,146.92050825141536,4.8428255518124764e-05
22,54.83056569811488,17.845788236822514,816.6405836031529,2617.5753211474835,14.378109833882997,870.9626393601777,786432000.0,multi_edge,0.006573070522564173,0.1,1.7,4.788439729560546e-15,200.0,19.480548533840793,4.8428255518124764e-05
23,116.54536153905543,26.608617474278056,826.1715163894452,1289.9167739466131,10.02299802934091,857.7056478909077,786432000.0,single_edge,0.005740921491043216,0.1,1.6,9.612149303930822e-15,200.0,29.56688017422593,4.8428255518124764e-05
24,76.27278572069628,19.495898465057014,920.39501678781,2543.603037015888,13.223446615618789,929.8855645463382,786432000.0,single_edge,0.011967882735945234,0.1,1.0,4.3315666663782556e-14,200.0,20.611231289646003,4.8428255518124764e-05
25,25.73344833752533,5.690140855991251,666.8580300703708,9640.362603051231,17.33837958170927,963.8648763419676,786432000.0,multi_edge,0.0090941949100245,0.1,1.3,5.1139511974504654e-15,200.0,6.4641386254829305,4.8428255518124764e-05
26,48.59658404214989,16.18142686546602,628.118007777628,2921.317604114473,7.917506448231867,885.2500925967668,786432000.0,dual_color,0.005533242345194256,0.1,2.6,5.448821852151241e-16,100.0,20.31105177870647,4.8428255518124764e-05
27,21.72680301273312,4.693209725722832,592.0654614157814,10004.494881709796,14.098350689641729,953.2954858482595,786432000.0,multi_edge,0.014550843499168853,0.1,0.4,1.0903245455316718e-13,200.0,5.192249953782891,4.8428255518124764e-05
28,101.6833888949272,22.82042613543548,1180.7667907178254,2079.7377606845903,14.233120588096272,908.9808423375206,786432000.0,single_edge,0.012750484478110363,0.1,1.0,5.579532228144909e-14,200.0,26.549523094027368,4.8428255518124764e-05
29,86.0651940439547,21.58132267609048,639.221556613015,1384.726676678285,11.244879587567327,871.209708088968,786432000.0,single_edge,0.009487842899235766,0.1,1.0,5.0515123739067806e-14,200.0,24.037005065457596,4.8428255518124764e-05
30,68.59156783508146,16.293937972644844,674.6506097099489,1853.6738439743049,15.049935828449376,870.9037689537505,786432000.0,single_edge,0.010844873164553515,0.1,0.9,5.656426281669721e-14,200.0,18.999115808731403,4.8428255518124764e-05
31,71.90181158846626,25.208036335723374,712.6316859010791,1171.012794411272,7.876290590893204,832.9145587482654,786432000.0,eye,0.01779668733440748,0.1,2.9,4.576578976564669e-16,100.0,32.38310978564213,4.8428255518124764e-05
32,90.1116377423968,24.461007348516315,644.5911225533509,1086.4270599726008,9.175421593653557,841.231717344945,786432000.0,single_edge,0.005387573699868024,0.1,1.8,5.060017299461611e-15,200.0,27.01832800946264,4.8428255518124764e-05
33,20.229951858074894,6.1554365034155305,296.8527111539429,3466.82459352717,11.595895976922542,917.0022079511032,786432000.0,multi_edge,0.009653864866772638,0.1,1.2,7.536149643161654e-15,200.0,6.95129366021007,4.8428255518124764e-05
34,78.32334413539601,18.163796914332757,1008.6276079072954,2434.4227011443845,13.450498186750195,918.4399375335234,786432000.0,single_edge,0.010162971037946167,0.1,1.1,3.064258673746521e-14,200.0,20.413261244385385,4.8428255518124764e-05
35,230.10197282418468,80.39429132428165,1371.6420149440034,733.3677740394131,7.397064449448547,773.312560597076,786432000.0,inside_out,0.029928589520730187,0.2,1.6,5.3421427570777384e-05,200.0,86.25326034530437,4.8428255518124764e-05
37,345.01553199844045,128.24569341549642,2277.5054445942083,762.7566453922641,6.917540529490305,783.7104892654103,786432000.0,eye,0.028797483198913176,0.1,5.7,2.0322388582914596e-17,200.0,138.52370799379963,4.8428255518124764e-05
38,93.40590223770884,29.576219723452667,976.0177265483616,2097.441997192095,6.473371387992861,909.2449507080952,786432000.0,dual_color,0.002899842342394876,0.1,2.3,1.963049758328577e-15,100.0,36.886035980279,4.8428255518124764e-05
39,94.86164765695496,30.975453517111664,1037.620861420067,1516.8662839224385,7.775991839065056,898.5705618336264,786432000.0,eye,0.020929034976573502,0.1,3.2,2.606875541688153e-16,200.0,33.68366525799421,4.8428255518124764e-05
40,67.9482446126507,26.723211425802283,379.72159566248905,715.7791850749923,5.90865971742445,821.3845853083764,786432000.0,inside_out,0.007982091395592195,0.1,6.9,9.675462139307016e-19,200.0,28.367103284515313,4.8428255518124764e-05
41,35.942762707893046,12.287603745402052,445.65369697423375,2569.8582388641576,9.30627082257688,902.6966794083472,786432000.0,multi_edge,0.00706250682873355,0.1,1.7,3.2640114133164995e-15,200.0,13.27879984780716,4.8428255518124764e-05
42,132.4124223827206,40.29801585524924,1608.9085034900104,2786.0976804322995,7.67351773686135,902.9278833990426,786432000.0,dual_color,0.001857619440445879,0.1,2.1,4.546374627308525e-15,100.0,52.63134057252037,4.8428255518124764e-05
43,39.75424166570141,12.751448301177856,565.1171804628178,2835.153441993482,8.593940815386478,912.3369453412386,786432000.0,single_edge,0.0029562841502687176,0.1,1.9,2.2126721450207318e-15,100.0,15.394941839374763,4.8428255518124764e-05
44,121.03275782701414,38.6649615671965,1291.7404994291308,1887.716180136145,7.530650380136973,873.2811317102896,786432000.0,dual_color,0.0032293377639963858,0.1,3.1,4.1309810680233067e-16,200.0,43.84519991894345,4.8428255518124764e-05
45,65.28569377704973,19.479318664118946,794.5058633755381,1918.178822221825,8.143288117327078,894.5721948734232,786432000.0,eye,0.00450701602789727,0.2,0.3,0.00014345663271770416,200.0,22.15544235692223,4.8428255518124764e-05
46,34.38249011462446,12.651770893986887,280.3418505811079,1111.0310440973656,6.6213306877576,834.4270722474827,786432000.0,eye,0.018783276852354924,0.1,5.4,3.0452145997596975e-18,200.0,13.904988773577681,4.8428255518124764e-05
47,48.93792609994658,14.017771539526342,686.4002525844367,2970.4858973778587,7.820336280028149,909.4112109751125,786432000.0,dual_color,0.002937359096287895,0.1,1.9,2.6031615496771094e-15,100.0,18.11182047279774,4.8428255518124764e-05
48,35.249836278824034,13.022591642944674,264.8532661099059,1050.7648992487962,12.457605028994218,823.71854965765,786432000.0,single_edge,0.006660293593457989,0.1,1.8,2.7463670405666323e-15,200.0,14.664425266747925,4.8428255518124764e-05
49,126.2091955107744,43.460013902251895,1457.1178831609582,2374.5333931818536,6.824345007498197,883.5910491126248,786432000.0,single_edge,0.001907591148167631,0.1,2.4,2.3117655762319867e-15,100.0,54.869640001576,4.8428255518124764e-05
50,68.81887360422142,21.74173226655846,824.9841118244004,2645.5708592279657,8.655536952771405,909.3514445087592,786432000.0,single_edge,0.004499026924045912,0.1,2.4,1.0094144260847058e-15,200.0,23.958400774329736,4.8428255518124764e-05
52,65.672394887816,25.03642258574707,506.91401456202567,949.8637612113124,4.9304711047532885,840.6701356940974,786432000.0,inside_out,0.0050416705419799035,0.1,7.1,7.260340425442774e-19,200.0,26.622786154500233,4.8428255518124764e-05
54,19.770719919758225,3.815402299578628,474.1123917636224,10422.562957125778,16.056856985233004,952.0054399352686,786432000.0,multi_edge,0.008641790862216336,0.1,1.3,3.3809103400470456e-15,200.0,4.273539631994978,4.8428255518124764e-05
55,44.74500565499701,15.67409739690693,520.0359725716826,2464.1050876188733,8.762522693779147,905.6742611906178,786432000.0,single_edge,0.0040490181332279995,0.1,2.5,5.676717781774082e-16,200.0,16.928446101161608,4.8428255518124764e-05
56,84.23066067155982,26.2695018910528,1015.9704579376904,2325.544822250544,8.440319319706337,907.7950851830716,786432000.0,dual_color,0.0015780850078983555,0.1,2.2,2.345225782217773e-15,100.0,34.6911904854754,4.8428255518124764e-05
57,47.95786447145896,17.022547674641054,490.182757824414,1844.7376681071648,8.76881449592274,863.345771343702,786432000.0,single_edge,0.004193944417235973,0.1,2.6,5.154189508570806e-16,200.0,19.21277898717059,4.8428255518124764e-05
58,49.55477709837664,18.96395872623213,444.4628563663438,990.020053800444,6.154163698833803,835.1181396542684,786432000.0,inside_out,0.013799308495988205,0.1,5.1,6.798474288307381e-18,200.0,20.449981972221508,4.8428255518124764e-05
59,105.8634446607721,31.69493108408504,1225.648208871453,2278.9122041677138,7.961346738617297,891.9655624204227,786432000.0,dual_color,0.003217616917332156,0.2,0.5,0.0001468787961138768,200.0,35.286161978397764,4.8428255518124764e-05
60,5.645546374705824,1.631190145183409,98.87053176701508,4371.144277857508,9.987447299584788,918.9771854129372,786432000.0,misc,0.0158750621138134,0.1,3.2,1.3927561067024336e-17,200.0,1.7995922603122116,4.8428255518124764e-05
61,39.5081112033637,14.012407122033956,439.1456042719042,1742.3112673132,9.88629087451512,858.7223050639268,786432000.0,misc,0.0038441320938086276,0.1,2.3,8.277175105195909e-16,200.0,15.552951597379858,4.8428255518124764e-05
62,56.22971547569739,13.472693233534445,843.7617332392712,4223.638512996826,9.301132152786256,944.9483361051772,786432000.0,misc,0.0053373598991489635,0.1,1.7,4.255922029032839e-15,100.0,17.314135778090947,4.8428255518124764e-05
63,18.566403833571894,5.234889378923506,282.0202460011436,4332.061778006884,10.820540916867648,940.6454653831548,786432000.0,multi_edge,0.007768740884779468,0.1,1.5,2.5064883724917206e-15,200.0,5.782450861737567,4.8428255518124764e-05
