filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
34,78.32334413539601,18.16379691433276,1008.6276079072954,2434.4227011443845,13.450498186750195,918.4399375335234,786432000.0,single_edge,0.0101629710379461,0.1,1.1,3.0642586737465214e-14,200.0,18.07002663013277,4.842825551812477e-05,0.0084536004136838,0.1,1.3,1.4295676450816437e-14,300.0,27000,2.12654,0.0565848,0.0,1.88854,0.0305931,0.0,1.48381,0.0272613,0.0,0.0
35,230.10197282418468,80.39429132428165,1371.6420149440034,733.3677740394131,7.397064449448547,773.312560597076,786432000.0,inside_out,0.0299285895207301,0.2,1.6,5.342142757077738e-05,200.0,78.87006981364704,4.842825551812477e-05,0.0299256221695987,0.25,1.2,0.0035036233045111,300.0,2133,6.07457,0.0416081,0.0,6.08268,0.0303845,0.0,4.52409,0.0299256,0.0,0.0
37,345.01553199844045,128.24569341549642,2277.5054445942083,762.7566453922641,6.917540529490305,783.7104892654103,786432000.0,eye,0.0287974831989131,0.1,5.7,2.0322388582914602e-17,200.0,134.9289778494171,4.842825551812477e-05,0.0287971198206804,0.1,5.9,1.5286895092250182e-17,225.0,2250,8.08237,0.0371876,0.0,8.1857,0.0297856,0.0,6.24374,0.028797,0.0,0.0
38,93.40590223770884,29.576219723452667,976.0177265483616,2097.441997192095,6.473371387992861,909.2449507080952,786432000.0,dual_color,0.0028998423423948,0.1,2.3,1.963049758328577e-15,100.0,36.886035980279,4.842825551812477e-05,0.00288805782576,0.11,2.0,2.7805615474977223e-13,100.0,216000,3.62277,0.0431233,0.0,3.19465,0.0161061,0.0,2.54902,0.0161097,0.0,0.0
39,94.86164765695496,30.975453517111664,1037.620861420067,1516.8662839224385,7.775991839065056,898.5705618336264,786432000.0,eye,0.0209290349765735,0.1,3.2,2.6068755416881533e-16,200.0,34.69740000065225,4.842825551812477e-05,0.0209266663370936,0.1,3.1,3.269099075322001e-16,175.0,4270,3.52667,0.0443671,0.0,3.20017,0.0211837,0.0,2.3992,0.0211538,0.0,0.0
40,67.9482446126507,26.723211425802283,379.72159566248905,715.7791850749923,5.90865971742445,821.3845853083764,786432000.0,inside_out,0.0079820913955921,0.1,6.9,9.675462139307016e-19,200.0,26.096986340825637,4.842825551812477e-05,0.0066525724237419,0.12,6.6,9.615939436554443e-15,300.0,40500,4.147,0.0256686,0.0,3.69905,0.0135562,0.0,3.03585,0.0105813,0.0,0.0
41,35.942762707893046,12.287603745402052,445.65369697423375,2569.8582388641576,9.30627082257688,902.6966794083472,786432000.0,multi_edge,0.0070625068287335,0.1,1.7,3.2640114133164995e-15,200.0,12.60164887170811,4.842825551812477e-05,0.0060005055468241,0.1,1.8,2.3600483816116098e-15,250.0,54000,1.98317,0.046901,0.0,1.76662,0.0225245,0.0,1.39227,0.0166294,0.0,0.0
42,132.4124223827206,40.29801585524924,1608.9085034900104,2786.0976804322995,7.67351773686135,902.9278833990426,786432000.0,dual_color,0.0018576194404458,0.1,2.1,4.546374627308525e-15,100.0,52.63134057252037,4.842825551812477e-05,0.0018576194404458,0.1,2.1,4.546374627308525e-15,100.0,546750,4.23475,0.0449729,0.0,3.73618,0.0180328,0.0,2.97207,0.0174383,0.0,0.0
43,39.75424166570141,12.751448301177856,565.1171804628178,2835.153441993482,8.593940815386478,912.3369453412386,786432000.0,single_edge,0.0029562841502687,0.1,1.9,2.2126721450207318e-15,100.0,16.260694887249205,4.842825551812477e-05,0.0028937495312184,0.1,1.8,3.045317882066248e-15,75.0,216000,2.20056,0.0465734,0.0,1.94496,0.0198621,0.0,1.53934,0.0194516,0.0,0.0
44,121.03275782701414,38.6649615671965,1291.7404994291308,1887.716180136145,7.530650380136973,873.2811317102896,786432000.0,dual_color,0.0032293377639963,0.1,3.1,4.130981068023306e-16,200.0,46.62323190273143,4.842825551812477e-05,0.002206237932618,0.1,2.9,6.58908005926426e-16,150.0,384000,4.34792,0.0399495,0.0,3.84221,0.0137102,0.0,3.06644,0.012266,0.0,0.0
45,65.28569377704973,19.479318664118946,794.5058633755381,1918.178822221825,8.143288117327078,894.5721948734232,786432000.0,eye,0.0045070160278972,0.2,0.3,0.0001434566327177,200.0,22.79308003658324,4.842825551812477e-05,0.0041315473193556,0.17,0.6,3.100646252381372e-06,175.0,108000,2.80223,0.0462178,0.0,2.4803,0.0198873,0.0,1.97319,0.0178707,0.0,0.0
46,34.38249011462446,12.651770893986887,280.3418505811079,1111.0310440973656,6.6213306877576,834.4270722474827,786432000.0,eye,0.0187832768523549,0.1,5.4,3.0452145997596975e-18,200.0,13.272025288327097,4.842825551812477e-05,0.0187740949435081,0.11,5.1,5.053536378865207e-16,250.0,5062,2.62995,0.0353452,0.0,2.50156,0.0206521,0.0,1.94401,0.0187707,0.0,0.0
47,48.93792609994658,14.017771539526342,686.4002525844367,2970.4858973778587,7.820336280028149,909.4112109751125,786432000.0,dual_color,0.0029373590962878,0.1,1.9,2.6031615496771094e-15,100.0,19.36102387533537,4.842825551812477e-05,0.002757319900292,0.1,1.8,3.625950344158055e-15,75.0,243000,2.39336,0.0457026,0.0,2.10858,0.0186007,0.0,1.6768,0.0191245,0.0,0.0
48,35.249836278824034,13.022591642944674,264.8532661099059,1050.7648992487962,12.457605028994218,823.71854965765,786432000.0,single_edge,0.0066602935934579,0.1,1.8,2.7463670405666323e-15,200.0,13.06939256669514,4.842825551812477e-05,0.0058464211923138,0.12,1.5,9.640125671307932e-12,300.0,54000,2.08367,0.0478301,0.0,1.84825,0.0217307,0.0,1.45787,0.0192312,0.0,0.0
49,126.2091955107744,43.460013902251895,1457.1178831609582,2374.5333931818536,6.824345007498197,883.5910491126248,786432000.0,single_edge,0.0019075911481676,0.1,2.4,2.311765576231987e-15,100.0,54.869640001576,4.842825551812477e-05,0.0019075911481676,0.1,2.4,2.311765576231987e-15,100.0,486000,4.48082,0.0418291,0.0,3.96753,0.0156946,0.0,3.14454,0.0137809,0.0,0.0
50,68.81887360422142,21.74173226655846,824.9841118244004,2645.5708592279657,8.655536952771405,909.3514445087592,786432000.0,single_edge,0.0044990269240459,0.1,2.4,1.0094144260847058e-15,200.0,27.5608592278505,4.842825551812477e-05,0.0044904636151301,0.09,2.5,4.1824630493568246e-18,100.0,96000,2.96842,0.0452355,0.0,2.62714,0.0187787,0.0,2.07791,0.0172953,0.0,0.0
52,65.672394887816,25.03642258574707,506.91401456202567,949.8637612113124,4.9304711047532885,840.6701356940974,786432000.0,inside_out,0.0050416705419799,0.1,7.1,7.260340425442774e-19,200.0,25.467709260261174,4.842825551812477e-05,0.0041930018725875,0.11,7.0,1.1032666266429581e-16,250.0,108000,4.0998,0.023924,0.0,3.6044,0.0112582,0.0,2.94132,0.0094273,0.0,0.0
54,19.770719919758225,3.815402299578628,474.1123917636224,10422.562957125778,16.056856985233004,952.0054399352686,786432000.0,multi_edge,0.0086417908622163,0.1,1.3,3.3809103400470456e-15,200.0,3.6685783982909816,4.842825551812477e-05,0.0062496535205226,0.1,1.6,1.1926494472787745e-15,300.0,48000,1.02965,0.0475596,0.0,0.91835,0.0228317,0.0,0.721218,0.017593,0.0,0.0
55,44.74500565499701,15.67409739690693,520.0359725716826,2464.1050876188733,8.762522693779147,905.6742611906178,786432000.0,single_edge,0.0040490181332279,0.1,2.5,5.676717781774084e-16,200.0,16.928446101161608,4.842825551812477e-05,0.0040490181332279,0.1,2.5,5.676717781774084e-16,200.0,108000,2.51323,0.0417361,0.0,2.23072,0.0165769,0.0,1.76655,0.0127831,0.0,0.0
56,84.23066067155982,26.2695018910528,1015.9704579376904,2325.544822250544,8.440319319706337,907.7950851830716,786432000.0,dual_color,0.0015780850078983,0.1,2.2,2.3452257822177728e-15,100.0,34.6911904854754,4.842825551812477e-05,0.0015780850078983,0.1,2.2,2.3452257822177728e-15,100.0,768000,3.45888,0.0427886,0.0,3.05158,0.0158486,0.0,2.43185,0.0157454,0.0,0.0
57,47.95786447145896,17.022547674641054,490.182757824414,1844.7376681071648,8.76881449592274,863.345771343702,786432000.0,single_edge,0.0041939444172359,0.1,2.6,5.154189508570806e-16,200.0,19.740976447124684,4.842825551812477e-05,0.0038562572789566,0.09,3.0,9.147048825266769e-19,175.0,121500,2.70362,0.0427462,0.0,2.39974,0.0170571,0.0,1.89614,0.0145214,0.0,0.0
58,49.55477709837664,18.96395872623213,444.4628563663438,990.020053800444,6.154163698833803,835.1181396542684,786432000.0,inside_out,0.0137993084959882,0.1,5.1,6.7984742883073825e-18,200.0,18.70459466656048,4.842825551812477e-05,0.0122699530847676,0.11,5.3,5.519578974156504e-16,300.0,12000,3.2232,0.0323052,0.0,2.91201,0.0168257,0.0,2.41354,0.0103034,0.0,0.0
59,105.8634446607721,31.69493108408504,1225.648208871453,2278.9122041677138,7.961346738617297,891.9655624204227,786432000.0,dual_color,0.0032176169173321,0.2,0.5,0.0001468787961138,200.0,36.34172600235276,4.842825551812477e-05,0.0027823596256974,0.17,0.8,3.134768699111624e-06,175.0,243000,3.74409,0.0420892,0.0,3.3146,0.0159532,0.0,2.63061,0.013967,0.0,0.0
60,5.645546374705824,1.631190145183409,98.87053176701508,4371.144277857508,9.987447299584788,918.9771854129372,786432000.0,misc,0.0158750621138134,0.1,3.2,1.3927561067024336e-17,200.0,1.660596441080167,4.842825551812477e-05,0.0152519448205774,0.1,3.6,6.069656669953249e-18,275.0,7593,0.824124,0.0400784,0.0,0.738316,0.0163028,0.0,0.567152,0.0149628,0.0,0.0
61,39.5081112033637,14.012407122033956,439.1456042719042,1742.3112673132,9.88629087451512,858.7223050639268,786432000.0,misc,0.0038441320938086,0.1,2.3,8.277175105195909e-16,200.0,16.058686248278725,4.842825551812477e-05,0.0033502256646129,0.09,2.6,1.9023535183120573e-18,175.0,162000,2.33078,0.0436345,0.0,2.06646,0.017817,0.0,1.6404,0.0148371,0.0,0.0
62,56.22971547569739,13.472693233534445,843.7617332392712,4223.638512996826,9.301132152786256,944.9483361051772,786432000.0,misc,0.0053373598991489,0.1,1.7,4.255922029032839e-15,100.0,17.314135778090947,4.842825551812477e-05,0.0053373598991489,0.1,1.7,4.255922029032839e-15,100.0,68343,2.22718,0.0512911,0.0,1.95772,0.0239225,0.0,1.55844,0.0243363,0.0,0.0
63,18.566403833571894,5.234889378923506,282.0202460011436,4332.061778006884,10.820540916867648,940.6454653831548,786432000.0,multi_edge,0.0077687408847794,0.1,1.5,2.506488372491721e-15,200.0,5.31973944225475,4.842825551812477e-05,0.0059926468897626,0.11,1.4,1.8140991317778028e-13,275.0,54000,1.2638,0.0480585,0.0,1.12734,0.0233504,0.0,0.88432,0.0181465,0.0,0.0
