sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
33,5963400,agriVision,full,fourier,,green,32,0.01026154548,0.0001758642002,FALSE,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
34,4500,agriVision,full,fourier,,red,2,0.005747138801,0.006398422417,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
35,11700,agriVision,full,fourier,,red,5,0.005108231071,0.003969010248,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
36,18900,agriVision,full,fourier,,red,8,0.004158909367,0.003123040398,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
37,49500,agriVision,full,fourier,,red,11,0.003599114265,0.001929980315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
38,113400,agriVision,full,fourier,,red,14,0.002984279519,0.001275189423,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
39,257400,agriVision,full,fourier,,red,17,0.00264159649,0.0008464353782,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
40,596700,agriVision,full,fourier,,red,20,0.00249206176,0.0005559445407,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
41,1388700,agriVision,full,fourier,,red,23,0.004336103902,0.0003644288842,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
42,3196800,agriVision,full,fourier,,red,26,0.004508483529,0.0002401951054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
43,7370100,agriVision,full,fourier,,red,29,0.006429234452,0.00015819342,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
44,5963400,agriVision,full,fourier,,red,32,0.007814844687,0.0001758642002,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
45,786432000,agriVision,full,learned,dual_color,,0,0.002853344895,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_0.jpg
46,786432000,agriVision,full,learned,dual_color,,2,0.002104261847,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_2.jpg
47,786432000,agriVision,full,learned,dual_color,,4,0.001342264145,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_4.jpg
48,786432000,agriVision,full,learned,dual_color,,5,0.004578214663,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_5.jpg
49,786432000,agriVision,full,learned,dual_color,,17,0.0049777167,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_17.jpg
50,786432000,agriVision,full,learned,dual_color,,20,0.003203551185,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_20.jpg
51,786432000,agriVision,full,learned,dual_color,,26,0.006727838466,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_26.jpg
52,786432000,agriVision,full,learned,dual_color,,38,0.002207651188,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_38.jpg
53,786432000,agriVision,full,learned,dual_color,,42,0.001792832728,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_42.jpg
54,786432000,agriVision,full,learned,dual_color,,44,0.001323224035,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_44.jpg
55,786432000,agriVision,full,learned,dual_color,,47,0.002480580328,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_47.jpg
56,786432000,agriVision,full,learned,dual_color,,56,0.003181095147,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_56.jpg
57,786432000,agriVision,full,learned,dual_color,,59,0.001565137448,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_59.jpg
58,786432000,agriVision,full,learned,eye,,21,0.03065860531,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_21.jpg
59,786432000,agriVision,full,learned,eye,,31,0.01827787945,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_31.jpg
60,786432000,agriVision,full,learned,eye,,37,0.02874964376,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_37.jpg
61,786432000,agriVision,full,learned,eye,,39,0.02131138578,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_39.jpg
62,786432000,agriVision,full,learned,eye,,45,0.003579831182,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_45.jpg
63,786432000,agriVision,full,learned,eye,,46,0.0133834657,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_46.jpg
64,786432000,agriVision,full,learned,inside_out,,7,0.01866047894,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_7.jpg
65,786432000,agriVision,full,learned,inside_out,,15,0.005395640427,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_15.jpg
66,786432000,agriVision,full,learned,inside_out,,19,0.01611184227,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_19.jpg
67,786432000,agriVision,full,learned,inside_out,,35,0.03156349889,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_35.jpg
68,786432000,agriVision,full,learned,inside_out,,40,0.008585285818,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_40.jpg
69,786432000,agriVision,full,learned,inside_out,,52,0.006879160015,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_52.jpg
70,786432000,agriVision,full,learned,inside_out,,58,0.0114920342,4.84E-05,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_58.jpg
71,786432000,agriVision,full,learned,misc,,8,0.01664075786,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_8.jpg
72,786432000,agriVision,full,learned,misc,,60,0.01491577471,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_60.jpg
73,786432000,agriVision,full,learned,misc,,61,0.003319461857,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_61.jpg
74,786432000,agriVision,full,learned,misc,,62,0.004001242582,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_62.jpg
75,786432000,agriVision,full,learned,multi_edge,,9,0.01049900602,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_9.jpg
76,786432000,agriVision,full,learned,multi_edge,,16,0.00577714545,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_16.jpg
77,786432000,agriVision,full,learned,multi_edge,,18,0.007881739433,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_18.jpg
78,786432000,agriVision,full,learned,multi_edge,,22,0.004422337328,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_22.jpg
79,786432000,agriVision,full,learned,multi_edge,,25,0.006500971748,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_25.jpg
80,786432000,agriVision,full,learned,multi_edge,,27,0.01196688125,4.84E-05,FALSE,1,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_27.jpg
81,786432000,agriVision,full,learned,multi_edge,,33,0.007817086521,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_33.jpg
82,786432000,agriVision,full,learned,multi_edge,,41,0.00583524456,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_41.jpg
83,786432000,agriVision,full,learned,multi_edge,,54,0.005437966669,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_54.jpg
84,786432000,agriVision,full,learned,multi_edge,,63,0.006142305305,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_63.jpg
85,786432000,agriVision,full,learned,single_edge,,3,0.004367232029,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_3.jpg
86,786432000,agriVision,full,learned,single_edge,,6,0.003396790328,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_6.jpg
87,786432000,agriVision,full,learned,single_edge,,10,0.00454953397,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_10.jpg
88,786432000,agriVision,full,learned,single_edge,,11,0.002500705863,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_11.jpg
89,786432000,agriVision,full,learned,single_edge,,12,0.005845412855,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_12.jpg
90,786432000,agriVision,full,learned,single_edge,,13,0.003954019786,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_13.jpg
91,786432000,agriVision,full,learned,single_edge,,14,0.00489549431,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_14.jpg
92,786432000,agriVision,full,learned,single_edge,,23,0.004479253896,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_23.jpg
93,786432000,agriVision,full,learned,single_edge,,24,0.00996988031,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_24.jpg
94,786432000,agriVision,full,learned,single_edge,,28,0.009444355184,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_28.jpg
95,786432000,agriVision,full,learned,single_edge,,29,0.007994544965,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_29.jpg
96,786432000,agriVision,full,learned,single_edge,,30,0.007916961633,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_30.jpg
97,786432000,agriVision,full,learned,single_edge,,32,0.004341654601,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_32.jpg
98,786432000,agriVision,full,learned,single_edge,,34,0.007878071746,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_34.jpg
99,786432000,agriVision,full,learned,single_edge,,43,0.003011457767,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_43.jpg
100,786432000,agriVision,full,learned,single_edge,,48,0.006550803703,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_48.jpg
101,786432000,agriVision,full,learned,single_edge,,49,0.002269754581,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_49.jpg
102,786432000,agriVision,full,learned,single_edge,,50,0.004874756374,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_50.jpg
103,786432000,agriVision,full,learned,single_edge,,55,0.003877603131,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_55.jpg
104,786432000,agriVision,full,learned,single_edge,,57,0.003967764411,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_57.jpg
105,450,agriVision,full,wavelet,diagonal,blue,2,0.01421649653,0.02020791514,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
106,1800,agriVision,full,wavelet,diagonal,blue,3,0.009679777495,0.01011336189,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
