,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
44,187200.0,ravdess,1e5geocomp,fft,,statement_2,14,0.0207239270526139,0.0031380148313681,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_14.jpg
45,519840.0,ravdess,1e5geocomp,fft,,statement_2,17,0.0086165376187008,0.0018833128424659,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_17.jpg
46,1442880.0,ravdess,1e5geocomp,fft,,statement_2,20,0.0022675777542063,0.001130503234731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_20.jpg
47,4007520.0,ravdess,1e5geocomp,fft,,statement_2,23,0.0010120006227627,0.0006783703088241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_23.jpg
48,11121120.0,ravdess,1e5geocomp,fft,,statement_2,26,0.0003996630873828,0.0004072312197337,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_26.jpg
49,8360640.0,ravdess,1e5geocomp,fft,,statement_2,30,0.0029847473605019,0.0004696703183341,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_30.jpg
50,2688.0,ravdess,1e5geocomp,fft,,strong_intensity,2,0.0084329373141272,0.026132054631401,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
51,8064.0,ravdess,1e5geocomp,fft,,strong_intensity,5,0.0146328483172309,0.0151028009420525,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
52,22848.0,ravdess,1e5geocomp,fft,,strong_intensity,8,0.0119880975523445,0.0089774468095933,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
53,63168.0,ravdess,1e5geocomp,fft,,strong_intensity,11,0.0025767399610441,0.0054009486572434,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
54,174720.0,ravdess,1e5geocomp,fft,,strong_intensity,14,0.0237950748531966,0.0032481214875871,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
55,485184.0,ravdess,1e5geocomp,fft,,strong_intensity,17,0.0124089445821433,0.0019494023240896,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
56,1346688.0,ravdess,1e5geocomp,fft,,strong_intensity,20,0.0015407837901349,0.0011701778190289,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
57,3740352.0,ravdess,1e5geocomp,fft,,strong_intensity,23,0.0008845650919526,0.0007021784679013,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
58,10379712.0,ravdess,1e5geocomp,fft,,strong_intensity,26,0.0012054034654216,0.0004215238144443,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
59,7803264.0,ravdess,1e5geocomp,fft,,strong_intensity,30,0.0038569081748244,0.0004861542418018,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
60,12280680.0,ravdess,1e5geocomp,stft,,statement_1,2,0.0011537888559295,0.0003875296129868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
61,14554880.0,ravdess,1e5geocomp,stft,,statement_1,3,0.0019226968818358,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
62,17738760.0,ravdess,1e5geocomp,stft,,statement_1,4,0.0040630025755007,0.0003224460257572,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
63,20922640.0,ravdess,1e5geocomp,stft,,statement_1,5,0.0019122228100587,0.0002969008350433,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
64,25016200.0,ravdess,1e5geocomp,stft,,statement_1,6,0.0025932858084149,0.0002715251025342,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
65,30019440.0,ravdess,1e5geocomp,stft,,statement_1,7,0.0024942189234944,0.0002478679026945,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
66,35932360.0,ravdess,1e5geocomp,stft,,statement_1,8,0.0024550554063688,0.0002265580774883,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
67,57764680.0,ravdess,1e5geocomp,stft,,statement_1,9,0.0029320107813409,0.0001786870648244,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
68,12192660.0,ravdess,1e5geocomp,stft,,strong_intensity,2,0.0018412314709185,0.0003889258554418,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
69,14450560.0,ravdess,1e5geocomp,stft,,strong_intensity,3,0.0017115296584991,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
70,17611620.0,ravdess,1e5geocomp,stft,,strong_intensity,4,0.0024028632167433,0.0003236077834015,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
71,20772680.0,ravdess,1e5geocomp,stft,,strong_intensity,5,0.0030583385016433,0.0002979705570645,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
72,24836900.0,ravdess,1e5geocomp,stft,,strong_intensity,6,0.0042177952543994,0.000272503399043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
73,29804280.0,ravdess,1e5geocomp,stft,,strong_intensity,7,0.0046336430575548,0.0002487609649645,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
74,35674820.0,ravdess,1e5geocomp,stft,,strong_intensity,8,0.0029339489930408,0.0002273743625338,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
75,57350660.0,ravdess,1e5geocomp,stft,,strong_intensity,9,0.0035411097884769,0.0001793308741911,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
76,1440.0,ravdess,1e5geoim,fft,,female,2,0.0095182271977201,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_2.jpg
77,4320.0,ravdess,1e5geoim,fft,,female,5,0.0088636559041874,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_5.jpg
78,12240.0,ravdess,1e5geoim,fft,,female,8,0.0048625297353802,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_8.jpg
79,33840.0,ravdess,1e5geoim,fft,,female,11,0.0015075594929625,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_11.jpg
80,93600.0,ravdess,1e5geoim,fft,,female,14,0.0023766526229641,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_14.jpg
81,259920.0,ravdess,1e5geoim,fft,,female,17,0.0123418303888027,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_17.jpg
82,721440.0,ravdess,1e5geoim,fft,,female,20,0.0012474660687466,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_20.jpg
83,2003760.0,ravdess,1e5geoim,fft,,female,23,0.000987414783598,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_23.jpg
84,5560560.0,ravdess,1e5geoim,fft,,female,26,0.0011224140427172,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_26.jpg
85,4180320.0,ravdess,1e5geoim,fft,,female,30,0.0033420041818933,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_30.jpg
86,1440.0,ravdess,1e5geoim,fft,,male,2,0.0107106330220528,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_2.jpg
87,4320.0,ravdess,1e5geoim,fft,,male,5,0.0149611340038207,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_5.jpg
88,12240.0,ravdess,1e5geoim,fft,,male,8,0.0104547846498779,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_8.jpg
89,33840.0,ravdess,1e5geoim,fft,,male,11,0.0040347218351189,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_11.jpg
90,93600.0,ravdess,1e5geoim,fft,,male,14,0.0183638630219277,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_14.jpg
91,259920.0,ravdess,1e5geoim,fft,,male,17,0.0019163041520537,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_17.jpg
92,721440.0,ravdess,1e5geoim,fft,,male,20,0.0023636524398766,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_20.jpg
93,2003760.0,ravdess,1e5geoim,fft,,male,23,0.000832518075732,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_23.jpg
94,5560560.0,ravdess,1e5geoim,fft,,male,26,0.0005981659432234,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_26.jpg
95,4180320.0,ravdess,1e5geoim,fft,,male,30,0.002212616341142,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_30.jpg
96,1536.0,ravdess,1e5geoim,fft,,normal_intensity,2,0.0081372203430145,0.0345421467338566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
97,4608.0,ravdess,1e5geoim,fft,,normal_intensity,5,0.011000335742357,0.0199701399692911,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
98,13056.0,ravdess,1e5geoim,fft,,normal_intensity,8,0.0060014718115696,0.011872896555926,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
