,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
44,187200.0,ravdess,1e5geocomp,fft,,statement_2,14,0.0207239270526139,0.0031380148313681,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_14.jpg
45,519840.0,ravdess,1e5geocomp,fft,,statement_2,17,0.0086165376187008,0.0018833128424659,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_17.jpg
46,1442880.0,ravdess,1e5geocomp,fft,,statement_2,20,0.0022675777542063,0.001130503234731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_20.jpg
47,4007520.0,ravdess,1e5geocomp,fft,,statement_2,23,0.0010120006227627,0.0006783703088241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_23.jpg
48,11121120.0,ravdess,1e5geocomp,fft,,statement_2,26,0.0003996630873828,0.0004072312197337,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_26.jpg
49,8360640.0,ravdess,1e5geocomp,fft,,statement_2,30,0.0029847473605019,0.0004696703183341,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_30.jpg
50,2688.0,ravdess,1e5geocomp,fft,,strong_intensity,2,0.0084329373141272,0.026132054631401,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
51,8064.0,ravdess,1e5geocomp,fft,,strong_intensity,5,0.0146328483172309,0.0151028009420525,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
52,22848.0,ravdess,1e5geocomp,fft,,strong_intensity,8,0.0119880975523445,0.0089774468095933,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
53,63168.0,ravdess,1e5geocomp,fft,,strong_intensity,11,0.0025767399610441,0.0054009486572434,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
54,174720.0,ravdess,1e5geocomp,fft,,strong_intensity,14,0.0237950748531966,0.0032481214875871,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
55,485184.0,ravdess,1e5geocomp,fft,,strong_intensity,17,0.0124089445821433,0.0019494023240896,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
56,1346688.0,ravdess,1e5geocomp,fft,,strong_intensity,20,0.0015407837901349,0.0011701778190289,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
57,3740352.0,ravdess,1e5geocomp,fft,,strong_intensity,23,0.0008845650919526,0.0007021784679013,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
58,10379712.0,ravdess,1e5geocomp,fft,,strong_intensity,26,0.0012054034654216,0.0004215238144443,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
59,7803264.0,ravdess,1e5geocomp,fft,,strong_intensity,30,0.0038569081748244,0.0004861542418018,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
60,12286890.0,ravdess,1e5geocomp,stft,,female,2,0.0017486921935464,0.0003874316720616,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_2.jpg
61,14562240.0,ravdess,1e5geocomp,stft,,female,3,0.0016481707752964,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_3.jpg
62,17747730.0,ravdess,1e5geocomp,stft,,female,4,0.0026345315165709,0.0003223645330225,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_4.jpg
63,20933220.0,ravdess,1e5geocomp,stft,,female,5,0.0039352060642369,0.0002968257982466,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_5.jpg
64,25028850.0,ravdess,1e5geocomp,stft,,female,6,0.0057745165320315,0.0002714564788786,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_6.jpg
65,30034620.0,ravdess,1e5geocomp,stft,,female,7,0.0052448235821875,0.0002478052578863,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_7.jpg
66,35950530.0,ravdess,1e5geocomp,stft,,female,8,0.0058055961208312,0.0002265008183011,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_8.jpg
67,57793890.0,ravdess,1e5geocomp,stft,,female,9,0.0051343093738498,0.0001786419041288,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_9.jpg
68,12144492.0,ravdess,1e5geocomp,stft,,male,2,0.001676931100455,0.0003896963521545,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_2.jpg
69,14393472.0,ravdess,1e5geocomp,stft,,male,3,0.0029586476732401,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_3.jpg
70,17542044.0,ravdess,1e5geocomp,stft,,male,4,0.003167423948252,0.0003242488829986,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_4.jpg
71,20690616.0,ravdess,1e5geocomp,stft,,male,5,0.002657854230106,0.0002985608681066,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_5.jpg
72,24738780.0,ravdess,1e5geocomp,stft,,male,6,0.0037303702989683,0.0002730432582097,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_6.jpg
73,29686536.0,ravdess,1e5geocomp,stft,,male,7,0.0037904435087631,0.0002492537888214,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_7.jpg
74,35533884.0,ravdess,1e5geocomp,stft,,male,8,0.0043849574360952,0.0002278248179637,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_8.jpg
75,57124092.0,ravdess,1e5geocomp,stft,,male,9,0.0053866293221476,0.0001796861513503,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_9.jpg
76,12238722.0,ravdess,1e5geocomp,stft,,normal_intensity,2,0.0011513568303786,0.0003881933050449,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
77,14505152.0,ravdess,1e5geocomp,stft,,normal_intensity,3,0.0022121766431978,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
78,17678154.0,ravdess,1e5geocomp,stft,,normal_intensity,4,0.0025578997849179,0.0003229982574349,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
79,20851156.0,ravdess,1e5geocomp,stft,,normal_intensity,5,0.0061864940357022,0.0002974093183631,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
80,24930730.0,ravdess,1e5geocomp,stft,,normal_intensity,6,0.0069274601229438,0.0002719901275075,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
81,29916876.0,ravdess,1e5geocomp,stft,,normal_intensity,7,0.0071457685595756,0.0002482924122914,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
82,35809594.0,ravdess,1e5geocomp,stft,,normal_intensity,8,0.008501171823084,0.0002269460916795,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
83,57567322.0,ravdess,1e5geocomp,stft,,normal_intensity,9,0.0089512128983721,0.0001789930941582,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
84,12280680.0,ravdess,1e5geocomp,stft,,statement_1,2,0.0011537888559295,0.0003875296129868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
85,14554880.0,ravdess,1e5geocomp,stft,,statement_1,3,0.0019226968818358,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
86,17738760.0,ravdess,1e5geocomp,stft,,statement_1,4,0.0040630025755007,0.0003224460257572,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
87,20922640.0,ravdess,1e5geocomp,stft,,statement_1,5,0.0019122228100587,0.0002969008350433,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
88,25016200.0,ravdess,1e5geocomp,stft,,statement_1,6,0.0025932858084149,0.0002715251025342,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
89,30019440.0,ravdess,1e5geocomp,stft,,statement_1,7,0.0024942189234944,0.0002478679026945,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
90,35932360.0,ravdess,1e5geocomp,stft,,statement_1,8,0.0024550554063688,0.0002265580774883,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
91,57764680.0,ravdess,1e5geocomp,stft,,statement_1,9,0.0029320107813409,0.0001786870648244,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
92,12150702.0,ravdess,1e5geocomp,stft,,statement_2,2,0.0018765300503806,0.0003895967596213,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
93,14400832.0,ravdess,1e5geocomp,stft,,statement_2,3,0.0015414788000003,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
94,17551014.0,ravdess,1e5geocomp,stft,,statement_2,4,0.0029610749422166,0.0003241660160214,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
95,20701196.0,ravdess,1e5geocomp,stft,,statement_2,5,0.0057377840516452,0.0002984845659343,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
96,24751430.0,ravdess,1e5geocomp,stft,,statement_2,6,0.0074158368027105,0.0002729734773241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
97,29701716.0,ravdess,1e5geocomp,stft,,statement_2,7,0.0069739777464156,0.0002491900876056,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
