,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
44,187200.0,ravdess,1e5geocomp,fft,,statement_2,14,0.0207239270526139,0.0031380148313681,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_14.jpg
45,519840.0,ravdess,1e5geocomp,fft,,statement_2,17,0.0086165376187008,0.0018833128424659,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_17.jpg
46,1442880.0,ravdess,1e5geocomp,fft,,statement_2,20,0.0022675777542063,0.001130503234731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_20.jpg
47,4007520.0,ravdess,1e5geocomp,fft,,statement_2,23,0.0010120006227627,0.0006783703088241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_23.jpg
48,11121120.0,ravdess,1e5geocomp,fft,,statement_2,26,0.0003996630873828,0.0004072312197337,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_26.jpg
49,8360640.0,ravdess,1e5geocomp,fft,,statement_2,30,0.0029847473605019,0.0004696703183341,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/statement_2/plots/compare_cdf_pdf_layer_30.jpg
50,2688.0,ravdess,1e5geocomp,fft,,strong_intensity,2,0.0084329373141272,0.026132054631401,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
51,8064.0,ravdess,1e5geocomp,fft,,strong_intensity,5,0.0146328483172309,0.0151028009420525,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
52,22848.0,ravdess,1e5geocomp,fft,,strong_intensity,8,0.0119880975523445,0.0089774468095933,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
53,63168.0,ravdess,1e5geocomp,fft,,strong_intensity,11,0.0025767399610441,0.0054009486572434,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
54,174720.0,ravdess,1e5geocomp,fft,,strong_intensity,14,0.0237950748531966,0.0032481214875871,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
55,485184.0,ravdess,1e5geocomp,fft,,strong_intensity,17,0.0124089445821433,0.0019494023240896,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
56,1346688.0,ravdess,1e5geocomp,fft,,strong_intensity,20,0.0015407837901349,0.0011701778190289,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
57,3740352.0,ravdess,1e5geocomp,fft,,strong_intensity,23,0.0008845650919526,0.0007021784679013,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
58,10379712.0,ravdess,1e5geocomp,fft,,strong_intensity,26,0.0012054034654216,0.0004215238144443,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
59,7803264.0,ravdess,1e5geocomp,fft,,strong_intensity,30,0.0038569081748244,0.0004861542418018,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
60,190080.0,ravdess,1e5geocomp,fft1216,,female,12,0.003732314395668,0.0031141579951744,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/female/plots/compare_cdf_pdf_layer_12.jpg
61,264960.0,ravdess,1e5geocomp,fft1216,,female,13,0.0220001895626066,0.0026377732639886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/female/plots/compare_cdf_pdf_layer_13.jpg
62,527040.0,ravdess,1e5geocomp,fft1216,,female,15,0.0095334744674742,0.0018704066327253,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/female/plots/compare_cdf_pdf_layer_15.jpg
63,740160.0,ravdess,1e5geocomp,fft1216,,female,16,0.0041845319840636,0.0015783615907278,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/female/plots/compare_cdf_pdf_layer_16.jpg
64,190080.0,ravdess,1e5geocomp,fft1216,,male,12,0.003732314395668,0.0031141579951744,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/male/plots/compare_cdf_pdf_layer_12.jpg
65,264960.0,ravdess,1e5geocomp,fft1216,,male,13,0.0220001895626066,0.0026377732639886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/male/plots/compare_cdf_pdf_layer_13.jpg
66,527040.0,ravdess,1e5geocomp,fft1216,,male,15,0.0095334744674742,0.0018704066327253,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/male/plots/compare_cdf_pdf_layer_15.jpg
67,740160.0,ravdess,1e5geocomp,fft1216,,male,16,0.0041845319840636,0.0015783615907278,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/male/plots/compare_cdf_pdf_layer_16.jpg
68,101376.0,ravdess,1e5geocomp,fft1216,,normal_intensity,12,0.0033008691608595,0.0042637913573439,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/normal_intensity/plots/compare_cdf_pdf_layer_12.jpg
69,141312.0,ravdess,1e5geocomp,fft1216,,normal_intensity,13,0.0202243837286429,0.0036116006728778,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/normal_intensity/plots/compare_cdf_pdf_layer_13.jpg
70,281088.0,ravdess,1e5geocomp,fft1216,,normal_intensity,15,0.0220587017213454,0.0025609994781836,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/normal_intensity/plots/compare_cdf_pdf_layer_15.jpg
71,394752.0,ravdess,1e5geocomp,fft1216,,normal_intensity,16,0.0034400059793006,0.0021611465271768,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/normal_intensity/plots/compare_cdf_pdf_layer_16.jpg
72,95040.0,ravdess,1e5geocomp,fft1216,,statement_1,12,0.0033191701935689,0.0044035688430304,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_1/plots/compare_cdf_pdf_layer_12.jpg
73,132480.0,ravdess,1e5geocomp,fft1216,,statement_1,13,0.0324161051745688,0.0037300050356849,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_1/plots/compare_cdf_pdf_layer_13.jpg
74,263520.0,ravdess,1e5geocomp,fft1216,,statement_1,15,0.0264863193066637,0.0026449687502081,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_1/plots/compare_cdf_pdf_layer_15.jpg
75,370080.0,ravdess,1e5geocomp,fft1216,,statement_1,16,0.0175963292261045,0.0022320082024992,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_1/plots/compare_cdf_pdf_layer_16.jpg
76,95040.0,ravdess,1e5geocomp,fft1216,,statement_2,12,0.0024851275115372,0.0044035688430304,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_2/plots/compare_cdf_pdf_layer_12.jpg
77,132480.0,ravdess,1e5geocomp,fft1216,,statement_2,13,0.0321940157624974,0.0037300050356849,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_2/plots/compare_cdf_pdf_layer_13.jpg
78,263520.0,ravdess,1e5geocomp,fft1216,,statement_2,15,0.0237455589560472,0.0026449687502081,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_2/plots/compare_cdf_pdf_layer_15.jpg
79,370080.0,ravdess,1e5geocomp,fft1216,,statement_2,16,0.0155731556850107,0.0022320082024992,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/statement_2/plots/compare_cdf_pdf_layer_16.jpg
80,88704.0,ravdess,1e5geocomp,fft1216,,strong_intensity,12,0.0026098277299895,0.0045580627893774,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/strong_intensity/plots/compare_cdf_pdf_layer_12.jpg
81,123648.0,ravdess,1e5geocomp,fft1216,,strong_intensity,13,0.0197376273770207,0.0038608761321581,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/strong_intensity/plots/compare_cdf_pdf_layer_13.jpg
82,245952.0,ravdess,1e5geocomp,fft1216,,strong_intensity,15,0.0217374065466303,0.0027377797185594,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/strong_intensity/plots/compare_cdf_pdf_layer_15.jpg
83,345408.0,ravdess,1e5geocomp,fft1216,,strong_intensity,16,0.0255320172583884,0.0023103315831848,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/fft1216/strong_intensity/plots/compare_cdf_pdf_layer_16.jpg
84,12286890.0,ravdess,1e5geocomp,stft,,female,2,0.0017486921935464,0.0003874316720616,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_2.jpg
85,14562240.0,ravdess,1e5geocomp,stft,,female,3,0.0016481707752964,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_3.jpg
86,17747730.0,ravdess,1e5geocomp,stft,,female,4,0.0026345315165709,0.0003223645330225,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_4.jpg
87,20933220.0,ravdess,1e5geocomp,stft,,female,5,0.0039352060642369,0.0002968257982466,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_5.jpg
88,25028850.0,ravdess,1e5geocomp,stft,,female,6,0.0057745165320315,0.0002714564788786,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_6.jpg
89,30034620.0,ravdess,1e5geocomp,stft,,female,7,0.0052448235821875,0.0002478052578863,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_7.jpg
90,35950530.0,ravdess,1e5geocomp,stft,,female,8,0.0058055961208312,0.0002265008183011,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_8.jpg
91,57793890.0,ravdess,1e5geocomp,stft,,female,9,0.0051343093738498,0.0001786419041288,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/female/plots/compare_cdf_pdf_layer_9.jpg
92,12144492.0,ravdess,1e5geocomp,stft,,male,2,0.001676931100455,0.0003896963521545,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_2.jpg
93,14393472.0,ravdess,1e5geocomp,stft,,male,3,0.0029586476732401,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_3.jpg
94,17542044.0,ravdess,1e5geocomp,stft,,male,4,0.003167423948252,0.0003242488829986,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_4.jpg
95,20690616.0,ravdess,1e5geocomp,stft,,male,5,0.002657854230106,0.0002985608681066,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_5.jpg
96,24738780.0,ravdess,1e5geocomp,stft,,male,6,0.0037303702989683,0.0002730432582097,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_6.jpg
97,29686536.0,ravdess,1e5geocomp,stft,,male,7,0.0037904435087631,0.0002492537888214,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_7.jpg
