,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
10,32,agriVision,full,fourier,,blue,remote sensing,0.048398644,0.010321437,0.30018562,59634000.0,0.1,3.4,0.1,3.3,3.201668649023643e-20,0.008780358828001,0.0001758642001808,0.0078148446869757,29118.0,13939.495,95.46198,8480.346,0.0,0.0004961039245916256,0.1,0.2,11.999999999999998,52.99999999999999,0.0477869,0.0383494,0.0,0.0418512,0.01672,0.0,0.0339861,0.00725031,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg,59634000.0,0,Student-T,practically_pass,pass,
11,2,agriVision,full,fourier,,gray,remote sensing,1021.58984,632.2725,1625.9467,45000.0,0.1,2.9,0.09,3.2,8.254393651263381e-18,0.0090875868164091,0.0063984224173442,0.0087455038245073,25312.0,360.00027,103.51794,707.783,0.0,0.0024147853778602396,0.09,0.3,5.0,53.333333333333336,10.4112,0.0469973,8.189349999999996e-87,9.23331,0.0209183,1.5492e-17,7.29476,0.0181906,2.29738e-13,0.0020369297,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg,45000.0,1,GenGamma,practically_pass,pass,
12,5,agriVision,full,fourier,,gray,remote sensing,613.385,337.52048,1441.5681,117000.0,0.1,2.1,0.1,2.2,9.85253557979194e-15,0.0066494012619026,0.0039690102483117,0.0058664039100646,55528.0,1149.939,99.62486,3055.2026,0.0,0.0004358600373804438,0.09,0.2,8.5,44.44444444444444,7.19735,0.0441524,1.2348299999999997e-198,6.38357,0.0196471,1.1586900000000002e-39,5.05329,0.0144077,1.5865100000000005e-21,0.00063375464,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg,117000.0,1,GenGamma,practically_pass,pass,
13,8,agriVision,full,fourier,,gray,remote sensing,207.88104,118.970184,419.7442,189000.0,0.1,2.8,0.11,2.4,1.7476152119242933e-13,0.0058662307972149,0.0031230403979095,0.0058373808298514,53155.0,744.87524,90.633835,2225.1548,0.0,0.000817635984162694,0.09,0.2,10.0,52.22222222222222,4.75438,0.0397885,2.0290799999999995e-260,4.22397,0.015214,1.9793500000000003e-38,3.33463,0.0115244,3.1206899999999997e-22,5.0750078e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg,189000.0,1,GenGamma,practically_pass,pass,
14,11,agriVision,full,fourier,,gray,remote sensing,118.82214,50.023308,488.23645,495000.0,0.1,3.0,0.09,3.4,5.617808618267311e-19,0.0039201366254292,0.0019299803152697,0.0036535293119467,139218.0,5619.6646,83.86558,6158.5415,1.0,0.023890937795128554,0.09,0.5,2.0,57.0,3.42931,0.0368049,0.0,3.0441,0.0121858,2.82046e-64,2.42669,0.00884535,4.554050000000001e-34,3.6378582e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg,495000.0,1,GenGamma,practically_pass,pass,
15,14,agriVision,full,fourier,,gray,remote sensing,40.410416,20.525957,130.47237,1134000.0,0.1,3.3,0.1,3.1,1.2398343977064874e-16,0.0027494787705971,0.0012751894232635,0.0025132371549154,283500.0,2531.1377,77.29959,4791.7,1.0,0.08645063536670713,0.09,0.8,1.0,62.99999999999999,2.35954,0.0365947,0.0,2.08514,0.0108524,1.9601499999999987e-116,1.6795,0.00941997,7.857609999999996e-88,1.1989851e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg,1134000.0,1,GenGamma,practically_pass,pass,
16,17,agriVision,full,fourier,,gray,remote sensing,25.864876,9.5958605,151.85959,2574000.0,0.1,3.1,0.1,3.1,6.256920782031708e-17,0.0020961049739335,0.0008464353782179,0.0020961049739335,407214.0,11999.471,68.112076,7838.7065,1.0,0.08815866633777254,0.09,0.8,1.0,62.99999999999999,1.67026,0.0380064,0.0,1.47143,0.0117349,,1.18544,0.0102037,3.32713e-233,3.0013413e-10,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg,2574000.0,1,GenGamma,practically_pass,pass,
17,20,agriVision,full,fourier,,gray,remote sensing,13.953182,5.587813,65.674805,5967000.0,0.1,2.7,0.1,2.7,7.644156697852466e-17,0.0030417346298361,0.0005559445407404,0.0030417346298361,209776.0,7428.8384,72.217384,6734.749,1.0,0.044402544576913394,0.09,0.6,1.3333333333333335,52.0,1.18081,0.0417526,0.0,1.04213,0.0158132,0.0,0.835357,0.0126146,0.0,2.2256544e-48,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg,5967000.0,1,GenGamma,practically_pass,pass,
18,23,agriVision,full,fourier,,gray,remote sensing,6.57323,2.1827009,44.12628,13887000.0,0.1,2.3,0.1,2.3,7.64917464478618e-17,0.0046853699783062,0.0003644288842482,0.0046853699783062,81369.0,17039.291,63.02164,8338.48,1.0,0.013691297201912877,0.09,0.4,2.5,46.66666666666667,0.722548,0.0437466,0.0,0.639172,0.0185421,0.0,0.50945,0.0136975,0.0,3.193157499999999e-265,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg,13887000.0,1,GenGamma,practically_pass,pass,
19,26,agriVision,full,fourier,,gray,remote sensing,3.9533613,0.61780876,40.39067,31968000.0,0.1,1.6,0.09,2.0,2.194613710744221e-19,0.005839295136106,0.0002401951053511,0.0054461946017467,62437.0,33131.473,70.19872,9346.549,0.0,0.0014194134572382317,0.09,0.2,7.5,38.88888888888889,0.334702,0.0491788,0.0,0.29782,0.0239577,0.0,0.234507,0.0192799,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg,31968000.0,1,GenGamma,practically_pass,pass,
20,29,agriVision,full,fourier,,gray,remote sensing,0.41898188,0.07727063,3.4183059,73701000.0,0.1,1.1,0.1,1.1,6.312911515461927e-17,0.0087826515884895,0.0001581934199511,0.0087826515884895,22770.0,27537.832,85.778534,9120.488,0.0,2.066544526438818e-05,0.09,0.1,25.0,32.22222222222222,0.0985853,0.0568352,0.0,0.0880004,0.0322029,0.0,0.069272,0.0264112,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg,73701000.0,1,GenGamma,practically_pass,pass,
21,32,agriVision,full,fourier,,gray,remote sensing,0.013868322,0.0080127455,0.031387325,59634000.0,0.1,1.8,0.1,1.8,7.195913133883091e-19,0.0109234266403445,0.0001758642001808,0.0102561132491319,18424.0,1045.7852,83.57656,2666.298,0.0,0.0,,,,,0.0350183,0.0488046,0.0,0.0311176,0.0263684,0.0,0.0248766,0.0180106,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg,59634000.0,1,GenGamma,interesting_failure,other,
22,2,agriVision,full,fourier,,green,remote sensing,1142.2483,671.4693,1944.989,45000.0,0.1,2.6,0.09,3.0,1.4727583896065e-17,0.0082095055450042,0.0063984224173442,0.0081171700772693,28476.0,473.18463,99.004295,1019.8701,0.0,0.00038610265282652026,0.09,0.2,10.5,50.0,10.8622,0.0464049,1.1973599999999995e-84,9.67312,0.0209995,1.1403e-17,7.65887,0.0180834,3.26044e-13,0.0052881732,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg,45000.0,1,GenGamma,practically_pass,pass,
23,5,agriVision,full,fourier,,green,remote sensing,758.16223,365.14816,2692.9504,117000.0,0.1,2.1,0.1,2.1,1.4353130787677016e-14,0.0055914141140801,0.0039690102483117,0.0055914141140801,58500.0,2945.4336,101.46221,5367.835,1.0,0.00389800689966354,0.09,0.3,4.333333333333334,44.44444444444444,7.58903,0.0450415,1.0595899999999996e-206,6.73951,0.0200227,3.54313e-41,5.31864,0.0154563,1.04089e-24,0.0013249603,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg,117000.0,1,GenGamma,practically_pass,pass,
24,8,agriVision,full,fourier,,green,remote sensing,241.40501,134.15619,529.0408,189000.0,0.1,2.6,0.1,2.6,1.793794744430695e-15,0.0051440190667091,0.0031230403979095,0.0051440190667091,70875.0,918.95044,93.30223,2766.5867,1.0,0.011058625266378325,0.09,0.4,2.9999999999999996,52.99999999999999,5.03773,0.0408071,6.612169999999999e-274,4.4887,0.0158362,1.33188e-41,3.53533,0.0124733,5.69521e-26,9.0282979e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg,189000.0,1,GenGamma,practically_pass,pass,
25,11,agriVision,full,fourier,,green,remote sensing,139.54498,56.528194,599.4603,495000.0,0.1,2.7,0.11,2.4,1.0351234724604265e-13,0.003739003164514,0.0019299803152697,0.003509800233569,156619.0,6517.1216,80.00292,6412.924,1.0,0.12525607531701555,0.09,0.9,0.7777777777777777,62.0,3.65914,0.0381849,0.0,3.24812,0.0129655,1.0421999999999998e-72,2.57974,0.0108059,1.2366999999999998e-50,1.0082278e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg,495000.0,1,GenGamma,practically_pass,pass,
26,14,agriVision,full,fourier,,green,remote sensing,45.20216,23.660954,126.89979,1134000.0,0.1,3.1,0.09,3.5,2.4433976438825136e-19,0.0026551511115235,0.0012751894232635,0.00242405125106,318937.0,1856.4797,73.76143,4089.5234,1.0,0.1906682800448265,0.09,1.1,0.6363636363636362,65.99999999999999,2.5369,0.038303,0.0,2.23925,0.0119677,1.671049999999999e-141,1.79904,0.0110816,2.190089999999999e-121,3.2550843e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg,1134000.0,1,GenGamma,practically_pass,pass,
27,17,agriVision,full,fourier,,green,remote sensing,29.421543,11.309689,173.46356,2574000.0,0.1,2.9,0.1,2.9,1.1198402435664507e-16,0.0020408949448707,0.0008464353782179,0.0020408949448707,458115.0,9698.964,65.2629,7472.824,1.0,0.17467670744953426,0.09,1.1,0.6363636363636362,65.0,1.8069,0.0392253,0.0,1.59307,0.0129169,0.0,1.2797,0.0112267,3.2121899999999988e-282,9.7271339e-10,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg,2574000.0,1,GenGamma,practically_pass,pass,
28,20,agriVision,full,fourier,,green,remote sensing,16.877602,6.5359554,89.35799,5967000.0,0.1,2.6,0.1,2.6,1.127197940956684e-16,0.0033613042945208,0.0005559445407404,0.0033613042945208,157332.0,8663.62,69.64134,7133.971,1.0,0.04191152321159654,0.09,0.6,1.5,55.99999999999999,1.27843,0.0421527,0.0,1.12887,0.0163803,0.0,0.902541,0.0129437,0.0,5.521890399999999e-59,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg,5967000.0,1,GenGamma,practically_pass,pass,
29,23,agriVision,full,fourier,,green,remote sensing,7.1244173,2.4097512,47.371037,13887000.0,0.1,2.2,0.1,2.2,1.0785013522595867e-16,0.0043591389864826,0.0003644288842482,0.0043591389864826,97749.0,16824.38,62.361816,8305.875,1.0,0.012275224956068661,0.09,0.4,2.75,49.00000000000001,0.747476,0.0448116,0.0,0.662005,0.0195411,0.0,0.526112,0.0148361,0.0,1.2437172e-229,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg,13887000.0,1,GenGamma,practically_pass,pass,
30,26,agriVision,full,fourier,,green,remote sensing,3.9631805,0.63772917,39.92467,31968000.0,0.1,1.6,0.11,1.2,2.3568967802675463e-14,0.0061146056687891,0.0002401951053511,0.005546004843428,62437.0,32372.2,72.455315,9320.126,1.0,0.005185345278103637,0.09,0.3,3.666666666666667,38.88888888888889,0.329428,0.050555,0.0,0.293436,0.0254123,0.0,0.2307,0.0205968,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg,31968000.0,1,GenGamma,practically_pass,pass,
31,29,agriVision,full,fourier,,green,remote sensing,0.6209732,0.07980537,5.1764264,73701000.0,0.1,1.0,0.09,1.3,2.2446361852149025e-19,0.0098277016092854,0.0001581934199511,0.0086914446813921,25615.0,37523.438,88.50855,9488.237,0.0,2.4148295308819587e-05,0.09,0.11,20.90909090909091,31.111111111111107,0.0982038,0.0575609,0.0,0.0877212,0.0329762,0.0,0.0689646,0.0271867,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg,73701000.0,1,GenGamma,practically_pass,pass,
32,32,agriVision,full,fourier,,green,remote sensing,0.015306049,0.008238434,0.04331681,59634000.0,0.1,1.9,0.09,2.2,1.3048443355224317e-21,0.0110664968445707,0.0001758642001808,0.0102615454844775,18424.0,1880.4244,83.458115,4042.0374,0.0,0.0,,,,,0.0355469,0.0485112,0.0,0.0315885,0.0261485,0.0,0.0252565,0.0177353,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg,59634000.0,1,GenGamma,interesting_failure,other,
33,2,agriVision,full,fourier,,red,remote sensing,1292.9467,749.10767,2108.4307,45000.0,0.1,2.5,0.1,2.3,1.8603210623420943e-14,0.0074681549659173,0.0063984224173442,0.0072273556798421,33750.0,421.84155,123.97443,696.23804,1.0,0.008283252253930713,0.09,0.4,2.75,48.8888888888889,11.0761,0.0480104,1.402899999999999e-90,9.7905,0.0218713,3.94117e-19,7.74971,0.0190292,1.38299e-14,0.018082281,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg,45000.0,1,GenGamma,practically_pass,pass,
34,5,agriVision,full,fourier,,red,remote sensing,662.6544,382.08975,1248.6178,117000.0,0.1,2.0,0.09,2.4,3.4609547523680604e-17,0.0053860610487393,0.0039690102483117,0.0049056757195364,74038.0,628.03,108.21224,1663.2395,0.0,0.0006864481280447962,0.09,0.2,8.5,43.33333333333333,7.63711,0.0447699,3.208879999999999e-204,6.79148,0.019793,3.01331e-40,5.36512,0.0149467,3.91042e-23,0.007143833,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg,117000.0,1,GenGamma,practically_pass,pass,
35,8,agriVision,full,fourier,,red,remote sensing,256.6339,133.79204,650.8456,189000.0,0.1,2.9,0.09,3.3,1.5328104997416131e-18,0.0053392999873234,0.0031230403979095,0.0050881362588245,70875.0,1363.7307,99.3656,3639.2358,1.0,0.0036466134696956313,0.09,0.3,4.666666666666666,53.333333333333336,5.05278,0.0406657,5.1639499999999986e-272,4.49151,0.0156683,9.83935e-41,3.55617,0.0128219,2.0311e-27,0.00011207065,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg,189000.0,1,GenGamma,practically_pass,pass,
36,11,agriVision,full,fourier,,red,remote sensing,121.96157,57.215298,390.19293,495000.0,0.1,3.1,0.09,3.5,5.081947932169624e-19,0.0038192886142266,0.0019299803152697,0.0034754958858495,156619.0,2698.3176,93.68093,4889.278,1.0,0.025832397435647414,0.09,0.5,2.0,57.0,3.63857,0.0376707,0.0,3.22388,0.0125391,4.945439999999999e-68,2.57712,0.00990488,1.30664e-42,1.2781938e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg,495000.0,1,GenGamma,practically_pass,pass,
37,14,agriVision,full,fourier,,red,remote sensing,48.46801,23.179575,151.67955,1134000.0,0.1,3.4,0.09,3.6,1.9612138706495116e-19,0.0027243741277807,0.0012751894232635,0.0024152265629433,318937.0,2654.2952,86.30504,4711.6294,1.0,0.1446592094748903,0.09,1.0,0.7,65.0,2.52103,0.0363698,0.0,2.22509,0.0105889,7.199269999999996e-111,1.79531,0.00918622,1.5108799999999993e-83,3.5861502e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg,1134000.0,1,GenGamma,practically_pass,pass,
38,17,agriVision,full,fourier,,red,remote sensing,28.90038,10.379934,164.69775,2574000.0,0.1,3.5,0.1,3.5,3.11955328784629e-17,0.0020881503390833,0.0008464353782179,0.0020881503390833,407214.0,12164.642,72.317085,7907.98,1.0,0.18546385822921582,0.09,1.1,0.6363636363636362,69.0,1.78967,0.0357581,0.0,1.57944,0.00974926,6.232669999999998e-213,1.27506,0.0087365,4.485729999999998e-171,3.5623191e-10,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg,2574000.0,1,GenGamma,practically_pass,pass,
39,20,agriVision,full,fourier,,red,remote sensing,13.782273,5.6929874,61.2636,5967000.0,0.1,3.3,0.09,3.7,3.937504273644711e-20,0.002690957508028,0.0005559445407404,0.0024191663120811,314664.0,5707.6304,75.890045,6510.244,1.0,0.07202207210816176,0.09,0.7,1.142857142857143,62.0,1.26258,0.0377106,0.0,1.11217,0.0119,0.0,0.896139,0.00965956,0.0,9.295595300000002e-31,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg,5967000.0,1,GenGamma,practically_pass,pass,
40,23,agriVision,full,fourier,,red,remote sensing,6.417106,2.075519,40.68718,13887000.0,0.1,2.8,0.09,3.1,5.193468210397383e-20,0.0035508255323585,0.0003644288842482,0.0030096771952777,205963.0,14689.195,66.17716,8234.636,1.0,0.044641820681309674,0.09,0.6,1.3333333333333335,52.99999999999999,0.738801,0.0414526,0.0,0.65251,0.0158459,0.0,0.521575,0.012094,0.0,1.0960012999999997e-109,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg,13887000.0,1,GenGamma,practically_pass,pass,
41,26,agriVision,full,fourier,,red,remote sensing,4.0182343,0.58495307,41.423286,31968000.0,0.1,1.7,0.1,1.7,8.863613430987764e-17,0.0057471683055792,0.0002401951053511,0.0053010243106584,62437.0,32939.27,74.59863,9373.831,1.0,0.004349206277473599,0.09,0.3,3.666666666666667,40.0,0.330744,0.0484236,0.0,0.294042,0.0231725,0.0,0.231913,0.0185147,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg,31968000.0,1,GenGamma,practically_pass,pass,
