,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
10,11,agriVision,full,learned,single_edge,,remote sensing,51.949739070721606,15.063992053271445,742.0269781303138,786432000.0,786432000.0,0.1,1.5,0.1,1.5,8.468597511525773e-15,0.0025007058625495,4.842825551812477e-05,0.0025007058625495,3644.166644319193,8.907332794990172,934.9761291421144,1.0,0.013796845543598278,0.0,0.0,0.0,0.0,0.0,2.29458,0.0503673,0.0,2.02998,0.0238009,0.0,1.60015,0.0226577,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_11.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
11,12,agriVision,full,learned,single_edge,,remote sensing,43.7757787892894,14.195481107038118,499.28754427526417,786432000.0,786432000.0,0.1,1.9,0.1,2.0,1.6954257540781953e-15,0.0072062036791199,4.842825551812477e-05,0.0058454128545042,2164.781587145372,9.470597153493127,898.3392925769251,0.0,0.0004550486341987843,0.0,0.0,0.0,0.0,0.0,2.23777,0.0463447,0.0,1.99009,0.021425,0.0,1.57012,0.0164899,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_12.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
12,13,agriVision,full,learned,single_edge,,remote sensing,57.70173043358049,19.63314506505051,785.1044927651902,786432000.0,786432000.0,0.1,2.2,0.1,2.3,1.1710050492873645e-15,0.0045442451524594,4.842825551812477e-05,0.0039540197858274,2128.5858898438355,11.358079324877403,905.0033490340776,0.0,0.0010227067796154377,0.0,0.0,0.0,0.0,0.0,2.79224,0.0430929,0.0,2.47966,0.0175682,0.0,1.96163,0.0145171,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_13.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
13,14,agriVision,full,learned,single_edge,,remote sensing,73.57652949378839,24.40411734991589,1219.7012602612515,786432000.0,786432000.0,0.1,1.8,0.1,1.6,9.555747759248832e-15,0.0050657282222715,4.842825551812477e-05,0.0048954943104887,3120.617726592375,8.885027874001718,908.605518254948,0.0,0.001308238391754717,0.0,0.0,0.0,0.0,0.0,2.86439,0.0496999,0.0,2.53418,0.0231452,0.0,1.99625,0.0223111,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_14.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
14,15,agriVision,full,learned,inside_out,,remote sensing,66.48025636243204,23.701661345522,531.8710189688337,786432000.0,786432000.0,0.1,7.3,0.12,7.0,6.005784858170151e-15,0.007132925082302,4.842825551812477e-05,0.0053956404269598,1094.8397451959574,5.755140515496564,842.417960006674,0.0,0.006288456044906777,0.0,0.0,0.0,0.0,0.0,4.0461,0.0235517,0.0,3.57033,0.013336,0.0,2.91823,0.0108955,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_15.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
15,16,agriVision,full,learned,multi_edge,,remote sensing,39.81625953003626,11.98553933713129,559.4692749479157,786432000.0,786432000.0,0.1,1.7,0.1,1.8,2.5157615879108417e-15,0.0074638916179002,4.842825551812477e-05,0.0057771454499927,3148.011932152945,10.72019069526853,918.8000169000176,0.0,5.8564611363421616e-05,0.0,0.0,0.0,0.0,0.0,2.0348,0.0464381,0.0,1.81603,0.0220379,0.0,1.424,0.0164619,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_16.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
16,17,agriVision,full,learned,dual_color,,remote sensing,51.375847680329656,11.953380859855216,689.9402582434365,786432000.0,786432000.0,0.2,-0.4,0.14,0.0,1.665990198019409e-07,0.0057994215041556,4.842825551812477e-05,0.0049777167000231,3851.275786379677,8.323948199764239,929.2957370317326,1.0,0.01266192938132782,4.0,1.0,0.0,0.0,1.1620359106698625e-05,1.87093,0.0625784,0.0,1.63258,0.0353337,0.0,1.29799,0.036721,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_17.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
17,18,agriVision,full,learned,multi_edge,,remote sensing,30.840882292221217,10.484989160304393,430.6606793437602,786432000.0,786432000.0,0.1,1.4,0.1,1.6,3.4824725839283402e-15,0.0098906558393162,4.842825551812477e-05,0.0078817394334986,2687.7663437027395,12.198171936429098,889.4324463850819,0.0,4.552382654334385e-06,0.0,0.0,0.0,0.0,0.0,1.74694,0.0491677,0.0,1.56055,0.0250271,0.0,1.22538,0.0188822,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_18.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
18,19,agriVision,full,learned,inside_out,,remote sensing,125.34102424633394,43.62766660091741,709.6944243092836,786432000.0,786432000.0,0.1,4.6,0.09,4.9,6.481683460490285e-20,0.0162237855611119,4.842825551812477e-05,0.0161118422668387,769.180653721052,6.627542692032845,805.7043871892781,1.0,0.0439510672414191,0.0,0.0,0.0,0.0,0.0,4.78945,0.0372917,0.0,4.44555,0.0172648,0.0,3.55447,0.0190338,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_19.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
19,20,agriVision,full,learned,dual_color,,remote sensing,202.7935381086849,70.7755278484409,2119.937006491303,786432000.0,786432000.0,0.2,0.6,0.2,0.6,0.0002511315046827,0.0032035511854187,4.842825551812477e-05,0.0032035511854187,1803.667651182358,8.010286953425558,889.9178669144349,1.0,0.01543213540198152,5.0,1.0,0.0,0.0,0.01730411452326165,5.52272,0.0393633,0.0,4.89917,0.0137078,0.0,3.88871,0.0117026,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_20.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
20,21,agriVision,full,learned,eye,,remote sensing,358.8567113552143,130.11394723335167,2217.2399950746594,786432000.0,786432000.0,0.3,1.0,0.22,1.4,0.0007804379081263,0.0306587411477484,4.842825551812477e-05,0.030658605305348,674.2931689794685,6.8416752597161175,784.5083345456716,1.0,0.8287017148718576,3.0,1.0,0.0,0.0,2.68103805025707e-05,8.20789,0.0374197,0.0,8.44178,0.0315375,0.0,6.41146,0.0306585,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_21.jpg,786432000.0,786432000.0,0,Student-T,trivial_failure,asymmetric,
21,22,agriVision,full,learned,multi_edge,,remote sensing,54.76933152268656,17.815152707947934,810.4467843998423,786432000.0,786432000.0,0.1,1.7,0.11,1.6,3.502992839773649e-13,0.0064236320313335,4.842825551812477e-05,0.0044223373275816,2605.341226261907,14.358962132831351,873.070151736225,0.0,0.0006479521254876908,0.0,0.0,0.0,0.0,0.0,2.37102,0.0452683,0.0,2.10925,0.0200231,0.0,1.66089,0.0159832,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_22.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
22,23,agriVision,full,learned,single_edge,,remote sensing,117.53452822376494,27.00351338172052,836.3729146315209,786432000.0,786432000.0,0.1,1.3,0.11,1.2,1.9297486426495228e-12,0.0052930928791115,4.842825551812477e-05,0.0044792538962549,1277.3544618862966,9.908689837637857,855.8564897320872,0.0,0.000720939204659621,0.0,0.0,0.0,0.0,0.0,2.94437,0.0527998,0.0,2.60729,0.0263567,0.0,2.05269,0.0240047,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_23.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
23,24,agriVision,full,learned,single_edge,,remote sensing,76.26686254770968,19.52198558708368,920.3884274507024,786432000.0,786432000.0,0.1,1.0,0.09,1.4,6.935042936562511e-17,0.0117071192216282,4.842825551812477e-05,0.009969880310329,2534.210816874084,13.215620272821118,929.8465932656112,0.0,1.985319385119738e-05,0.0,0.0,0.0,0.0,0.0,2.05426,0.0570582,0.0,1.83061,0.0316924,0.0,1.43443,0.0272768,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_24.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
24,25,agriVision,full,learned,multi_edge,,remote sensing,25.834456608715737,5.638365533441668,682.0311216008356,786432000.0,786432000.0,0.1,1.3,0.1,1.5,2.4708598489441808e-15,0.0092946707659427,4.842825551812477e-05,0.0065009717483326,9922.04982357156,17.338635512731717,964.7481312545478,0.0,1.0000990847495919e-05,0.0,0.0,0.0,0.0,0.0,1.2452,0.0477187,0.0,1.11139,0.0229904,0.0,0.871028,0.0179101,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_25.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
25,26,agriVision,full,learned,dual_color,,remote sensing,45.715241034255584,14.660538703499858,589.0489215192966,786432000.0,786432000.0,0.1,3.0,0.11,2.7,2.584160933900081e-14,0.0067456982958948,4.842825551812477e-05,0.0067278384664395,3066.9961842394628,7.930928952440538,893.304060766894,1.0,0.007115696613631687,0.0,0.0,0.0,0.0,0.0,2.59238,0.040822,0.0,2.29297,0.0142805,0.0,1.82105,0.0140098,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_26.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
26,27,agriVision,full,learned,multi_edge,,remote sensing,21.71262039687724,4.681437407673278,586.0208329426594,786432000.0,786432000.0,0.1,0.4,0.09,0.7,2.355730336763438e-16,0.0149370720308851,4.842825551812477e-05,0.0119668812533152,9989.85804175712,14.10850360197683,953.0588000208572,0.0,2.705038853915511e-05,0.0,0.0,0.0,0.0,0.0,0.830755,0.064611,0.0,0.750238,0.0413216,0.0,0.583431,0.0347253,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_27.jpg,786432000.0,786432000.0,1,GenGamma,interesting_failure,large peak,
27,28,agriVision,full,learned,single_edge,,remote sensing,100.72586283288246,22.47530833015274,1171.1587105726476,786432000.0,786432000.0,0.1,0.9,0.09,1.4,8.493394731714082e-17,0.0126671217046984,4.842825551812477e-05,0.0094443551838742,2094.723997514909,14.14973529895144,910.1693733569164,0.0,6.864394129911256e-05,0.0,0.0,0.0,0.0,0.0,2.26645,0.0578372,0.0,2.02136,0.0324298,0.0,1.57642,0.0283904,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_28.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
28,29,agriVision,full,learned,single_edge,,remote sensing,77.96544811499017,18.535648015975266,628.8055939332486,786432000.0,786432000.0,0.1,1.0,0.1,1.1,3.0098872055563595e-14,0.0086526128278392,4.842825551812477e-05,0.0079945449645468,1660.1334348583885,11.43576884712137,888.4728035016151,0.0,0.00010285381873347345,0.0,0.0,0.0,0.0,0.0,2.12484,0.0612023,0.0,1.87465,0.0344168,0.0,1.46912,0.0335935,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_29.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
29,30,agriVision,full,learned,single_edge,,remote sensing,67.45143271626793,15.567321029384209,673.5080824513619,786432000.0,786432000.0,0.1,0.8,0.09,1.1,1.7499466429466895e-16,0.010166488645657,4.842825551812477e-05,0.0079169616327771,2106.8187404938694,14.99987974008233,875.1754251406974,0.0,6.480145345835724e-05,0.0,0.0,0.0,0.0,0.0,1.79358,0.0605235,0.0,1.59714,0.0348299,0.0,1.24342,0.0315486,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_30.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
30,31,agriVision,full,learned,eye,,remote sensing,71.19441775195031,24.64413599697733,699.7568550333002,786432000.0,786432000.0,0.1,3.1,0.1,3.4,1.3201959808946112e-16,0.0182821584075047,4.842825551812477e-05,0.018277879452802,1168.2117700227452,7.864550886134891,831.5811266934118,1.0,0.014569846601905901,0.0,0.0,0.0,0.0,0.0,3.219,0.0446751,0.0,2.85589,0.0184914,0.0,2.22793,0.0201574,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_31.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
31,32,agriVision,full,learned,single_edge,,remote sensing,91.04241165945,25.08315007935655,632.2997374313576,786432000.0,786432000.0,0.1,1.9,0.11,1.5,7.417746915497483e-13,0.0052613209143342,4.842825551812477e-05,0.004341654601381,1040.1758240142542,9.034861017249716,832.3277595253114,0.0,0.0012285266872875498,0.0,0.0,0.0,0.0,0.0,2.95331,0.0504042,0.0,2.61278,0.0238356,0.0,2.06367,0.0220654,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_32.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
32,33,agriVision,full,learned,multi_edge,,remote sensing,20.24661139122456,6.137113735993088,299.38484732218404,786432000.0,786432000.0,0.1,1.2,0.1,1.3,5.07336904115469e-15,0.0098526523356387,4.842825551812477e-05,0.0078170865211206,3512.716210742426,11.616705190571636,917.6484086062128,0.0,2.8409128888065367e-05,0.0,0.0,0.0,0.0,0.0,1.27589,0.0520772,0.0,1.14308,0.028132,0.0,0.895039,0.0217946,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_33.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
33,34,agriVision,full,learned,single_edge,,remote sensing,77.76665852296958,17.57764003547504,1069.4356932578369,786432000.0,786432000.0,0.1,1.0,0.1,1.2,1.8993297658676543e-14,0.0097165304998608,4.842825551812477e-05,0.0078780717459921,2698.304605938641,13.518931442788896,925.1526643209204,0.0,2.5299875781764542e-05,0.0,0.0,0.0,0.0,0.0,2.03583,0.058169,0.0,1.80922,0.032203,0.0,1.41424,0.0292105,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_34.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
34,35,agriVision,full,learned,inside_out,,remote sensing,238.75010999302893,87.3900178173831,1119.075731265463,786432000.0,786432000.0,0.1,4.0,0.1,4.1,1.3925250287397363e-16,0.0315655430679079,4.842825551812477e-05,0.0315634988917898,574.0864555286396,7.856666792040137,711.5581987448201,1.0,0.5336852336065501,0.0,0.0,0.0,0.0,0.0,6.10743,0.0461422,0.0,5.96292,0.0317681,0.0,4.36661,0.0315634,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_35.jpg,786432000.0,786432000.0,0,Student-T,trivial_failure,asymmetric,
35,37,agriVision,full,learned,eye,,remote sensing,346.7015064887285,131.68075212995282,2079.833944580788,786432000.0,786432000.0,0.3,0.6,0.27,1.0,0.024467873010716,0.0287496607739439,4.842825551812477e-05,0.0287496437584667,647.6936469394137,6.877461107415332,759.5668390640553,1.0,0.5157051317444703,40.0,1.0,0.0,0.0,0.10465839466929285,8.1538,0.0377116,0.0,8.24161,0.029614,0.0,6.25243,0.0287496,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_37.jpg,786432000.0,786432000.0,0,Student-T,trivial_failure,asymmetric,
36,38,agriVision,full,learned,dual_color,,remote sensing,97.3616978858935,32.12602400004896,963.3628705243488,786432000.0,786432000.0,0.1,2.4,0.11,2.2,1.8511948499093386e-13,0.0026933213821351,4.842825551812477e-05,0.0022076511882096,1845.4433712181287,6.873847477566709,895.6481039646213,1.0,0.025577844697955862,0.0,0.0,0.0,0.0,0.0,3.82369,0.0405954,0.0,3.38116,0.0141621,0.0,2.69333,0.0133419,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_38.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
37,39,agriVision,full,learned,eye,,remote sensing,92.99726287600076,30.11982245252516,1031.8745204171405,786432000.0,786432000.0,0.1,2.7,0.1,2.7,8.255969326292983e-16,0.0213113857775649,4.842825551812477e-05,0.0213113857775649,1549.6467172612977,7.812972909587796,900.4980733953458,1.0,0.01288625012609859,0.0,0.0,0.0,0.0,0.0,3.44712,0.0447894,0.0,3.12602,0.0215411,0.0,2.34525,0.0215841,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_39.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
38,40,agriVision,full,learned,inside_out,,remote sensing,66.21320774973643,25.992274406992767,387.6272170823573,786432000.0,786432000.0,0.1,8.1,0.11,8.3,3.2722940354833646e-17,0.0093344659160744,4.842825551812477e-05,0.0085852858182491,757.2635784435588,5.41016305158265,822.6395551659414,0.0,0.0014705204044653665,0.0,0.0,0.0,0.0,0.0,4.12476,0.0238371,0.0,3.77427,0.0169391,0.0,3.10067,0.0135834,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_40.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
39,41,agriVision,full,learned,multi_edge,,remote sensing,35.86369997511561,12.239456364701006,444.0498426547016,786432000.0,786432000.0,0.1,1.7,0.09,2.1,5.582680970433831e-18,0.0071841676798534,4.842825551812477e-05,0.0058352445603757,2575.438819710765,9.316697828780658,903.1931281941348,0.0,0.0005357621754672694,0.0,0.0,0.0,0.0,0.0,1.97518,0.0470707,0.0,1.75975,0.0226369,0.0,1.38572,0.0168693,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_41.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
