11,-0.01571926979010447,0.00597917003985718,0.013621710447926344,-0.013627248164804059,-0.006443529450966858,0.004712070433981535,0.0073486207418213935,0.00570013664806438,-0.003658801798036914,122.42094185109332,-0.0048811752105774025,-0.0006588936410056767,0.003436951433366844,-0.001147690205717056,0.0027024788822297744,0.000837411082313439,-2.497259676245893e-05,0.00020924577141537043,-0.0024732318949811805,0.007039523105101772,0.0007256389236541076,0.002317003452733581,0.0007558343679949572,-0.0010237838598338464,-0.0004635177837907869,0.0006417932513684498,-0.00010273216819547052,0.0002814746724742065,-7.68936622033153e-05,2.745630730801654e-05,-3.6176983431966145e-05,-2.4420294860468544e-05
12,-0.013063283280655499,-0.004789555420937203,0.0215642072889159,0.003380564767421967,0.003121868002257297,0.005619519229617356,-0.01099199069512696,0.006533644110350779,-6.390836562655228e-05,-0.0048811752105774025,97.5135350868948,0.004864172448229969,-0.00015580720241577391,0.0038171151817644688,-0.004361838616568148,-0.0003886144011212625,-0.0007465774996019016,0.0001361262068735295,-0.0012696919355629393,-0.0014387627435610661,-0.0017063193791763407,-1.8822863867870033e-05,-0.0006422465985808197,0.002237370228006008,-3.6036668498627783e-05,-0.0009087357562346924,-6.653670055595712e-05,0.00010885940052494033,-0.00010329734817703779,-0.00011590335227677041,8.115115434679408e-06,-1.1319855292598216e-05
13,0.006099099527956591,0.014758108887670724,-0.00934960108220915,-0.0011743084571973225,0.0022991145963154737,0.0009241687364350118,-0.0026606210442531733,-0.00559335645340568,-0.0007437035570345355,-0.0006588936410056767,0.004864172448229969,60.21721591119059,-0.0007916561133846963,0.0011995812550737155,0.0011188315309838075,0.0009553469942701637,-0.0006421375693662183,-0.00040425275919979046,-0.00017163084798197542,0.00039877477681610814,-0.002231779193611236,0.000187494347732672,0.00014807247714564349,0.00039041698746240366,6.664755452178988e-05,-0.00031840603074845893,-0.00010231445159835384,8.587068332924872e-05,4.428896604139588e-05,3.991425685830655e-05,-5.27175576757591e-05,-5.068284132760119e-05
14,-0.0009508675525486535,0.005172102893705479,0.007332008352998513,-0.002877988022252806,-0.0010024560107377292,0.005437792024691536,0.0035830140150621137,0.0001903957239150874,-0.0011303100807187356,0.003436951433366844,-0.00015580720241577391,-0.0007916561133846963,48.43437718736763,-9.703223862356271e-05,-0.0006040793759775033,-0.00048686957760862094,-0.0009150844858587489,-0.001252783999680527,-0.0003855092533487411,-0.0102117051266954,0.0006017760692048296,-0.00040627203934570557,0.0012951693861415542,0.0008641123787038153,-7.321855267083758e-05,-0.00018318881647931353,-2.339699263134753e-05,-0.00024699073300119776,-5.971874446507074e-05,-9.230765540321634e-05,2.2056845484944155e-05,-9.114276807965105e-06
15,0.006674653369244185,0.00918667078964938,-0.0032070023883191347,-0.0034535338065148414,-0.0050960894094531535,-0.003096125464491147,-0.00016152404730505288,-0.0013775099504292193,-0.0012567613034813409,-0.001147690205717056,0.0038171151817644688,0.0011995812550737155,-9.703223862356271e-05,43.97179162491759,0.00032318931497644693,0.0012714632073428317,0.00023739607163585715,-0.0009165537941528767,0.0007402272432256539,-0.0001910827761854579,0.0015481844242078338,-0.0001915381482194211,0.00016675621241891061,-0.0010097506356711071,-0.0002481663859376791,-4.628900445806401e-05,-2.9943338771351715e-05,-9.558523703618499e-05,-1.1971306255162688e-05,-2.1615781121916283e-05,-1.6342987624414996e-05,-1.6222280666399164e-05
16,-0.0006813929856635401,0.008887824532605448,-0.006696139431487535,-0.005425158446087309,0.001645181683248675,-0.0006893321718729194,-0.003050021507003922,-0.0007895005678544136,-0.0004422925063030409,0.0027024788822297744,-0.004361838616568148,0.0011188315309838075,-0.0006040793759775033,0.00032318931497644693,35.2785409076732,0.003271309017913988,0.0005965444077900374,-0.0001682875059582176,0.0006657907041156317,0.004911604606287421,0.0020784973475305203,4.441012797734235e-06,-0.0003547123117635478,0.00037970640650008555,0.00014859405846175366,0.00010963547539037388,-6.489933189980372e-05,3.860037511582462e-05,4.6222314794499765e-05,-8.975180889735619e-05,4.270499096812453e-05,-1.7255822368934096e-05
17,0.0012532026196994406,0.004299463773333139,-0.003565762039850492,0.0029847451607517093,0.007359937839889558,0.0012832696552329455,0.00041745106225470844,0.00030125009139236956,0.0015996514644693414,0.000837411082313439,-0.0003886144011212625,0.0009553469942701637,-0.00048686957760862094,0.0012714632073428317,0.003271309017913988,28.89471895554725,-0.0014240791898257055,0.0002786185630796739,-0.00014279742778419883,0.0002193953423854187,-0.0008192963904509154,0.00031567979398802845,0.00032394711571477673,-0.0005076154067062492,0.0005976351686814119,-0.0005115578641056499,-3.619891410804974e-05,4.013809725946147e-05,3.945276194393653e-05,-3.329510976741398e-05,1.748989646107185e-05,5.540534082489899e-06
18,-0.0009700767694066904,0.0017926103377894648,-0.0035517566328283397,0.0003974373125818216,-0.0023170407672565793,0.001555314437394754,-0.003517706046583664,0.0008080667060771058,0.0006820079776778683,-2.497259676245893e-05,-0.0007465774996019016,-0.0006421375693662183,-0.0009150844858587489,0.00023739607163585715,0.0005965444077900374,-0.0014240791898257055,16.297253317290835,0.0010271959502752201,-0.0006503837980133035,-0.0007124333855233747,-0.002305027328847061,-2.9201071496247945e-05,4.36028052926602e-05,-0.0008146457565325407,0.0002875175830539601,0.00029113213315179817,0.00023403853382428683,-0.0001044853152650884,-4.958985098552116e-05,6.901923393446842e-05,9.973620731086929e-06,7.643345847851952e-06
19,0.009011391495807777,-0.005371998888115428,-0.003750776218065447,-0.00041440519089647404,-0.002859896328931766,0.0004526508588990936,0.0017773593069644767,-0.005947105599825234,0.002114526879106833,0.00020924577141537043,0.0001361262068735295,-0.00040425275919979046,-0.001252783999680527,-0.0009165537941528767,-0.0001682875059582176,0.0002786185630796739,0.0010271959502752201,18.71752729230503,0.000248800654964856,0.0017210162698431456,-0.0001585780219652404,-0.00020993432980899492,0.0001932680120850891,-5.348283341122511e-05,0.00014330022950893902,0.0006691803952544431,5.893258129473272e-05,-4.642181096616991e-05,-1.2732972336802624e-05,-5.0354290293478626e-05,2.3725301309463173e-05,-7.319192522965599e-06
20,-0.0024210740674574906,0.0017098748304160668,0.01168651340655357,0.0010202391158575606,0.004971534592372519,-1.568681985692624e-05,-0.0005479102524088321,0.0031027608360338485,-0.00035575686834762117,-0.0024732318949811805,-0.0012696919355629393,-0.00017163084798197542,-0.0003855092533487411,0.0007402272432256539,0.0006657907041156317,-0.00014279742778419883,-0.0006503837980133035,0.000248800654964856,13.745255246051455,0.002069910209725666,0.0024743918433824392,-0.00011681201713372775,6.311024050327835e-05,-0.0005438272063461257,3.7599377628771105e-05,9.644871971268959e-05,-3.138748923626863e-05,3.6338161752334434e-07,3.213067267446731e-05,-1.5120804659650335e-05,9.571902896775338e-06,-5.905015397869059e-06
21,0.02980647569445536,0.00818461288264114,0.013303427497903881,0.005660762443739591,0.0015456610434269704,-0.0008252124047686004,-0.014625259167958525,-0.002501380829789894,0.007145316884216958,0.007039523105101772,-0.0014387627435610661,0.00039877477681610814,-0.0102117051266954,-0.0001910827761854579,0.004911604606287421,0.0002193953423854187,-0.0007124333855233747,0.0017210162698431456,0.002069910209725666,287.6874762305183,-0.0011535336678314986,-0.0003903190706094569,0.0004925419714007384,0.0037891662335511273,-0.00031618269492663894,7.086929814839675e-05,0.0005280668100955769,-0.00011783521351595284,5.9562981485757166e-05,0.00015919687533755183,-2.711199207160368e-05,5.879542821759953e-05
22,-0.004048584729388594,0.029001731235046374,-0.018772179791872012,-0.004751362743570467,-0.0004055119165240776,-4.108389793478956e-05,-8.436594574009508e-05,-0.007923601687100934,-0.0024178844289629996,0.0007256389236541076,-0.0017063193791763407,-0.002231779193611236,0.0006017760692048296,0.0015481844242078338,0.0020784973475305203,-0.0008192963904509154,-0.002305027328847061,-0.0001585780219652404,0.0024743918433824392,-0.0011535336678314986,108.83040086695047,0.0009132470609234242,-0.0011509849079744648,0.001610499589310968,-3.755765993672662e-05,-0.0010741045566828188,-1.9865296963728368e-05,-9.378132193545948e-05,0.00012796072799815301,-1.3062894856955296e-05,1.842516407199083e-05,6.014544139709171e-05
23,-0.0008199699584228963,-0.0016627107713718771,0.0004277100171657466,0.004499064002874184,0.000994390040857859,0.00027626875725506543,4.091397463453755e-05,-0.0008911780258837709,0.00022703593228831008,0.002317003452733581,-1.8822863867870033e-05,0.000187494347732672,-0.00040627203934570557,-0.0001915381482194211,4.441012797734235e-06,0.00031567979398802845,-2.9201071496247945e-05,-0.00020993432980899492,-0.00011681201713372775,-0.0003903190706094569,0.0009132470609234242,6.4052811786626895,-5.24073908733813e-06,0.0002656262985300334,1.0212973578789281e-05,-0.00012411637881532342,3.124467336533085e-05,0.00011560732151940064,-5.5355752936581126e-05,2.6951839374901267e-05,1.568066537511349e-08,7.990544875697384e-06
24,-0.0028933939704274413,-0.00435574914320635,-0.010068192502868582,0.003098536209902514,-0.001333988349989035,-0.00013123592479478489,-0.001372128945838002,0.002297104072822858,0.001227520609377987,0.0007558343679949572,-0.0006422465985808197,0.00014807247714564349,0.0012951693861415542,0.00016675621241891061,-0.0003547123117635478,0.00032394711571477673,4.36028052926602e-05,0.0001932680120850891,6.311024050327835e-05,0.0004925419714007384,-0.0011509849079744648,-5.24073908733813e-06,13.026810943994661,-0.00015929164831640644,6.72106934203299e-05,0.0003536028471105233,7.473026781506945e-06,-0.00010105464383707568,-3.3177037879890974e-05,-1.8830479251833806e-05,-7.321172681114018e-06,7.3745542205891275e-06
25,-0.0009957797389633766,-0.0009063717212570669,0.002222282724317707,0.001497623014121084,0.002486729701682883,0.006767690436569235,-0.0028556193707590257,-0.00036504794850368506,-0.00033842466939691874,-0.0010237838598338464,0.002237370228006008,0.00039041698746240366,0.0008641123787038153,-0.0010097506356711071,0.00037970640650008555,-0.0005076154067062492,-0.0008146457565325407,-5.348283341122511e-05,-0.0005438272063461257,0.0037891662335511273,0.001610499589310968,0.0002656262985300334,-0.00015929164831640644,24.055793178533623,-2.386470144608896e-05,-0.00019662375082043102,-1.1040971948225883e-05,0.0001647274209236128,-1.6512781014778367e-05,-4.002907970398509e-05,6.360829242629357e-06,1.5800507227605e-05
26,-0.004635174370160666,-0.002242232553846321,0.0038086440915147983,0.0017192427566952986,0.001667716313568102,-0.00042555037111696904,-1.2044329212448366e-05,-0.0012432951263812268,0.0008279496737104563,-0.0004635177837907869,-3.6036668498627783e-05,6.664755452178988e-05,-7.321855267083758e-05,-0.0002481663859376791,0.00014859405846175366,0.0005976351686814119,0.0002875175830539601,0.00014330022950893902,3.7599377628771105e-05,-0.00031618269492663894,-3.755765993672662e-05,1.0212973578789281e-05,6.72106934203299e-05,-2.386470144608896e-05,4.0350124490611,-7.390180064751555e-05,-3.846111995502221e-05,-7.124385780275746e-05,1.697157841689638e-05,4.6135285488716085e-06,1.665878301011222e-05,-1.6106420461772583e-06
27,0.004042108342144845,-0.0003122043528802025,-0.0013075752139880927,0.00015842295592396756,-0.0013587393906139122,0.0017655022510721572,0.00015656491406515317,-0.00021824231923733476,-0.001338650064112353,0.0006417932513684498,-0.0009087357562346924,-0.00031840603074845893,-0.00018318881647931353,-4.628900445806401e-05,0.00010963547539037388,-0.0005115578641056499,0.00029113213315179817,0.0006691803952544431,9.644871971268959e-05,7.086929814839675e-05,-0.0010741045566828188,-0.00012411637881532342,0.0003536028471105233,-0.00019662375082043102,-7.390180064751555e-05,3.469733320965067,0.00010071748124223445,-2.0563653370848337e-05,-6.2832294771645645e-06,1.4234142257936398e-05,5.222046388649569e-06,9.128116286914425e-06
28,0.0007229317559430273,0.0015071748676147151,0.00011827265949851943,-4.5880130074477656e-06,0.0003484432898024484,-0.0006209699324783552,-9.901197758237314e-05,-0.00010522719071199543,-8.089814516056327e-05,-0.00010273216819547052,-6.653670055595712e-05,-0.00010231445159835384,-2.339699263134753e-05,-2.9943338771351715e-05,-6.489933189980372e-05,-3.619891410804974e-05,0.00023403853382428683,5.893258129473272e-05,-3.138748923626863e-05,0.0005280668100955769,-1.9865296963728368e-05,3.124467336533085e-05,7.473026781506945e-06,-1.1040971948225883e-05,-3.846111995502221e-05,0.00010071748124223445,0.47304347397257357,-4.512555691920383e-06,-3.5633608570938786e-06,1.6219970295268362e-05,-2.2340234875993905e-06,2.2517115738166136e-07
29,3.5299448423532304e-05,0.00033878063121945827,-0.0013199538823048433,-0.00024489499447017104,-2.6445291106088438e-05,0.0002973612027656171,-0.00019469336585649832,0.0001303148970513709,0.00043861122797970347,0.0002814746724742065,0.00010885940052494033,8.587068332924872e-05,-0.00024699073300119776,-9.558523703618499e-05,3.860037511582462e-05,4.013809725946147e-05,-0.0001044853152650884,-4.642181096616991e-05,3.6338161752334434e-07,-0.00011783521351595284,-9.378132193545948e-05,0.00011560732151940064,-0.00010105464383707568,0.0001647274209236128,-7.124385780275746e-05,-2.0563653370848337e-05,-4.512555691920383e-06,0.4140679663642108,1.728200923899561e-05,4.1529595503237986e-06,6.580624058900808e-07,-8.708120705463216e-07
30,-0.0001595563615609095,-0.00017908543456176255,0.00024315818231310056,-9.251040360579126e-05,0.00022497063003885785,7.303352657719417e-05,0.00020847586703466565,-1.9189652164741714e-05,8.771415911174047e-05,-7.68936622033153e-05,-0.00010329734817703779,4.428896604139588e-05,-5.971874446507074e-05,-1.1971306255162688e-05,4.6222314794499765e-05,3.945276194393653e-05,-4.958985098552116e-05,-1.2732972336802624e-05,3.213067267446731e-05,5.9562981485757166e-05,0.00012796072799815301,-5.5355752936581126e-05,-3.3177037879890974e-05,-1.6512781014778367e-05,1.697157841689638e-05,-6.2832294771645645e-06,-3.5633608570938786e-06,1.728200923899561e-05,0.13950866715626065,8.022863374408956e-07,1.429073161823476e-06,-1.0036617918374526e-06
31,-0.000692424986927761,0.00031434911075334194,0.0006585523070296736,-0.00016697262702458984,-0.00022084330434703054,0.0001350827051184073,-9.066217690573243e-05,0.00025344218458947634,-0.00011800836897085274,2.745630730801654e-05,-0.00011590335227677041,3.991425685830655e-05,-9.230765540321634e-05,-2.1615781121916283e-05,-8.975180889735619e-05,-3.329510976741398e-05,6.901923393446842e-05,-5.0354290293478626e-05,-1.5120804659650335e-05,0.00015919687533755183,-1.3062894856955296e-05,2.6951839374901267e-05,-1.8830479251833806e-05,-4.002907970398509e-05,4.6135285488716085e-06,1.4234142257936398e-05,1.6219970295268362e-05,4.1529595503237986e-06,8.022863374408956e-07,0.10552849499741272,1.5582843139611718e-06,5.164032538042123e-07
32,-6.405251143304433e-05,-3.8511419213741125e-05,8.328247266040143e-05,0.0003271022209996978,-7.021170665164177e-05,-5.5888309404997904e-05,-2.827984229207666e-05,3.5066411616606847e-05,-7.883544440658143e-05,-3.6176983431966145e-05,8.115115434679408e-06,-5.27175576757591e-05,2.2056845484944155e-05,-1.6342987624414996e-05,4.270499096812453e-05,1.748989646107185e-05,9.973620731086929e-06,2.3725301309463173e-05,9.571902896775338e-06,-2.711199207160368e-05,1.842516407199083e-05,1.568066537511349e-08,-7.321172681114018e-06,6.360829242629357e-06,1.665878301011222e-05,5.222046388649569e-06,-2.2340234875993905e-06,6.580624058900808e-07,1.429073161823476e-06,1.5582843139611718e-06,0.013930337405881928,5.411611378952823e-07
33,-3.529822458342564e-05,0.00010750887633713819,-3.497558765456229e-05,4.92933703914861e-05,-3.4711125024614156e-05,-1.9626914849149545e-05,-6.81656083354959e-05,-1.881618726622124e-06,3.683682393489874e-05,-2.4420294860468544e-05,-1.1319855292598216e-05,-5.068284132760119e-05,-9.114276807965105e-06,-1.6222280666399164e-05,-1.7255822368934096e-05,5.540534082489899e-06,7.643345847851952e-06,-7.319192522965599e-06,-5.905015397869059e-06,5.879542821759953e-05,6.014544139709171e-05,7.990544875697384e-06,7.3745542205891275e-06,1.5800507227605e-05,-1.6106420461772583e-06,9.128116286914425e-06,2.2517115738166136e-07,-8.708120705463216e-07,-1.0036617918374526e-06,5.164032538042123e-07,5.411611378952823e-07,0.007295366643497472
